team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
LV,pass,1.0,exclusive,24.5,32.84,1.3405,8.34
SEA,pass,1.0,exclusive,39.67,30.39,0.766,9.28
ARI,pass,1.0,exclusive,27.82,34.2,1.2295,6.38
MIA,recv,1.0,recent,26.6,31.45,1.1823,4.85
JAX,pass,1.0,exclusive,27.06,31.28,1.156,4.22
LV,rush,0.973,recent,33.24,28.56,0.8593,4.68
MIA,pass,1.0,exclusive,28.56,32.37,1.1336,3.82
DEN,rush,1.0,full_season,21.01,23.61,1.124,2.6
DEN,pass,1.0,exclusive,29.71,32.72,1.1013,3.01
ARI,rush,1.0,recent,32.15,28.97,0.9012,3.18
JAX,recv,0.9524,full_season,25.78,28.22,1.0947,2.44
WAS,rush,1.0,recent,30.84,27.98,0.9073,2.86
LV,recv,1.0,recent,34.96,31.75,0.9082,3.21
LAC,pass,1.0,exclusive,29.35,31.92,1.0875,2.57
JAX,rush,0.9688,recent,30.71,28.1,0.9149,2.61
SEA,recv,1.0,full_season,27.32,29.53,1.081,2.21
DAL,rush,1.0,full_season,22.57,24.25,1.0745,1.68
SF,recv,0.9706,recent,35.35,32.77,0.9271,2.58
DEN,recv,1.0,recent,29.75,31.58,1.0616,1.83
WAS,recv,1.0,recent,31.71,33.52,1.057,1.81
DAL,recv,1.0,recent,32.31,33.85,1.0477,1.54
MIA,rush,1.0,full_season,21.89,22.88,1.0453,0.99
LAC,rush,1.0,full_season,26.51,25.38,0.9575,1.13
WAS,pass,1.0,exclusive,34.52,35.88,1.0395,1.36
ARI,recv,1.0,recent,35.03,33.72,0.9625,1.31
DAL,pass,1.0,exclusive,34.58,35.85,1.0366,1.27
LAC,recv,1.0,recent,30.22,31.13,1.0302,0.91
SEA,rush,1.0,full_season,25.26,25.94,1.0271,0.68
SF,rush,1.0,recent,31.72,30.87,0.9731,0.85
SF,pass,1.0,exclusive,33.56,34.31,1.0224,0.75
