slate_id,position,n,OLD_sp,OLD_valsp,OLD_top,OLD_topact,FIX_NS_sp,FIX_NS_valsp,FIX_NS_top,FIX_NS_topact,FIX_sp,FIX_valsp,FIX_top,FIX_topact
dk_classic_wk1_afternoon_13Sep2026,QB,8,-0.11904761904761905,-0.14285714285714288,0.3333333333333333,18.26,-0.11904761904761905,-0.07142857142857144,0.6666666666666666,18.89333333333333,0.261904761904762,-0.1666666666666667,0.3333333333333333,18.88
dk_classic_wk1_afternoon_13Sep2026,RB,8,0.11976262619132588,0.04761904761904763,0.8,14.919999999999998,0.02395252523826518,0.11904761904761905,0.8,14.919999999999998,0.29940656547831473,0.0,0.8,14.919999999999998
dk_classic_wk1_afternoon_13Sep2026,WR,13,0.4628116735064833,0.24759308154632828,0.75,14.3375,0.47934066184600055,0.11279240381554954,0.75,14.3,0.49586965018551776,0.374140656558896,0.75,15.4875
dk_classic_wk1_early_13Sep2026,QB,15,0.24285714285714283,-0.06428571428571428,0.0,15.413333333333334,0.18214285714285713,-0.21428571428571427,0.0,24.439999999999998,0.4357142857142856,-0.035714285714285705,0.0,20.186666666666667
dk_classic_wk1_early_13Sep2026,RB,23,0.5737583570266555,0.26778656126482214,0.6,30.419999999999998,0.44922165937745895,-0.018774703557312256,0.6,29.619999999999997,0.5861131881426473,0.18577075098814227,0.6,29.619999999999997
dk_classic_wk1_early_13Sep2026,TE,10,-0.737818594316116,-0.41337576970244394,0.0,1.8666666666666665,-0.597572084652722,-0.4498501023232478,0.0,1.8666666666666665,-0.7500139429824981,-0.8632258720256917,0.0,3.4333333333333336
dk_classic_wk1_early_13Sep2026,WR,27,0.18287284597124537,0.18437118437118435,0.375,15.95,0.22683560026149466,0.29853479853479853,0.375,15.9375,0.18500992430479915,0.3235653235653235,0.5,16.95
dk_classic_wk1_main_13Sep2026,QB,23,0.15217391304347824,0.019762845849802375,0.0,15.286666666666667,0.08201581027667984,-0.18675889328063244,0.0,18.046666666666667,0.3231225296442688,-0.04545454545454545,0.0,22.94666666666667
dk_classic_wk1_main_13Sep2026,RB,30,0.489986660995917,0.2783092324805339,0.6,28.52,0.39185581744496356,0.16395995550611792,0.4,23.82,0.5044503907710008,0.2511679644048943,0.4,22.66
dk_classic_wk1_main_13Sep2026,TE,14,-0.019823836635342915,-0.09460951819631991,0.6666666666666666,16.066666666666666,-0.06828210396618113,-0.20242036451305656,0.3333333333333333,7.8999999999999995,-0.14317215347747658,-0.4092411717329187,0.3333333333333333,8.166666666666666
dk_classic_wk1_main_13Sep2026,WR,39,0.3307349733715282,0.20254061466295234,0.375,15.875,0.32678680564532997,0.27632977412786597,0.375,15.875,0.41162179422364054,0.34839819873557315,0.625,20.200000000000003
dk_classic_wk2_afternoon_20Sep2026,QB,10,0.34545454545454546,0.2606060606060606,0.6666666666666666,22.706666666666667,0.2727272727272727,0.16363636363636364,0.6666666666666666,24.326666666666668,0.309090909090909,0.16363636363636364,0.6666666666666666,24.326666666666668
dk_classic_wk2_afternoon_20Sep2026,RB,13,0.510989010989011,0.07692307692307691,0.4,9.84,0.5714285714285714,0.21978021978021978,0.6,11.14,0.7252747252747254,0.4230769230769231,0.8,14.34
dk_classic_wk2_afternoon_20Sep2026,WR,22,0.37016119544417536,0.18690005646527386,0.625,19.2125,0.3769427745973511,0.10333145115753813,0.625,19.2125,0.5933881759028766,0.2930547713156409,0.625,19.2125
dk_classic_wk2_early_20Sep2026,QB,15,0.01966041893191964,-0.13214285714285715,0.3333333333333333,16.2,0.10902595953155435,0.1357142857142857,0.0,13.566666666666668,0.008936554059963471,-0.049999999999999996,0.0,13.566666666666668
dk_classic_wk2_early_20Sep2026,RB,21,0.16883116883116883,-0.07402597402597402,0.2,10.16,0.1909090909090909,-0.1155844155844156,0.2,10.16,0.2311688311688312,-0.10519480519480517,0.2,11.2
dk_classic_wk2_early_20Sep2026,TE,8,0.261904761904762,0.4285714285714286,0.3333333333333333,5.266666666666667,0.38095238095238104,0.4285714285714286,0.3333333333333333,5.266666666666667,-0.4523809523809524,0.19047619047619052,0.0,2.066666666666667
dk_classic_wk2_early_20Sep2026,WR,29,0.4542991022325572,0.18992486903514244,0.375,13.375,0.47277656029516124,0.1364700096568987,0.25,11.8875,0.4971668049377985,0.0748860702810419,0.625,17.925
dk_classic_wk2_main_20Sep2026,QB,25,0.18888248089349308,0.021538461538461538,0.6666666666666666,24.680000000000003,0.19619157893214148,0.13153846153846155,0.3333333333333333,17.666666666666668,0.12733218162066437,0.007692307692307692,0.3333333333333333,18.093333333333334
dk_classic_wk2_main_20Sep2026,RB,35,0.3458467606418761,0.03417366946778712,0.4,14.48,0.34500630678855443,0.09607843137254903,0.4,14.48,0.3990755046855833,0.08907563025210086,0.4,12.940000000000001
dk_classic_wk2_main_20Sep2026,TE,13,0.37912087912087916,0.4230769230769231,0.6666666666666666,10.133333333333333,0.5054945054945055,0.47802197802197804,0.6666666666666666,11.433333333333332,-0.11538461538461539,0.45604395604395603,0.3333333333333333,6.5
dk_classic_wk2_main_20Sep2026,WR,50,0.44997839550905616,0.19203342222635303,0.375,20.3,0.43307238684012805,0.09810559680131015,0.375,19.175,0.5208683636776299,0.15284880793860509,0.625,24.650000000000002
