player_id,player_name,position,team,salary,OLD,FIX_NS,FIX,stack_delta,proj_pass_att,act,slate_id,week,sub
00-0039064,Zay Flowers,WR,BAL,6400,14.931773471549878,16.059752275583573,16.91798215596375,0.8582298803801756,0.0,29.0,dk_classic_wk1_main_13Sep2026,1,main
00-0032764,Derrick Henry,RB,BAL,6700,14.617645095604482,14.702742126456506,16.262011933146763,1.5592698066902564,0.0,38.3,dk_classic_wk1_main_13Sep2026,1,main
00-0039150,Bryce Young,QB,CAR,5200,14.416641667561551,19.569046702435717,15.528486244519026,-4.040560457916687,33.33475,35.44,dk_classic_wk1_main_13Sep2026,1,main
00-0038542,Bijan Robinson,RB,ATL,7700,14.18002880890675,17.86380675550391,19.88045667095355,2.0166499154496407,0.0,31.3,dk_classic_wk1_main_13Sep2026,1,main
00-0037239,Chris Olave,WR,NO,6700,14.146314701441336,17.423774062797055,17.072108966519693,-0.3516650962773617,0.0,31.2,dk_classic_wk1_main_13Sep2026,1,main
00-0023459,Aaron Rodgers,QB,PIT,5300,14.137191689655964,17.843057676967643,15.03061955855222,-2.8124381184154217,35.2215,12.54,dk_classic_wk1_main_13Sep2026,1,main
00-0034857,Josh Allen,QB,BUF,7000,13.921668298717536,16.931564380008727,19.155491612116155,2.223927232107428,32.473,38.66,dk_classic_wk1_main_13Sep2026,1,main
00-0040743,Tyler Shough,QB,NO,5600,13.901920181910196,21.31047849001732,17.365093854825666,-3.945384635191651,35.63725,29.2,dk_classic_wk1_main_13Sep2026,1,main
00-0040126,Colston Loveland,TE,CHI,5300,13.716020564975423,14.741629972851642,13.99528075489552,-0.7463492179561211,0.0,0.0,dk_classic_wk1_main_13Sep2026,1,main
00-0038597,Chase Brown,RB,CIN,7100,13.535095225380346,14.469242716154922,16.464185849631498,1.9949431334765768,0.0,18.8,dk_classic_wk1_main_13Sep2026,1,main
00-0034796,Lamar Jackson,QB,BAL,6800,13.531908444154473,23.726744462605936,21.63155485725713,-2.095189605348807,30.8725,28.96,dk_classic_wk1_main_13Sep2026,1,main
00-0035640,DK Metcalf,WR,PIT,5400,13.01015297733812,16.511128512072837,13.362039381151543,-3.149089130921292,0.0,8.0,dk_classic_wk1_main_13Sep2026,1,main
00-0034351,Dallas Goedert,TE,PHI,4100,12.951758762453792,15.336101067903783,11.68430457707248,-3.651796490831302,0.0,23.7,dk_classic_wk1_main_13Sep2026,1,main
00-0039361,Bucky Irving,RB,TB,5700,12.90978135476013,16.377308975134714,14.485959268475003,-1.8913497066597085,0.0,21.3,dk_classic_wk1_main_13Sep2026,1,main
00-0039918,Caleb Williams,QB,CHI,6300,12.746820036667769,16.93607005771448,17.292822396742995,0.3567523390285139,35.01275,37.26,dk_classic_wk1_main_13Sep2026,1,main
00-0040122,Ashton Jeanty,RB,LV,6600,12.509051417433511,13.709254371983253,15.498987362594494,1.7897329906112436,0.0,35.7,dk_classic_wk1_main_13Sep2026,1,main
00-0037240,Jameson Williams,WR,DET,6000,12.436904375945945,13.45063065545054,13.069876443714634,-0.3807542117359066,0.0,8.5,dk_classic_wk1_main_13Sep2026,1,main
00-0034844,Saquon Barkley,RB,PHI,6900,12.419506802404936,14.263623358427369,16.669266438977147,2.40564308054978,0.0,9.0,dk_classic_wk1_main_13Sep2026,1,main
00-0036275,D'Andre Swift,RB,CHI,6100,12.34292898713188,13.168927080335754,13.103415606358498,-0.0655114739772564,0.0,35.4,dk_classic_wk1_main_13Sep2026,1,main
00-0036971,Trevor Lawrence,QB,JAX,5800,12.131618012627746,18.71387160311864,16.74810860364971,-1.9657629994689287,32.94225,26.1,dk_classic_wk1_main_13Sep2026,1,main
00-0035710,Daniel Jones,QB,IND,5400,11.929150112176329,21.648175134383088,16.98186066833392,-4.666314466049169,34.96325,10.04,dk_classic_wk1_main_13Sep2026,1,main
00-0036919,Kenny Gainwell,RB,TB,5200,11.403112575188343,14.09883475619272,11.972338782034065,-2.126495974158658,0.0,2.8,dk_classic_wk1_main_13Sep2026,1,main
00-0035261,Tony Pollard,RB,TEN,5600,11.27486039931067,15.460429519914694,13.839173380851,-1.6212561390636928,0.0,4.4,dk_classic_wk1_main_13Sep2026,1,main
DST_JAX,Jaguars,DST,JAX,3400,11.049392187,11.049392187,11.049392187,0.0,0.0,13.0,dk_classic_wk1_main_13Sep2026,1,main
00-0037744,Trey McBride,TE,ARI,6800,10.936001759160748,13.19553724512886,16.057071760677704,2.8615345155488434,0.0,24.5,dk_classic_wk1_main_13Sep2026,1,main
00-0036912,DeVonta Smith,WR,PHI,6600,10.9029221361297,12.828740610345363,14.026996872768503,1.19825626242314,0.0,8.3,dk_classic_wk1_main_13Sep2026,1,main
00-0037664,Alec Pierce,WR,IND,5700,10.898483956169004,13.118103116218798,11.813099828903146,-1.3050032873156514,0.0,10.1,dk_classic_wk1_main_13Sep2026,1,main
00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.855232536849162,13.672727754335586,12.459981846745592,-1.2127459075899942,0.0,0.0,dk_classic_wk1_main_13Sep2026,1,main
00-0036322,Justin Jefferson,WR,MIN,7300,10.818186532904289,12.366561144008774,17.636138930127906,5.269577786119132,0.0,31.2,dk_classic_wk1_main_13Sep2026,1,main
00-0037228,Jaylen Warren,RB,PIT,5400,10.44406156865399,14.139706498664555,12.49477972137836,-1.6449267772861962,0.0,11.3,dk_classic_wk1_main_13Sep2026,1,main
00-0033293,Aaron Jones Sr.,RB,MIN,5300,10.3344486995771,10.976535387603452,11.783676034317857,0.8071406467144033,0.0,10.0,dk_classic_wk1_main_13Sep2026,1,main
00-0039065,Sam LaPorta,TE,DET,4400,9.91908542682592,11.019173299598997,10.00804233391305,-1.011130965685945,0.0,9.8,dk_classic_wk1_main_13Sep2026,1,main
00-0038129,Cade Otton,TE,TB,3700,9.850493360832951,12.495565498076209,9.317173898600288,-3.178391599475921,0.0,5.6,dk_classic_wk1_main_13Sep2026,1,main
00-0040124,Tetairoa McMillan,WR,CAR,6100,9.770910430528147,11.994725056482054,13.050906267053698,1.0561812105716442,0.0,11.5,dk_classic_wk1_main_13Sep2026,1,main
DST_TEN,Titans,DST,TEN,3100,9.6909051285,9.6909051285,9.6909051285,0.0,0.0,0.0,dk_classic_wk1_main_13Sep2026,1,main
00-0029604,Kirk Cousins,QB,LV,5000,9.4491328603946,15.11435232560248,13.023239633296612,-2.0911126923058667,31.09525,15.8,dk_classic_wk1_main_13Sep2026,1,main
00-0039040,De'Von Achane,RB,MIA,7000,9.378043205433666,10.382373082808408,14.052617110996673,3.670244028188265,0.0,10.6,dk_classic_wk1_main_13Sep2026,1,main
00-0040676,Cam Ward,QB,TEN,5100,9.354594449679436,14.501235383431313,13.018139395292389,-1.483095988138924,32.525,11.7,dk_classic_wk1_main_13Sep2026,1,main
00-0039163,C.J. Stroud,QB,HOU,5200,9.272678514082228,13.430442277138566,12.810385625856949,-0.620056651281617,33.34125,18.46,dk_classic_wk1_main_13Sep2026,1,main
00-0036410,Tee Higgins,WR,CIN,6300,9.24431884397184,9.105850987925926,12.403526586428512,3.297675598502586,0.0,8.9,dk_classic_wk1_main_13Sep2026,1,main
00-0035228,Kyler Murray,QB,MIN,5500,9.202174500675918,14.509703158884564,14.087411268167608,-0.4222918907169575,31.57875,0.62,dk_classic_wk1_main_13Sep2026,1,main
DST_PIT,Steelers,DST,PIT,3300,9.168019785,9.168019785,9.168019785,0.0,0.0,18.0,dk_classic_wk1_main_13Sep2026,1,main
00-0037248,James Cook III,RB,BUF,7200,9.140371819211472,10.003663956295131,14.743876518393938,4.7402125620988045,0.0,9.9,dk_classic_wk1_main_13Sep2026,1,main
00-0036264,Jordan Love,QB,GB,5700,9.062340588200437,11.301854651639088,13.199775538265577,1.8979208866264887,31.02425,24.48,dk_classic_wk1_main_13Sep2026,1,main
00-0036139,Rico Dowdle,RB,PIT,5200,9.040256496039726,12.317194664183226,12.078411424324107,-0.2387832398591189,0.0,4.1,dk_classic_wk1_main_13Sep2026,1,main
00-0037238,Drake London,WR,ATL,6500,8.946937189956953,11.114398429808938,13.80518984502154,2.690791415212603,0.0,5.5,dk_classic_wk1_main_13Sep2026,1,main
00-0030565,Geno Smith,QB,NYJ,4600,8.898338269904952,14.135490477735932,11.524288871567936,-2.611201606167997,31.77275,9.3,dk_classic_wk1_main_13Sep2026,1,main
00-0038996,Tucker Kraft,TE,GB,4500,8.894178404810734,9.733140904954553,9.880728040458754,0.1475871355042031,0.0,9.5,dk_classic_wk1_main_13Sep2026,1,main
00-0039491,Jalen Coker,WR,CAR,4600,8.867814570591298,10.500913479423142,9.972479864251463,-0.5284336151716769,0.0,36.8,dk_classic_wk1_main_13Sep2026,1,main
00-0038997,Josh Downs,WR,IND,5200,8.802792380535971,9.765469123694576,10.975507318568456,1.2100381948738814,0.0,5.7,dk_classic_wk1_main_13Sep2026,1,main
00-0040236,Kyle Monangai,RB,CHI,5100,8.763298703165487,8.981715225574774,9.20813846690525,0.2264232413304761,0.0,23.4,dk_classic_wk1_main_13Sep2026,1,main
00-0038120,Breece Hall,RB,NYJ,6200,8.758533644933046,8.955695189266974,12.491660824703487,3.535965635436513,0.0,22.8,dk_classic_wk1_main_13Sep2026,1,main
00-0038559,Michael Wilson,WR,ARI,5300,8.727763106585755,11.899350119810414,12.086769858645024,0.1874197388346097,0.0,10.6,dk_classic_wk1_main_13Sep2026,1,main
DST_LV,Raiders,DST,LV,2900,8.722147292999999,8.722147292999999,8.722147292999999,0.0,0.0,13.0,dk_classic_wk1_main_13Sep2026,1,main
DST_LAC,Chargers,DST,LAC,3500,8.619927259500002,8.619927259500002,8.619927259500002,0.0,0.0,1.0,dk_classic_wk1_main_13Sep2026,1,main
00-0030279,Keenan Allen,WR,IND,4700,8.59135740910994,10.575755675728036,10.88641476401169,0.3106590882836535,0.0,9.2,dk_classic_wk1_main_13Sep2026,1,main
DST_NYJ,Jets,DST,NYJ,2500,8.581216229999999,8.581216229999999,8.581216229999999,0.0,0.0,9.0,dk_classic_wk1_main_13Sep2026,1,main
00-0034960,Jakobi Meyers,WR,JAX,5000,8.51505017247656,8.923354395841283,11.031590470575876,2.108236074734592,0.0,12.2,dk_classic_wk1_main_13Sep2026,1,main
00-0039919,Rome Odunze,WR,CHI,5400,8.499888968178166,9.184819392423451,11.897021973105051,2.7122025806816,0.0,7.2,dk_classic_wk1_main_13Sep2026,1,main
00-0038124,Christian Watson,WR,GB,5900,8.436189870889086,9.14952968174773,12.25755713601937,3.1080274542716406,0.0,35.7,dk_classic_wk1_main_13Sep2026,1,main
00-0038117,Wan'Dale Robinson,WR,TEN,4800,8.415651682678634,12.77984143432784,13.88606327514852,1.106221840820682,0.0,8.8,dk_classic_wk1_main_13Sep2026,1,main
00-0038935,Brenton Strange,TE,JAX,3600,8.34810603986224,8.80006627886124,7.978349896093725,-0.821716382767514,0.0,10.3,dk_classic_wk1_main_13Sep2026,1,main
00-0036252,Michael Pittman Jr.,WR,PIT,4900,8.31759076412979,10.250400448615103,9.884747609544288,-0.3656528390708171,0.0,8.8,dk_classic_wk1_main_13Sep2026,1,main
00-0038606,Parker Washington,WR,JAX,5600,8.290815758403522,12.225074609529027,12.870623133329174,0.6455485238001462,0.0,19.3,dk_classic_wk1_main_13Sep2026,1,main
00-0038563,Tre Tucker,WR,LV,4000,8.278714118741576,9.255827120224293,9.087755314892572,-0.1680718053317207,0.0,4.7,dk_classic_wk1_main_13Sep2026,1,main
00-0033119,Jacoby Brissett,QB,ARI,5100,8.158831939488522,11.7075363796419,11.781122890488357,0.0735865108464555,35.02725,16.48,dk_classic_wk1_main_13Sep2026,1,main
00-0036973,Travis Etienne Jr.,RB,NO,5900,8.157761092166924,17.044085912012317,14.68397721522252,-2.3601086967897977,0.0,14.8,dk_classic_wk1_main_13Sep2026,1,main
DST_DET,Lions,DST,DET,3200,8.14418262,8.14418262,8.14418262,0.0,0.0,10.0,dk_classic_wk1_main_13Sep2026,1,main
00-0036554,Nico Collins,WR,HOU,7000,8.137694746730771,9.28038626345807,14.163470693603037,4.883084430144967,0.0,21.2,dk_classic_wk1_main_13Sep2026,1,main
00-0035685,David Montgomery,RB,HOU,6000,8.131658179335892,11.608533521709516,11.266460840655528,-0.3420726810539882,0.0,28.9,dk_classic_wk1_main_13Sep2026,1,main
DST_GB,Packers,DST,GB,3000,8.131251663,8.131251663,8.131251663,0.0,0.0,1.0,dk_classic_wk1_main_13Sep2026,1,main
00-0040128,Tyler Warren,TE,IND,4900,8.080492369425265,9.795975111739208,11.186456593155668,1.390481481416458,0.0,10.3,dk_classic_wk1_main_13Sep2026,1,main
DST_MIA,Dolphins,DST,MIA,2700,8.062013754,8.062013754,8.062013754,0.0,0.0,4.0,dk_classic_wk1_main_13Sep2026,1,main
DST_PHI,Eagles,DST,PHI,3200,8.030586618,8.030586618,8.030586618,0.0,0.0,3.0,dk_classic_wk1_main_13Sep2026,1,main
00-0039910,Jayden Daniels,QB,WAS,6500,7.775744416382877,12.84021385170313,16.011987478855275,3.1717736271521453,30.68375,17.66,dk_classic_wk1_main_13Sep2026,1,main
00-0037740,Garrett Wilson,WR,NYJ,5800,7.711219836727683,8.94668264521029,13.13968755687483,4.19300491166454,0.0,13.9,dk_classic_wk1_main_13Sep2026,1,main
00-0039893,Brian Thomas Jr.,WR,JAX,5500,7.552131700094037,7.040156602874637,10.534678892288234,3.494522289413597,0.0,7.0,dk_classic_wk1_main_13Sep2026,1,main
00-0040663,Harold Fannin Jr.,TE,CLE,4200,7.445557752468275,8.060420028033658,10.98834007940689,2.927920051373233,0.0,4.1,dk_classic_wk1_main_13Sep2026,1,main
00-0038128,Malik Willis,QB,MIA,5300,7.439285758599666,17.021096896406025,14.666665155992334,-2.354431740413691,30.74375,17.7,dk_classic_wk1_main_13Sep2026,1,main
00-0040735,Luther Burden III,WR,CHI,5500,7.385647826057469,8.217685880958275,11.53192982490497,3.314243943946696,0.0,10.5,dk_classic_wk1_main_13Sep2026,1,main
00-0039032,Tyjae Spears,RB,TEN,5100,7.333757653521223,10.40941820061632,9.87840058865059,-0.5310176119657299,0.0,4.4,dk_classic_wk1_main_13Sep2026,1,main
00-0034753,Mark Andrews,TE,BAL,3900,7.308299002752692,7.449211951092105,9.01032144740546,1.5611094963133567,0.0,8.9,dk_classic_wk1_main_13Sep2026,1,main
00-0034827,DJ Moore,WR,BUF,5600,7.239863204887245,8.754052904182258,10.95933460712247,2.205281702940212,0.0,24.0,dk_classic_wk1_main_13Sep2026,1,main
00-0038555,Tank Bigsby,RB,PHI,4900,7.036042534434411,8.093315055585037,8.41281966528163,0.3195046096965921,0.0,0.3,dk_classic_wk1_main_13Sep2026,1,main
00-0036040,Juwan Johnson,TE,NO,3700,6.946276996840371,8.780475097585194,8.39804128680844,-0.3824338107767548,0.0,14.4,dk_classic_wk1_main_13Sep2026,1,main
00-0031588,Stefon Diggs,WR,WAS,5200,6.74341092298988,11.783342903156065,11.850597889818802,0.0672549866627374,0.0,15.5,dk_classic_wk1_main_13Sep2026,1,main
00-0039915,Ladd McConkey,WR,LAC,5900,6.672118075465703,7.44056845678745,11.072410378773489,3.631841921986037,0.0,19.2,dk_classic_wk1_main_13Sep2026,1,main
00-0036259,Jauan Jennings,WR,MIN,4300,6.545062803658985,7.774233696331054,8.730060970123752,0.955827273792698,0.0,0.0,dk_classic_wk1_main_13Sep2026,1,main
00-0033921,Chris Godwin Jr.,WR,TB,5200,6.332676568387415,7.469813253491103,9.984171389131092,2.5143581356399904,0.0,8.3,dk_classic_wk1_main_13Sep2026,1,main
00-0038544,Quentin Johnston,WR,LAC,4700,6.237687786363486,6.838942641643814,9.176585493356349,2.337642851712533,0.0,3.7,dk_classic_wk1_main_13Sep2026,1,main
00-0036555,Chuba Hubbard,RB,CAR,5500,6.200513117401381,7.32719619874307,9.940878450467292,2.6136822517242218,0.0,23.7,dk_classic_wk1_main_13Sep2026,1,main
00-0037261,Khalil Shakir,WR,BUF,4800,6.2004167429646575,7.659062970977564,10.191764063011274,2.53270109203371,0.0,9.0,dk_classic_wk1_main_13Sep2026,1,main
00-0038933,Dalton Kincaid,TE,BUF,4600,6.166101587750041,7.513860773902175,8.72242713668687,1.208566362784694,0.0,21.0,dk_classic_wk1_main_13Sep2026,1,main
00-0040784,Quinshon Judkins,RB,CLE,5500,5.883666450579569,6.579730826366831,10.565758305278033,3.986027478911202,0.0,7.0,dk_classic_wk1_main_13Sep2026,1,main
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,5.687438368865241,6.527624077434278,9.121875344239395,2.5942512668051174,0.0,12.6,dk_classic_wk1_main_13Sep2026,1,main
00-0035659,Terry McLaurin,WR,WAS,5700,5.590525598412594,10.20724977389457,12.8207844424123,2.6135346685177296,0.0,3.4,dk_classic_wk1_main_13Sep2026,1,main
00-0040129,Emeka Egbuka,WR,TB,6200,5.572947888086026,6.661618427664174,11.05355658758442,4.391938159920247,0.0,11.3,dk_classic_wk1_main_13Sep2026,1,main
00-0038611,Chris Rodriguez Jr.,RB,JAX,5100,5.436387434378383,6.938375797424818,9.177577686237068,2.239201888812248,0.0,2.3,dk_classic_wk1_main_13Sep2026,1,main
00-0040719,Bhayshul Tuten,RB,JAX,5800,5.413532862918219,7.279345573150359,8.75981287851904,1.4804673053686814,0.0,9.8,dk_classic_wk1_main_13Sep2026,1,main
00-0037809,Chig Okonkwo,TE,WAS,4000,5.37696156480987,9.282137528123176,9.357898942027257,0.0757614139040807,0.0,3.6,dk_classic_wk1_main_13Sep2026,1,main
00-0038994,Jordan Addison,WR,MIN,5800,5.252638897267019,5.660209977032838,9.460498671786272,3.8002886947534336,0.0,0.0,dk_classic_wk1_main_13Sep2026,1,main
00-0040583,Woody Marks,RB,HOU,5000,5.200305713868272,6.74316517666567,9.575629667736877,2.8324644910712067,0.0,5.0,dk_classic_wk1_main_13Sep2026,1,main
00-0037263,Tyler Allgeier,RB,ARI,4900,5.132478842418312,8.825950753684134,8.497138092140094,-0.3288126615440401,0.0,9.0,dk_classic_wk1_main_13Sep2026,1,main
00-0036407,Jerry Jeudy,WR,CLE,4100,5.046614068208452,5.107923104559586,8.066045225528713,2.958122120969126,0.0,4.6,dk_classic_wk1_main_13Sep2026,1,main
00-0039146,Jayden Reed,WR,GB,4900,4.794253325474152,5.098316372178978,9.114197116483076,4.015880744304097,0.0,5.0,dk_classic_wk1_main_13Sep2026,1,main
00-0033537,Deshaun Watson,QB,CLE,4700,2.650399688486006,9.4893508184188,9.73341441143308,0.2440635930142818,31.1805,15.0,dk_classic_wk1_main_13Sep2026,1,main
00-0039139,Jahmyr Gibbs,RB,DET,8000,23.132488234352945,28.375275026717844,23.01717592079703,-5.358099105920815,0.0,37.6,dk_classic_wk1_early_13Sep2026,1,early
00-0036963,Amon-Ra St. Brown,WR,DET,7500,20.803030613191314,22.05579421847904,20.41680617331633,-1.6389880451627017,0.0,28.7,dk_classic_wk1_early_13Sep2026,1,early
00-0033106,Jared Goff,QB,DET,6000,18.099744876355054,23.81523058316863,19.53969056673596,-4.275540016432672,37.40625,16.44,dk_classic_wk1_early_13Sep2026,1,early
00-0039064,Zay Flowers,WR,BAL,6400,17.99039084993141,19.237830460638907,17.745402500330385,-1.4924279603085218,0.0,29.0,dk_classic_wk1_early_13Sep2026,1,early
00-0036442,Joe Burrow,QB,CIN,6900,17.75749953024162,29.190449972557865,24.317198919137624,-4.8732510534202405,36.48675,15.16,dk_classic_wk1_early_13Sep2026,1,early
00-0032764,Derrick Henry,RB,BAL,6700,16.754822621811236,16.850049211270075,16.958593326282777,0.1085441150127017,0.0,38.3,dk_classic_wk1_early_13Sep2026,1,early
00-0036900,Ja'Marr Chase,WR,CIN,7800,16.51747013282062,16.29685991969069,18.779639401018017,2.482779481327327,0.0,3.2,dk_classic_wk1_early_13Sep2026,1,early
00-0034855,Baker Mayfield,QB,TB,5900,16.057628101010042,21.881661889343064,18.417148864788096,-3.464513024554968,34.471,14.64,dk_classic_wk1_early_13Sep2026,1,early
00-0036223,Jonathan Taylor,RB,IND,7300,15.917168127793046,16.73551797740421,18.026770306406377,1.291252329002166,0.0,26.1,dk_classic_wk1_early_13Sep2026,1,early
00-0040743,Tyler Shough,QB,NO,5600,15.500376748658583,24.5007465965828,18.77770641516894,-5.723040181413861,35.88775,29.2,dk_classic_wk1_early_13Sep2026,1,early
00-0037239,Chris Olave,WR,NO,6700,15.035294469911932,18.7372442378483,17.414074104340017,-1.3231701335082846,0.0,31.2,dk_classic_wk1_early_13Sep2026,1,early
00-0038597,Chase Brown,RB,CIN,7100,14.592481407063566,15.3109806022021,16.73724365001081,1.4262630478087104,0.0,18.8,dk_classic_wk1_early_13Sep2026,1,early
00-0023459,Aaron Rodgers,QB,PIT,5300,14.2798018500113,17.868075270237977,15.041697049629068,-2.826378220608909,35.1,12.54,dk_classic_wk1_early_13Sep2026,1,early
00-0034857,Josh Allen,QB,BUF,7000,14.178941008202775,17.315072359467965,19.32530435846844,2.0102319990004744,32.41925,38.66,dk_classic_wk1_early_13Sep2026,1,early
00-0038542,Bijan Robinson,RB,ATL,7700,14.1450933631623,17.89918340261249,19.891932772486328,1.992749369873838,0.0,31.3,dk_classic_wk1_early_13Sep2026,1,early
00-0040126,Colston Loveland,TE,CHI,5300,14.06655198060482,15.292236934182338,14.116545378413544,-1.1756915557687933,0.0,0.0,dk_classic_wk1_early_13Sep2026,1,early
00-0039150,Bryce Young,QB,CAR,5200,13.954560390742568,19.56225293851221,15.525478047110605,-4.036774891401606,33.3675,35.44,dk_classic_wk1_early_13Sep2026,1,early
00-0039918,Caleb Williams,QB,CHI,6300,13.643881480360996,17.197498115902295,17.408579614094805,0.2110814981925095,35.029,37.26,dk_classic_wk1_early_13Sep2026,1,early
00-0035640,DK Metcalf,WR,PIT,5400,13.493679353707808,16.69717268692811,13.410476432181325,-3.2866962547467846,0.0,8.0,dk_classic_wk1_early_13Sep2026,1,early
00-0034796,Lamar Jackson,QB,BAL,6800,13.326879037918577,23.828307080671745,21.67652556979563,-2.1517815108761127,30.7535,28.96,dk_classic_wk1_early_13Sep2026,1,early
00-0037240,Jameson Williams,WR,DET,6000,13.231887630091457,14.084600067976089,13.23493191406036,-0.8496681539157258,0.0,8.5,dk_classic_wk1_early_13Sep2026,1,early
00-0039361,Bucky Irving,RB,TB,5700,12.938341826642754,16.21591850182113,14.433604576621784,-1.782313925199345,0.0,21.3,dk_classic_wk1_early_13Sep2026,1,early
00-0035710,Daniel Jones,QB,IND,5400,12.836169319094504,21.46853557002424,16.902318417817206,-4.566217152207031,35.03725,10.04,dk_classic_wk1_early_13Sep2026,1,early
00-0036275,D'Andre Swift,RB,CHI,6100,12.39777680820453,12.935084691602478,13.027557682696768,0.09247299109429,0.0,35.4,dk_classic_wk1_early_13Sep2026,1,early
00-0036919,Kenny Gainwell,RB,TB,5200,11.985668274584809,14.406848950849296,12.072257865958742,-2.3345910848905547,0.0,2.8,dk_classic_wk1_early_13Sep2026,1,early
00-0035261,Tony Pollard,RB,TEN,5600,11.846817874131334,16.334204155485903,14.12262382780277,-2.2115803276831336,0.0,4.4,dk_classic_wk1_early_13Sep2026,1,early
00-0037664,Alec Pierce,WR,IND,5700,11.452314011679684,13.819315614228575,11.99566219923934,-1.8236534149892376,0.0,10.1,dk_classic_wk1_early_13Sep2026,1,early
00-0036971,Trevor Lawrence,QB,JAX,5800,11.33721308366276,18.418026504767788,16.61711193255917,-1.8009145722086188,32.84275,26.1,dk_classic_wk1_early_13Sep2026,1,early
00-0036970,Kyle Pitts Sr.,TE,ATL,4700,11.032429905208891,14.173896497149364,12.570358291622778,-1.6035382055265843,0.0,0.0,dk_classic_wk1_early_13Sep2026,1,early
DST_JAX,Jaguars,DST,JAX,3400,10.932849890999998,10.932849890999998,10.932849890999998,0.0,0.0,13.0,dk_classic_wk1_early_13Sep2026,1,early
00-0038129,Cade Otton,TE,TB,3700,10.706026498671608,13.384010701683138,9.512843370107532,-3.871167331575606,0.0,5.6,dk_classic_wk1_early_13Sep2026,1,early
00-0037248,James Cook III,RB,BUF,7200,10.626846358643798,11.188434893776227,15.12821343788456,3.939778544108334,0.0,9.9,dk_classic_wk1_early_13Sep2026,1,early
00-0039065,Sam LaPorta,TE,DET,4400,10.581474281619853,11.147449033367256,10.036293536048804,-1.1111554973184532,0.0,9.8,dk_classic_wk1_early_13Sep2026,1,early
00-0036410,Tee Higgins,WR,CIN,6300,10.452466874846,9.948073880108208,12.622801354041192,2.6747274739329843,0.0,8.9,dk_classic_wk1_early_13Sep2026,1,early
00-0040676,Cam Ward,QB,TEN,5100,10.38593223725348,14.368614993756582,12.959416672952344,-1.4091983208042382,32.5935,11.7,dk_classic_wk1_early_13Sep2026,1,early
00-0037228,Jaylen Warren,RB,PIT,5400,10.134211790268695,14.073117841299185,12.473178516761344,-1.599939324537841,0.0,11.3,dk_classic_wk1_early_13Sep2026,1,early
00-0040124,Tetairoa McMillan,WR,CAR,6100,10.024470525742364,12.250413554631326,13.117475386147152,0.8670618315158265,0.0,11.5,dk_classic_wk1_early_13Sep2026,1,early
DST_TEN,Titans,DST,TEN,3100,9.7229869965,9.7229869965,9.7229869965,0.0,0.0,0.0,dk_classic_wk1_early_13Sep2026,1,early
00-0039491,Jalen Coker,WR,CAR,4600,9.459601063624447,10.930022139905692,10.084199342172678,-0.8458227977330157,0.0,36.8,dk_classic_wk1_early_13Sep2026,1,early
00-0030279,Keenan Allen,WR,IND,4700,9.312515195040554,10.611859178283716,10.895814398249115,0.2839552199653994,0.0,9.2,dk_classic_wk1_early_13Sep2026,1,early
DST_PIT,Steelers,DST,PIT,3300,9.235293498,9.235293498,9.235293498,0.0,0.0,18.0,dk_classic_wk1_early_13Sep2026,1,early
00-0037238,Drake London,WR,ATL,6500,9.122579717260685,11.422447831982584,13.88539125215716,2.462943420174577,0.0,5.5,dk_classic_wk1_early_13Sep2026,1,early
