team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NO,rush,0.855,recent,7.34,20.86,2.8411,13.52
BAL,pass,1.0,exclusive,18.13,30.95,1.7073,12.82
CLE,pass,1.0,exclusive,18.49,31.11,1.6829,12.63
IND,pass,1.0,exclusive,24.03,34.98,1.456,10.96
TEN,pass,1.0,exclusive,23.83,32.56,1.3663,8.73
JAX,rush,1.0,recent,21.18,28.77,1.3578,7.58
DET,rush,1.0,recent,19.86,26.36,1.3275,6.5
BAL,recv,1.0,recent,23.19,29.66,1.2789,6.47
BUF,rush,1.0,recent,40.17,29.02,0.7224,11.15
IND,rush,0.9921,recent,33.14,24.65,0.7438,8.49
CLE,rush,0.9828,recent,31.97,24.34,0.7613,7.63
BUF,recv,1.0,recent,25.52,31.34,1.228,5.82
BAL,rush,0.9944,recent,37.59,29.11,0.7745,8.47
CIN,rush,1.0,recent,33.61,26.15,0.778,7.46
NYJ,recv,0.9671,recent,37.55,29.7,0.7909,7.85
NYJ,pass,1.0,exclusive,26.5,31.7,1.1959,5.19
CIN,recv,0.9943,recent,43.65,35.15,0.8052,8.5
HOU,pass,1.0,exclusive,28.38,33.41,1.1775,5.04
ATL,pass,1.0,exclusive,27.58,32.4,1.175,4.83
BUF,pass,1.0,exclusive,27.78,32.57,1.1727,4.8
JAX,recv,1.0,recent,38.24,32.25,0.8432,6.0
CHI,recv,1.0,recent,39.32,33.29,0.8468,6.02
CAR,pass,1.0,exclusive,29.03,33.45,1.1523,4.42
ATL,rush,1.0,recent,23.06,26.47,1.1479,3.41
TB,pass,1.0,exclusive,30.28,34.71,1.1465,4.44
TEN,recv,0.9932,recent,27.26,31.16,1.1432,3.9
DET,recv,1.0,recent,41.5,35.97,0.8668,5.53
PIT,pass,1.0,exclusive,40.22,35.11,0.873,5.11
NYJ,rush,0.9917,recent,29.56,26.05,0.8812,3.51
CAR,rush,0.9924,recent,22.62,25.29,1.118,2.67
CLE,recv,1.0,recent,33.69,29.73,0.8822,3.97
TB,rush,1.0,recent,28.88,25.98,0.8996,2.9
PIT,recv,0.9888,recent,30.91,33.7,1.0903,2.79
TB,recv,1.0,recent,31.33,33.66,1.0745,2.33
CAR,recv,1.0,recent,29.44,31.59,1.0731,2.15
CHI,rush,0.9924,recent,29.09,27.01,0.9286,2.08
DET,pass,1.0,exclusive,40.25,37.43,0.9299,2.82
HOU,recv,1.0,recent,33.85,31.8,0.9392,2.06
NO,pass,1.0,exclusive,34.17,35.78,1.0472,1.61
NO,recv,1.0,recent,36.13,34.67,0.9596,1.46
ATL,recv,0.9935,recent,29.98,31.05,1.0355,1.06
HOU,rush,1.0,recent,28.49,27.55,0.9671,0.94
TEN,rush,1.0,recent,27.88,28.77,1.0317,0.88
CIN,pass,1.0,exclusive,35.45,36.56,1.0312,1.1
PIT,rush,0.871,recent,23.52,23.85,1.014,0.33
IND,recv,1.0,recent,34.09,33.84,0.9926,0.25
CHI,pass,1.0,exclusive,34.89,35.14,1.0072,0.25
JAX,pass,1.0,exclusive,33.19,33.08,0.9966,0.11
