Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 14,Unnamed: 15,Roster Position,name,site,salary,normalized_name,normalized_team,position_upper,slate_format,player_id,match_method,match_confidence
133104-134655,QB,Hunter,Hunter Dekkers,Dekkers,,0,6000,NO@DET,NO,DET,,,,,,QB,Hunter Dekkers,fd,6000,hunter dekkers,NO,QB,classic,,,
133104-90912,RB,Kenneth,Kenneth Gainwell,Gainwell,10.633332994249132,18,5500,TB@CIN,TB,CIN,,,,,,RB/FLEX,Kenneth Gainwell,fd,5500,kenneth gainwell,TB,RB,classic,,,
133104-86687,WR,Hollywood,Hollywood Brown,Brown,7.074999809265137,16,5100,WAS@PHI,PHI,WAS,,,,,,WR/FLEX,Hollywood Brown,fd,5100,hollywood brown,PHI,WR,classic,,,
133104-87418,WR,Joshua,Joshua Palmer,Palmer,3.441666603088379,12,4600,BUF@HOU,BUF,HOU,,,,,,WR/FLEX,Joshua Palmer,fd,4600,joshua palmer,BUF,WR,classic,,,
133104-166898,RB,Nick,Nick Singleton,Singleton,,0,4600,NYJ@TEN,TEN,NYJ,,,,,,RB/FLEX,Nick Singleton,fd,4600,nick singleton,TEN,RB,classic,,,
133104-128912,WR,Mitch,Mitch Tinsley,Tinsley,3.450000047683716,8,4500,TB@CIN,CIN,TB,,,,,,WR/FLEX,Mitch Tinsley,fd,4500,mitch tinsley,CIN,WR,classic,,,
133104-157150,RB,Audric,Audric Estime,Estime,8.419999694824218,5,4400,NO@DET,NO,DET,,,,,,RB/FLEX,Audric Estime,fd,4400,audric estime,NO,RB,classic,,,
133104-147049,TE,Drew,Drew Ogletree,Ogletree,2.1399999618530274,5,4100,BAL@IND,IND,BAL,,,,,,TE/FLEX,Drew Ogletree,fd,4100,drew ogletree,IND,TE,classic,,,
133104-128765,RB,Nathan,Nathan Carter,Carter,2.0,2,4100,ATL@PIT,ATL,PIT,,,,,,RB/FLEX,Nathan Carter,fd,4100,nathan carter,ATL,RB,classic,,,
133104-61273,WR,Scotty,Scotty Miller,Miller,2.1399999618530274,5,4100,CHI@CAR,CHI,CAR,,,,,,WR/FLEX,Scotty Miller,fd,4100,scotty miller,CHI,WR,classic,,,
133104-243750,RB,Joshua,Joshua Pitsenberger,Pitsenberger,,0,4000,BUF@HOU,HOU,BUF,,,,,,RB/FLEX,Joshua Pitsenberger,fd,4000,joshua pitsenberger,HOU,RB,classic,,,
133104-87179,TE,Thomas,Thomas Yassmin,Yassmin,,0,4000,GB@MIN,GB,MIN,,,,,,TE/FLEX,Thomas Yassmin,fd,4000,thomas yassmin,GB,TE,classic,,,
133104-94363,WR,Elijah,Elijah Cooks,Cooks,,0,4000,CHI@CAR,CAR,CHI,,,,,,WR/FLEX,Elijah Cooks,fd,4000,elijah cooks,CAR,WR,classic,,,
133104-152749,TE,Chamon,Chamon Metayer,Metayer,,0,4000,CHI@CAR,CAR,CHI,,,,,,TE/FLEX,Chamon Metayer,fd,4000,chamon metayer,CAR,TE,classic,,,
133104-157973,WR,J. Michael,J. Michael Sturdivant,Sturdivant,,0,4000,GB@MIN,GB,MIN,,,,,,WR/FLEX,J. Michael Sturdivant,fd,4000,j michael sturdivant,GB,WR,classic,,,
133104-91428,WR,Tarik,Tarik Black,Black,,0,4000,NO@DET,DET,NO,,,,,,WR/FLEX,Tarik Black,fd,4000,tarik black,DET,WR,classic,,,
133104-91443,TE,McCallan,McCallan Castles,Castles,,0,4000,GB@MIN,GB,MIN,,,,,,TE/FLEX,McCallan Castles,fd,4000,mccallan castles,GB,TE,classic,,,
133104-166222,TE,Jeremiah,Jeremiah Franklin,Franklin,,0,4000,MIA@LV,MIA,LV,,,,,,TE/FLEX,Jeremiah Franklin,fd,4000,jeremiah franklin,MIA,TE,classic,,,
133104-138636,WR,Brandon,Brandon Hayes,Hayes,,0,4000,WAS@PHI,PHI,WAS,,,,,,WR/FLEX,Brandon Hayes,fd,4000,brandon hayes,PHI,WR,classic,,,
133104-133538,WR,Levi,Levi Wentz,Wentz,,0,4000,ATL@PIT,PIT,ATL,,,,,,WR/FLEX,Levi Wentz,fd,4000,levi wentz,PIT,WR,classic,,,
133104-92590,RB,Raheem,Raheem Blackshear,Blackshear,0.5333333333333333,15,4000,NO@DET,DET,NO,,,,,,RB/FLEX,Raheem Blackshear,fd,4000,raheem blackshear,DET,RB,classic,,,
133104-133564,TE,Marshall,Marshall Lang,Lang,,0,4000,GB@MIN,MIN,GB,,,,,,TE/FLEX,Marshall Lang,fd,4000,marshall lang,MIN,TE,classic,,,
133104-155096,WR,Quincy,Quincy Skinner Jr.,Skinner Jr.,,0,4000,NYJ@TEN,NYJ,TEN,,,,,,WR/FLEX,Quincy Skinner Jr.,fd,4000,quincy skinner,NYJ,WR,classic,,,
133104-63967,WR,Lucky,Lucky Jackson,Jackson,,0,4000,NO@DET,DET,NO,,,,,,WR/FLEX,Lucky Jackson,fd,4000,lucky jackson,DET,WR,classic,,,
133104-86543,WR,Erik,Erik Ezukanma,Ezukanma,0.0,1,4000,WAS@PHI,PHI,WAS,,,,,,WR/FLEX,Erik Ezukanma,fd,4000,erik ezukanma,PHI,WR,classic,,,
133104-226866,WR,Joaquin,Joaquin Davis,Davis,,0,4000,ATL@PIT,PIT,ATL,,,,,,WR/FLEX,Joaquin Davis,fd,4000,joaquin davis,PIT,WR,classic,,,
133104-104019,TE,Matt,Matt Orzech,Orzech,0.0,2,4000,GB@MIN,GB,MIN,,Calf,,,,TE/FLEX,Matt Orzech,fd,4000,matt orzech,GB,TE,classic,,,
133104-152154,WR,Kaden,Kaden Prather,Prather,,0,4000,GB@MIN,GB,MIN,,,,,,WR/FLEX,Kaden Prather,fd,4000,kaden prather,GB,WR,classic,,,
133104-131694,TE,Luke,Luke Lachey,Lachey,,0,4000,GB@MIN,GB,MIN,IR,Foot,,,,TE/FLEX,Luke Lachey,fd,4000,luke lachey,GB,TE,classic,,,
133104-95854,WR,Montrell,Montrell Washington,Washington,0.0,2,4000,BUF@HOU,HOU,BUF,,,,,,WR/FLEX,Montrell Washington,fd,4000,montrell washington,HOU,WR,classic,,,
133104-56947,TE,Chris,Chris Myarick,Myarick,,0,4000,MIA@LV,LV,MIA,,,,,,TE/FLEX,Chris Myarick,fd,4000,chris myarick,LV,TE,classic,,,
133104-158338,WR,Max,Max Tomczak,Tomczak,,0,4000,BUF@HOU,BUF,HOU,,,,,,WR/FLEX,Max Tomczak,fd,4000,max tomczak,BUF,WR,classic,,,
133104-167561,WR,Juice,Juice Wells Jr.,Wells Jr.,,0,4000,ATL@PIT,ATL,PIT,,,,,,WR/FLEX,Juice Wells Jr.,fd,4000,juice wells,ATL,WR,classic,,,
133104-128681,TE,Caden,Caden Prieskorn,Prieskorn,,0,4000,CHI@CAR,CAR,CHI,,,,,,TE/FLEX,Caden Prieskorn,fd,4000,caden prieskorn,CAR,TE,classic,,,
133104-152295,RB,Greg,Greg Desrosiers Jr.,Desrosiers Jr.,,0,4000,ARI@LAC,LAC,ARI,,,,,,RB/FLEX,Greg Desrosiers Jr.,fd,4000,greg desrosiers,LAC,RB,classic,,,
133104-252646,TE,Connor,Connor Hulstein,Hulstein,,0,4000,NYJ@TEN,NYJ,TEN,,,,,,TE/FLEX,Connor Hulstein,fd,4000,connor hulstein,NYJ,TE,classic,,,
133104-138039,TE,Matt,Matt Hibner,Hibner,,0,4000,BAL@IND,BAL,IND,,,,,,TE/FLEX,Matt Hibner,fd,4000,matt hibner,BAL,TE,classic,,,
133104-201526,RB,Ian,Ian Wheeler,Wheeler,,0,4000,BUF@HOU,BUF,HOU,,,,,,RB/FLEX,Ian Wheeler,fd,4000,ian wheeler,BUF,RB,classic,,,
133104-119615,RB,Roydell,Roydell Williams,Williams,,0,4000,BAL@IND,IND,BAL,,,,,,RB/FLEX,Roydell Williams,fd,4000,roydell williams,IND,RB,classic,,,
133104-159559,WR,Roc,Roc Taylor,Taylor,,0,4000,CHI@CAR,CAR,CHI,,,,,,WR/FLEX,Roc Taylor,fd,4000,roc taylor,CAR,WR,classic,,,
133104-103252,RB,Zonovan,Zonovan Knight,Knight,6.825000127156575,12,4000,ARI@LAC,ARI,LAC,,,,,,RB/FLEX,Zonovan Knight,fd,4000,zonovan knight,ARI,RB,classic,,,
133104-166764,WR,Cam,Cam Camper,Camper,,0,4000,NYJ@TEN,NYJ,TEN,,,,,,WR/FLEX,Cam Camper,fd,4000,cam camper,NYJ,WR,classic,,,
133104-158610,TE,Drew,Drew Biber,Biber,,0,4000,GB@MIN,GB,MIN,,,,,,TE/FLEX,Drew Biber,fd,4000,drew biber,GB,TE,classic,,,
133104-72665,TE,Kenny,Kenny Yeboah,Yeboah,2.199999968210856,6,4000,ARI@LAC,ARI,LAC,IR,Hamstring,,,,TE/FLEX,Kenny Yeboah,fd,4000,kenny yeboah,ARI,TE,classic,,,
133104-91098,WR,Lawrence,Lawrence Keys III,Keys III,,0,4000,NO@DET,DET,NO,Q,Leg,,,,WR/FLEX,Lawrence Keys III,fd,4000,lawrence keys,DET,WR,classic,,,
133104-155631,WR,Liam,Liam Clifford,Clifford,,0,4000,BAL@IND,IND,BAL,,,,,,WR/FLEX,Liam Clifford,fd,4000,liam clifford,IND,WR,classic,,,
133104-96254,TE,Nick,Nick Muse,Muse,0.0,2,4000,NO@DET,DET,NO,,,,,,TE/FLEX,Nick Muse,fd,4000,nick muse,DET,TE,classic,,,
