player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,dst_p10,dst_p90,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0041056,Cade Klubnik,QB,NYJ,4000,43727302,0.0,0.0,1.168572775310725,0.8159510340350551,0.0,TEN,18.33,39.17,,,,18.66132167152575,0.0,,classic,True
00-0038108,Bailey Zappe,QB,CLE,4000,43727282,0.0,0.0,0.9729205523693109,0.7344894741723083,0.0,JAX,16.5,40.5,,,,19.5578231292517,0.0,,classic,True
00-0033537,Deshaun Watson,QB,CLE,4700,43727259,0.0,0.0,0.9729205523693109,0.7344894741723083,0.0,JAX,16.5,40.5,,,,20.22448979591837,0.0,,classic,True
00-0041084,Tanner Koziol,TE,JAX,2600,43728305,0.0,0.0,0.9109495267626332,1.068348326068812,0.0,CLE,24.0,40.5,,,,35.0212749192341,0.0,,classic,True
00-0040986,Ty Pezza,TE,BAL,2500,43728523,0.0,0.0,1.1458762866999612,1.151145321339145,0.0,IND,25.86,48.22,,,,44.743026554251045,0.0,,classic,True
00-0041503,Nate Boerkircher,TE,JAX,2600,43728307,0.0,0.0,0.9109495267626332,1.068348326068812,0.0,CLE,24.0,40.5,,,,35.0212749192341,0.0,,classic,True
00-0040887,Josh Cuevas,TE,BAL,2500,43728521,0.0,0.0,1.1458762866999612,1.151145321339145,0.0,IND,25.86,48.22,,,,44.743026554251045,0.0,,classic,True
00-0041222,Gabriel Benyard,WR,CAR,3000,43728211,0.0,0.0,1.1561039392949728,0.9575071872391728,0.0,CHI,21.51,45.83,,,,32.90304293760515,0.0,,classic,True
00-0039437,Cornelius Johnson,WR,BAL,3000,43728203,0.0,0.0,1.175627548865848,1.151145321339145,0.0,IND,25.86,48.22,,,,47.49852398716784,0.0,,classic,True
00-0040989,Octavian Smith Jr.,WR,BAL,3000,43728209,0.0,0.0,1.175627548865848,1.151145321339145,0.0,IND,25.86,48.22,,,,47.49852398716784,0.0,,classic,True
00-0034577,Kyle Allen,QB,BUF,4000,43727272,-0.15,-0.1416666666666667,0.7862895495930303,1.0002411202819252,0.0,HOU,22.47,44.5,,,,33.17298347910593,0.0,,classic,True
00-0041100,Josh Cameron,WR,JAX,3000,43728179,0.0,0.0,0.8756913116348509,1.068348326068812,0.0,CLE,24.0,40.5,,,,36.35785343323197,0.0,,classic,True
00-0041542,Malick Meiga,WR,CAR,3000,43728177,0.0,0.0,1.1561039392949728,0.9575071872391728,0.0,CHI,21.51,45.83,,,,32.90304293760515,0.0,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,6400,43727345,0.0,0.0,0.8434331936092995,0.7963646480571269,0.0,LAC,17.89,46.22,,,,33.91726148587514,0.0,,classic,True
00-0040265,Ja'seem Reed,WR,CAR,3000,43728175,0.0,0.0,1.1561039392949728,0.9575071872391728,0.0,CHI,21.51,45.83,,,,32.90304293760515,0.0,,classic,True
00-0039747,Ainias Smith,WR,CAR,3000,43728173,0.0,0.0,1.1561039392949728,0.9575071872391728,0.0,CHI,21.51,45.83,,,,32.90304293760515,0.0,,classic,True
00-0035976,Dan Chisena,WR,CAR,3000,43728171,0.0,0.0,1.1561039392949728,0.9575071872391728,0.0,CHI,21.51,45.83,,,,32.90304293760515,0.0,,classic,True
00-0041194,Jack Strand,QB,ATL,4000,43727270,0.0,0.0,1.152839767342732,0.8609106927571176,0.0,PIT,19.34,41.61,,,,24.06584062196307,0.0,,classic,True
00-0040211,Graham Mertz,QB,HOU,4000,43727274,0.0,0.0,0.803105103980839,0.9806547343039971,0.0,BUF,22.03,44.5,,,,30.330417881438287,0.0,,classic,True
00-0041149,Haynes King,QB,CAR,4000,43727320,0.0,0.0,1.1124247010029342,0.9575071872391728,0.0,CHI,21.51,45.83,,,,30.17006802721088,0.0,,classic,True
00-0041511,Omar Cooper Jr.,WR,NYJ,4100,43727731,0.0,0.0,1.1578266107276969,0.8159510340350551,0.0,TEN,18.33,39.17,,,,25.64160840987701,0.0,,classic,True
00-0041047,Chris Brazzell II,WR,CAR,3000,43728163,0.0,0.0,1.1561039392949728,0.9575071872391728,0.0,CHI,21.51,45.83,,,,32.90304293760515,0.0,,classic,True
00-0034054,River Cracraft,WR,WAS,3000,43728161,0.0,0.0,0.862101348110026,0.9601780580543448,0.0,PHI,21.57,47.39,,,,36.28861145072469,0.0,,classic,True
00-0041179,Chris Hilton Jr.,WR,WAS,3000,43728159,0.0,0.0,0.862101348110026,0.9601780580543448,0.0,PHI,21.57,47.39,,,,36.28861145072469,0.0,,classic,True
00-0041176,Jaden Bradley,WR,WAS,3000,43728157,0.0,0.0,0.862101348110026,0.9601780580543448,0.0,PHI,21.57,47.39,,,,36.28861145072469,0.0,,classic,True
00-0041106,CJ Williams,WR,JAX,3000,43728181,0.0,0.0,0.8756913116348509,1.068348326068812,0.0,CLE,24.0,40.5,,,,36.35785343323197,0.0,,classic,True
00-0028986,Case Keenum,QB,CHI,4000,43727276,0.0,0.0,0.8475616769546165,1.0825929704163961,0.0,CAR,24.32,45.83,,,,39.28085519922254,0.0,,classic,True
00-0040977,Cortez Braham Jr.,WR,BAL,3000,43728207,0.0,0.0,1.175627548865848,1.151145321339145,0.0,IND,25.86,48.22,,,,47.49852398716784,0.0,,classic,True
00-0040867,Makai Lemon,WR,PHI,5100,43727689,0.0,0.0,1.1358146979762198,1.1493647407956968,0.0,WAS,25.82,47.39,,,,51.83643426648693,0.0,,classic,True
00-0040099,Xavier Guillory,WR,BAL,3000,43728205,0.0,0.0,1.175627548865848,1.151145321339145,0.0,IND,25.86,48.22,,,,47.49852398716784,0.0,,classic,True
00-0040552,Joshua Simon,TE,ATL,2500,43728313,0.0,0.0,1.248960910175286,0.8609106927571176,0.0,PIT,19.34,41.61,,,,24.043318099440548,0.0,,classic,True
00-0039259,Dayton Wade,WR,BAL,3000,43728201,0.0,0.0,1.175627548865848,1.151145321339145,0.0,IND,25.86,48.22,,,,47.49852398716784,0.0,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,5000,43727391,0.0,0.0,0.9636940713262176,0.9575071872391728,0.0,CHI,21.51,45.83,,,,33.26776917663617,0.0,,classic,True
00-0041562,Fernando Mendoza,QB,LV,5000,43727255,0.0,0.0,1.1139402659906767,0.979319298896411,0.0,MIA,22.0,40.44,,,,28.13022351797862,0.0,,classic,True
00-0040075,LaJohntay Wester,WR,BAL,3000,43728199,0.0,0.0,1.175627548865848,1.151145321339145,0.0,IND,25.86,48.22,,,,47.49852398716784,0.0,,classic,True
00-0041029,Jordyn Tyson,WR,NO,5100,43727687,0.0,0.0,1.1588219319999375,0.9325790596309005,0.0,DET,20.95,48.83,,,,43.52010773587469,0.0,,classic,True
00-0041172,Miller Moss,QB,CHI,4000,43727277,0.0,0.0,0.8475616769546165,1.0825929704163961,0.0,CAR,24.32,45.83,,,,39.28085519922254,0.0,,classic,True
00-0041220,Michael Wortham,WR,JAX,3000,43728195,0.0,0.0,0.8756913116348509,1.068348326068812,0.0,CLE,24.0,40.5,,,,36.35785343323197,0.0,,classic,True
00-0041216,Trebor Pena,WR,JAX,3000,43728193,0.0,0.0,0.8756913116348509,1.068348326068812,0.0,CLE,24.0,40.5,,,,36.35785343323197,0.0,,classic,True
00-0041438,Carnell Tate,WR,TEN,5300,43727679,0.0,0.0,0.9874735468249608,0.9272373180005563,0.0,NYJ,20.83,39.17,,,,30.622955787537748,0.0,,classic,True
00-0041215,Ben Patterson,WR,JAX,3000,43728191,0.0,0.0,0.8756913116348509,1.068348326068812,0.0,CLE,24.0,40.5,,,,36.35785343323197,0.0,,classic,True
00-0041205,Brady Boyd,WR,JAX,3000,43728189,0.0,0.0,0.8756913116348509,1.068348326068812,0.0,CLE,24.0,40.5,,,,36.35785343323197,0.0,,classic,True
00-0040323,Chandler Brayboy,WR,JAX,3000,43728187,0.0,0.0,0.8756913116348509,1.068348326068812,0.0,CLE,24.0,40.5,,,,36.35785343323197,0.0,,classic,True
00-0041207,Ethan Conner,TE,JAX,2500,43728515,0.0,0.0,0.9109495267626332,1.068348326068812,0.0,CLE,24.0,40.5,,,,33.60235600031518,0.0,,classic,True
00-0031156,Tyler Ott,TE,WAS,2500,43728501,0.0,0.0,0.6273562063863108,0.9601780580543448,0.0,PHI,21.57,47.39,,,,33.5331140178079,0.0,,classic,True
00-0040331,Patrick Herbert,TE,JAX,2500,43728513,0.0,0.0,0.9109495267626332,1.068348326068812,0.0,CLE,24.0,40.5,,,,33.60235600031518,0.0,,classic,True
00-0041195,Jack Velling,TE,ATL,2500,43728315,0.0,0.0,1.248960910175286,0.8609106927571176,0.0,PIT,19.34,41.61,,,,24.043318099440548,0.0,,classic,True
00-0039275,Messiah Swinson,TE,GB,2500,43728371,0.0,0.0,0.8012285541365366,1.0055828619122693,0.0,MIN,22.59,45.06,,,,35.57393034433851,0.0,,classic,True
00-0041366,Jameson Geers,TE,ARI,2500,43728465,0.0,0.0,0.7861861627281201,0.7963646480571269,0.0,LAC,17.89,46.22,,,,26.452210227720432,0.0,,classic,True
00-0040046,Rivaldo Fairweather,TE,ARI,2500,43728463,0.0,0.0,0.7861861627281201,0.7963646480571269,0.0,LAC,17.89,46.22,,,,26.452210227720432,0.0,,classic,True
00-0040945,RJ Maryland,TE,GB,2500,43728375,0.0,0.0,0.8012285541365366,1.0055828619122693,0.0,MIN,22.59,45.06,,,,35.57393034433851,0.0,,classic,True
00-0037277,Teagan Quitoriano,TE,ARI,2500,43728459,0.0,0.0,0.7861861627281201,0.7963646480571269,0.0,LAC,17.89,46.22,,,,26.452210227720432,0.0,,classic,True
00-0040901,Jaren Kanak,TE,TEN,2500,43728381,0.0,0.0,1.1455223480785868,0.9272373180005563,0.0,NYJ,20.83,39.17,,,,20.985737924513433,0.0,,classic,True
00-0040014,Kyle McCord,QB,GB,4000,43727286,0.0,0.0,0.6821485840067298,1.0055828619122693,0.0,MIN,22.59,45.06,,,,35.59645286686103,0.0,,classic,True
00-0039023,Joel Wilson,TE,TEN,2500,43728385,0.0,0.0,1.1455223480785868,0.9272373180005563,0.0,NYJ,20.83,39.17,,,,20.985737924513433,0.0,,classic,True
00-0040925,Rocco Underwood,TE,PHI,2500,43728453,0.0,0.0,1.1949852704156738,1.1493647407956968,0.0,WAS,25.82,47.39,,,,42.62932393034434,0.0,,classic,True
00-0040996,Jacob Clark,QB,LV,4000,43727293,0.0,0.0,1.1139402659906767,0.979319298896411,0.0,MIA,22.0,40.44,,,,25.796890184645285,0.0,,classic,True
00-0040927,Dae'Quan Wright,TE,PHI,2500,43728451,0.0,0.0,1.1949852704156738,1.1493647407956968,0.0,WAS,25.82,47.39,,,,42.62932393034434,0.0,,classic,True
00-0036032,Sean McKeon,TE,IND,2500,43728393,0.0,0.0,0.8211376015888525,0.9953445237874432,0.0,BAL,22.36,48.22,,,,38.15410527145221,0.0,,classic,True
00-0040853,Carson Towt,TE,IND,2500,43728395,0.0,0.0,0.8211376015888525,0.9953445237874432,0.0,BAL,22.36,48.22,,,,38.15410527145221,0.0,,classic,True
00-0035282,Easton Stick,QB,IND,4000,43727291,0.0,0.0,1.0862270776433869,0.9953445237874432,0.0,BAL,22.36,48.22,,,,38.17662779397473,0.0,,classic,True
00-0038498,E.J. Jenkins,TE,PHI,2500,43728449,0.0,0.0,1.1949852704156738,1.1493647407956968,0.0,WAS,25.82,47.39,,,,42.62932393034434,0.0,,classic,True
00-0038550,Hendon Hooker,QB,TEN,4000,43727290,0.0,0.0,1.2237826427213414,0.9272373180005563,0.0,NYJ,20.83,39.17,,,,21.008260447035955,0.0,,classic,True
00-0041016,Patrick Gurd,TE,LV,2500,43728403,0.0,0.0,1.219760973911889,0.979319298896411,0.0,MIA,22.0,40.44,,,,25.774367662122764,0.0,,classic,True
00-0041524,Will Kacmarek,TE,MIA,2500,43728405,0.0,0.0,0.7565438031880053,0.8208476305295372,0.0,LV,18.44,40.44,,,,20.774367662122764,0.0,,classic,True
00-0038564,Cameron Latu,TE,PHI,2500,43728447,0.0,0.0,1.1949852704156738,1.1493647407956968,0.0,WAS,25.82,47.39,,,,42.62932393034434,0.0,,classic,True
00-0040942,Kyron Drones,QB,GB,4000,43727287,0.0,0.0,0.6821485840067298,1.0055828619122693,0.0,MIN,22.59,45.06,,,,35.59645286686103,0.0,,classic,True
00-0037078,Cole Turner,TE,MIA,2500,43728411,0.0,0.0,0.7565438031880053,0.8208476305295372,0.0,LV,18.44,40.44,,,,20.774367662122764,0.0,,classic,True
00-0040215,Gavin Bartholomew,TE,MIN,2500,43728415,0.0,0.0,0.9109495267626332,1.0002411202819252,0.0,GB,22.47,45.06,,,,34.36401780789536,0.0,,classic,True
00-0040504,Bryson Nesbit,TE,MIN,2500,43728417,0.0,0.0,0.9109495267626332,1.0002411202819252,0.0,GB,22.47,45.06,,,,34.36401780789536,0.0,,classic,True
00-0029714,Andrew DePaola,TE,MIN,2500,43728421,0.0,0.0,0.9109495267626332,1.0002411202819252,0.0,GB,22.47,45.06,,,,34.36401780789536,0.0,,classic,True
00-0039152,Will Levis,QB,TEN,4000,43727289,0.0,0.0,1.2237826427213414,0.9272373180005563,0.0,NYJ,20.83,39.17,,,,21.008260447035955,0.0,,classic,True
00-0041561,Carson Beck,QB,ARI,4100,43727269,0.0,0.0,0.7716390880448535,0.7963646480571269,0.0,LAC,17.89,46.22,,,,24.14139941690962,0.0,,classic,True
00-0041198,Garrison Grimes,TE,NYJ,2500,43728439,0.0,0.0,1.064912827060543,0.8159510340350551,0.0,TEN,18.33,39.17,,,,18.63879914900323,0.0,,classic,True
00-0039518,Treyton Welch,TE,NO,2500,43728427,0.0,0.0,1.0281916950929382,0.9325790596309005,0.0,DET,20.95,48.83,,,,34.3129973997321,0.0,,classic,True
00-0041327,Cody Hardy,TE,NO,2500,43728429,0.0,0.0,1.0281916950929382,0.9325790596309005,0.0,DET,20.95,48.83,,,,34.3129973997321,0.0,,classic,True
00-0039420,Jaheim Bell,TE,PIT,2500,43728469,0.0,0.0,0.7667195385525224,0.9913382175646851,0.0,ATL,22.27,41.61,,,,29.961685446379324,0.0,,classic,True
00-0040528,JJ Galbreath,TE,PIT,2500,43728471,0.0,0.0,0.7667195385525224,0.9913382175646851,0.0,ATL,22.27,41.61,,,,29.961685446379324,0.0,,classic,True
00-0041457,Miles Kitselman,TE,DET,2500,43728365,0.0,0.0,0.9383797699191576,1.241509783919132,0.0,NO,27.89,48.83,,,,47.69492159798283,0.0,,classic,True
00-0041116,Jack Endries,TE,CIN,2500,43728341,0.0,0.0,1.1887913445416205,1.2214782528053418,0.0,TB,27.44,51.39,,,,48.11766212276416,0.0,,classic,True
00-0041040,Antonio Williams,WR,WAS,4200,43727725,0.0,0.0,0.862101348110026,0.9601780580543448,0.0,PHI,21.57,47.39,,,,40.80474048298275,0.0,,classic,True
00-0041156,Mark Gronowski,QB,MIA,4000,43727296,0.0,0.0,0.9867771465429556,0.8208476305295372,0.0,LV,18.44,40.44,,,,20.796890184645285,0.0,,classic,True
00-0036556,Brevin Jordan,TE,HOU,2500,43728323,0.0,0.0,0.6049861794572504,0.9806547343039971,0.0,BUF,22.03,44.5,,,,30.307895358915765,0.0,,classic,True
00-0033063,Zach Wood,TE,NO,2500,43728431,0.0,0.0,1.0281916950929382,0.9325790596309005,0.0,DET,20.95,48.83,,,,34.3129973997321,0.0,,classic,True
00-0041180,Quentin Moore,TE,WAS,2500,43728499,0.0,0.0,0.6273562063863108,0.9601780580543448,0.0,PHI,21.57,47.39,,,,33.5331140178079,0.0,,classic,True
00-0040792,Layne Pryor,TE,HOU,2500,43728327,0.0,0.0,0.6049861794572504,0.9806547343039971,0.0,BUF,22.03,44.5,,,,30.307895358915765,0.0,,classic,True
00-0037031,Nikola Kalinic,TE,CHI,2500,43728329,0.0,0.0,1.0312886580299652,1.0825929704163961,0.0,CAR,24.32,45.83,,,,39.25833267670002,0.0,,classic,True
00-0035039,Stephen Carlson,TE,CHI,2500,43728331,0.0,0.0,1.0312886580299652,1.0825929704163961,0.0,CAR,24.32,45.83,,,,39.25833267670002,0.0,,classic,True
00-0036145,Lawrence Cager,TE,WAS,2500,43728497,0.0,0.0,0.6273562063863108,0.9601780580543448,0.0,PHI,21.57,47.39,,,,33.5331140178079,0.0,,classic,True
00-0039843,Qadir Ismail,TE,CHI,2500,43728333,0.0,0.0,1.0312886580299652,1.0825929704163961,0.0,CAR,24.32,45.83,,,,39.25833267670002,0.0,,classic,True
00-0041170,Hayden Large,TE,CHI,2500,43728335,0.0,0.0,1.0312886580299652,1.0825929704163961,0.0,CAR,24.32,45.83,,,,39.25833267670002,0.0,,classic,True
00-0039814,Erick All Jr.,TE,CIN,2500,43728337,0.0,0.0,1.1887913445416205,1.2214782528053418,0.0,TB,27.44,51.39,,,,48.11766212276416,0.0,,classic,True
00-0040222,Cam Miller,QB,MIA,4000,43727295,0.0,0.0,0.9867771465429556,0.8208476305295372,0.0,LV,18.44,40.44,,,,20.796890184645285,0.0,,classic,True
00-0038817,Evan Deckers,TE,TB,2500,43728491,0.0,0.0,1.5692753625192133,1.06567745525364,0.0,CIN,23.94,51.39,,,,43.89025687495075,0.0,,classic,True
00-0040697,Thomas Gordon,TE,DET,2500,43728363,0.0,0.0,0.9383797699191576,1.241509783919132,0.0,NO,27.89,48.83,,,,47.69492159798283,0.0,,classic,True
00-0041246,Josh Kattus,TE,CIN,2500,43728345,0.0,0.0,1.1887913445416205,1.2214782528053418,0.0,TB,27.44,51.39,,,,48.11766212276416,0.0,,classic,True
00-0041252,Kenny Fletcher Jr.,TE,TB,2500,43728489,0.0,0.0,1.5692753625192133,1.06567745525364,0.0,CIN,23.94,51.39,,,,43.89025687495075,0.0,,classic,True
00-0040379,William Wagner,TE,CIN,2500,43728347,0.0,0.0,1.1887913445416205,1.2214782528053418,0.0,TB,27.44,51.39,,,,48.11766212276416,0.0,,classic,True
00-0041087,Joe Royer,TE,CLE,2500,43728349,0.0,0.0,1.1113672711159468,0.7344894741723083,0.0,JAX,16.5,40.5,,,,19.53530060672918,0.0,,classic,True
00-0041453,Luke Altmyer,QB,DET,4000,43727284,0.0,0.0,0.8589644992433452,1.241509783919132,0.0,NO,27.89,48.83,,,,47.71744412050535,0.0,,classic,True
00-0041094,Bauer Sharp,TE,TB,2500,43728485,0.0,0.0,1.5692753625192133,1.06567745525364,0.0,CIN,23.94,51.39,,,,43.89025687495075,0.0,,classic,True
00-0041131,Carsen Ryan,TE,CLE,2500,43728355,0.0,0.0,1.1113672711159468,0.7344894741723083,0.0,JAX,16.5,40.5,,,,19.53530060672918,0.0,,classic,True
00-0037311,Ko Kieft,TE,TB,2500,43728483,0.0,0.0,1.5692753625192133,1.06567745525364,0.0,CIN,23.94,51.39,,,,43.89025687495075,0.0,,classic,True
00-0041452,Johnny Pascuzzi,TE,LAC,2500,43728479,0.0,0.0,1.2737366136715011,1.2610961698970602,0.0,ARI,28.33,46.22,,,,44.71751635016942,0.0,,classic,True
00-0040387,Zach Horton,TE,DET,2500,43728361,0.0,0.0,0.9383797699191576,1.241509783919132,0.0,NO,27.89,48.83,,,,47.69492159798283,0.0,,classic,True
00-0041384,Evan Svoboda,TE,LAC,2500,43728477,0.0,0.0,1.2737366136715011,1.2610961698970602,0.0,ARI,28.33,46.22,,,,44.71751635016942,0.0,,classic,True
00-0041373,Jerand Bradley,TE,LAC,2500,43728475,0.0,0.0,1.2737366136715011,1.2610961698970602,0.0,ARI,28.33,46.22,,,,44.71751635016942,0.0,,classic,True
00-0041263,Lake McRee,TE,PIT,2500,43728473,0.0,0.0,0.7667195385525224,0.9913382175646851,0.0,ATL,22.27,41.61,,,,29.961685446379324,0.0,,classic,True
00-0040551,Nick Nash,WR,WAS,3000,43728155,0.0,0.0,0.862101348110026,0.9601780580543448,0.0,PHI,21.57,47.39,,,,36.28861145072469,0.0,,classic,True
00-0034959,Andrew Beck,RB,NYJ,4000,43727575,0.0,0.0,0.9749434184623214,0.8159510340350551,0.0,TEN,18.33,39.17,,,,20.207298683020007,0.0,,classic,True
00-0041203,Joey Aguilar,QB,JAX,4000,43727322,0.0,0.0,0.8166730191091996,1.068348326068812,0.0,CLE,24.0,40.5,,,,33.624878522837705,0.0,,classic,True
00-0041435,Dean Patterson IV,WR,TB,3000,43728149,0.0,0.0,0.8222502156330039,1.06567745525364,0.0,CIN,23.94,51.39,,,,46.64575430786755,0.0,,classic,True
00-0041483,Eli Stowers,TE,PHI,3100,43728265,0.0,0.0,1.1949852704156738,1.1493647407956968,0.0,WAS,25.82,47.39,,,,47.899594200614615,0.0,,classic,True
00-0041547,KC Concepcion,WR,CLE,4600,43727709,0.0,0.0,1.0165675532443046,0.7344894741723083,0.0,JAX,16.5,40.5,,,,27.667142125667475,0.0,,classic,True
00-0040870,Ja'Kobi Lane,WR,BAL,3100,43727839,0.0,0.0,1.175627548865848,1.151145321339145,0.0,IND,25.86,48.22,,,,46.53078205168397,0.0,,classic,True
00-0041241,Kentrel Bullock,RB,CIN,4000,43727501,0.0,0.0,1.0046738358934528,1.2214782528053418,0.0,TB,27.44,51.39,,,,49.68616165678094,0.0,,classic,True
00-0041067,Bryce Lance,WR,NO,3100,43727829,0.0,0.0,1.1588219319999375,0.9325790596309005,0.0,DET,20.95,48.83,,,,36.10075289716501,0.0,,classic,True
00-0040894,Malik Benson,WR,LV,3100,43727827,0.0,0.0,0.9719695039304423,0.979319298896411,0.0,MIA,22.0,40.44,,,,27.562123159555682,0.0,,classic,True
00-0041069,Colbie Young,WR,CIN,3100,43727825,0.0,0.0,1.0238410548491406,1.2214782528053418,0.0,TB,27.44,51.39,,,,49.905417620197085,0.0,,classic,True
00-0041244,Jamal Haynes,RB,CIN,4000,43727503,0.0,0.0,1.0046738358934528,1.2214782528053418,0.0,TB,27.44,51.39,,,,49.68616165678094,0.0,,classic,True
00-0041443,Skyler Bell,WR,BUF,3100,43727821,0.0,0.0,0.8439175940979363,1.0002411202819252,0.0,HOU,22.47,44.5,,,,34.93821645401633,0.0,,classic,True
00-0040260,Ahmani Marshall,RB,CLE,4000,43727507,0.0,0.0,0.834326579261025,0.7344894741723083,0.0,JAX,16.5,40.5,,,,21.103800140745957,0.0,,classic,True
00-0041277,Davon Booth,RB,CLE,4000,43727509,0.0,0.0,0.834326579261025,0.7344894741723083,0.0,JAX,16.5,40.5,,,,21.103800140745957,0.0,,classic,True
00-0041281,TJ Harden,RB,CLE,4000,43727511,0.0,0.0,0.834326579261025,0.7344894741723083,0.0,JAX,16.5,40.5,,,,21.103800140745957,0.0,,classic,True
00-0041525,Chris Bell,WR,MIA,3200,43727815,0.0,0.0,1.0902596089775107,0.8208476305295372,0.0,LV,18.44,40.44,,,,23.476101654179338,0.0,,classic,True
00-0031595,Michael Burton,RB,CLE,4000,43727513,0.0,0.0,0.834326579261025,0.7344894741723083,0.0,JAX,16.5,40.5,,,,21.103800140745957,0.0,,classic,True
00-0041048,Ted Hurst,WR,TB,3300,43727805,0.0,0.0,0.8222502156330039,1.06567745525364,0.0,CIN,23.94,51.39,,,,47.290915598190125,0.0,,classic,True
00-0041550,Brenen Thompson,WR,LAC,3300,43727803,0.0,0.0,0.9815399007789108,1.2610961698970602,0.0,ARI,28.33,46.22,,,,48.11817507340878,0.0,,classic,True
00-0039652,Jabari Small,RB,DET,4000,43727519,0.0,0.0,0.9433381098418396,1.241509783919132,0.0,NO,27.89,48.83,,,,49.2634211319996,0.0,,classic,True
00-0040393,Kye Robichaux,RB,DET,4000,43727521,0.0,0.0,0.9433381098418396,1.241509783919132,0.0,NO,27.89,48.83,,,,49.2634211319996,0.0,,classic,True
00-0038098,Pierre Strong Jr.,RB,GB,4000,43727523,0.0,0.0,0.8913768397369797,1.0055828619122693,0.0,MIN,22.59,45.06,,,,37.14242987835528,0.0,,classic,True
00-0041096,Kaytron Allen,RB,WAS,4600,43727421,0.0,0.0,1.0360113029154558,0.9601780580543448,0.0,PHI,21.57,47.39,,,,33.860234241479844,0.0,,classic,True
00-0041185,Vinny Anthony II,WR,ATL,3000,43727843,0.0,0.0,1.1465335424465044,0.8609106927571176,0.0,PIT,19.34,41.61,,,,26.798815532357338,0.0,,classic,True
00-0036463,Chris Blair,WR,ATL,3000,43727845,0.0,0.0,1.1465335424465044,0.8609106927571176,0.0,PIT,19.34,41.61,,,,26.798815532357338,0.0,,classic,True
00-0040049,Josh Kelly,WR,HOU,3000,43727875,0.0,0.0,0.8611443084251793,0.9806547343039971,0.0,BUF,22.03,44.5,,,,33.063392791832555,0.0,,classic,True
00-0037380,Kaden Davis,WR,CHI,3000,43727893,0.0,0.0,0.8647810592275972,1.0825929704163961,0.0,CAR,24.32,45.83,,,,42.01383010961681,0.0,,classic,True
00-0040275,JP Richardson,WR,CHI,3000,43727891,0.0,0.0,0.8647810592275972,1.0825929704163961,0.0,CAR,24.32,45.83,,,,42.01383010961681,0.0,,classic,True
00-0037708,Maurice Alexander,WR,CHI,3000,43727889,0.0,0.0,0.8647810592275972,1.0825929704163961,0.0,CAR,24.32,45.83,,,,42.01383010961681,0.0,,classic,True
00-0036527,DJ Turner,WR,HOU,3000,43727885,0.0,0.0,0.8611443084251793,0.9806547343039971,0.0,BUF,22.03,44.5,,,,33.063392791832555,0.0,,classic,True
00-0039392,Jha'Quan Jackson,WR,HOU,3000,43727883,0.0,0.0,0.8611443084251793,0.9806547343039971,0.0,BUF,22.03,44.5,,,,33.063392791832555,0.0,,classic,True
00-0041309,Daniel Sobkowicz,WR,HOU,3000,43727881,0.0,0.0,0.8611443084251793,0.9806547343039971,0.0,BUF,22.03,44.5,,,,33.063392791832555,0.0,,classic,True
00-0041308,Treyvhon Saunders,WR,HOU,3000,43727879,0.0,0.0,0.8611443084251793,0.9806547343039971,0.0,BUF,22.03,44.5,,,,33.063392791832555,0.0,,classic,True
00-0036020,Salvon Ahmed,RB,CHI,4000,43727493,0.0,0.0,1.0994897617548982,1.0825929704163961,0.0,CAR,24.32,45.83,,,,40.8268322107168,0.0,,classic,True
00-0041467,Lewis Bond,WR,HOU,3000,43727871,0.0,0.0,0.8611443084251793,0.9806547343039971,0.0,BUF,22.03,44.5,,,,33.063392791832555,0.0,,classic,True
00-0041187,Le'Meke Brockington,WR,ATL,3000,43727849,0.0,0.0,1.1465335424465044,0.8609106927571176,0.0,PIT,19.34,41.61,,,,26.798815532357338,0.0,,classic,True
00-0041165,Coleman Bennett,RB,CHI,4000,43727495,0.0,0.0,1.0994897617548982,1.0825929704163961,0.0,CAR,24.32,45.83,,,,40.8268322107168,0.0,,classic,True
00-0041272,Ja'Mori Maclin,WR,BUF,3000,43727867,0.0,0.0,0.8439175940979363,1.0002411202819252,0.0,HOU,22.47,44.5,,,,35.9059583895002,0.0,,classic,True
00-0040086,Mac Dalena,WR,BUF,3000,43727863,0.0,0.0,0.8439175940979363,1.0002411202819252,0.0,HOU,22.47,44.5,,,,35.9059583895002,0.0,,classic,True
00-0040361,Stephen Gosnell,WR,BUF,3000,43727861,0.0,0.0,0.8439175940979363,1.0002411202819252,0.0,HOU,22.47,44.5,,,,35.9059583895002,0.0,,classic,True
00-0037387,Jalen Virgil,WR,BUF,3000,43727859,0.0,0.0,0.8439175940979363,1.0002411202819252,0.0,HOU,22.47,44.5,,,,35.9059583895002,0.0,,classic,True
00-0036569,Gary Brightwell,RB,CIN,4000,43727497,0.0,0.0,1.0046738358934528,1.2214782528053418,0.0,TB,27.44,51.39,,,,49.68616165678094,0.0,,classic,True
00-0035140,Mecole Hardman Jr.,WR,BUF,3000,43727853,0.0,0.0,0.8439175940979363,1.0002411202819252,0.0,HOU,22.47,44.5,,,,35.9059583895002,0.0,,classic,True
