player_id,player_name,position,season_avg,recent_form,games_played
00-0033908,C.Kupp,WR,25.860000000000003,25.377000000000002,10
00-0032764,D.Henry,RB,24.1625,19.376,8
00-0034857,J.Allen,QB,24.031111111111112,21.977400000000003,9
00-0019596,T.Brady,QB,23.87777777777778,20.9148,9
00-0034796,L.Jackson,QB,23.531111111111112,22.436999999999998,9
00-0033873,P.Mahomes,QB,22.23,20.8612,10
00-0035228,K.Murray,QB,22.2175,17.131800000000002,8
00-0033077,D.Prescott,QB,21.8425,23.9422,8
00-0035719,D.Samuel,WR,21.744444444444447,21.858,9
00-0036389,J.Hurts,QB,21.726,17.7558,10
00-0036355,J.Herbert,QB,21.27777777777778,19.6196,9
00-0033040,T.Hill,WR,21.259999999999998,20.262,10
00-0036223,J.Taylor,RB,21.1,25.814,10
00-0026498,M.Stafford,QB,20.636000000000003,16.820400000000003,10
00-0033699,A.Ekeler,RB,19.922222222222224,16.667,9
00-0033280,C.McCaffrey,RB,19.82,19.165,5
00-0033906,A.Kamara,RB,19.75,22.534000000000002,8
00-0029604,K.Cousins,QB,19.628888888888888,18.632399999999997,9
00-0036893,N.Harris,RB,19.58888888888889,19.194999999999997,9
00-0027793,A.Brown,WR,19.080000000000002,21.235,5
00-0031381,D.Adams,WR,18.822222222222223,16.206,9
00-0036900,J.Chase,WR,18.688888888888886,17.086000000000002,9
00-0023459,A.Rodgers,QB,18.39333333333333,16.939799999999998,9
00-0036442,J.Burrow,QB,18.253333333333334,17.184,9
00-0036275,D.Swift,RB,17.98888888888889,17.396,9
00-0035662,M.Brown,WR,17.822222222222223,15.925,9
00-0031280,D.Carr,QB,17.804444444444446,15.937,9
00-0033045,E.Elliott,RB,17.695555555555558,16.96,9
00-0033897,J.Mixon,RB,17.666666666666668,22.450999999999997,9
00-0036358,C.Lamb,WR,17.62222222222222,20.361000000000004,9
00-0030578,C.Patterson,RB,17.62222222222222,13.419,9
00-0033921,C.Godwin,WR,17.433333333333334,18.701,9
00-0029263,R.Wilson,QB,17.38,12.616000000000001,6
00-0033923,K.Hunt,RB,17.366666666666667,17.379,6
00-0036322,J.Jefferson,WR,17.293333333333333,16.317,9
00-0031408,M.Evans,WR,17.288888888888888,17.398,9
00-0034791,N.Chubb,RB,17.285714285714285,19.432000000000002,7
00-0031588,S.Diggs,WR,17.22222222222222,20.775,9
00-0032950,C.Wentz,QB,17.112000000000002,15.995600000000003,10
00-0029701,R.Tannehill,QB,16.922,17.6252,10
00-0031503,J.Winston,QB,16.771428571428572,15.602400000000001,7
00-0035640,D.Metcalf,WR,16.733333333333334,14.615,9
00-0035216,D.Johnson,WR,16.6125,14.188,8
00-0030506,T.Kelce,TE,16.47,15.406999999999998,10
00-0031800,T.Heinicke,QB,16.317777777777778,14.4102,9
00-0030279,K.Allen,WR,16.311111111111114,18.049999999999997,9
00-0030035,A.Thielen,WR,16.266666666666666,14.191,9
00-0033293,A.Jones,RB,16.09,13.283,10
00-0035710,D.Jones,QB,16.084444444444447,11.234200000000001,9
00-0035831,J.Robinson,RB,15.9875,15.736999999999998,8
00-0036252,M.Pittman,WR,15.87,17.629,10
00-0026143,M.Ryan,QB,15.851111111111111,12.4152,9
00-0030564,D.Hopkins,WR,15.700000000000001,15.025000000000002,8
00-0033893,D.Cook,RB,15.671428571428573,15.828000000000001,7
00-0031345,J.Garoppolo,QB,15.605,16.990799999999997,8
00-0033536,M.Williams,WR,15.533333333333335,8.769000000000002,9
00-0035664,D.Henderson,RB,15.522222222222224,12.599000000000002,9
00-0032156,T.Siemian,QB,15.479999999999999,16.3425,3
00-0031237,T.Bridgewater,QB,15.446000000000002,14.267399999999999,10
00-0033856,L.Fournette,RB,15.444444444444445,16.609,9
00-0034753,M.Andrews,TE,15.366666666666667,15.787,9
00-0036212,T.Tagovailoa,QB,15.353333333333333,16.0248,6
00-0028118,T.Taylor,QB,15.346666666666666,13.6475,3
00-0034771,M.Rudolph,QB,15.28,15.28,1
00-0035659,T.McLaurin,WR,15.266666666666667,12.334000000000003,9
00-0030431,R.Woods,WR,15.244444444444444,17.756999999999998,9
00-0031236,B.Cooks,WR,14.844444444444447,13.127,9
00-0033553,J.Conner,RB,14.790000000000001,20.441,10
00-0031544,A.Cooper,WR,14.700000000000001,12.31,9
00-0034869,S.Darnold,QB,14.66,6.3549999999999995,9
00-0034827,Dj.Moore,WR,14.66,8.588000000000001,10
00-0027656,R.Gronkowski,TE,14.6,10.690217391304348,4
00-0034837,C.Ridley,WR,14.220000000000002,14.104,5
00-0035685,D.Montgomery,RB,13.960000000000003,13.462,5
00-0034983,H.Renfrow,WR,13.933333333333334,14.915000000000001,9
00-0035700,J.Jacobs,RB,13.928571428571429,12.705,7
00-0032385,S.Shepard,WR,13.9,11.439000000000002,5
00-0036972,M.Jones,QB,13.722,14.6404,10
00-0034855,B.Mayfield,QB,13.633333333333333,11.101199999999999,9
00-0033871,C.Davis,WR,13.6,12.94,7
00-0030565,G.Smith,QB,13.57,15.30086956521739,4
00-0032211,T.Lockett,WR,13.466666666666667,10.211000000000002,9
00-0036613,J.Waddle,WR,13.39,13.146,10
00-0034775,C.Kirk,WR,13.372,13.585,10
00-0036924,Mi.Carter,RB,13.366666666666667,18.362000000000002,9
00-0022924,B.Roethlisberger,QB,13.254999999999999,14.166799999999999,8
00-0031610,D.Waller,TE,13.175,10.69,8
00-0033288,G.Kittle,TE,13.116666666666667,14.732999999999999,6
00-0036328,A.Gibson,RB,13.044444444444444,13.474,9
00-0032780,J.Howard,RB,13.033333333333333,12.149999999999999,3
00-0035676,A.Brown,WR,12.966666666666667,14.319,9
00-0036971,T.Lawrence,QB,12.913333333333334,10.8678,9
00-0036567,E.Mitchell,RB,12.900000000000002,13.010000000000003,7
00-0034844,S.Barkley,RB,12.9,13.359,5
00-0036410,T.Higgins,WR,12.87142857142857,12.599000000000002,7
00-0031547,D.Parker,WR,12.739999999999998,13.911999999999999,5
00-0032144,M.Gordon,RB,12.73,13.637999999999998,10
00-0036912,D.Smith,WR,12.63,15.8,10
00-0026300,J.Johnson,QB,12.58,14.563333333333334,2
00-0033106,J.Goff,QB,12.440000000000001,7.491200000000001,9
00-0034301,Da.Williams,RB,12.24,19.237000000000002,10
00-0035657,D.Harris,RB,12.222222222222221,15.085000000000003,9
00-0036357,H.Ruggs,WR,12.071428571428571,10.860000000000001,7
00-0035689,D.Knox,TE,12.042857142857143,10.636000000000001,7
00-0033594,C.Carson,RB,12.025,10.90108695652174,4
00-0033215,C.Grayson,WR,12.0,12.0,1
00-0027685,E.Sanders,WR,11.955555555555556,8.434,9
00-0036326,C.Claypool,WR,11.914285714285715,10.187999999999999,7
00-0034348,C.Sutton,WR,11.87,7.178,10
00-0035229,T.Hockenson,TE,11.866666666666667,9.069,9
