player_id,player_name,team,position,status,raw_status,last_updated,match_method
00-0037263,Tyler Allgeier,ARI,RB,ACTIVE,,,auto_fallback_name_only
00-0033307,Kendrick Bourne,ARI,WR,ACTIVE,,,auto_fallback_name_only
00-0033119,Jacoby Brissett,ARI,QB,ACTIVE,,,auto_exact
00-0038640,Jalen Brooks,ARI,WR,ACTIVE,,,auto_exact
00-0036331,Devin Duvernay,ARI,WR,ACTIVE,,,auto_fallback_name_only
00-0036646,Simi Fehoko,ARI,WR,ACTIVE,,,auto_exact
00-0039849,Marvin Harrison Jr.,ARI,WR,ACTIVE,,,auto_exact
00-0039041,Elijah Higgins,ARI,TE,ACTIVE,,,auto_exact
00-0037157,Bam Knight,ARI,RB,ACTIVE,,,auto_exact
00-0037004,Hunter Long,ARI,TE,ACTIVE,,,auto_fallback_name_only
00-0037744,Trey McBride,ARI,TE,ACTIVE,,,auto_exact
00-0035289,Gardner Minshew II,ARI,QB,ACTIVE,,,auto_fallback_name_only
00-0038559,Michael Wilson,ARI,WR,ACTIVE,,,auto_exact
00-0039921,Trey Benson,ARI,RB,OUT,Injured Reserve,2026-08-25T23:07Z,auto_exact
00-0033553,James Conner,ARI,RB,OUT,Injured Reserve,2026-08-30T21:50Z,auto_exact
00-0039737,Tip Reiman,ARI,TE,OUT,Out,2026-08-31T03:56Z,auto_exact
00-0039521,Xavier Weaver,ARI,WR,QUESTIONABLE,Questionable,2026-09-01T23:23Z,auto_exact
00-0039550,Shawn Bowman,ARI,TE,ACTIVE,,,auto_fallback_name_only
00-0038397,Evan Hull,ARI,RB,ACTIVE,,,auto_fallback_name_only
00-0037277,Teagan Quitoriano,ARI,TE,ACTIVE,,,auto_fallback_name_only
00-0036635,Ihmir Smith-Marsette,ARI,WR,ACTIVE,,,auto_fallback_name_only
00-0036463,Chris Blair,ATL,WR,ACTIVE,,,auto_exact
00-0037741,Jahan Dotson,ATL,WR,ACTIVE,,,auto_fallback_name_only
00-0032392,Austin Hooper,ATL,TE,ACTIVE,,,auto_fallback_name_only
00-0037238,Drake London,ATL,WR,ACTIVE,,,auto_exact
00-0039917,Michael Penix Jr.,ATL,QB,OUT,Out,2026-09-07T15:00Z,auto_exact
00-0036970,Kyle Pitts Sr.,ATL,TE,ACTIVE,,,auto_exact
00-0038542,Bijan Robinson,ATL,RB,ACTIVE,,,auto_exact
00-0037746,Brian Robinson Jr.,ATL,RB,ACTIVE,,,auto_fallback_name_only
00-0033662,Cooper Rush,ATL,QB,ACTIVE,,,auto_fallback_name_only
00-0036212,Tua Tagovailoa,ATL,QB,QUESTIONABLE,Questionable,2026-09-10T17:57Z,auto_fallback_name_only
00-0036429,Charlie Woerner,ATL,TE,ACTIVE,,,auto_exact
00-0035208,Olamide Zaccheaus,ATL,WR,ACTIVE,,,auto_fallback_name_only
00-0040432,Beaux Collins,ATL,WR,OUT,Injured Reserve,2026-08-31T04:00Z,auto_fallback_name_only
00-0036984,Trey Sermon,ATL,RB,OUT,Injured Reserve,2026-09-08T20:42Z,auto_fallback_name_only
00-0038953,Dylan Drummond,ATL,WR,ACTIVE,,,auto_exact
00-0037120,Tyler Goodson,ATL,RB,ACTIVE,,,auto_fallback_name_only
00-0037317,Nick Muse,ATL,TE,ACTIVE,,,auto_fallback_name_only
00-0040438,Antwane Wells Jr.,ATL,WR,ACTIVE,,,auto_fallback_name_only
00-0039796,Rasheen Ali,BAL,RB,ACTIVE,,,auto_exact
00-0034753,Mark Andrews,BAL,TE,ACTIVE,,,auto_exact
00-0036550,Rashod Bateman,BAL,WR,ACTIVE,,,auto_exact
00-0039064,Zay Flowers,BAL,WR,QUESTIONABLE,Questionable,2026-09-09T21:02Z,auto_exact
00-0032764,Derrick Henry,BAL,RB,ACTIVE,,,auto_exact
00-0034975,Justice Hill,BAL,RB,ACTIVE,,,auto_exact
00-0035993,Tyler Huntley,BAL,QB,ACTIVE,,,auto_exact
00-0034796,Lamar Jackson,BAL,QB,ACTIVE,,,auto_exact
00-0034798,Durham Smythe,BAL,TE,ACTIVE,,,auto_fallback_name_only
