player_id,player_name,position,season_avg,recent_form,games_played
00-0029668,A.Luck,QB,24.991999999999997,24.2512,10
00-0027712,J.McKnight,RB,24.7,24.7,1
00-0027793,A.Brown,WR,23.836363636363636,24.1306,11
00-0023459,A.Rodgers,QB,23.632,29.200799999999997,10
00-0010346,P.Manning,QB,23.544,22.2774,10
00-0026796,A.Foster,RB,23.3875,26.677999999999997,8
00-0026184,M.Forte,RB,23.380000000000003,23.644000000000002,10
00-0027874,D.Thomas,WR,22.05,20.633,10
00-0028009,D.Murray,RB,21.94,19.307000000000002,10
00-0026176,J.Nelson,WR,21.380000000000003,20.931,10
00-0027685,E.Sanders,WR,20.720000000000002,24.29,10
00-0029263,R.Wilson,QB,20.656,19.3088,10
00-0030496,L.Bell,RB,20.40909090909091,22.431,11
00-0026995,J.Maclin,WR,20.31,22.377,10
00-0025399,M.Lynch,RB,20.2,22.926000000000002,10
00-0028002,R.Cobb,WR,19.28,20.802999999999997,10
00-0022924,B.Roethlisberger,QB,18.954545454545453,20.9636,11
00-0019596,T.Brady,QB,18.735999999999997,23.842,10
00-0031408,M.Evans,WR,18.6,29.276000000000003,9
00-0020531,D.Brees,QB,18.474,17.9692,10
00-0027902,D.Bryant,WR,18.330000000000002,20.320999999999998,10
00-0024226,J.Cutler,QB,18.220000000000002,17.390200000000004,10
00-0027891,G.Tate,WR,18.22,18.19,10
00-0027656,R.Gronkowski,TE,18.04,23.468000000000004,10
00-0026213,J.Charles,RB,18.0,23.497999999999998,9
00-0027966,M.Ingram,RB,17.928571428571427,18.202,7
00-0022942,P.Rivers,QB,17.485999999999997,11.247599999999998,10
00-0027944,J.Jones,WR,17.43,13.244000000000002,10
00-0029608,T.Hilton,WR,17.36,16.523,10
00-0029701,R.Tannehill,QB,17.286,18.111199999999997,10
00-0021429,C.Palmer,QB,17.256666666666668,15.2314,6
00-0026143,M.Ryan,QB,17.092000000000002,14.7886,10
00-0027942,A.Green,WR,17.000000000000004,15.937999999999999,6
00-0031373,M.Bryant,WR,16.880000000000003,15.096,5
00-0021678,T.Romo,QB,16.85111111111111,18.5158,9
00-0030287,A.Ellington,RB,16.5,15.809999999999999,10
00-0027974,C.Kaepernick,QB,16.456,14.39,10
00-0030456,G.Bernard,RB,16.357142857142858,13.060999999999998,7
00-0031235,O.Beckham,WR,16.283333333333335,17.668,6
00-0027696,J.Graham,TE,16.130000000000003,15.753,10
00-0023541,K.Orton,QB,16.033333333333335,14.924199999999999,6
00-0031359,K.Benjamin,WR,15.890909090909092,18.141,11
00-0026898,M.Sanchez,QB,15.866666666666665,15.818749999999998,3
00-0029137,A.Jeffery,WR,15.84,19.165999999999997,10
00-0026498,M.Stafford,QB,15.756,12.964200000000002,10
00-0027939,C.Newton,QB,15.697999999999999,13.9888,10
00-0026158,J.Flacco,QB,15.634,13.6216,10
00-0026373,J.Forsett,RB,15.530000000000001,16.723000000000003,10
00-0022803,E.Manning,QB,15.52,12.3516,10
00-0028067,J.Thomas,TE,15.459999999999999,10.192,10
00-0025637,A.Bradshaw,RB,15.45,12.658000000000001,10
00-0030485,E.Lacy,RB,15.39,21.956,10
00-0024334,B.Marshall,WR,15.36,20.080000000000002,10
00-0030520,M.Glennon,QB,14.93,15.243599999999999,6
00-0029567,N.Foles,QB,14.915000000000001,12.7566,8
00-0025389,C.Johnson,WR,14.85714285714286,11.75,7
00-0023462,R.White,WR,14.844444444444443,18.205,9
00-0029632,M.Sanu,WR,14.782,10.031000000000002,10
00-0029604,K.Cousins,QB,14.733333333333334,11.394000000000002,6
00-0030526,E.Manuel,QB,14.68,14.336304347826086,4
00-0027150,J.Edelman,WR,14.6,15.171999999999999,10
00-0026189,D.Jackson,WR,14.570000000000002,14.743,10
00-0021206,J.McCown,QB,14.472,15.413799999999998,5
00-0030564,D.Hopkins,WR,14.440000000000001,14.927,10
00-0026201,M.Bennett,TE,14.41,10.532,10
00-0020337,S.Smith,WR,14.38,8.019,10
00-0027973,A.Dalton,QB,14.38,12.951999999999998,10
00-0025418,G.Olsen,TE,14.354545454545455,11.351999999999999,11
00-0029104,J.Gray,RB,14.3,19.7,4
00-0022084,A.Boldin,WR,14.280000000000001,16.472,10
00-0031325,S.Watkins,WR,14.020000000000001,13.25,10
00-0021547,A.Gates,TE,13.970000000000002,10.847999999999999,10
00-0031236,B.Cooks,WR,13.930000000000001,13.715,10
00-0023682,R.Fitzpatrick,QB,13.855555555555558,15.5174,9
00-0027946,J.Locker,QB,13.815000000000001,13.42695652173913,4
00-0023436,A.Smith,QB,13.768,11.1816,10
00-0027155,R.Jennings,RB,13.700000000000001,11.149000000000001,6
00-0029683,R.Hillman,RB,13.642857142857142,15.479000000000003,7
00-0031299,J.Matthews,TE,13.580000000000002,20.398999999999997,10
00-0026901,M.Wallace,WR,13.530000000000001,10.583,10
00-0027688,C.McCoy,QB,13.490000000000002,14.168333333333337,2
00-0026625,B.Hoyer,QB,13.418000000000001,12.831999999999999,10
00-0029615,L.Miller,RB,13.26,9.922,10
00-0024204,F.Jackson,RB,13.2375,10.949,8
00-0020498,R.Wayne,WR,13.166666666666666,12.360999999999999,9
00-0027918,A.Hawkins,WR,13.100000000000001,15.594999999999999,9
00-0024813,P.Thomas,RB,12.950000000000001,13.298,6
00-0024296,C.Whitehurst,QB,12.89,12.76804347826087,4
00-0027681,B.LaFell,WR,12.66,16.621000000000002,10
00-0031407,B.Bortles,QB,12.655000000000001,13.2194,8
00-0029141,A.Morris,RB,12.65,15.812999999999999,10
00-0024389,D.Walker,TE,12.577777777777778,8.25,9
00-0027690,E.Decker,WR,12.444444444444445,12.066999999999998,9
00-0031277,B.Oliver,RB,12.3625,8.243,8
00-0023564,D.Sproles,RB,12.3,9.671,9
00-0024243,M.Lewis,TE,12.3,12.76666666666667,2
00-0027994,S.Vereen,RB,12.23,13.563999999999998,10
00-0022921,L.Fitzgerald,WR,12.180000000000001,13.273000000000001,10
00-0031280,D.Carr,QB,12.11,9.568,10
00-0022044,A.Johnson,WR,12.01,11.325999999999999,10
00-0028957,A.Davis,QB,11.96,7.886199999999999,9
00-0026986,M.Crabtree,WR,11.83,12.141000000000002,10
00-0028838,L.Donnell,TE,11.77,10.758,10
00-0029689,D.Allen,TE,11.711111111111112,12.515,9
00-0031428,A.Robinson,WR,11.680000000000001,13.369,10
00-0029708,K.Wright,WR,11.67,10.244,10
00-0028198,M.Asiata,RB,11.6,11.052999999999999,10
00-0027029,L.McCoy,RB,11.59,11.811,10
