player_id,player_name,position,season_avg,recent_form,games_played
00-0033537,D.Watson,QB,24.122857142857146,30.063599999999997,7
00-0032241,T.Gurley,RB,23.0,19.999999999999996,9
00-0029263,R.Wilson,QB,22.302222222222223,23.7928,9
00-0032950,C.Wentz,QB,21.50888888888889,23.901400000000002,9
00-0033045,E.Elliott,RB,21.2875,24.230999999999998,8
00-0023436,A.Smith,QB,21.006666666666668,18.893600000000003,9
00-0030564,D.Hopkins,WR,20.700000000000003,22.128999999999998,9
00-0033077,D.Prescott,QB,20.60666666666667,18.7374,9
00-0019596,T.Brady,QB,20.564444444444447,18.9472,9
00-0033923,K.Hunt,RB,19.9,12.213000000000001,9
00-0030496,L.Bell,RB,19.67777777777778,18.551000000000002,9
00-0033856,L.Fournette,RB,19.542857142857144,18.34,7
00-0027939,C.Newton,QB,18.887999999999998,22.5586,10
00-0029604,K.Cousins,QB,18.662222222222223,18.9214,9
00-0031235,O.Beckham,WR,18.5,19.801086956521736,4
00-0027793,A.Brown,WR,18.466666666666665,14.591000000000001,9
00-0032144,M.Gordon,RB,18.144444444444442,16.589,9
00-0023459,A.Rodgers,QB,17.95,15.334,6
00-0033106,J.Goff,QB,17.8,21.9258,9
00-0026498,M.Stafford,QB,17.66,19.793400000000002,9
00-0033906,A.Kamara,RB,17.22222222222222,22.62,9
00-0027966,M.Ingram,RB,17.044444444444444,21.609999999999996,9
00-0020531,D.Brees,QB,16.98,15.138,9
00-0033893,D.Cook,RB,16.35,16.303260869565218,4
00-0030061,Z.Ertz,TE,16.225,16.045,8
00-0033936,C.Beathard,QB,16.131999999999998,18.017,5
00-0030404,C.Thompson,RB,16.12222222222222,12.161999999999999,9
00-0030506,T.Kelce,TE,16.066666666666666,18.688,9
00-0030035,A.Thielen,WR,16.044444444444444,20.722,9
00-0022921,L.Fitzgerald,WR,15.966666666666665,15.859,9
00-0031588,S.Diggs,WR,15.814285714285715,12.919999999999998,7
00-0027656,R.Gronkowski,TE,15.7875,13.901,8
00-0027029,L.McCoy,RB,15.755555555555556,14.091000000000001,9
00-0027942,A.Green,WR,15.700000000000001,13.858999999999998,9
00-0032268,M.Mariota,QB,15.4275,14.763,8
00-0027891,G.Tate,WR,15.422222222222224,18.386000000000003,9
00-0033127,W.Fuller V,WR,15.416666666666666,11.745000000000001,6
00-0031382,J.Landry,WR,15.277777777777779,15.072,9
00-0031045,C.Hyde,RB,15.26,14.951,10
00-0032765,M.Thomas,WR,15.244444444444444,15.962,9
00-0028434,D.Baldwin,WR,15.222222222222221,16.825,9
00-0021206,J.McCown,QB,15.068000000000001,16.805,10
00-0028118,T.Taylor,QB,15.006666666666668,14.2116,9
00-0022942,P.Rivers,QB,14.946666666666667,14.423,9
00-0033280,C.McCaffrey,RB,14.89,17.323999999999998,10
00-0031280,D.Carr,QB,14.7575,15.559399999999998,8
00-0033040,T.Hill,WR,14.755555555555556,13.589,9
00-0026143,M.Ryan,QB,14.753333333333334,15.883000000000001,9
00-0031408,M.Evans,WR,14.65,10.927,8
00-0026986,M.Crabtree,WR,14.637500000000001,11.735,8
00-0021429,C.Palmer,QB,14.617142857142857,13.0676,7
00-0028986,C.Keenum,QB,14.6075,16.5962,8
00-0033119,J.Brissett,QB,14.228,15.9674,10
00-0022803,E.Manning,QB,14.202222222222224,12.7284,9
00-0031381,D.Adams,WR,14.155555555555557,14.731,9
00-0027944,Ju.Jones,WR,14.055555555555555,14.669,9
00-0029615,L.Miller,RB,13.833333333333334,12.629000000000001,9
00-0030431,R.Woods,WR,13.822222222222223,23.187,9
00-0031407,B.Bortles,QB,13.811111111111112,14.902800000000001,9
00-0031236,B.Cooks,WR,13.744444444444445,12.806000000000001,9
00-0028237,C.Hogan,WR,13.5625,11.133,8
00-0027854,S.Bradford,QB,13.49,11.481666666666667,2
00-0032156,T.Siemian,QB,13.379999999999999,9.336000000000002,7
00-0022924,B.Roethlisberger,QB,13.257777777777777,14.863,9
00-0032385,S.Shepard,WR,13.257142857142858,15.552,7
00-0031503,J.Winston,QB,13.2375,8.5846,8
00-0032257,D.Johnson,RB,13.2,12.087,9
00-0029137,A.Jeffery,WR,13.11111111111111,16.25,9
00-0026176,J.Nelson,WR,13.1,6.357,8
00-0029293,M.Jones,WR,13.077777777777778,15.809000000000001,9
00-0032362,M.Harris,WR,13.0,13.0,1
00-0032187,Da.Johnson,RB,13.0,13.0,1
00-0032780,Jo.Howard,RB,12.822222222222223,9.805,9
00-0027874,D. Thomas,WR,12.766666666666667,15.012000000000002,9
00-0033881,E.Engram,TE,12.7,15.439,9
00-0031285,D.Freeman,RB,12.68888888888889,6.356999999999999,9
00-0032055,D.Funchess,WR,12.65,14.690000000000001,10
00-0027902,D.Bryant,WR,12.644444444444444,11.282,9
00-0032209,T.Yeldon,RB,12.633333333333335,11.8625,3
00-0031577,J.Allen,RB,12.622222222222224,13.712,9
00-0027973,A.Dalton,QB,12.606666666666667,12.502600000000001,9
00-0026184,M.Forte,RB,12.471428571428573,16.531999999999996,7
00-0027685,E.Sanders,WR,12.471428571428573,12.379000000000001,7
