roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,method,recommendation_rank,worst_top25_score,avg_top25_score,score_gap_from_best,n_candidates_in_pool,n_real_stack_in_pool,generated_at_utc
QB,00-0034857,Josh Allen,QB,BUF,8000,27.83706702456288,3.48,LAC,44246751,8.4793,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.52375,0.545625,0.0,130,84,2026-09-23T17:30:52.585793+00:00
DST,DST_IND,Colts,DST,IND,2500,7.5635990190000015,3.03,HOU,44247565,5.8572,dst_simulated_session_10_4+recal_10_4b,worst_top25_realstack_v1,1,0.52375,0.545625,0.0,130,84,2026-09-23T17:30:52.585793+00:00
RB1,00-0038134,Kenneth Walker III,RB,KC,7400,23.427945105035388,3.17,MIA,44246814,10.9071,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.52375,0.545625,0.0,130,84,2026-09-23T17:30:52.585793+00:00
RB2,00-0038597,Chase Brown,RB,CIN,6600,16.88624361418511,2.56,PIT,44246820,8.9957,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.52375,0.545625,0.0,130,84,2026-09-23T17:30:52.585793+00:00
WR1,00-0037740,Garrett Wilson,WR,NYJ,6300,15.034693998658083,2.39,DET,44247036,8.7855,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.52375,0.545625,0.0,130,84,2026-09-23T17:30:52.585793+00:00
WR2,00-0039491,Jalen Coker,WR,CAR,5500,13.74986749992712,2.5,CLE,44247054,9.3751,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.52375,0.545625,0.0,130,84,2026-09-23T17:30:52.585793+00:00
WR3,00-0037261,Khalil Shakir,WR,BUF,4800,11.857780030271492,2.47,LAC,44247070,8.6657,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.52375,0.545625,0.0,130,84,2026-09-23T17:30:52.585793+00:00
TE,00-0030506,Travis Kelce,TE,KC,4500,12.293668776389516,2.73,MIA,44247368,7.8262,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.52375,0.545625,0.0,130,84,2026-09-23T17:30:52.585793+00:00
FLEX,00-0039890,Adonai Mitchell,WR,NYJ,4300,9.979195936412752,2.32,DET,44247090,8.4793,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.52375,0.545625,0.0,130,84,2026-09-23T17:30:52.585793+00:00
QB,00-0034857,Josh Allen,QB,BUF,8000,27.83706702456288,3.48,LAC,44246751,8.4793,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.51375,0.52125,-0.010000000000000009,130,84,2026-09-23T17:30:52.585793+00:00
DST,DST_BUF,Bills,DST,BUF,2800,8.3878247655,3.0,LAC,44247562,6.007,dst_simulated_session_10_4+recal_10_4b,worst_top25_realstack_v1,2,0.51375,0.52125,-0.010000000000000009,130,84,2026-09-23T17:30:52.585793+00:00
RB1,00-0038134,Kenneth Walker III,RB,KC,7400,23.427945105035388,3.17,MIA,44246814,10.9071,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.51375,0.52125,-0.010000000000000009,130,84,2026-09-23T17:30:52.585793+00:00
RB2,00-0038597,Chase Brown,RB,CIN,6600,16.88624361418511,2.56,PIT,44246820,8.9957,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.51375,0.52125,-0.010000000000000009,130,84,2026-09-23T17:30:52.585793+00:00
WR1,00-0038606,Parker Washington,WR,JAX,6000,16.030007851006477,2.67,NE,44247042,9.4711,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.51375,0.52125,-0.010000000000000009,130,84,2026-09-23T17:30:52.585793+00:00
WR2,00-0037261,Khalil Shakir,WR,BUF,4800,11.857780030271492,2.47,LAC,44247070,8.6657,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.51375,0.52125,-0.010000000000000009,130,84,2026-09-23T17:30:52.585793+00:00
