player_id,player_name,position,season_avg,recent_form,games_played
00-0034857,J.Allen,QB,26.54,30.171,7
00-0019596,T.Brady,QB,25.2375,23.9396,8
00-0034796,L.Jackson,QB,23.67428571428572,23.2742,7
00-0032764,D.Henry,RB,23.0375,18.846,8
00-0026498,M.Stafford,QB,22.935000000000002,23.832,8
00-0033908,C.Kupp,WR,22.925,23.636,8
00-0036389,J.Hurts,QB,22.745,19.8168,8
00-0035228,K.Murray,QB,22.2175,17.131800000000002,8
00-0033873,P.Mahomes,QB,21.9525,16.2462,8
00-0033077,D.Prescott,QB,21.58666666666667,22.966800000000003,6
00-0036355,J.Herbert,QB,21.122857142857146,21.1718,7
00-0028118,Ty.Taylor,QB,20.07,19.475,2
00-0029263,R.Wilson,QB,19.728,17.1052,5
00-0029604,K.Cousins,QB,19.66,17.64,7
00-0036442,J.Burrow,QB,19.6125,22.3054,8
00-0033699,A.Ekeler,RB,19.52857142857143,20.381,7
00-0023459,Aa.Rodgers,QB,19.32,20.6868,8
00-0035719,D.Samuel,WR,18.871428571428574,18.75,7
00-0031280,D.Carr,QB,18.80857142857143,16.922,7
00-0033040,T.Hill,WR,18.225,18.259,8
00-0036223,J.Taylor,RB,17.7375,21.84,8
00-0032780,J.Howard,RB,17.7,17.7,1
00-0036893,N.Harris,RB,17.671428571428574,20.358000000000004,7
00-0033906,A.Kamara,RB,17.65714285714286,20.834000000000003,7
00-0036900,J.Chase,WR,17.5375,17.769000000000002,8
00-0032950,C.Wentz,QB,17.48,19.041199999999996,8
00-0033662,C.Rush,QB,17.2,17.2,1
00-0034401,M.White,QB,17.09,18.591666666666665,2
00-0029701,R.Tannehill,QB,17.0725,18.0412,8
00-0035710,D.Jones,QB,17.02,13.419800000000002,8
00-0031381,D.Adams,WR,16.914285714285715,18.099000000000004,7
00-0030578,C.Patterson,RB,16.87142857142857,16.658,7
00-0033280,C.McCaffrey,RB,16.8,14.925,3
00-0031503,J.Winston,QB,16.771428571428572,15.602400000000001,7
00-0033045,E.Elliott,RB,16.557142857142857,16.389,7
00-0035664,D.Henderson,RB,16.400000000000002,17.441000000000003,7
00-0031800,T.Heinicke,QB,16.3275,14.4634,8
00-0034869,S.Darnold,QB,16.27,11.0048,8
00-0026143,M.Ryan,QB,16.208571428571428,15.556999999999999,7
00-0027793,A.Brown,WR,16.18,17.825000000000003,5
00-0036212,T.Tagovailoa,QB,15.959999999999999,17.583799999999997,5
00-0035662,M.Brown,WR,15.942857142857141,15.546,7
00-0033293,A.Jones,RB,15.8125,14.875000000000002,8
00-0033923,K.Hunt,RB,15.700000000000001,15.629000000000001,6
00-0035640,D.Metcalf,WR,15.6875,16.741,8
00-0031237,T.Bridgewater,QB,15.445,14.2924,8
00-0033536,M.Williams,WR,15.314285714285715,11.008,7
00-0033897,J.Mixon,RB,15.3125,18.076,8
00-0031408,M.Evans,WR,15.2375,16.056,8
00-0036275,D.Swift,RB,15.2375,13.979999999999997,8
00-0036358,C.Lamb,WR,15.171428571428573,17.146,7
00-0031345,J.Garoppolo,QB,15.020000000000001,15.9044,6
00-0030035,A.Thielen,WR,14.971428571428573,14.806999999999999,7
00-0033921,C.Godwin,WR,14.9,16.854999999999997,8
00-0035216,D.Johnson,WR,14.65,14.408999999999999,6
00-0034791,N.Chubb,RB,14.616666666666667,12.976999999999999,6
00-0036971,T.Lawrence,QB,14.474285714285713,15.453999999999999,7
00-0034855,B.Mayfield,QB,14.437142857142858,13.4362,7
00-0035831,J.Robinson,RB,14.357142857142858,14.384000000000002,7
00-0035685,D.Montgomery,RB,14.200000000000001,14.794565217391305,4
00-0031544,A.Cooper,WR,14.071428571428571,14.525999999999998,7
00-0036972,M.Jones,QB,13.9175,15.3218,8
00-0035700,J.Jacobs,RB,13.680000000000001,13.924,5
00-0030565,G.Smith,QB,13.57,15.30086956521739,4
00-0033893,D.Cook,RB,13.540000000000001,12.422999999999998,5
00-0030564,D.Hopkins,WR,13.512500000000001,12.98,8
00-0036322,J.Jefferson,WR,13.462857142857144,10.637,7
00-0034827,Dj.Moore,WR,13.45,10.008,8
00-0033106,J.Goff,QB,13.425,9.574200000000001,8
00-0033856,L.Fournette,RB,13.350000000000001,15.081999999999999,8
00-0036252,M.Pittman,WR,13.3375,17.404999999999998,8
00-0036567,E.Mitchell,RB,13.260000000000002,14.578,5
00-0034753,M.Andrews,TE,13.157142857142857,15.446000000000002,7
00-0035659,T.McLaurin,WR,13.0,11.111,8
00-0022924,B.Roethlisberger,QB,12.834285714285715,13.214199999999998,7
00-0030506,T.Kelce,TE,12.8125,8.332999999999998,8
00-0031588,S.Diggs,WR,12.757142857142856,13.329,7
00-0030431,R.Woods,WR,12.6,15.283999999999999,8
00-0027656,R.Gronkowski,TE,12.6,9.190217391304348,4
00-0035676,A.Brown,WR,12.385714285714286,18.279999999999998,7
00-0031236,B.Cooks,WR,12.0625,10.917,8
00-0032211,T.Lockett,WR,12.05,9.856,8
00-0030279,K.Allen,WR,12.014285714285714,11.872,7
00-0035689,D.Knox,TE,11.85,12.784,6
00-0035657,D.Harris,RB,11.8375,15.899000000000001,8
00-0033871,C.Davis,WR,11.816666666666668,10.826,6
00-0036556,B.Jordan,TE,11.600000000000001,11.600000000000001,1
00-0034844,S.Barkley,RB,11.5,11.974,5
00-0033215,C.Grayson,WR,11.5,11.5,1
00-0032144,M.Gordon,RB,11.4375,11.756999999999998,8
00-0037012,T.Lance,QB,11.365,12.984782608695651,4
00-0036924,Mi.Carter,RB,11.357142857142858,16.955,7
00-0033594,C.Carson,RB,11.275,10.243478260869566,4
00-0036251,Z.Moss,RB,11.25,9.225,6
00-0034348,C.Sutton,WR,11.237499999999999,11.031,8
00-0033553,J.Conner,RB,11.2125,12.382,8
00-0027685,E.Sanders,WR,11.142857142857142,9.864,7
00-0034837,C.Ridley,WR,11.120000000000001,11.109000000000002,5
00-0031610,D.Waller,TE,11.049999999999999,8.833,6
00-0034775,C.Kirk,WR,10.9375,9.740000000000002,8
00-0036670,J.Jefferson,RB,10.9,10.9,1
00-0036328,A.Gibson,RB,10.8875,8.329,8
00-0032385,S.Shepard,WR,10.7,8.469000000000001,5
00-0032156,T.Siemian,QB,10.559999999999999,10.559999999999999,1
00-0036326,C.Claypool,WR,10.516666666666667,10.158000000000001,6
00-0036613,J.Waddle,WR,10.4375,10.365,8
00-0036357,H.Ruggs,WR,10.357142857142858,9.145000000000001,7
00-0035229,T.Hockenson,TE,10.350000000000001,9.975000000000001,8
00-0034681,C.Edmonds,RB,10.35,10.335,8
00-0029293,M.Jones,WR,10.328571428571427,8.779,7
00-0034777,D.Chark,WR,10.3,10.2,3
00-0036410,T.Higgins,WR,10.3,9.663999999999998,6
00-0031547,D.Parker,WR,10.24,11.152000000000001,5
00-0034383,D.Schultz,TE,10.214285714285714,9.131,7
00-0034829,M.Gesicki,TE,10.1875,12.397,8
00-0034983,H.Renfrow,WR,10.12857142857143,9.166,7
00-0036970,K.Pitts,TE,10.128571428571428,11.434999999999999,7
00-0031941,J.Crowder,WR,9.950000000000001,9.610869565217392,4
00-0029000,C.Beasley,WR,9.828571428571427,11.911,7
00-0027942,A.Green,WR,9.7625,9.361999999999998,8
00-0035311,M.Gaskin,RB,9.7375,10.107,8
00-0036360,C.Edwards-Helaire,RB,9.7,9.802999999999999,5
00-0036898,D.Mills,QB,9.582857142857142,11.85,7
00-0033119,J.Brissett,QB,9.503333333333334,9.9328,6
00-0033375,T.Patrick,WR,9.425,7.675000000000001,8
00-0032602,J.McKissic,RB,9.3625,10.850999999999999,8
00-0035261,T.Pollard,RB,9.257142857142856,6.894000000000002,7
00-0031260,L.Thomas,TE,9.233333333333333,9.274999999999999,3
00-0034301,Da.Williams,RB,9.1,12.748999999999999,8
00-0033009,T.Boyd,WR,9.0175,9.581000000000001,8
00-0034960,J.Meyers,WR,8.8625,8.100999999999999,8
00-0032972,D.Booker,RB,8.842857142857143,12.881999999999998,7
00-0034351,D.Goedert,TE,8.828571428571427,9.254999999999999,7
00-0033118,K.Drake,RB,8.814285714285715,11.285,7
00-0036997,J.Williams,RB,8.75,9.044,8
00-0036555,C.Hubbard,RB,8.75,11.815999999999999,8
00-0036945,J.Fields,QB,8.7425,13.438600000000001,8
00-0033948,J.Williams,RB,8.72857142857143,5.733,7
00-0033307,K.Bourne,WR,8.700000000000001,8.879999999999999,8
00-0032134,C.Uzomah,TE,8.675,11.537,8
00-0036415,V.Jefferson,WR,8.65,9.052,8
00-0035644,N.Fant,TE,8.5625,7.778000000000001,8
00-0037013,Z.Wilson,QB,8.486666666666666,6.741000000000001,6
