roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,method,recommendation_rank,worst_top25_score,avg_top25_score,score_gap_from_best,n_candidates_in_pool,n_real_stack_in_pool,generated_at_utc
QB,00-0039150,Bryce Young,QB,CAR,5400,15.165379523672906,2.81,ATL,44132582,7.8751,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.6875,0.705625,0.0,130,66,2026-09-23T13:49:57.246742+00:00
DST,DST_SF,49ers,DST,SF,3800,9.8883068265,2.6,MIA,44133742,5.8645,dst_simulated_session_10_4+recal_10_4b,worst_top25_realstack_v1,1,0.6875,0.705625,0.0,130,66,2026-09-23T13:49:57.246742+00:00
RB1,00-0038542,Bijan Robinson,RB,ATL,8200,18.029114062487004,2.2,CAR,44132656,9.3523,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.6875,0.705625,0.0,130,66,2026-09-23T13:49:57.246742+00:00
RB2,00-0032764,Derrick Henry,RB,BAL,7200,17.13385296108342,2.38,NO,44132660,9.5161,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.6875,0.705625,0.0,130,66,2026-09-23T13:49:57.246742+00:00
WR1,00-0039491,Jalen Coker,WR,CAR,5100,10.199504067002191,2.0,ATL,44133022,8.1142,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.6875,0.705625,0.0,130,66,2026-09-23T13:49:57.246742+00:00
WR2,00-0032464,Kalif Raymond,WR,CHI,3600,9.918041004153476,2.76,MIN,44133112,8.1633,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.6875,0.705625,0.0,130,66,2026-09-23T13:49:57.246742+00:00
WR3,00-0038618,Xavier Hutchinson,WR,HOU,3500,8.57717865301684,2.45,CIN,44133116,7.4017,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.6875,0.705625,0.0,130,66,2026-09-23T13:49:57.246742+00:00
TE,00-0034753,Mark Andrews,TE,BAL,4400,8.39152404003739,1.91,NO,44133456,6.6464,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.6875,0.705625,0.0,130,66,2026-09-23T13:49:57.246742+00:00
FLEX,00-0033280,Christian McCaffrey,RB,SF,8000,15.131056544227183,1.89,MIA,44132658,8.7209,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.6875,0.705625,0.0,130,66,2026-09-23T13:49:57.246742+00:00
QB,00-0033077,Dak Prescott,QB,DAL,6400,16.706888622306963,2.61,WAS,44132571,7.9535,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.665,0.68,-0.022499999999999964,130,66,2026-09-23T13:49:57.246742+00:00
DST,DST_CAR,Panthers,DST,CAR,2700,9.975877231499998,3.69,ATL,44133757,5.9736,dst_simulated_session_10_4+recal_10_4b,worst_top25_realstack_v1,2,0.665,0.68,-0.022499999999999964,130,66,2026-09-23T13:49:57.246742+00:00
RB1,00-0032764,Derrick Henry,RB,BAL,7200,17.13385296108342,2.38,NO,44132660,9.5161,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.665,0.68,-0.022499999999999964,130,66,2026-09-23T13:49:57.246742+00:00
RB2,00-0033280,Christian McCaffrey,RB,SF,8000,15.131056544227183,1.89,MIA,44132658,8.7209,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.665,0.68,-0.022499999999999964,130,66,2026-09-23T13:49:57.246742+00:00
WR1,00-0036358,CeeDee Lamb,WR,DAL,7300,11.55994532831735,1.58,WAS,44132968,8.3839,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.665,0.68,-0.022499999999999964,130,66,2026-09-23T13:49:57.246742+00:00
WR2,00-0037239,Chris Olave,WR,NO,7200,10.485726436176895,1.46,BAL,44132970,7.9225,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.665,0.68,-0.022499999999999964,130,66,2026-09-23T13:49:57.246742+00:00
WR3,00-0032464,Kalif Raymond,WR,CHI,3600,9.918041004153476,2.76,MIN,44133112,8.1633,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.665,0.68,-0.022499999999999964,130,66,2026-09-23T13:49:57.246742+00:00
TE,00-0034829,Mike Gesicki,TE,CIN,3600,7.92751010734958,2.2,HOU,44133476,6.524,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.665,0.68,-0.022499999999999964,130,66,2026-09-23T13:49:57.246742+00:00
FLEX,00-0038618,Xavier Hutchinson,WR,HOU,3500,8.57717865301684,2.45,CIN,44133116,7.4017,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.665,0.68,-0.022499999999999964,130,66,2026-09-23T13:49:57.246742+00:00
QB,00-0039918,Caleb Williams,QB,CHI,6800,16.035388539116422,2.36,MIN,44132568,7.9397,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.66,0.6825,-0.02749999999999997,130,66,2026-09-23T13:49:57.246742+00:00
DST,DST_BAL,Ravens,DST,BAL,3300,8.861032318500001,2.69,NO,44133747,5.9579,dst_simulated_session_10_4+recal_10_4b,worst_top25_realstack_v1,3,0.66,0.6825,-0.02749999999999997,130,66,2026-09-23T13:49:57.246742+00:00
RB1,00-0038542,Bijan Robinson,RB,ATL,8200,18.029114062487004,2.2,CAR,44132656,9.3523,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.66,0.6825,-0.02749999999999997,130,66,2026-09-23T13:49:57.246742+00:00
RB2,00-0032764,Derrick Henry,RB,BAL,7200,17.13385296108342,2.38,NO,44132660,9.5161,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.66,0.6825,-0.02749999999999997,130,66,2026-09-23T13:49:57.246742+00:00
WR1,00-0036358,CeeDee Lamb,WR,DAL,7300,11.55994532831735,1.58,WAS,44132968,8.3839,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.66,0.6825,-0.02749999999999997,130,66,2026-09-23T13:49:57.246742+00:00
WR2,00-0039491,Jalen Coker,WR,CAR,5100,10.199504067002191,2.0,ATL,44133022,8.1142,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.66,0.6825,-0.02749999999999997,130,66,2026-09-23T13:49:57.246742+00:00
WR3,00-0032464,Kalif Raymond,WR,CHI,3600,9.918041004153476,2.76,MIN,44133112,8.1633,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.66,0.6825,-0.02749999999999997,130,66,2026-09-23T13:49:57.246742+00:00
TE,00-0034829,Mike Gesicki,TE,CIN,3600,7.92751010734958,2.2,HOU,44133476,6.524,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.66,0.6825,-0.02749999999999997,130,66,2026-09-23T13:49:57.246742+00:00
FLEX,00-0040667,Matthew Golden,WR,GB,4700,9.841962836681851,2.09,NYJ,44133036,7.9299,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.66,0.6825,-0.02749999999999997,130,66,2026-09-23T13:49:57.246742+00:00
