player_id,player_name,position,season_avg,recent_form,games_played
00-0030068,M.Goodwin,WR,6.1000000000000005,4.663000000000001,6
00-0034339,T.Quinn,WR,6.071428571428571,4.01,7
00-0031273,C.Brate,TE,5.983333333333333,8.054,6
00-0034960,J.Meyers,WR,5.94,7.0169999999999995,5
00-0034367,N.Hines,RB,5.933333333333334,6.035,6
00-0033658,B.Jarwin,TE,5.833333333333333,5.127,6
00-0033854,D.Ogunbowale,RB,5.816666666666667,6.808,6
00-0034679,M.Walton,RB,5.7,7.037,5
00-0035703,M.Boykin,WR,5.683333333333334,6.433000000000001,6
00-0033111,P.Cooper,WR,5.666666666666667,5.84375,3
00-0035261,T.Pollard,RB,5.616666666666667,4.581,6
00-0032423,T.Davis,WR,5.6,6.144,5
00-0034829,M.Gesicki,TE,5.460000000000001,6.300000000000002,5
00-0034970,I.Smith,TE,5.46,6.526999999999999,5
00-0030520,M.Glennon,QB,5.4399999999999995,5.4399999999999995,1
00-0030525,T.Austin,WR,5.340000000000001,6.750000000000001,5
00-0028411,D.Inman,WR,5.300000000000001,6.711956521739131,4
00-0031787,J.Kumerow,WR,5.300000000000001,6.803260869565216,4
00-0035639,P.Campbell,WR,5.225,5.577173913043477,4
00-0034378,I.Smith,RB,5.185714285714285,4.207000000000001,7
00-0034253,D.Hilliard,RB,5.180000000000001,4.679,5
00-0032940,D.Washington,RB,5.133333333333334,6.559000000000001,6
00-0034297,B.Pringle,WR,5.116666666666667,5.972,6
00-0030216,J.Hill,TE,5.016666666666667,7.305000000000001,6
00-0033387,J.Hollister,TE,5.0,5.0,1
00-0030549,T.Eifert,TE,4.971428571428571,3.343,7
00-0035287,K.Johnson,WR,4.914285714285714,3.322,7
00-0035644,N.Fant,TE,4.914285714285714,3.523,7
00-0031806,M.Brown,RB,4.9,2.295,6
00-0034830,H.Hurst,TE,4.871428571428572,3.4700000000000006,7
00-0022943,B.Watson,TE,4.8,4.8,1
00-0033879,O.Howard,TE,4.766666666666667,4.837,6
00-0032393,C.Prosise,RB,4.74,3.716,5
00-0032355,C.Rogers,WR,4.720000000000001,4.948,5
00-0027981,K.Rudolph,TE,4.714285714285714,8.241999999999999,7
00-0034972,A.Mattison,RB,4.685714285714286,3.965,7
00-0035120,K.Doss,WR,4.633333333333334,5.24375,3
00-0034747,M.Ateman,WR,4.6,4.6,1
00-0034676,J.Washington,WR,4.6,4.634,5
00-0030456,G.Bernard,RB,4.585714285714286,4.024,7
00-0032227,J.Heuerman,TE,4.566666666666666,4.35,3
00-0033589,D.Moore,WR,4.5600000000000005,4.63,5
00-0033567,B.Hill,RB,4.5,4.5,1
00-0030669,A.Wilson,WR,4.366666666666667,4.28125,3
00-0033858,J.Smith,TE,4.3500000000000005,5.58,6
00-0034184,G.Edwards,RB,4.328571428571428,3.9910000000000005,7
00-0034370,D.Hamilton,WR,4.319999999999999,4.325,5
00-0029572,J.Wright,WR,4.3,4.1160000000000005,6
00-0027688,C.McCoy,QB,4.28,4.28,1
00-0031189,T.Jones,WR,4.266666666666667,3.2,3
00-0034983,H.Renfrow,WR,4.25,3.7560000000000002,6
00-0032778,T.Sharpe,WR,4.25,5.337,6
00-0031744,M.LaCosse,TE,4.25,4.075000000000001,2
00-0025708,M.Moore,QB,4.24,4.963333333333334,2
00-0034353,A.Miller,WR,4.216666666666667,6.571,6
00-0032602,J.McKissic,RB,4.2,5.138999999999999,6
00-0033357,T.Hill,TE,4.174285714285714,4.526000000000001,7
00-0029587,R.Ellison,TE,4.128571428571429,6.467,7
00-0031558,M.Williams,TE,4.05,4.585,6
00-0034860,D.Pettis,WR,3.9899999999999998,3.7862,6
00-0030710,T.Burton,TE,3.96,3.875,5
00-0031344,C.Latimer,WR,3.9500000000000006,3.035,6
00-0034867,M.Turner,WR,3.9250000000000003,3.2369565217391303,4
00-0034439,R.Izzo,TE,3.9,5.372,6
00-0034414,B.Scott,RB,3.85,3.991666666666667,2
00-0033307,K.Bourne,WR,3.8166666666666664,5.3660000000000005,6
00-0030821,A.Hurns,WR,3.8,4.657,5
00-0035628,D.Johnson,RB,3.8,3.078260869565217,4
00-0034426,J.Wims,WR,3.8,4.796,5
00-0031598,N.Boyle,TE,3.7857142857142856,3.0119999999999996,7
00-0032134,C.Uzomah,TE,3.7600000000000002,3.3579999999999997,5
00-0033555,M.Hollins,WR,3.75,1.0919999999999999,6
00-0034799,K.Ballage,RB,3.7000000000000006,4.779999999999999,6
00-0034400,J.Wilkins,RB,3.7,3.0790000000000006,5
00-0028087,D.Lewis,RB,3.685714285714286,3.255,7
00-0033896,A.Shaheen,TE,3.6799999999999997,4.180999999999999,5
00-0029119,D.Carrier,TE,3.6750000000000003,3.560869565217391,4
00-0034273,D.Ratley,WR,3.66,2.7560000000000002,5
00-0034928,S.Sims,WR,3.6428571428571432,4.522,7
00-0034286,R.James Jr.,WR,3.6333333333333333,2.39,6
00-0034578,R.Bonnafon,RB,3.625,3.913043478260869,4
00-0030578,C.Patterson,RB,3.6,4.830000000000001,6
00-0032540,T.Carson,RB,3.6,3.0,2
00-0033455,A.Firkser,TE,3.6,3.616666666666667,2
00-0034343,J.Rosen,QB,3.596,4.0316,5
00-0031166,S.Roberts,WR,3.5833333333333335,3.108,6
00-0035664,D.Henderson,RB,3.566666666666667,3.95625,3
00-0032791,J.Grant,WR,3.5,3.5967391304347824,4
00-0024243,M.Lewis,TE,3.483333333333334,4.503,6
00-0033891,Z.Jones,WR,3.475,3.3706521739130433,4
00-0035401,D.Willis,WR,3.4400000000000004,2.982,5
00-0033681,K.Cole,WR,3.366666666666667,4.0562499999999995,3
00-0032063,M.Davis,RB,3.3000000000000003,2.51875,3
00-0035537,T.Johnson,RB,3.2999999999999994,4.503,6
00-0030108,R.Griffin,TE,3.266666666666667,3.7550000000000003,6
00-0032141,G.Swaim,TE,3.25,2.383,6
00-0035217,B.Snell,RB,3.225,4.223913043478261,4
00-0034418,C.Wilson,WR,3.2000000000000006,4.2,3
00-0033528,J.Sprinkle,TE,3.1714285714285713,3.667,7
00-0035432,J.Moore,WR,3.15,2.625,2
00-0034631,V.Smith,WR,3.1333333333333333,2.44375,3
00-0026986,M.Crabtree,WR,3.0999999999999996,3.0666666666666664,2
00-0030533,M.Barkley,QB,3.08,3.08,1
00-0033025,J.Richard,RB,3.0666666666666664,3.3630000000000004,6
00-0034309,C.Beebe,WR,3.0,2.69375,3
00-0023564,D.Sproles,RB,3.0,1.524,5
00-0035268,R.Armstead,RB,2.92,1.9340000000000002,5
00-0035298,S.Miller,WR,2.9000000000000004,3.58125,3
00-0034412,L.Falk,QB,2.8800000000000003,2.0549999999999997,3
00-0033164,T.Pope,RB,2.85,1.4869565217391305,4
00-0028581,P.DiMarco,RB,2.7999999999999994,2.9562499999999994,3
00-0030147,R.Shepard,WR,2.75,2.5583333333333336,2
00-0035013,J.Hilliman,RB,2.733333333333334,2.91875,3
00-0031068,R.Grant,WR,2.6999999999999997,2.3833333333333333,2
00-0027985,L.Kendricks,TE,2.6666666666666665,2.35625,3
00-0033757,R.Tonyan,TE,2.6500000000000004,2.626086956521739,4
00-0032794,D.Vitale,RB,2.6166666666666667,3.3369999999999997,6
00-0030089,L.Willson,TE,2.55,2.0130434782608697,4
00-0031570,J.Hardy,WR,2.516666666666667,1.857,6
00-0033376,P.Ricard,RB,2.5,1.817391304347826,4
00-0032951,L.Treadwell,WR,2.5,2.5,1
00-0033296,A.Armah,RB,2.375,1.676086956521739,4
00-0032394,N.Vannett,TE,2.35,1.897,6
00-0032782,W.Smallwood,RB,2.316666666666667,2.713,6
00-0032661,B.Braunecker,TE,2.2,1.8333333333333335,2
00-0032200,T.Montgomery,WR,2.2,2.082,6
00-0032135,J.James,TE,2.183333333333333,1.705,6
00-0029854,C.Anderson,RB,2.15,1.9250000000000003,2
00-0028112,C.Clay,TE,2.142857142857143,2.5180000000000002,7
00-0034772,A.Callaway,WR,2.1,2.45,2
00-0033705,A.Patton,WR,2.1,1.7500000000000002,2
00-0033530,R.Davis,WR,2.1,2.1,1
00-0034487,T.Sherfield,WR,2.0000000000000004,2.6500000000000004,6
00-0026293,M.Slater,WR,2.0,1.875,3
00-0035297,K.Harmon,WR,1.95,1.138,6
00-0033217,M.Alie-Cox,TE,1.95,2.1532608695652176,4
00-0031260,L.Thomas,TE,1.94,1.536,5
00-0030155,D.Harris,TE,1.9333333333333336,1.9260000000000002,6
00-0031339,D.Moncrief,WR,1.9333333333333336,1.84375,3
00-0032117,N.O'Leary,TE,1.925,1.85,4
00-0028097,L.Smith,TE,1.9166666666666667,2.759,6
00-0034406,D.Cain,WR,1.8399999999999999,1.435,5
00-0028142,V.Green,TE,1.8399999999999999,1.9300000000000002,5
00-0034975,J.Hill,RB,1.8142857142857145,1.367,7
00-0029269,T.Benjamin,WR,1.8,1.6809999999999998,5
00-0033562,R.Switzer,WR,1.7833333333333334,0.36,6
00-0034393,T.Fumagalli,TE,1.7000000000000002,1.7000000000000002,1
00-0031665,Z.Zenner,RB,1.7000000000000002,1.7000000000000002,1
00-0032398,C.Moore,WR,1.7,1.75625,3
00-0035308,T.Sweeney,TE,1.7,1.0706521739130435,4
00-0035631,D.Sample,TE,1.675,1.7173913043478262,4
00-0034411,R.Gage,WR,1.6600000000000001,1.821,5
00-0035399,S.Morgan,WR,1.6,1.6,1
00-0035726,Jak.Johnson,RB,1.5,1.5,1
00-0032054,B.Perriman,WR,1.475,1.1793478260869565,4
00-0032795,C.Core,WR,1.4500000000000002,1.2608695652173914,4
00-0032986,J.Holtz,TE,1.4333333333333336,1.66875,3
00-0034208,M.Boone,RB,1.4000000000000001,1.1666666666666667,2
00-0031953,G.Davis,WR,1.3599999999999999,1.115,5
00-0028237,C.Hogan,WR,1.35,1.5217391304347827,4
00-0033080,S.DeValve,TE,1.3,1.0833333333333335,2
00-0035657,D.Harris,RB,1.2000000000000002,1.2000000000000002,1
00-0033572,J.Agnew,WR,1.1500000000000001,0.945,6
00-0034386,J.Watson,WR,1.15,1.3416666666666666,2
00-0032104,A.Abdullah,RB,1.1333333333333335,1.2960000000000003,6
00-0035246,J.Arcega-Whiteside,WR,1.1333333333333333,1.3125,3
00-0028042,L.Stocker,TE,1.1,0.966,6
00-0033434,B.Wilson,WR,1.0833333333333333,1.705,6
00-0035215,D.Harris,WR,1.042857142857143,0.6,7
00-0031431,M.Lee,WR,1.0333333333333334,0.8875,3
00-0030443,L.Toilolo,TE,1.0,1.0875,3
00-0034419,B.Berrios,WR,1.0,0.973,6
00-0029319,J.Bellamy,WR,1.0,0.6521739130434783,4
00-0033471,I.Ford,WR,0.9666666666666667,0.725,3
00-0034073,R.Dwelley,TE,0.9666666666666667,1.05625,3
00-0034808,J.Kelly,RB,0.9,0.9,1
00-0034433,N.Bawden,RB,0.8800000000000001,0.83,5
00-0028114,D.Harris,WR,0.8500000000000001,0.7083333333333335,2
00-0034798,D.Smythe,TE,0.8500000000000001,0.44347826086956527,4
00-0032450,D.Washington,RB,0.8,0.9333333333333335,2
00-0033439,P.Brown,TE,0.7833333333333332,1.2249999999999999,6
00-0034788,J.Graham,TE,0.775,0.842391304347826,4
00-0033943,J.Reynolds,WR,0.7714285714285715,0.8240000000000001,7
00-0035645,G.Olszewski,WR,0.7714285714285715,1.35,7
00-0035527,A.Isabella,WR,0.7333333333333334,1.26,6
00-0035148,D.Thompson,RB,0.7333333333333334,0.70625,3
00-0033696,S.Culkin,TE,0.7333333333333334,0.9624999999999999,3
00-0031035,X.Grimble,TE,0.65,0.7583333333333334,2
00-0031319,D.Spencer,WR,0.6,0.9209999999999999,7
00-0031023,Q.Enunwa,WR,0.6,0.6,1
00-0035232,D.Haskins,QB,0.5800000000000005,0.5800000000000005,1
00-0027691,A.Roberts,WR,0.5750000000000001,0.5380434782608696,4
00-0031690,E.Tomlinson,TE,0.55,0.6416666666666667,2
00-0031972,D.Jennings,WR,0.5285714285714286,0.192,7
00-0033994,F.Brown,WR,0.5,0.6562499999999999,3
00-0032062,B.Bell,TE,0.46666666666666673,0.132,6
00-0028064,B.Powell,RB,0.4000000000000001,0.38749999999999996,3
00-0034383,D.Schultz,TE,0.4,0.43478260869565216,4
00-0021206,J.McCown,QB,0.38,0.2833333333333333,2
00-0031060,D.Thomas,WR,0.3333333333333333,0.1,6
00-0030465,K.Barner,RB,0.27999999999999997,0.27999999999999997,5
00-0035181,D.Shepherd,WR,0.22000000000000003,0.275,5
00-0032935,J.Holton,WR,0.21666666666666667,0.20800000000000002,6
00-0034995,D.Williams,RB,0.2,0.2,1
00-0034654,D.Dawkins,RB,0.2,0.2,1
00-0031763,D.Carter,WR,0.1285714285714286,0.0,7
00-0032156,T.Siemian,QB,0.12,0.12,1
00-0028118,T.Taylor,QB,0.09000000000000001,0.10500000000000002,2
00-0035406,L.Humphrey,WR,0.0,0.0,1
00-0035304,C.Gillaspia,RB,0.0,0.0,4
00-0033246,J.Mundt,TE,0.0,0.0,2
00-0033258,D.Daniels,TE,0.0,0.0,1
00-0035594,T.Homer,RB,0.0,0.0,1
00-0035548,V.Bryant,WR,0.0,0.0,1
00-0033266,J.Natson,WR,0.0,0.0,7
00-0035275,J.Scarlett,RB,0.0,0.0,2
00-0033375,T.Patrick,WR,0.0,0.0,1
00-0033382,A.Carr,WR,0.0,0.0,1
00-0033117,B.Kaufusi,TE,0.0,0.0,1
00-0033114,M.Thomas,WR,0.0,0.0,2
00-0033338,C.Carter,TE,0.0,0.0,3
00-0033725,C.Clement,RB,0.0,0.0,2
00-0032214,T.Kroft,TE,0.0,0.0,1
00-0031484,C.Manhertz,TE,0.0,0.0,2
00-0032972,D.Booker,RB,0.0,0.0,1
00-0031395,G.Gilbert,QB,0.0,0.0,1
00-0033763,E.Baylis,TE,0.0,0.0,1
00-0030711,D.Fluellen,RB,0.0,0.0,1
00-0031076,D.Fales,QB,0.0,0.0,1
00-0033789,T.Logan,RB,0.0,0.0,3
00-0033526,S.Perine,RB,0.0,0.0,3
00-0033421,A.Auclair,TE,0.0,0.0,3
00-0034011,D.Arnold,TE,0.0,0.0,1
00-0034052,B.Zylstra,WR,0.0,0.0,1
00-0032577,D.Foster,RB,0.0,0.0,2
