roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source,method,recommendation_rank,worst_top25_score,avg_top25_score,score_gap_from_best,n_candidates_in_pool,n_real_stack_in_pool,generated_at_utc
CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,27.252790541207357,1.82,ATL,44225919,11.9832,statline_mc+recal_10_4b,worst_top10_showdown_v1,1,0.216,0.22649999999999998,0.0,400,400,2026-09-23T17:22:58.545477+00:00
FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.116475751755225,1.37,GB,44225865,8.5102,statline_mc+recal_10_4b,worst_top10_showdown_v1,1,0.216,0.22649999999999998,0.0,400,400,2026-09-23T17:22:58.545477+00:00
FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.658397376007104,1.6,ATL,44225867,9.5948,statline_mc+recal_10_4b,worst_top10_showdown_v1,1,0.216,0.22649999999999998,0.0,400,400,2026-09-23T17:22:58.545477+00:00
FLEX3,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1,worst_top10_showdown_v1,1,0.216,0.22649999999999998,0.0,400,400,2026-09-23T17:22:58.545477+00:00
FLEX4,00-0040899,Trey Smack,K,GB,FLEX,5200,8.06875,1.55,ATL,44225882,4.8633,kicker_session_13_1,worst_top10_showdown_v1,1,0.216,0.22649999999999998,0.0,400,400,2026-09-23T17:22:58.545477+00:00
FLEX5,DST_ATL,Falcons,DST,ATL,FLEX,3400,5.901643678499999,1.74,GB,44225889,5.7486,dst_simulated_session_10_4+recal_10_4b,worst_top10_showdown_v1,1,0.216,0.22649999999999998,0.0,400,400,2026-09-23T17:22:58.545477+00:00
CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,27.252790541207357,1.82,ATL,44225919,11.9832,statline_mc+recal_10_4b,worst_top10_showdown_v1,2,0.202,0.213,-0.013999999999999985,400,400,2026-09-23T17:22:58.545477+00:00
FLEX1,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.658397376007104,1.6,ATL,44225867,9.5948,statline_mc+recal_10_4b,worst_top10_showdown_v1,2,0.202,0.213,-0.013999999999999985,400,400,2026-09-23T17:22:58.545477+00:00
FLEX2,00-0040667,Matthew Golden,WR,GB,FLEX,7800,11.8623379836661,1.52,ATL,44225874,8.2227,statline_mc+recal_10_4b,worst_top10_showdown_v1,2,0.202,0.213,-0.013999999999999985,400,400,2026-09-23T17:22:58.545477+00:00
FLEX3,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1,worst_top10_showdown_v1,2,0.202,0.213,-0.013999999999999985,400,400,2026-09-23T17:22:58.545477+00:00
FLEX4,00-0038996,Tucker Kraft,TE,GB,FLEX,7000,8.247762165109718,1.18,ATL,44225876,6.6687,statline_mc+recal_10_4b,worst_top10_showdown_v1,2,0.202,0.213,-0.013999999999999985,400,400,2026-09-23T17:22:58.545477+00:00
FLEX5,00-0040899,Trey Smack,K,GB,FLEX,5200,8.06875,1.55,ATL,44225882,4.8633,kicker_session_13_1,worst_top10_showdown_v1,2,0.202,0.213,-0.013999999999999985,400,400,2026-09-23T17:22:58.545477+00:00
CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,27.252790541207357,1.82,ATL,44225919,11.9832,statline_mc+recal_10_4b,worst_top10_showdown_v1,3,0.2,0.21149999999999997,-0.015999999999999986,400,400,2026-09-23T17:22:58.545477+00:00
FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.116475751755225,1.37,GB,44225865,8.5102,statline_mc+recal_10_4b,worst_top10_showdown_v1,3,0.2,0.21149999999999997,-0.015999999999999986,400,400,2026-09-23T17:22:58.545477+00:00
FLEX2,00-0040667,Matthew Golden,WR,GB,FLEX,7800,11.8623379836661,1.52,ATL,44225874,8.2227,statline_mc+recal_10_4b,worst_top10_showdown_v1,3,0.2,0.21149999999999997,-0.015999999999999986,400,400,2026-09-23T17:22:58.545477+00:00
FLEX3,00-0040899,Trey Smack,K,GB,FLEX,5200,8.06875,1.55,ATL,44225882,4.8633,kicker_session_13_1,worst_top10_showdown_v1,3,0.2,0.21149999999999997,-0.015999999999999986,400,400,2026-09-23T17:22:58.545477+00:00
FLEX4,00-0040003,Lenny Krieg,K,GB,FLEX,5200,7.9954,1.54,ATL,44225883,4.8596,kicker_session_13_1,worst_top10_showdown_v1,3,0.2,0.21149999999999997,-0.015999999999999986,400,400,2026-09-23T17:22:58.545477+00:00
FLEX5,DST_GB,Packers,DST,GB,FLEX,5000,7.9925303205,1.6,ATL,44225884,5.7751,dst_simulated_session_10_4+recal_10_4b,worst_top10_showdown_v1,3,0.2,0.21149999999999997,-0.015999999999999986,400,400,2026-09-23T17:22:58.545477+00:00
