player_id,player_name,position,season_avg,recent_form,games_played
00-0033873,P.Mahomes,QB,27.24727272727273,28.694999999999997,11
00-0032241,T.Gurley,RB,27.036363636363635,21.038,11
00-0033906,A.Kamara,RB,26.27,23.932,10
00-0032144,M.Gordon,RB,25.655555555555555,24.255,9
00-0034844,S.Barkley,RB,25.28,26.04,10
00-0020531,D.Brees,QB,24.046,26.3534,10
00-0033553,J.Conner,RB,23.37,20.146,10
00-0033040,T.Hill,WR,23.245454545454546,28.747999999999998,11
00-0026143,M.Ryan,QB,23.234,20.0452,10
00-0030035,A.Thielen,WR,23.03,18.659000000000002,10
00-0032765,M.Thomas,WR,23.02,24.453999999999997,10
00-0027939,C.Newton,QB,22.912,21.892000000000003,10
00-0022924,B.Roethlisberger,QB,22.858,24.9764,10
00-0033106,J.Goff,QB,22.78909090909091,27.9134,11
00-0031381,D.Adams,WR,22.130000000000003,22.947,10
00-0033280,C.McCaffrey,RB,21.880000000000003,25.401999999999997,10
00-0033869,M.Trubisky,QB,21.706,20.956599999999998,10
00-0029668,A.Luck,QB,21.686,22.878,10
00-0033045,E.Elliott,RB,21.14,26.039999999999996,10
00-0033923,K.Hunt,RB,20.927272727272726,21.875,11
00-0027793,A.Brown,WR,20.869999999999997,21.153,10
00-0023459,A.Rodgers,QB,20.772,20.0848,10
00-0023682,R.Fitzpatrick,QB,20.73,13.6574,8
00-0030564,D.Hopkins,WR,20.630000000000003,20.039,10
00-0027944,J.Jones,WR,20.59,23.315000000000005,10
00-0031062,J.White,RB,20.520000000000003,19.514999999999997,10
00-0031235,O.Beckham,WR,20.038,20.836000000000002,10
00-0022942,P.Rivers,QB,19.8,17.612199999999998,10
00-0031588,S.Diggs,WR,19.766666666666666,22.747000000000003,9
00-0029604,K.Cousins,QB,18.938,15.304400000000001,10
00-0029263,R.Wilson,QB,18.828,21.4508,10
00-0030061,Z.Ertz,TE,18.740000000000002,17.99,10
00-0033537,D.Watson,QB,18.738,16.154600000000002,10
00-0027942,A.Green,WR,18.462500000000002,17.773,8
00-0031236,B.Cooks,WR,18.35,20.674,10
00-0030506,T.Kelce,TE,18.21818181818182,22.023,11
00-0031408,M.Evans,WR,17.970000000000002,15.948999999999998,10
00-0032950,C.Wentz,QB,17.72,14.502600000000001,8
00-0019596,T.Brady,QB,17.631999999999998,15.128599999999999,10
00-0033857,J.Smith-Schuster,WR,17.19,16.709,10
00-0030533,M.Barkley,QB,17.080000000000002,17.080000000000002,1
00-0027685,E.Sanders,WR,17.072,13.3034,10
00-0033897,J.Mixon,RB,17.0125,15.799,8
00-0032187,D.Johnson,RB,16.98,20.096999999999998,10
00-0033908,C.Kupp,WR,16.8875,13.826,8
00-0027150,J.Edelman,WR,16.853333333333335,18.399,6
00-0030431,R.Woods,WR,16.772727272727273,14.681999999999999,11
00-0027973,A.Dalton,QB,16.644,14.8622,10
00-0029608,T.Hilton,WR,16.5625,19.789999999999996,8
00-0033077,D.Prescott,QB,16.362000000000002,18.364,10
00-0031503,J.Winston,QB,16.34,15.880000000000003,5
00-0030279,K.Allen,WR,16.31,19.673000000000002,10
00-0033951,M.Mack,RB,16.23333333333333,17.247000000000003,6
00-0033009,T.Boyd,WR,16.19,14.68,10
00-0033319,N.Mullens,QB,16.14,15.133333333333333,2
00-0034855,B.Mayfield,QB,16.0575,18.707600000000003,8
00-0031345,J.Garoppolo,QB,16.006666666666664,17.23375,3
00-0033856,L.Fournette,RB,15.75,18.07608695652174,4
00-0026498,M.Stafford,QB,15.66,13.413399999999998,10
00-0031407,B.Bortles,QB,15.64,11.6846,10
00-0022803,E.Manning,QB,15.364,16.6254,10
00-0026158,J.Flacco,QB,15.233333333333333,11.394,9
00-0033127,W.Fuller,WR,15.185714285714287,14.062000000000001,7
00-0033936,C.Beathard,QB,14.996,13.3848,5
00-0027966,M.Ingram,RB,14.966666666666669,16.584999999999997,6
00-0032209,T.Yeldon,RB,14.95,10.781,10
00-0033932,K.Golladay,WR,14.919999999999998,16.205,10
00-0033288,G.Kittle,TE,14.75,16.451,10
00-0029137,A.Jeffery,WR,14.742857142857144,11.063,7
00-0033293,A.Jones,RB,14.6875,21.625,8
00-0034109,P.Lindsay,RB,14.570000000000002,18.95,10
00-0031387,E.Ebron,TE,14.540000000000001,11.657,10
00-0027891,G.Tate,WR,14.533333333333335,8.593000000000002,9
00-0031280,D.Carr,QB,14.362,12.6496,10
00-0026189,D.Jackson,WR,14.2,9.543,10
