player_id,player_name,position,season_avg,recent_form,games_played
00-0031544,A.Cooper,WR,38.9,38.9,1
00-0033040,T.Hill,WR,37.1,37.1,1
00-0035228,K.Murray,QB,33.56,33.56,1
00-0033873,P.Mahomes,QB,33.28,33.28,1
00-0035719,D.Samuel,WR,31.900000000000002,31.900000000000002,1
00-0030035,A.Thielen,WR,30.200000000000003,30.200000000000003,1
00-0031503,J.Winston,QB,29.62,29.62,1
00-0027656,R.Gronkowski,TE,29.0,29.0,1
00-0033106,J.Goff,QB,28.919999999999998,28.919999999999998,1
00-0036389,J.Hurts,QB,28.76,28.76,1
00-0033280,C.McCaffrey,RB,27.7,27.7,1
00-0033077,D.Prescott,QB,27.42,27.42,1
00-0019596,T.Brady,QB,27.16,27.16,1
00-0029263,R.Wilson,QB,27.06,27.06,1
00-0033871,C.Davis,WR,26.700000000000003,26.700000000000003,1
00-0031610,D.Waller,TE,26.5,26.5,1
00-0030564,D.Hopkins,WR,26.3,26.3,1
00-0032211,T.Lockett,WR,26.0,26.0,1
00-0035229,T.Hockenson,TE,25.700000000000003,25.700000000000003,1
00-0030506,T.Kelce,TE,25.6,25.6,1
00-0033897,J.Mixon,RB,25.0,25.0,1
00-0033948,J.Williams,RB,25.0,25.0,1
00-0036275,D.Swift,RB,24.4,24.4,1
00-0026498,M.Stafford,QB,24.34,24.34,1
00-0032385,S.Shepard,WR,24.3,24.3,1
00-0031280,D.Carr,QB,24.000000000000004,24.000000000000004,1
00-0034775,C.Kirk,WR,24.0,24.0,1
00-0033908,C.Kupp,WR,23.8,23.8,1
00-0027793,A.Brown,WR,23.700000000000003,23.700000000000003,1
00-0028118,Ty.Taylor,QB,23.64,23.64,1
00-0033921,C.Godwin,WR,23.5,23.5,1
00-0036358,C.Lamb,WR,23.4,23.4,1
00-0033536,M.Williams,WR,22.200000000000003,22.200000000000003,1
00-0034791,N.Chubb,RB,22.1,22.1,1
00-0029604,K.Cousins,QB,22.04,22.04,1
00-0035710,D.Jones,QB,21.38,21.38,1
00-0036900,J.Chase,WR,20.9,20.9,1
00-0032144,M.Gordon,RB,20.8,20.8,1
00-0031237,T.Bridgewater,QB,20.46,20.46,1
00-0033893,D.Cook,RB,20.4,20.4,1
00-0033251,Z.Pascal,WR,20.3,20.3,1
00-0031382,J.Landry,WR,19.4,19.4,1
