player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0041239,Chip Trayanum,RB,NYJ,4000,43727573,1.912,1.912,0.9749434184623214,0.8179543727645064,1.5247710459765142,TEN,18.39,39.28,0.0,0.0,4.4777,statline_mc+recal_10_4b,0.0,3.72442487051774,0.0,0.0,0.0,1.58475,5.389081827239326,0.04125,0.554,0.4175,2.511128632525815,0.01275,9.447426341414445,0.06904837737178603,,classic,True
00-0041503,Nate Boerkircher,TE,JAX,2600,43728307,1.5573,1.5573,0.9108235987747952,1.067477158583369,1.5141244901852169,CLE,24.0,40.5,0.0,0.0,4.3093,statline_mc+recal_10_4b,0.0,3.7881232244781615,0.0,0.0,0.0,0.0,0.0,0.0,0.90725,0.585,6.3512449018521675,0.04825,19.840299961900296,0.09081553950932708,,classic,True
00-0040996,Jacob Clark,QB,LV,4000,43727293,1.3849,1.3849,1.1138774626542542,0.9798550751496508,1.5115604252524666,MIA,22.03,40.44,0.0,0.0,6.3862,statline_mc+recal_10_4b,0.10565747523595416,4.723583373373254,2.52025,19.859899330654823,0.12175,0.4705,2.0941445202627356,0.0195,0.0,0.0,0.0,0.0,10.017709849587577,0.0511151952067374,,classic,True
00-0041222,Gabriel Benyard,WR,CAR,3000,43728211,1.3247,1.3247,1.1764129677788515,0.9660668285179489,1.5055082750185655,CHI,21.72,45.94,0.0,0.0,4.5893,statline_mc+recal_10_4b,0.0,3.8227824778691426,0.0,0.0,0.0,0.05475,0.25622908915042025,0.00125,0.8315,0.5155,7.156353661035235,0.03875,17.571516332503794,0.10532563417959048,,classic,True
00-0039814,Erick All Jr.,TE,CIN,2500,43728337,1.0364,1.0364,1.1886270082116923,1.2204822179803185,1.503544207583275,TB,27.44,51.39,0.0,0.0,4.5882,statline_mc+recal_10_4b,0.0,4.024159283896439,0.0,0.0,0.0,0.0,0.0,0.0,0.66675,0.441,7.062942075832749,0.058,24.83897135683792,0.1267320697083483,,classic,True
00-0037828,Danny Gray,WR,PHI,3000,43728091,1.16,1.16,1.1341729570755004,1.1426453418336147,1.503311491336019,WAS,25.69,46.78,0.0,0.0,4.86,statline_mc+recal_10_4b,0.0,3.8918242403713195,0.0,0.0,0.0,0.04075,0.5106528194594132,0.00125,0.733,0.451,7.357462093900778,0.04,21.56537892660938,0.13745743908850414,,classic,True
00-0040887,Josh Cuevas,TE,BAL,2500,43728521,1.141,1.141,1.1457178828687322,1.1488722919253507,1.5019156930448554,IND,25.83,48.22,0.0,0.0,4.4472,statline_mc+recal_10_4b,0.0,4.225345494998256,0.0,0.0,0.0,0.0,0.0,0.0,0.71025,0.477,7.204156930448551,0.04925,23.542118490079417,0.11623550084951356,,classic,True
00-0040218,Jimmy Horn Jr.,WR,CAR,3000,43728165,1.3142,1.3142,1.1764129677788515,0.9660668285179489,1.49357810858526,CHI,21.72,45.94,10.0,0.8,4.8542,statline_mc+recal_10_4b,0.0,3.8949259901191313,0.0,0.0,0.0,0.1805,1.2869022372554035,0.009,0.6945,0.449,6.266378848597195,0.037,43.36594121237733,0.5879754259013612,,classic,True
00-0040986,Ty Pezza,TE,BAL,2500,43728523,1.1327,1.1327,1.1457178828687322,1.1488722919253507,1.4909273249199169,IND,25.83,48.22,0.0,0.0,4.4413,statline_mc+recal_10_4b,0.0,4.005383536155255,0.0,0.0,0.0,0.0,0.0,0.0,0.708,0.47375,6.901773249199168,0.0535,23.42466882564989,0.11532893331166907,,classic,True
00-0034959,Andrew Beck,RB,NYJ,4000,43727575,1.863,1.863,0.9749434184623214,0.8179543727645064,1.4857037016810304,TEN,18.39,39.28,0.0,0.0,4.5058,statline_mc+recal_10_4b,0.0,3.6105740141194564,0.0,0.0,0.0,1.595,5.377078979547487,0.0405,0.50575,0.38475,2.5424580372628176,0.0115,9.242253927621343,0.06811035240777212,,classic,True
00-0041257,Eric Rivers Jr.,WR,TB,3000,43728147,1.6958,1.6958,0.8216351041247322,1.0648084656869106,1.4835932947648236,CIN,23.94,51.39,0.0,0.0,4.559,statline_mc+recal_10_4b,0.0,4.012123662004736,0.0,0.0,0.0,0.05575,0.2780841503665639,0.003,0.85975,0.5205,6.387848797281673,0.04475,21.88061503185112,0.14037677752094593,,classic,True
00-0041446,Kendrick Law,WR,DET,3000,43727947,1.3144,1.3144,0.9025218576525974,1.246724364795493,1.4789787500910043,NO,28.03,49.11,0.0,0.0,4.6775,statline_mc+recal_10_4b,0.0,3.916217675618965,0.0,0.0,0.0,0.04675,0.27907161479398007,0.00175,0.77825,0.48275,6.7257158861160615,0.0455,23.147585340658306,0.1527488031841344,,classic,True
00-0040379,William Wagner,TE,CIN,2500,43728347,1.0176,1.0176,1.1886270082116923,1.2204822179803185,1.4761915187772023,TB,27.44,51.39,0.0,0.0,4.4299,statline_mc+recal_10_4b,0.0,4.122407685508799,0.0,0.0,0.0,0.0,0.0,0.0,0.6515,0.44475,6.739415187772025,0.05925,24.404407598448653,0.1231131995119183,,classic,True
00-0040208,Tahj Brooks,RB,CIN,4100,43727461,1.2035,1.2035,1.0046738358934528,1.2204822179803185,1.4756848614372007,TB,27.44,51.39,12.0,0.8834729670696372,4.6261,statline_mc+recal_10_4b,0.0,3.9225439454067628,0.0,0.0,0.0,1.4525,6.675382543003202,0.04575,0.31725,0.239,2.1239660713688053,0.0145,45.32087927454986,0.7547381811192561,,classic,True
00-0041200,Sam Scott,RB,NYJ,4000,43727571,1.8487,1.8487,0.9749434184623214,0.8179543727645064,1.474238297468239,TEN,18.39,39.28,0.0,0.0,4.4868,statline_mc+recal_10_4b,0.0,3.5483270179063404,0.0,0.0,0.0,1.6035,5.307530979141967,0.04325,0.516,0.38725,2.2948519955404225,0.01275,9.085357375897203,0.06740164669000566,,classic,True
00-0040476,Ulysses Bentley IV,RB,IND,4000,43727535,1.4053,1.4053,1.0528853236196114,0.9958672325284014,1.4734727542634871,BAL,22.39,48.22,1.0,0.0,4.6083,statline_mc+recal_10_4b,0.0,3.714102909533358,0.0,0.0,0.0,1.11525,4.57488769946139,0.03575,0.5085,0.3855,3.3473398431734824,0.0135,16.069107313155648,0.10736698991638373,,classic,True
00-0040039,Amar Johnson,RB,LAC,4000,43727597,0.98,0.98,1.1940378460178651,1.2578439185307364,1.471842110635514,ARI,28.28,46.28,1.0,0.0,4.7428,statline_mc+recal_10_4b,0.0,3.8384562572846765,0.0,0.0,0.0,0.989,5.891958725224111,0.043,0.334,0.2495,2.9139623811310282,0.0135,17.9773477889876,0.12193264597345345,,classic,True
00-0041116,Jack Endries,TE,CIN,2500,43728341,1.0046,1.0046,1.1886270082116923,1.2204822179803185,1.4573896729292484,TB,27.44,51.39,0.0,0.0,4.3962,statline_mc+recal_10_4b,0.0,4.076574048879665,0.0,0.0,0.0,0.0,0.0,0.0,0.65175,0.42175,6.98389672929248,0.05525,24.286957934019124,0.12215299002908418,,classic,True
00-0041185,Vinny Anthony II,WR,ATL,3000,43727843,1.4551,1.4551,1.1448763082039513,0.8708834485442651,1.4508095462743538,PIT,19.58,42.17,0.0,0.0,4.5454,statline_mc+recal_10_4b,0.0,3.7422770517758033,0.0,0.0,0.0,0.0635,0.36672184835292115,0.003,0.83975,0.50875,6.431373614390616,0.04,14.774942871452943,0.08741077844952382,,classic,True
00-0040970,Michael Briscoe,WR,MIN,3000,43728037,1.4113,1.4113,1.0154804383117852,1.0118793899071519,1.4502182270259267,GB,22.75,45.0,0.0,0.0,4.627,statline_mc+recal_10_4b,0.0,3.865533207730827,0.0,0.0,0.0,0.034,0.1950076620541971,0.001,0.7945,0.494,6.619674608205069,0.04325,18.721680283608016,0.11371944720536546,,classic,True
00-0041374,Sincere Brown,WR,LAC,3000,43728137,1.1751,1.1751,0.980121153333867,1.2578439185307364,1.4486608098494131,ARI,28.28,46.28,0.0,0.0,4.7853,statline_mc+recal_10_4b,0.0,3.7902400183503877,0.0,0.0,0.0,0.03225,0.25454720540376735,0.00125,0.69675,0.42825,7.022060893090363,0.04475,21.874931524001813,0.14032359876185188,,classic,True
00-0038108,Bailey Zappe,QB,NYJ,4000,43727282,1.5077,1.5077,1.1685068918236272,0.8179543727645064,1.441007055535948,TEN,18.39,39.28,0.0,0.0,6.381,statline_mc+recal_10_4b,0.14149070205415193,4.623716778043939,2.74975,18.78028263290093,0.1175,0.4755,1.9629575021991041,0.02,0.0,0.0,0.0,0.0,7.306525958272682,0.042663178688392644,,classic,True
00-0041187,Le'Meke Brockington,WR,ATL,3000,43727849,1.4443,1.4443,1.1448763082039513,0.8708834485442651,1.4400580364511608,PIT,19.58,42.17,0.0,0.0,4.4811,statline_mc+recal_10_4b,0.0,3.8049529033366403,0.0,0.0,0.0,0.053,0.21338771751692914,0.00175,0.84125,0.5175,6.492192646994681,0.03975,14.542864018406346,0.08606877403462984,,classic,True
00-0039236,Johnny Wilson,WR,PHI,3000,43728081,1.1089,1.1089,1.1341729570755004,1.1426453418336147,1.4371456065643775,WAS,25.69,46.78,0.0,0.0,4.6518,statline_mc+recal_10_4b,0.0,3.9281109216821744,0.0,0.0,0.0,0.0445,0.31341574556004254,0.00325,0.70875,0.43325,7.11304032008373,0.03825,20.975773191842357,0.13215920394089248,,classic,True
00-0040494,Max Brosmer,QB,MIN,4000,43727298,1.5415,1.5415,0.9209785667893484,1.0118793899071519,1.4365947496517253,GB,22.75,45.0,7.0,0.6,6.3538,statline_mc+recal_10_4b,0.13986104195112697,4.451696388130071,4.18875,21.46419994037102,0.11075,0.50775,1.6677675203688458,0.018,0.0,0.0,0.0,0.0,27.548034934497817,0.16447690318336114,,classic,True
00-0033375,Tim Patrick,WR,NYJ,3000,43728061,1.5173,1.5173,1.156153053142855,0.8179543727645064,1.4348778215174052,TEN,18.39,39.28,13.0,0.8,4.6851,statline_mc+recal_10_4b,0.0,3.716202190791982,0.0,0.0,0.0,0.0,0.0,0.0,0.8305,0.506,6.296278215174052,0.04825,31.095000469549696,0.25946516071309805,,classic,True
00-0041056,Cade Klubnik,QB,NYJ,4000,43727302,1.4956,1.4956,1.1685068918236272,0.8179543727645064,1.4294543467993774,TEN,18.39,39.28,0.0,0.0,6.35,statline_mc+recal_10_4b,0.1398124327082122,4.644342141943059,2.7065,18.73554044926388,0.1175,0.4515,1.7253272882882216,0.02,0.0,0.0,0.0,0.0,6.917637069383794,0.041571311272692285,,classic,True
00-0041246,Josh Kattus,TE,CIN,2500,43728345,0.9843,0.9843,1.1886270082116923,1.2204822179803185,1.4279873951374393,TB,27.44,51.39,0.0,0.0,4.3959,statline_mc+recal_10_4b,0.0,4.020215836969715,0.0,0.0,0.0,0.0,0.0,0.0,0.64775,0.4345,6.792373951374394,0.0515,24.087293504488926,0.12053779000607347,,classic,True
00-0040198,Ollie Gordon II,RB,MIA,4500,43727427,1.6676,1.6676,1.0448500756652517,0.8192887192127357,1.4275100601799422,LV,18.42,40.44,17.0,1.0,4.6954,statline_mc+recal_10_4b,0.0,3.868883913752228,0.0,0.0,0.0,2.422,6.965571334658284,0.077,0.18675,0.14075,1.0320292671411375,0.00525,22.762259699844396,0.1677480141257958,,classic,True
00-0040419,Garrett Greene,WR,TB,3000,43728145,1.6237,1.6237,0.8216351041247322,1.0648084656869106,1.4205673180290421,CIN,23.94,51.39,0.0,0.0,4.4973,statline_mc+recal_10_4b,0.0,3.5590157108706877,0.0,0.0,0.0,0.05675,0.29876122145380785,0.00225,0.86475,0.52925,6.141911958836612,0.03775,21.29100929708409,0.1349660177868651,,classic,True
00-0041435,Dean Patterson IV,WR,TB,3000,43728149,1.6152,1.6152,0.8216351041247322,1.0648084656869106,1.4131517657098174,CIN,23.94,51.39,0.0,0.0,4.4573,statline_mc+recal_10_4b,0.0,3.5699603703203033,0.0,0.0,0.0,0.0475,0.19915755037705074,0.0015,0.8655,0.54325,6.222360106721124,0.03575,21.22828528274718,0.13440282210834134,,classic,True
00-0041474,Mante Morrow,WR,LAC,3000,43728133,1.1461,1.1461,0.980121153333867,1.2578439185307364,1.4129872305147555,ARI,28.28,46.28,0.0,0.0,4.8604,statline_mc+recal_10_4b,0.0,3.7015278781760985,0.0,0.0,0.0,0.0315,0.1515773901611384,0.00075,0.6745,0.41425,7.010794914986417,0.044,21.454680627944466,0.1364467527411368,,classic,True
00-0041475,Trayvon Rudolph,WR,MIN,3000,43728035,1.3737,1.3737,1.0154804383117852,1.0118793899071519,1.4114913638698092,GB,22.75,45.0,0.0,0.0,4.5931,statline_mc+recal_10_4b,0.0,3.5454838758892904,0.0,0.0,0.0,0.03725,0.17505724343810738,0.002,0.795,0.47725,6.437356395259984,0.042,18.175981358876832,0.10965669132968299,,classic,True
00-0041352,Marcus Sanders Jr.,WR,MIN,3000,43728041,1.3701,1.3701,1.0154804383117852,1.0118793899071519,1.4077966121641357,GB,22.75,45.0,0.0,0.0,4.5436,statline_mc+recal_10_4b,0.0,3.743056718423493,0.0,0.0,0.0,0.035,0.18462595723972386,0.00175,0.798,0.4905,6.488340164401632,0.039,18.11325734453992,0.10919910818623116,,classic,True
00-0039356,Ja'Tavion Sanders,TE,CAR,2700,43728293,1.4832,1.4832,0.9824862617187085,0.9660668285179489,1.4077443619474388,CHI,21.72,45.94,12.0,0.6,4.1349,statline_mc+recal_10_4b,0.0,3.5402955322234337,0.0,0.0,0.0,0.0,0.0,0.0,0.8375,0.63575,5.149943619474387,0.0435,38.86631986166877,0.3228641794035445,,classic,True
00-0038440,Zavier Scott,RB,MIN,4000,43727553,1.4155,1.4155,0.9773539928486292,1.0118793899071519,1.3999031720623174,GB,22.75,45.0,11.0,0.8,4.5022,statline_mc+recal_10_4b,0.0,3.399376569249002,0.0,0.0,0.0,1.111,4.4197896674976525,0.02575,0.50675,0.40475,2.9567420531255206,0.01775,36.09255458515283,0.4079518950536547,,classic,True
00-0040498,Dontae Fleming,WR,MIN,3000,43728033,1.3568,1.3568,1.0154804383117852,1.0118793899071519,1.3941836101549538,GB,22.75,45.0,0.0,0.0,4.64,statline_mc+recal_10_4b,0.0,3.6547196516231235,0.0,0.0,0.0,0.03225,0.17522614079402535,0.0015,0.777,0.479,6.224109960755513,0.04375,18.050533330203002,0.10874343447785915,,classic,True
00-0041342,Dillon Bell,WR,MIN,3000,43728029,1.3524,1.3524,1.0154804383117852,1.0118793899071519,1.3896377307972607,GB,22.75,45.0,0.0,0.0,4.6101,statline_mc+recal_10_4b,0.0,3.4482691232198057,0.0,0.0,0.0,0.0315,0.2379647607856772,0.001,0.77825,0.472,6.158412547186928,0.044,17.987809315866084,0.10828966223674226,,classic,True
00-0041481,Terrill Davis,WR,MIN,3000,43728039,1.3523,1.3523,1.0154804383117852,1.0118793899071519,1.3895581525927991,GB,22.75,45.0,0.0,0.0,4.5482,statline_mc+recal_10_4b,0.0,3.516381775236899,0.0,0.0,0.0,0.0325,0.26269727902049284,0.0025,0.7975,0.49275,6.087884246907497,0.0395,17.925085301529165,0.10783778352830434,,classic,True
00-0037570,Dennis Houston,WR,TB,3000,43728143,1.5878,1.5878,0.8216351041247322,1.0648084656869106,1.3891431924129833,CIN,23.94,51.39,0.0,0.0,4.4028,statline_mc+recal_10_4b,0.0,3.4620412933101936,0.0,0.0,0.0,0.05225,0.2846843785107013,0.00125,0.87075,0.5335,5.936747545619132,0.03675,20.789217182388754,0.1305257100202539,,classic,True
00-0028118,Tyrod Taylor,QB,GB,4000,43727285,2.0413,2.0413,0.6821101248466479,0.989640282436665,1.377984082978044,MIN,22.25,45.0,6.0,0.2,6.329,statline_mc+recal_10_4b,0.12080730135820222,4.617234317999622,4.6235,19.139219211704148,0.13325,0.4895,1.49415314509878,0.01375,0.0,0.0,0.0,0.0,15.784570596797671,0.07507887280256947,,classic,True
00-0041157,Anthony Hankerson,RB,MIA,4000,43727549,1.6057,1.6057,1.0448500756652517,0.8192887192127357,1.3745579502045706,LV,18.42,40.44,0.0,0.0,4.4231,statline_mc+recal_10_4b,0.0,3.282035067797812,0.0,0.0,0.0,1.37,5.017410643248707,0.0325,0.47775,0.361,2.4531688587970018,0.01325,9.246101239773127,0.06812782410074361,,classic,True
00-0040400,Donovan Edwards,RB,MIA,4000,43727545,1.6055,1.6055,1.0448500756652517,0.8192887192127357,1.3743218067528007,LV,18.42,40.44,0.0,0.0,4.5237,statline_mc+recal_10_4b,0.0,3.334794630087117,0.0,0.0,0.0,1.3295,4.999934767855029,0.03425,0.4645,0.345,2.4682832996729758,0.01325,9.125411584600712,0.06758186851256646,,classic,True
00-0037091,Bo Melton,WR,GB,3000,43727949,1.789,1.789,0.7706412812484694,0.989640282436665,1.3643900021721713,MIN,22.25,45.0,13.0,1.0,4.4359,statline_mc+recal_10_4b,0.0,3.436723838262078,0.0,0.0,0.0,0.08,0.3103125278503741,0.0025,0.97125,0.50625,6.048587493871338,0.03375,47.62466544583744,0.7810194888471363,,classic,True
00-0036849,Tutu Atwell,WR,MIA,3700,43727755,1.521,1.521,1.0886837147795838,0.8192887192127357,1.3566170657514636,LV,18.42,40.44,8.0,0.6,4.5452,statline_mc+recal_10_4b,0.0,3.534203626545506,0.0,0.0,0.0,0.0,0.0,0.0,0.795,0.45125,6.6286706575146335,0.03875,25.26613372775508,0.17592034758059405,,classic,True
00-0041041,Oscar Delp,TE,NO,2700,43728291,1.404,1.404,1.028049559763295,0.9376007709557257,1.3533197871831444,DET,21.08,49.11,0.0,0.0,4.1322,statline_mc+recal_10_4b,0.0,3.4618460976908167,0.0,0.0,0.0,0.0,0.0,0.0,0.827,0.5535,5.735697871831442,0.0375,19.074928196711703,0.08629793128432342,,classic,True
00-0038930,Carlos Washington Jr.,RB,MIA,4000,43727547,1.5799,1.5799,1.0448500756652517,0.8192887192127357,1.3524214118655904,LV,18.42,40.44,0.0,0.0,4.383,statline_mc+recal_10_4b,0.0,3.1974833496162964,0.0,0.0,0.0,1.356,4.702119486123529,0.033,0.50275,0.36675,2.5995946325323724,0.011,9.0047219294283,0.06704028804583487,,classic,True
00-0041436,DJ Herman,RB,MIA,4000,43727551,1.5765,1.5765,1.0448500756652517,0.8192887192127357,1.349512341268336,LV,18.42,40.44,0.0,0.0,4.442,statline_mc+recal_10_4b,0.0,3.281077304109942,0.0,0.0,0.0,1.341,4.889077532036987,0.036,0.47975,0.35425,2.346045880646372,0.01,8.884032274255885,0.06650304763966094,,classic,True
00-0040461,Luke Grimm,WR,LAC,3000,43728129,1.0859,1.0859,0.980121153333867,1.2578439185307364,1.3387600322908997,ARI,28.28,46.28,0.0,0.0,4.6046,statline_mc+recal_10_4b,0.0,3.497770605575542,0.0,0.0,0.0,0.03375,0.20930291038716672,0.0015,0.69425,0.415,6.450797412521829,0.03975,20.890164498912206,0.13140708712647095,,classic,True
00-0041195,Jack Velling,TE,ATL,2500,43728315,1.2308,1.2308,1.2487882561152244,0.8708834485442651,1.3385930297922772,PIT,19.58,42.17,0.0,0.0,4.1797,statline_mc+recal_10_4b,0.0,3.5622851114131673,0.0,0.0,0.0,0.0,0.0,0.0,0.7265,0.482,5.9009302979227725,0.0445,15.485618582886392,0.06793275501119407,,classic,True
00-0039359,Cade Stover,TE,HOU,2500,43728325,2.2247,2.2247,0.6049025472800433,0.9945328860801721,1.3383747600779579,BUF,22.36,44.5,6.0,0.6,3.9347,statline_mc+recal_10_4b,0.0,3.2357160594702146,0.0,0.0,0.0,0.0,0.0,0.0,1.03425,0.7345,4.236247600779579,0.031,38.263515137305475,0.31014649673377265,,classic,True
00-0039722,JaQuae Jackson,WR,LAC,3000,43728131,1.0825,1.0825,0.980121153333867,1.2578439185307364,1.3345715328609262,ARI,28.28,46.28,0.0,0.0,4.4818,statline_mc+recal_10_4b,0.0,3.688504635863007,0.0,0.0,0.0,0.03675,0.25060815232890715,0.00175,0.69025,0.43025,6.457607176280356,0.036,20.82744048457529,0.1308587424037727,,classic,True
00-0041380,Devonte Ross,WR,LAC,3000,43728135,1.0795,1.0795,0.980121153333867,1.2578439185307364,1.330844744711525,ARI,28.28,46.28,0.0,0.0,4.578,statline_mc+recal_10_4b,0.0,3.5333864763580536,0.0,0.0,0.0,0.039,0.3223653560492629,0.0005,0.663,0.402,6.401082091065987,0.04025,20.764716470238373,0.13031268585244693,,classic,True
00-0041452,Johnny Pascuzzi,TE,LAC,2500,43728479,0.8285,0.8285,1.2735605346637373,1.2578439185307364,1.327251651294243,ARI,28.28,46.28,0.0,0.0,4.3833,statline_mc+recal_10_4b,0.0,3.764131033773815,0.0,0.0,0.0,0.0,0.0,0.0,0.5765,0.3795,6.617516512942429,0.04675,22.476155935250038,0.10826199212388875,,classic,True
00-0041373,Jerand Bradley,TE,LAC,2500,43728475,0.8274,0.8274,1.2735605346637373,1.2578439185307364,1.325395397589657,ARI,28.28,46.28,0.0,0.0,4.4309,statline_mc+recal_10_4b,0.0,3.799025867356114,0.0,0.0,0.0,0.0,0.0,0.0,0.5635,0.3715,6.511453975896569,0.049,22.358706270820505,0.10741761319555289,,classic,True
00-0041384,Evan Svoboda,TE,LAC,2500,43728477,0.8247,0.8247,1.2735605346637373,1.2578439185307364,1.3211908262058016,ARI,28.28,46.28,0.0,0.0,4.4342,statline_mc+recal_10_4b,0.0,3.6651093388043794,0.0,0.0,0.0,0.0,0.0,0.0,0.54725,0.36975,6.301908262058017,0.0515,22.241256606390976,0.10657981991893682,,classic,True
00-0038891,Shedrick Jackson,WR,LV,3000,43727993,1.3862,1.3862,0.9705645898263214,0.9798550751496508,1.3182736883235302,MIA,22.03,40.44,3.0,0.6,4.5877,statline_mc+recal_10_4b,0.0,3.3983815810052014,0.0,0.0,0.0,0.15725,0.8802524800434343,0.0045,0.69225,0.4375,5.267484403191871,0.0385,29.78048003631184,0.2376948581854725,,classic,True
00-0040552,Joshua Simon,TE,ATL,2500,43728313,1.212,1.212,1.2487882561152244,0.8708834485442651,1.3181429764145742,PIT,19.58,42.17,0.0,0.0,4.2259,statline_mc+recal_10_4b,0.0,3.43210902641336,0.0,0.0,0.0,0.0,0.0,0.0,0.71825,0.481,5.766429764145739,0.0425,14.898370260738744,0.06532458319196129,,classic,True
00-0038579,Aidan O'Connell,QB,LV,4000,43727292,1.2068,1.2068,1.1138774626542542,0.9798550751496508,1.3171592028441572,MIA,22.03,40.44,1.0,0.2,6.3398,statline_mc+recal_10_4b,0.0,4.522560873350992,2.5805,17.613512580335414,0.10625,0.355,1.5986869963074053,0.017,0.0,0.0,0.0,0.0,12.405240174672489,0.05993439237325739,,classic,True
00-0038558,Darnell Washington,TE,PIT,3000,43728273,1.6965,1.6965,0.7666135486530938,1.0043180933671862,1.306185528115024,ATL,22.58,42.17,13.0,0.8,4.0465,statline_mc+recal_10_4b,0.0,3.347394434497455,0.0,0.0,0.0,0.0,0.0,0.0,0.86825,0.60325,5.37685528115024,0.0275,44.985165294100405,0.48548809504688173,,classic,True
00-0041277,Davon Booth,RB,CLE,4000,43727509,2.13,2.13,0.834326579261025,0.7338905465260661,1.30423523833028,JAX,16.5,40.5,0.0,0.0,4.2204,statline_mc+recal_10_4b,0.0,3.134994342606854,0.0,0.0,0.0,1.58,4.177814490508398,0.03425,0.56725,0.4225,2.144537892794403,0.00825,8.320111178035436,0.0640492959463337,,classic,True
00-0041525,Chris Bell,WR,MIA,3200,43727815,1.462,1.462,1.0886837147795838,0.8192887192127357,1.3039957548867172,LV,18.42,40.44,0.0,0.0,4.3672,statline_mc+recal_10_4b,0.0,3.3181546958289863,0.0,0.0,0.0,0.03225,0.17262907268967043,0.0015,0.80925,0.494,5.8423284761775,0.03275,11.900019173279489,0.07216513383597249,,classic,True
00-0040260,Ahmani Marshall,RB,CLE,4000,43727507,2.126,2.126,0.834326579261025,0.7338905465260661,1.3017487612324643,JAX,16.5,40.5,0.0,0.0,4.3397,statline_mc+recal_10_4b,0.0,2.9994656526293983,0.0,0.0,0.0,1.552,4.113532672202722,0.031,0.58475,0.44025,2.0789549401219203,0.011,8.199421522863023,0.06353602443792614,,classic,True
00-0041067,Bryce Lance,WR,NO,3100,43727829,1.1873,1.1873,1.1600139047999032,0.9376007709557257,1.291380622834925,DET,21.08,49.11,0.0,0.0,4.5433,statline_mc+recal_10_4b,0.0,3.3475082228398194,0.0,0.0,0.0,0.01975,0.24087777232556248,0.001,0.69525,0.414,6.102928456023688,0.03775,16.754392246169257,0.09974150506887335,,classic,True
00-0041561,Carson Beck,QB,ARI,4100,43727269,2.0809,2.0809,0.7715955834596233,0.8006078689375267,1.2854661267621372,LAC,18.0,46.28,0.0,0.0,6.2873,statline_mc+recal_10_4b,0.11687226124553804,4.455386428763553,4.2145,18.602465728553643,0.123,0.4345,1.1736749761999163,0.01025,0.0,0.0,0.0,0.0,8.247076661814653,0.04542395470886754,,classic,True
00-0040194,Jackson Hawes,TE,BUF,2500,43728317,1.412,1.412,0.9232097380490516,0.9847476787931579,1.2836708295960657,HOU,22.14,44.5,13.0,0.8,4.1222,statline_mc+recal_10_4b,0.0,3.4053625744595992,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.51875,5.144208295960658,0.04225,41.87878432636792,0.39467502387063697,,classic,True
00-0036842,Kene Nwangwu,RB,NYJ,4000,43727569,1.6057,1.6057,0.9749434184623214,0.8179543727645064,1.2804840050940012,TEN,18.39,39.28,10.0,0.8,4.3842,statline_mc+recal_10_4b,0.0,3.1865897771009006,0.0,0.0,0.0,2.337,7.706868266809446,0.04575,0.18125,0.1345,0.8354717841305644,0.00375,19.283602620087336,0.13302704660792014,,classic,True
00-0040927,Dae'Quan Wright,TE,PHI,2500,43728451,0.9351,0.9351,1.1948200778488207,1.1426453418336147,1.2766800092133335,WAS,25.69,46.78,0.0,0.0,4.3328,statline_mc+recal_10_4b,0.0,3.450397760291321,0.0,0.0,0.0,0.0,0.0,0.0,0.59175,0.3935,6.191800092133335,0.04275,21.041654455223075,0.09838818350243421,,classic,True
00-0040387,Zach Horton,TE,DET,2500,43728361,1.0897,1.0897,0.9382500500249348,1.246724364795493,1.2746440374219628,NO,28.03,49.11,0.0,0.0,4.1947,statline_mc+recal_10_4b,0.0,3.4697199005250026,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.43525,5.798940374219627,0.043,22.694583247853224,0.10985001807046696,,classic,True
00-0040179,DJ Giddens,RB,IND,4300,43727441,1.2141,1.2141,1.0528853236196114,0.9958672325284014,1.2730244651913132,BAL,22.39,48.22,5.0,0.4415858203564324,4.5156,statline_mc+recal_10_4b,0.0,3.1984026944222044,0.0,0.0,0.0,1.75725,7.746891874391344,0.0455,0.1485,0.10775,0.8908527775217865,0.005,23.557844729903344,0.17688537775380442,,classic,True
00-0041457,Miles Kitselman,TE,DET,2500,43728365,1.0882,1.0882,0.9382500500249348,1.246724364795493,1.2729374431028202,NO,28.03,49.11,0.0,0.0,4.2014,statline_mc+recal_10_4b,0.0,3.405815129559094,0.0,0.0,0.0,0.0,0.0,0.0,0.66325,0.45175,5.694374431028201,0.04125,22.577133583423695,0.10899325348747395,,classic,True
00-0040894,Malik Benson,WR,LV,3100,43727827,1.3379,1.3379,0.9705645898263214,0.9798550751496508,1.2723864176535822,MIA,22.03,40.44,0.0,0.0,4.3921,statline_mc+recal_10_4b,0.0,3.274678351566,0.0,0.0,0.0,0.0355,0.22975801412660612,0.0015,0.76125,0.46075,5.799106162409214,0.03275,13.470666838834887,0.08013132592056174,,classic,True
