player_id,player_name,position,season_avg,recent_form,games_played
00-0034857,J.Allen,QB,23.543076923076924,24.2064,13
00-0019596,T.Brady,QB,23.396923076923073,23.2986,13
00-0032764,D.Henry,RB,23.0375,18.846,8
00-0036355,J.Herbert,QB,22.744615384615386,24.052599999999998,13
00-0035228,K.Murray,QB,22.598000000000003,20.247600000000002,10
00-0036223,J.Taylor,RB,22.33846153846154,28.542,13
00-0033908,C.Kupp,WR,21.45384615384615,20.749,13
00-0036389,J.Hurts,QB,21.241666666666667,16.7192,12
00-0026498,M.Stafford,QB,21.216923076923077,20.8372,13
00-0023459,A.Rodgers,QB,21.205000000000002,26.1544,12
00-0033873,P.Mahomes,QB,20.206153846153846,16.936,13
00-0034796,L.Jackson,QB,19.998333333333335,10.999600000000001,12
00-0029604,K.Cousins,QB,19.358461538461537,17.4936,13
00-0033699,A.Ekeler,RB,19.03846153846154,18.586999999999996,13
00-0033077,D.Prescott,QB,18.653333333333332,13.768,12
00-0033906,A.Kamara,RB,18.27777777777778,21.098999999999997,9
00-0035719,D.Samuel,WR,18.108333333333334,16.634999999999998,12
00-0036442,J.Burrow,QB,17.57846153846154,16.8798,13
00-0031381,D.Adams,WR,17.283333333333335,21.117000000000004,12
00-0029263,R.Wilson,QB,17.018,16.9698,10
00-0033897,J.Mixon,RB,16.907692307692308,16.096,13
00-0036322,J.Jefferson,WR,16.900000000000002,21.183,13
00-0031503,J.Winston,QB,16.771428571428572,15.602400000000001,7
00-0033893,D.Cook,RB,16.77,22.581999999999997,10
00-0031280,D.Carr,QB,16.364615384615384,13.4672,13
00-0032950,C.Wentz,QB,16.355384615384615,13.771400000000002,13
00-0036893,N.Harris,RB,16.23076923076923,15.656999999999998,13
00-0033856,L.Fournette,RB,16.223076923076924,22.519000000000005,13
00-0027793,A.Brown,WR,16.18,17.825000000000003,5
00-0033553,J.Conner,RB,15.915384615384616,23.046999999999997,13
00-0032156,T.Siemian,QB,15.884,15.871,5
00-0030578,C.Patterson,RB,15.799999999999999,14.446,12
00-0031345,J.Garoppolo,QB,15.648333333333333,16.3862,12
00-0033040,T.Hill,WR,15.646153846153847,10.564,13
00-0031800,T.Heinicke,QB,15.633846153846154,12.677999999999999,13
00-0036212,T.Tagovailoa,QB,15.633333333333333,15.749400000000001,9
00-0029701,R.Tannehill,QB,15.623076923076923,13.018999999999998,13
00-0033280,C.McCaffrey,RB,15.571428571428571,12.707,7
00-0034771,M.Rudolph,QB,15.28,15.28,1
00-0031237,T.Bridgewater,QB,15.212307692307691,14.3666,13
00-0035710,D.Jones,QB,15.183636363636365,12.109200000000001,11
00-0022924,B.Roethlisberger,QB,15.136666666666665,19.272399999999998,12
00-0034791,N.Chubb,RB,15.13,12.413,10
00-0035216,D.Johnson,WR,14.983333333333334,17.041,12
00-0036900,J.Chase,WR,14.892307692307693,12.836999999999998,13
00-0034869,S.Darnold,QB,14.66,6.3549999999999995,9
00-0036275,D.Swift,RB,14.581818181818182,11.739,11
00-0027939,C.Newton,QB,14.469999999999999,14.152608695652173,4
00-0031408,M.Evans,WR,14.384615384615385,13.437000000000001,13
00-0035664,D.Henderson,RB,14.35,11.588,10
00-0033921,C.Godwin,WR,14.26923076923077,14.32,13
00-0033045,E.Elliott,RB,14.166153846153849,9.8968,13
00-0036567,E.Mitchell,RB,14.11111111111111,16.534,9
00-0033288,G.Kittle,TE,13.960000000000003,21.243000000000002,10
00-0026143,M.Ryan,QB,13.766153846153847,9.533800000000001,13
00-0036358,C.Lamb,WR,13.733333333333334,11.725999999999999,12
00-0033293,A.Jones,RB,13.725000000000001,11.971,12
00-0031588,S.Diggs,WR,13.707692307692307,13.021999999999998,13
00-0028118,T.Taylor,QB,13.623333333333333,10.129,6
00-0030565,G.Smith,QB,13.57,15.30086956521739,4
00-0030279,K.Allen,WR,13.491666666666667,16.073,12
00-0030035,A.Thielen,WR,13.4,10.678,12
00-0035662,M.Brown,WR,13.174999999999999,8.222000000000001,12
00-0034855,B.Mayfield,QB,13.160000000000002,11.836000000000002,12
00-0027656,R.Gronkowski,TE,13.1,12.366999999999999,8
00-0034753,M.Andrews,TE,13.084615384615384,15.28,13
00-0036972,M.Jones,QB,13.043076923076923,10.4792,13
00-0033106,J.Goff,QB,13.028333333333334,12.8706,12
00-0035685,D.Montgomery,RB,13.011111111111113,13.274000000000003,9
00-0033536,M.Williams,WR,12.769230769230772,10.347999999999999,13
00-0030431,R.Woods,WR,12.744444444444445,14.956999999999999,9
00-0032211,T.Lockett,WR,12.715384615384616,16.823999999999998,13
00-0035700,J.Jacobs,RB,12.70909090909091,12.66,11
00-0030564,D.Hopkins,WR,12.620000000000001,10.131,10
00-0032144,M.Gordon,RB,12.433333333333332,15.566,12
00-0033923,K.Hunt,RB,12.375,7.396,8
00-0034983,H.Renfrow,WR,12.261538461538462,16.753,13
00-0030506,T.Kelce,TE,12.184615384615386,8.912,13
00-0036613,J.Waddle,WR,12.16923076923077,16.051000000000002,13
00-0036328,A.Gibson,RB,12.16923076923077,12.569,13
00-0036410,T.Higgins,WR,12.154545454545454,16.184,11
00-0036252,M.Pittman,WR,11.984615384615385,9.729,13
00-0034827,Dj.Moore,WR,11.946153846153846,10.781,13
00-0026158,J.Flacco,QB,11.91,12.915000000000003,2
00-0036997,J.Williams,RB,11.784615384615384,19.296000000000003,13
00-0035831,J.Robinson,RB,11.758333333333333,5.448,12
00-0031544,A.Cooper,WR,11.727272727272727,9.795,11
00-0035657,D.Harris,RB,11.691666666666668,12.606000000000002,12
00-0035640,D.Metcalf,WR,11.63846153846154,5.630000000000001,13
00-0036971,T.Lawrence,QB,11.515384615384615,7.284800000000001,13
00-0033215,C.Grayson,WR,11.5,11.5,1
00-0032780,J.Howard,RB,11.350000000000001,9.808695652173913,4
00-0036360,C.Edwards-Helaire,RB,11.3125,13.36,8
00-0033594,C.Carson,RB,11.275,10.243478260869566,4
00-0034844,S.Barkley,RB,11.200000000000001,11.113999999999999,9
00-0036924,Mi.Carter,RB,11.180000000000001,12.636000000000001,10
00-0034837,C.Ridley,WR,11.120000000000001,11.109000000000002,5
00-0034401,M.White,QB,11.004999999999999,9.623478260869565,4
00-0035659,T.McLaurin,WR,10.961538461538462,5.313,13
00-0035567,C.Reynolds,RB,10.9,10.9,1
00-0031236,B.Cooks,WR,10.838461538461539,10.084000000000001,13
00-0035689,D.Knox,TE,10.80909090909091,10.861,11
00-0030520,M.Glennon,QB,10.62,11.74625,3
00-0036980,E.Moore,WR,10.60909090909091,16.445,11
00-0035311,M.Gaskin,RB,10.523076923076925,11.651,13
00-0037013,Z.Wilson,QB,10.382222222222222,12.1462,9
00-0036357,H.Ruggs,WR,10.357142857142858,9.145000000000001,7
00-0035676,A.Brown,WR,10.35,9.639000000000001,10
00-0034777,D.Chark,WR,10.3,10.2,3
00-0031610,D.Waller,TE,10.280000000000001,8.356,10
00-0034301,Da.Williams,RB,10.069230769230769,10.709,13
00-0036326,C.Claypool,WR,10.036363636363637,10.157000000000002,11
00-0032975,J.Williams,RB,10.0,10.0,1
00-0036945,J.Fields,QB,9.990909090909092,14.0478,11
00-0031547,D.Parker,WR,9.983333333333333,10.59,6
00-0035261,T.Pollard,RB,9.966666666666667,12.26,12
00-0033871,C.Davis,WR,9.8,6.129,9
00-0036898,D.Mills,QB,9.797777777777778,12.0646,9
00-0036309,D.Mooney,WR,9.746153846153847,9.14,13
00-0027973,A.Dalton,QB,9.696666666666667,12.006599999999999,6
00-0032602,J.McKissic,RB,9.672727272727274,11.794,11
00-0036415,V.Jefferson,WR,9.646153846153847,12.741,13
00-0035289,G.Minshew,QB,9.610000000000001,11.138333333333335,2
00-0034775,C.Kirk,WR,9.593846153846155,6.6496,13
00-0033307,K.Bourne,WR,9.569230769230769,9.679,13
00-0035229,T.Hockenson,TE,9.566666666666668,9.997,12
00-0032385,S.Shepard,WR,9.533333333333333,6.292000000000001,6
00-0036265,A.Dillon,RB,9.461538461538462,13.376000000000001,13
00-0034681,C.Edmonds,RB,9.233333333333334,6.617000000000001,9
00-0033357,T.Hill,TE,9.2,15.652400000000002,9
00-0037012,T.Lance,QB,9.172,8.945,5
00-0036912,D.Smith,WR,9.161538461538463,7.375,13
00-0026300,J.Johnson,QB,9.053333333333333,8.695,3
00-0033119,J.Brissett,QB,9.015,7.6198,8
00-0031260,L.Thomas,TE,8.92,9.175,5
00-0034351,D.Goedert,TE,8.841666666666667,11.709999999999999,12
00-0031285,D.Freeman,RB,8.816666666666668,11.869,12
00-0027942,A.Green,WR,8.700000000000001,7.937999999999999,12
00-0034764,M.Gallup,WR,8.65,9.904,6
00-0033662,C.Rush,QB,8.639999999999999,7.213333333333334,2
00-0034960,J.Meyers,WR,8.608333333333334,9.124,12
00-0034411,R.Gage,WR,8.600000000000001,10.993,9
00-0034383,D.Schultz,TE,8.53076923076923,5.983000000000001,13
00-0036875,R.Stevenson,RB,8.511111111111111,9.456000000000001,9
00-0036970,K.Pitts,TE,8.461538461538462,6.598,13
00-0031382,J.Landry,WR,8.455555555555556,10.635,9
00-0036251,Z.Moss,RB,8.440000000000001,4.482,10
00-0031062,J.White,RB,8.4,7.3812500000000005,3
00-0036277,Q.Cephus,WR,8.38,7.2620000000000005,5
00-0035243,M.Sanders,RB,8.330000000000002,9.692000000000002,10
00-0034829,M.Gesicki,TE,8.284615384615385,5.727,13
00-0027685,E.Sanders,WR,8.284615384615385,3.815,13
00-0032972,D.Booker,RB,8.258333333333335,7.526000000000001,12
00-0033090,H.Henry,TE,8.241666666666665,6.697000000000001,12
00-0029293,M.Jones,WR,8.153846153846153,6.509,13
00-0033948,J.Williams,RB,8.15,6.691,10
00-0035215,D.Harris,WR,8.090909090909092,8.950999999999999,11
00-0033009,T.Boyd,WR,8.04923076923077,7.359,13
00-0030061,Z.Ertz,TE,8.03076923076923,8.808000000000002,13
00-0034348,C.Sutton,WR,7.984615384615385,2.3950000000000005,13
00-0036894,P.Freiermuth,TE,7.923076923076923,8.875,13
00-0033375,T.Patrick,WR,7.915384615384616,3.8230000000000004,13
00-0031235,O.Beckham,WR,7.9,12.039,10
00-0029000,C.Beasley,WR,7.884615384615385,6.351,13
