roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,method,recommendation_rank,worst_top25_score,avg_top25_score,score_gap_from_best,n_candidates_in_pool,n_real_stack_in_pool,generated_at_utc
DEF,DST_SF,San Francisco 49ers,DEF,SF,4900,7.776877968000001,1.59,ARI,134503-12549,6.0593,dst_simulated_session_10_4,worst_top25_realstack_v1,2,0.995,0.99625,0.0,129,86,2026-09-23T15:17:12.412495+00:00
RB1,00-0038134,Kenneth Walker III,RB,KC,8300,27.53809098476241,3.32,MIA,134503-103342,11.3135,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.995,0.99625,0.0,129,86,2026-09-23T15:17:12.412495+00:00
RB2,00-0039139,Jahmyr Gibbs,RB,DET,9200,18.364213433436337,2.0,NYJ,134503-129368,9.4217,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.995,0.99625,0.0,129,86,2026-09-23T15:17:12.412495+00:00
WR1,00-0039491,Jalen Coker,WR,CAR,6200,13.04764629776036,2.1,CLE,134503-201547,8.145,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.995,0.99625,0.0,129,86,2026-09-23T15:17:12.412495+00:00
WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6500,11.329741054258044,1.74,ARI,134503-56018,7.7346,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.995,0.99625,0.0,129,86,2026-09-23T15:17:12.412495+00:00
WR3,00-0032775,Demarcus Robinson,WR,SF,5300,6.856889019307149,1.29,ARI,134503-38264,6.5912,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.995,0.99625,0.0,129,86,2026-09-23T15:17:12.412495+00:00
TE,00-0038933,Dalton Kincaid,TE,BUF,5700,14.394422943142816,2.53,LAC,134503-145558,8.1244,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.995,0.99625,0.0,129,86,2026-09-23T15:17:12.412495+00:00
FLEX,00-0034753,Mark Andrews,TE,BAL,5300,11.153666863027931,2.1,DAL,134503-52436,7.0062,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.995,0.99625,0.0,129,86,2026-09-23T15:17:12.412495+00:00
QB,00-0034796,Lamar Jackson,QB,BAL,8600,30.41971736394509,3.54,DAL,134503-63115,8.0881,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.9971875,0.0,129,86,2026-09-23T15:17:12.412495+00:00
DEF,DST_IND,Indianapolis Colts,DEF,IND,3400,7.550504379000001,2.22,HOU,134503-12535,6.0766,dst_simulated_session_10_4,worst_top25_realstack_v1,3,0.995,0.9971875,0.0,129,86,2026-09-23T15:17:12.412495+00:00
RB1,00-0038134,Kenneth Walker III,RB,KC,8300,27.53809098476241,3.32,MIA,134503-103342,11.3135,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.9971875,0.0,129,86,2026-09-23T15:17:12.412495+00:00
RB2,00-0040122,Ashton Jeanty,RB,LV,7700,14.973288721605147,1.94,NO,134503-167031,8.8775,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.9971875,0.0,129,86,2026-09-23T15:17:12.412495+00:00
WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,19.199798709016527,2.09,WAS,134503-129458,9.6029,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.9971875,0.0,129,86,2026-09-23T15:17:12.412495+00:00
WR2,00-0039491,Jalen Coker,WR,CAR,6200,13.04764629776036,2.1,CLE,134503-201547,8.145,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.9971875,0.0,129,86,2026-09-23T15:17:12.412495+00:00
WR3,00-0039890,Adonai Mitchell,WR,NYJ,5400,9.938187045688286,1.84,DET,134503-151789,7.3632,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.9971875,0.0,129,86,2026-09-23T15:17:12.412495+00:00
TE,00-0038933,Dalton Kincaid,TE,BUF,5700,14.394422943142816,2.53,LAC,134503-145558,8.1244,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.9971875,0.0,129,86,2026-09-23T15:17:12.412495+00:00
FLEX,00-0034753,Mark Andrews,TE,BAL,5300,11.153666863027931,2.1,DAL,134503-52436,7.0062,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.9971875,0.0,129,86,2026-09-23T15:17:12.412495+00:00
