player_id,player_name,position,season_avg,recent_form,games_played
00-0034857,J.Allen,QB,24.031111111111112,21.977400000000003,9
00-0019596,T.Brady,QB,23.87777777777778,20.9148,9
00-0034796,L.Jackson,QB,23.531111111111112,22.436999999999998,9
00-0032764,D.Henry,RB,23.0375,18.846,8
00-0033873,P.Mahomes,QB,22.23,20.8612,10
00-0035228,K.Murray,QB,22.2175,17.131800000000002,8
00-0033077,D.Prescott,QB,21.8425,23.9422,8
00-0036389,J.Hurts,QB,21.726,17.7558,10
00-0033908,C.Kupp,WR,21.61,20.416999999999998,10
00-0036355,J.Herbert,QB,21.27777777777778,19.6196,9
00-0026498,M.Stafford,QB,20.636000000000003,16.820400000000003,10
00-0036223,J.Taylor,RB,19.65,23.994,10
00-0029604,K.Cousins,QB,19.628888888888888,18.632399999999997,9
00-0035719,D.Samuel,WR,18.744444444444447,19.218,9
00-0023459,A.Rodgers,QB,18.337777777777777,16.939799999999998,9
00-0036442,J.Burrow,QB,18.253333333333334,17.184,9
00-0031280,D.Carr,QB,17.804444444444446,15.937,9
00-0033699,A.Ekeler,RB,17.755555555555556,14.727,9
00-0033906,A.Kamara,RB,17.75,20.159000000000002,8
00-0033040,T.Hill,WR,17.509999999999998,16.616999999999997,10
00-0029263,R.Wilson,QB,17.38,12.616000000000001,6
00-0036893,N.Harris,RB,17.144444444444446,17.380000000000003,9
00-0032950,C.Wentz,QB,17.112000000000002,15.995600000000003,10
00-0029701,R.Tannehill,QB,16.922,17.6252,10
00-0033280,C.McCaffrey,RB,16.82,16.055,5
00-0031503,J.Winston,QB,16.771428571428572,15.602400000000001,7
00-0034791,N.Chubb,RB,16.714285714285715,18.797,7
00-0033897,J.Mixon,RB,16.444444444444443,20.736,9
00-0031800,T.Heinicke,QB,16.262222222222224,14.4102,9
00-0033045,E.Elliott,RB,16.251111111111115,15.16,9
00-0036900,J.Chase,WR,16.244444444444444,14.381,9
00-0027793,A.Brown,WR,16.18,17.825000000000003,5
00-0035710,D.Jones,QB,16.02888888888889,11.1342,9
00-0026143,M.Ryan,QB,15.851111111111111,12.4152,9
00-0033923,K.Hunt,RB,15.700000000000001,15.629000000000001,6
00-0031345,J.Garoppolo,QB,15.605,16.990799999999997,8
00-0032156,T.Siemian,QB,15.479999999999999,16.3425,3
00-0030578,C.Patterson,RB,15.455555555555556,11.594000000000001,9
00-0031237,T.Bridgewater,QB,15.446000000000002,14.267399999999999,10
00-0036212,T.Tagovailoa,QB,15.353333333333333,16.0248,6
00-0028118,T.Taylor,QB,15.346666666666666,13.6475,3
00-0034771,M.Rudolph,QB,15.28,15.28,1
