team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
JAX,pass,1.0,exclusive,55.77,33.97,0.6091,21.8
CLE,pass,1.0,exclusive,42.96,27.01,0.6287,15.95
CLE,rush,0.9828,recent,38.05,23.95,0.6294,14.1
BAL,pass,1.0,exclusive,30.77,19.54,0.6349,11.23
NYJ,recv,0.9671,recent,43.21,27.95,0.6469,15.26
CIN,pass,1.0,exclusive,56.64,36.81,0.6499,19.83
PIT,rush,0.871,recent,32.98,21.77,0.6601,11.21
TEN,recv,0.9932,recent,44.94,30.73,0.6839,14.21
CAR,pass,1.0,exclusive,40.56,29.13,0.7183,11.43
TEN,rush,1.0,recent,37.29,26.85,0.72,10.44
CHI,recv,1.0,recent,43.05,31.18,0.7243,11.87
IND,rush,0.9921,recent,33.99,24.78,0.7291,9.21
CAR,recv,1.0,recent,35.46,25.95,0.7318,9.51
CLE,recv,1.0,recent,34.33,25.26,0.7358,9.07
NO,recv,1.0,recent,44.79,33.37,0.745,11.42
HOU,pass,1.0,exclusive,41.6,31.16,0.7491,10.44
TB,recv,1.0,recent,39.75,29.78,0.7492,9.97
NYJ,pass,1.0,exclusive,39.38,29.88,0.7588,9.5
TB,pass,1.0,exclusive,39.98,30.38,0.7599,9.6
ATL,pass,1.0,exclusive,40.64,30.88,0.7599,9.76
HOU,recv,1.0,recent,37.34,28.38,0.76,8.96
CIN,rush,1.0,recent,36.01,27.7,0.7693,8.31
ATL,recv,0.9935,recent,37.85,29.27,0.7732,8.58
NO,rush,0.855,recent,28.07,21.72,0.7739,6.35
PIT,pass,1.0,exclusive,51.67,40.36,0.7811,11.31
CHI,rush,0.9924,recent,29.65,23.34,0.7872,6.31
IND,recv,1.0,recent,40.64,32.0,0.7875,8.64
HOU,rush,1.0,recent,39.55,31.34,0.7925,8.21
CIN,recv,0.9943,recent,43.56,34.75,0.7978,8.81
JAX,recv,1.0,recent,40.89,32.94,0.8056,7.95
DET,pass,1.0,exclusive,49.07,40.39,0.8232,8.68
CHI,pass,1.0,exclusive,42.37,35.01,0.8263,7.36
DET,recv,1.0,recent,45.07,37.29,0.8274,7.78
DET,rush,1.0,recent,28.18,23.51,0.8344,4.67
NYJ,rush,0.9917,recent,28.76,24.05,0.8362,4.71
TB,rush,1.0,recent,36.68,31.06,0.8468,5.62
BUF,pass,1.0,exclusive,33.36,28.3,0.8482,5.06
NO,pass,1.0,exclusive,40.71,34.56,0.849,6.15
BUF,rush,1.0,recent,42.11,35.86,0.8516,6.25
IND,pass,1.0,exclusive,38.8,33.32,0.8587,5.48
BAL,rush,0.9944,recent,40.12,35.18,0.8768,4.94
JAX,rush,1.0,recent,29.58,26.85,0.9078,2.73
BUF,recv,1.0,recent,29.57,26.93,0.9109,2.64
BAL,recv,1.0,recent,20.67,19.03,0.9209,1.64
PIT,recv,0.9888,recent,40.52,37.7,0.9305,2.82
TEN,pass,1.0,exclusive,31.41,32.87,1.0463,1.46
ATL,rush,1.0,recent,30.0,29.4,0.9799,0.6
CAR,rush,0.9924,recent,21.82,22.15,1.0151,0.33
