team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SEA,pass,1.0,exclusive,2.0,29.37,14.6843,27.37
MIN,pass,1.0,exclusive,5.0,29.16,5.8313,24.16
WAS,pass,1.0,exclusive,16.0,31.11,1.9447,15.11
HOU,recv,1.0,recent,48.32,34.89,0.7221,13.43
MIN,rush,1.0,recent,38.99,28.18,0.7229,10.8
MIA,pass,1.0,exclusive,24.03,30.6,1.2732,6.57
LV,rush,0.9697,recent,35.43,27.22,0.7683,8.21
NYJ,rush,0.9848,recent,34.82,27.06,0.7772,7.76
NO,recv,1.0,recent,43.52,34.19,0.7854,9.34
WAS,rush,1.0,recent,34.75,27.37,0.7876,7.38
LAC,rush,1.0,recent,31.74,25.0,0.7879,6.73
CIN,recv,1.0,recent,39.86,31.44,0.7888,8.42
PIT,recv,1.0,recent,40.62,32.37,0.7968,8.25
LV,recv,1.0,recent,37.77,30.45,0.8063,7.32
BUF,rush,1.0,recent,35.08,28.48,0.8119,6.6
NYG,recv,1.0,recent,35.4,29.09,0.8219,6.31
WAS,recv,1.0,recent,35.83,29.58,0.8257,6.24
LAC,pass,1.0,exclusive,28.6,33.49,1.1713,4.9
KC,rush,0.9851,recent,36.19,30.02,0.8295,6.17
KC,recv,1.0,recent,40.81,33.89,0.8303,6.92
BAL,pass,1.0,exclusive,30.68,35.8,1.167,5.12
IND,rush,0.9808,recent,31.33,26.12,0.8337,5.21
TB,recv,1.0,recent,36.52,30.54,0.8362,5.98
BAL,rush,1.0,recent,32.85,27.52,0.8378,5.33
HOU,pass,1.0,exclusive,43.25,36.27,0.8387,6.98
DET,recv,1.0,recent,42.44,35.63,0.8395,6.81
SF,pass,1.0,exclusive,28.7,33.26,1.1589,4.56
IND,recv,1.0,recent,35.9,30.28,0.8434,5.62
NE,rush,1.0,recent,31.67,26.84,0.8474,4.83
CAR,recv,1.0,recent,36.93,31.36,0.8489,5.58
CLE,pass,1.0,exclusive,26.23,30.19,1.1509,3.96
JAX,pass,1.0,exclusive,27.9,32.02,1.1474,4.11
JAX,rush,0.9821,recent,30.65,26.28,0.8573,4.37
NE,pass,1.0,exclusive,27.84,31.77,1.1411,3.93
TEN,pass,1.0,exclusive,24.48,27.92,1.1403,3.43
MIA,rush,0.9787,recent,28.2,24.27,0.8606,3.93
NYJ,recv,1.0,recent,37.61,32.45,0.8629,5.16
ARI,rush,1.0,recent,28.96,25.17,0.8691,3.79
DET,rush,1.0,recent,29.22,25.45,0.871,3.77
NO,pass,1.0,exclusive,40.07,35.42,0.8839,4.65
ARI,recv,1.0,recent,36.42,32.23,0.8851,4.19
CLE,rush,1.0,recent,31.03,27.69,0.8923,3.34
BUF,pass,1.0,exclusive,31.68,35.01,1.1051,3.33
CIN,rush,1.0,recent,31.15,27.94,0.8971,3.21
SEA,rush,0.9839,recent,32.48,29.16,0.8975,3.33
MIA,recv,1.0,recent,32.58,29.3,0.8993,3.28
NO,rush,1.0,recent,30.57,27.52,0.9004,3.04
NYG,pass,1.0,exclusive,27.0,29.66,1.0986,2.66
SEA,recv,1.0,recent,31.78,28.66,0.9018,3.12
DAL,pass,1.0,exclusive,33.28,36.47,1.0961,3.2
TEN,recv,1.0,recent,28.36,26.07,0.9193,2.29
TEN,rush,1.0,recent,28.97,26.68,0.921,2.29
PIT,pass,1.0,exclusive,36.78,33.95,0.923,2.83
LV,pass,1.0,exclusive,29.29,31.51,1.0761,2.23
SF,recv,0.9455,recent,32.87,30.4,0.925,2.47
DAL,recv,1.0,recent,37.56,34.75,0.9251,2.81
DAL,rush,1.0,recent,24.89,23.14,0.9294,1.76
ARI,pass,1.0,exclusive,31.52,33.72,1.0698,2.2
SF,rush,1.0,recent,30.9,28.89,0.9351,2.0
JAX,recv,0.9796,recent,31.88,29.98,0.9405,1.9
BAL,recv,1.0,recent,36.24,34.13,0.9417,2.11
PIT,rush,0.9773,recent,25.61,24.19,0.9446,1.42
HOU,rush,1.0,recent,29.58,28.0,0.9465,1.58
CAR,pass,1.0,exclusive,34.84,33.08,0.9495,1.76
KC,pass,1.0,exclusive,37.11,35.26,0.9502,1.85
NE,recv,1.0,recent,31.79,30.24,0.9515,1.54
TB,rush,1.0,recent,27.82,26.54,0.9541,1.28
NYG,rush,1.0,recent,31.56,30.2,0.9569,1.36
NYJ,pass,1.0,exclusive,33.12,34.48,1.0412,1.37
MIN,recv,1.0,recent,28.91,27.83,0.9626,1.08
CLE,recv,1.0,recent,30.37,29.24,0.9627,1.13
IND,pass,1.0,exclusive,30.56,31.51,1.0311,0.95
DET,pass,1.0,exclusive,37.24,36.27,0.9741,0.96
CAR,rush,1.0,recent,27.71,27.06,0.9767,0.64
BUF,recv,1.0,recent,34.19,33.42,0.9777,0.76
LAC,recv,1.0,recent,32.6,31.98,0.9808,0.63
TB,pass,1.0,exclusive,31.06,31.63,1.0183,0.57
CIN,pass,1.0,exclusive,32.12,32.23,1.0034,0.11
