player_id,player_name,position,season_avg,recent_form,games_played
00-0019596,T.Brady,QB,26.62857142857143,27.3936,7
00-0031285,D.Freeman,RB,25.775,24.511,8
00-0027944,J.Jones,WR,24.150000000000002,22.408,8
00-0030564,D.Hopkins,WR,23.875,23.623999999999995,8
00-0029137,A.Jeffery,WR,23.033333333333335,24.24375,3
00-0027150,J.Edelman,WR,21.24285714285714,19.485,7
00-0027973,A.Dalton,QB,21.054285714285715,18.8004,7
00-0022942,P.Rivers,QB,21.04,24.9676,8
00-0027656,R.Gronkowski,TE,20.942857142857143,20.317,7
00-0028118,T.Taylor,QB,20.796,21.0366,5
00-0021429,C.Palmer,QB,20.655,21.973200000000002,8
00-0022921,L.Fitzgerald,WR,20.450000000000003,15.883000000000001,8
00-0030279,K.Allen,WR,20.4375,18.27,8
00-0026213,J.Charles,RB,20.220000000000002,18.603,5
00-0030565,G.Smith,QB,20.0,20.0,1
00-0031588,S.Diggs,WR,19.950000000000003,20.86304347826087,4
00-0020531,D.Brees,QB,19.862857142857145,25.4158,7
00-0024334,B.Marshall,WR,19.8,18.393000000000004,7
00-0031235,O.Beckham Jr.,WR,19.7125,23.096999999999998,8
00-0023459,A.Rodgers,QB,19.688571428571432,14.9158,7
00-0027939,C.Newton,QB,19.645714285714288,18.0482,7
00-0021547,A.Gates,TE,19.433333333333334,17.53125,3
00-0027942,A.Green,WR,19.271428571428572,20.14,7
00-0026796,A.Foster,RB,19.25,22.364130434782606,4
00-0031373,M.Bryant,WR,18.733333333333334,16.64375,3
00-0031407,B.Bortles,QB,18.725714285714286,19.5148,7
00-0020337,S.Smith,WR,18.714285714285715,17.416,7
00-0030496,L.Bell,RB,18.533333333333335,13.879000000000001,6
00-0027874,D.Thomas,WR,18.5,20.027,7
00-0028087,D.Lewis,RB,18.483333333333334,18.533,6
00-0032241,T.Gurley,RB,18.46,21.879,5
00-0022803,E.Manning,QB,18.46,21.5632,8
00-0031428,A.Robinson,WR,18.37142857142857,20.324000000000005,7
