player_id,player_name,position,season_avg,recent_form,games_played
00-0033537,D.Watson,QB,24.122857142857146,30.063599999999997,7
00-0029263,R.Wilson,QB,23.163999999999998,26.7114,10
00-0032241,T.Gurley,RB,22.16,18.977999999999998,10
00-0032950,C.Wentz,QB,21.36,22.0578,10
00-0033045,E.Elliott,RB,21.2875,24.230999999999998,8
00-0019596,T.Brady,QB,21.068,21.633599999999998,10
00-0027793,A.Brown,WR,20.86,23.505,10
00-0030564,D.Hopkins,WR,20.39,19.965000000000003,10
00-0030496,L.Bell,RB,19.82,19.167,10
00-0023436,A.Smith,QB,19.696,14.338799999999999,10
00-0027948,B.Gabbert,QB,19.580000000000002,19.580000000000002,1
00-0029604,K.Cousins,QB,19.394,20.819999999999997,10
00-0033923,K.Hunt,RB,18.98,11.394,10
00-0027939,C.Newton,QB,18.887999999999998,22.5586,10
00-0033856,L.Fournette,RB,18.825,16.568,8
00-0031235,O.Beckham,WR,18.5,19.801086956521736,4
00-0033077,D.Prescott,QB,18.426,11.497200000000001,10
00-0033906,A.Kamara,RB,18.060000000000002,24.648000000000003,10
00-0023459,A.Rodgers,QB,17.95,15.334,6
00-0027966,M.Ingram,RB,17.79,21.958000000000002,10
00-0032144,M.Gordon,RB,17.729999999999997,14.907999999999998,10
00-0026498,M.Stafford,QB,17.72,19.646800000000002,10
00-0020531,D.Brees,QB,17.442,17.736399999999996,10
00-0033106,J.Goff,QB,17.0,18.775800000000004,10
00-0030035,A.Thielen,WR,16.87,22.895,10
00-0022921,L.Fitzgerald,WR,16.78,19.092000000000002,10
00-0027029,L.McCoy,RB,16.740000000000002,17.402,10
00-0033893,D.Cook,RB,16.35,16.303260869565218,4
00-0030506,T.Kelce,TE,16.15,18.462,10
00-0033936,C.Beathard,QB,16.131999999999998,18.017,5
00-0031382,J.Landry,WR,15.7,16.445,10
00-0027942,A.Green,WR,15.63,13.167,10
00-0030404,C.Thompson,RB,15.540000000000001,10.929999999999998,10
00-0033127,W.Fuller V,WR,15.416666666666666,11.745000000000001,6
00-0032268,M.Mariota,QB,15.351111111111111,14.847600000000002,9
00-0028118,T.Taylor,QB,15.318000000000001,16.062600000000003,10
00-0031045,C.Hyde,RB,15.26,14.951,10
00-0022942,P.Rivers,QB,15.256,15.219,10
