player_id,player_name,position,season_avg,recent_form,games_played
00-0028009,D.Murray,RB,17.0,19.949,7
00-0021206,J.McCown,QB,16.925714285714285,16.9898,7
00-0022924,B.Roethlisberger,QB,16.844,15.854399999999998,5
00-0030549,T.Eifert,TE,16.8,18.752,8
00-0027690,E.Decker,WR,16.742857142857144,17.381,7
00-0027685,E.Sanders,WR,16.7375,15.776000000000002,8
00-0030821,A.Hurns,WR,16.6875,18.645,8
00-0026019,D.Woodhead,RB,16.677777777777777,18.790000000000003,9
00-0031544,A.Cooper,WR,16.5875,17.200000000000003,8
00-0031418,A.Seferian-Jenkins,TE,16.45,14.525000000000002,2
00-0031503,J.Winston,QB,16.4125,18.1896,8
00-0024226,J.Cutler,QB,16.36857142857143,18.3978,7
00-0025389,C.Johnson,WR,16.2375,17.597,8
00-0026158,J.Flacco,QB,16.205,18.6568,8
00-0030472,J.Reed,TE,16.133333333333336,15.678,6
00-0029701,R.Tannehill,QB,15.9875,14.769400000000001,8
00-0026143,M.Ryan,QB,15.931111111111111,15.4288,9
00-0025394,A.Peterson,RB,15.912500000000001,16.186,8
00-0032152,Ka.Williams,RB,15.84,17.774,5
00-0007091,M.Hasselbeck,QB,15.799999999999999,15.87,2
00-0031051,JO.Brown,WR,15.785714285714286,18.767000000000003,7
00-0026995,J.Maclin,WR,15.771428571428572,14.969000000000001,7
00-0023682,R.Fitzpatrick,QB,15.750000000000002,15.664000000000001,8
00-0029263,R.Wilson,QB,15.6775,14.1508,8
00-0025418,G.Olsen,TE,15.675,16.201,8
00-0024389,D.Walker,TE,15.371428571428572,18.956999999999997,7
00-0026281,G.Barnidge,TE,15.355555555555554,14.219999999999999,9
00-0028002,R.Cobb,WR,14.975000000000001,11.937999999999999,8
00-0030525,T.Austin,WR,14.8375,16.454,8
00-0026498,M.Stafford,QB,14.802500000000002,16.014,8
00-0027948,B.Gabbert,QB,14.600000000000001,14.600000000000001,1
00-0029269,T.Benjamin,WR,14.58888888888889,8.188,9
00-0029608,T.Hilton,WR,14.58888888888889,14.876999999999999,9
00-0021678,T.Romo,QB,14.57,13.308333333333335,2
00-0029580,R.Matthews,WR,14.549999999999999,11.838000000000001,8
00-0029613,D.Martin,RB,14.5125,14.165,8
00-0031236,B.Cooks,WR,14.333333333333334,18.138,9
00-0027029,L.McCoy,RB,14.266666666666666,15.864999999999998,6
00-0029604,K.Cousins,QB,14.2325,15.6702,8
00-0030506,T.Kelce,TE,13.975000000000001,13.161999999999997,8
00-0031299,J.Matthews,TE,13.887500000000001,14.753,8
00-0030513,L.Murray,RB,13.8,11.442,8
00-0031325,S.Watkins,WR,13.7,17.62,5
00-0026373,J.Forsett,RB,13.675,14.15,8
00-0025465,J.Jones,WR,13.5375,8.263000000000002,8
00-0030663,W.Snead,WR,13.288888888888888,15.523000000000001,9
00-0023662,M.Cassel,QB,13.106666666666667,14.7775,3
00-0031408,M.Evans,WR,13.085714285714287,17.428,7
00-0027854,S.Bradford,QB,12.942499999999999,13.1254,8
00-0032209,T.Yeldon,RB,12.842857142857143,14.939,7
00-0030526,E.Manuel,QB,12.746666666666668,14.177499999999998,3
00-0026201,M.Bennett,TE,12.6375,13.713000000000001,8
00-0026345,P.Garcon,WR,12.625,11.687,8
00-0023500,F.Gore,RB,12.600000000000001,14.202,9
00-0022943,B.Watson,TE,12.466666666666667,17.707,9
00-0030456,G.Bernard,RB,12.45,10.358,8
00-0031339,D.Moncrief,WR,12.433333333333334,8.102,9
00-0030388,J.Randle,RB,12.350000000000001,9.67,6
00-0029275,L.Green,TE,12.342857142857143,10.249,7
00-0027325,L.Blount,RB,12.342857142857143,12.055,7
00-0029004,L.Dunbar,RB,12.3,11.385869565217392,4
00-0031237,T.Bridgewater,QB,12.262500000000001,13.694,8
00-0027974,C.Kaepernick,QB,12.244444444444447,7.686400000000001,9
00-0028052,C.Shorts,WR,11.98,12.544,5
00-0026144,D.McFadden,RB,11.975,16.049,8
00-0010346,P.Manning,QB,11.925,11.616399999999999,8
00-0027696,J.Graham,TE,11.875,12.022,8
00-0022127,J.Witten,TE,11.7875,8.697000000000001,8
00-0025399,M.Lynch,RB,11.783333333333333,11.732000000000003,6
00-0029708,K.Wright,WR,11.771428571428572,10.134,7
00-0031387,E.Ebron,TE,11.700000000000001,10.141,6
00-0030107,T.Riddick,RB,11.637500000000001,11.099000000000002,8
00-0031045,C.Hyde,RB,11.614285714285716,7.692,7
00-0024242,De.Williams,RB,11.577777777777778,17.913,9
00-0026164,C.Johnson,RB,11.525,10.293000000000003,8
00-0027902,D.Bryant,WR,11.466666666666667,12.8125,3
00-0022084,A.Boldin,WR,11.457142857142857,11.947000000000001,7
00-0029293,M.Jones,WR,11.4,11.722000000000001,8
00-0032257,D.Johnson Jr,RB,11.311111111111112,11.733,9
00-0026364,S.Johnson,WR,11.157142857142858,9.302000000000001,7
00-0023496,V.Jackson,WR,11.15,9.917000000000002,6
00-0027994,S.Vereen,RB,11.133333333333333,13.712,9
00-0027864,R.Mathews,RB,11.075000000000001,13.072,8
00-0026267,J.Tamme,TE,10.875,14.266,8
00-0029262,R.Randle,WR,10.711111111111112,11.499,9
00-0027791,J.Starks,RB,10.637500000000001,15.744000000000002,8
00-0026153,J.Stewart,RB,10.55,11.547,8
00-0028017,L.Hankerson,WR,10.516666666666667,10.206,6
00-0029567,N.Foles,QB,10.39,8.741,8
00-0027891,G.Tate,WR,10.3875,10.439,8
00-0030992,C.Gillmore,TE,10.366666666666667,9.759,6
00-0028112,C.Clay,TE,10.325000000000001,6.811999999999999,8
00-0032187,D.Johnson,RB,10.2125,6.98,8
00-0031390,C.Sims,RB,10.025,8.996,8
00-0030789,A.Andrews,RB,10.0,9.747,6
00-0026998,P.Harvin,WR,9.98,7.117000000000001,5
00-0025396,T.Ginn,WR,9.950000000000001,7.69,8
00-0028434,D.Baldwin,WR,9.6875,6.518000000000001,8
00-0031384,R.Rodgers,TE,9.6875,11.094999999999999,8
00-0030419,M.McGloin,QB,9.68,9.68,1
00-0031301,J.Hill,RB,9.6125,9.24,8
00-0027681,B.LaFell,WR,9.466666666666667,10.493749999999999,3
00-0026035,D.Amendola,WR,9.4375,9.873000000000001,8
00-0029697,C.Fleener,TE,9.375,8.866999999999999,8
00-0032135,J.James,TE,9.3,9.3,1
00-0031941,J.Crowder,WR,9.3,10.984,8
00-0030000,K.Thompkins,WR,9.3,9.166666666666668,2
00-0032170,R.Greene,WR,9.25,8.158333333333335,2
00-0029000,C.Beasley,WR,9.2,13.206,8
00-0024466,M.Colston,WR,9.1375,10.559,8
00-0029677,B.Weeden,QB,9.129999999999999,9.242826086956521,4
00-0022414,M.Floyd,WR,8.877777777777778,9.004000000000001,9
00-0027155,R.Jennings,RB,8.844444444444443,6.9719999999999995,9
00-0029683,R.Hillman,RB,8.825,9.416,8
00-0030348,K.Robinson,RB,8.8125,8.092,8
00-0028012,R.Mallett,QB,8.78,6.248799999999999,5
00-0031044,T.Niklas,TE,8.75,9.825000000000001,2
00-0029638,M.Floyd,WR,8.7375,15.307000000000002,8
00-0027758,R.Cooper,WR,8.7,10.84,5
00-0030542,T.Williams,WR,8.625,6.907,8
00-0030404,C.Thompson,RB,8.585714285714285,9.017,7
00-0028497,K.Aiken,WR,8.5375,9.822000000000001,8
00-0023564,D.Sproles,RB,8.35,4.9,8
00-0027595,B.Walters,WR,8.314285714285715,11.078999999999999,7
00-0030656,I.Crowell,RB,8.255555555555556,6.438000000000001,9
00-0027069,C.Coffman,TE,8.2,8.2,1
00-0030431,R.Woods,WR,8.1875,8.126,8
00-0026182,E.Royal,WR,8.166666666666666,8.692,6
00-0031939,M.Jones,RB,8.071428571428571,5.981,7
00-0027861,C.Spiller,RB,8.05,6.82,8
00-0030287,A.Ellington,RB,8.040000000000001,5.939,5
00-0024313,O.Daniels,TE,8.012500000000001,11.212000000000002,8
00-0030524,L.Jones,QB,7.9799999999999995,6.9625,3
00-0027651,D.McCluster,WR,7.9625,7.963000000000001,8
00-0023310,L.Moore,WR,7.9625,10.912999999999998,8
00-0028237,C.Hogan,WR,7.951428571428571,10.379000000000001,7
00-0031409,J.Manziel,QB,7.947999999999999,7.797999999999998,5
00-0029854,C.Anderson,RB,7.925000000000001,9.560000000000002,8
00-0032211,T.Lockett,WR,7.925,8.415,8
00-0028838,L.Donnell,TE,7.9125000000000005,6.313999999999999,8
00-0022044,A.Johnson,WR,7.866666666666668,9.041,9
00-0027996,T.Smith,WR,7.844444444444445,5.9430000000000005,9
00-0026901,M.Wallace,WR,7.825,4.31,8
00-0031381,D.Adams,WR,7.659999999999999,8.643,5
00-0028067,J.Thomas,TE,7.65,7.097826086956521,4
00-0023465,H.Miller,TE,7.611111111111111,8.083,9
00-0029159,J.Kearse,WR,7.6000000000000005,4.598,8
00-0032144,M.Gordon,RB,7.566666666666667,7.625,9
00-0030061,Z.Ertz,TE,7.550000000000001,9.343,8
00-0029632,M.Sanu,WR,7.550000000000001,9.23,8
00-0030485,E.Lacy,RB,7.5,4.739,8
00-0031118,C.Brown,WR,7.425000000000001,9.927999999999999,8
00-0028114,D.Harris,WR,7.366666666666666,9.032,9
00-0028064,B.Powell,RB,7.360000000000001,5.6770000000000005,5
00-0030272,J.Stoneburner,TE,7.233333333333333,7.3687499999999995,3
00-0027981,K.Rudolph,TE,7.1875,5.8839999999999995,8
00-0031569,J.Langford,RB,7.185714285714285,12.206,7
00-0029415,K.Martin,WR,7.166666666666667,6.5625,3
00-0030085,K.Stills,WR,7.128571428571429,9.452,7
00-0029738,D.Fells,TE,7.12,5.562,5
00-0032104,A.Abdullah,RB,7.1,3.8520000000000003,8
00-0030047,M.Wilson,WR,7.0875,6.535,8
00-0032218,D.Green-Beckham,WR,7.016666666666666,6.854999999999999,6
00-0032200,T.Montgomery,WR,7.0,8.044,6
00-0030516,B.Butler,WR,6.9,6.7666666666666675,2
00-0027725,C.Harbor,TE,6.8,7.262499999999999,3
00-0031897,T.Rawls,RB,6.771428571428572,5.239000000000001,7
00-0030668,C.West,RB,6.7125,14.375,8
00-0031075,A.Blue,RB,6.685714285714285,7.1259999999999994,7
00-0028040,J.Cameron,TE,6.5375000000000005,4.522000000000001,8
00-0025549,B.Celek,TE,6.525,6.768478260869564,4
00-0024264,K.Clemens,QB,6.52,6.52,1
00-0027006,K.Britt,WR,6.512500000000001,5.115,8
00-0022811,J.Cotchery,WR,6.333333333333333,5.99,6
00-0031066,L.Taliaferro,RB,6.2,5.3875,3
00-0031413,B.Sankey,RB,6.171428571428572,1.964,7
00-0020245,M.Vick,QB,6.148000000000001,7.4454,5
00-0030049,C.Gragg,TE,6.133333333333333,6.28125,3
00-0027918,A.Hawkins,WR,6.1000000000000005,5.958,7
00-0032009,A.Humphries,WR,6.1000000000000005,6.81875,3
00-0031068,R.Grant,WR,6.057142857142857,7.742,7
00-0023752,D.Fells,TE,6.0,5.950000000000001,2
00-0032128,C.Conley,WR,6.0,6.8309999999999995,6
00-0027089,L.Murphy,WR,5.960000000000001,5.929,5
00-0024268,A.Fasano,TE,5.9,6.051999999999999,8
00-0029394,B.Bersin,WR,5.85,6.441666666666667,2
00-0026224,H.Douglas,WR,5.8,6.274,6
00-0027077,B.Hartline,WR,5.775,8.335999999999999,8
00-0023462,R.White,WR,5.75,5.41,8
00-0030669,A.Wilson,WR,5.75,6.9350000000000005,6
00-0030540,A.Dobson,WR,5.7250000000000005,5.514130434782609,4
00-0030521,J.Hunter,WR,5.7125,7.042,8
00-0022864,L.McCown,QB,5.7,4.916666666666667,2
00-0027061,J.Cook,TE,5.6875,4.1370000000000005,8
00-0027218,J.Bell,RB,5.680000000000001,5.759000000000001,5
00-0028903,G.Celek,TE,5.566666666666666,6.608,9
00-0026983,D.Heyward-Bey,WR,5.544444444444444,0.35200000000000004,9
00-0024221,V.Davis,TE,5.3428571428571425,4.120000000000001,7
00-0030460,M.Wheaton,WR,5.277777777777778,2.727,9
00-0031166,S.Roberts,WR,5.25,4.7,8
00-0031560,J.Strong,WR,5.2,2.8434782608695652,4
00-0024204,F.Jackson,RB,5.2,4.4399999999999995,8
00-0028091,J.Kerley,WR,5.1875,6.385,8
00-0029438,C.Polk,RB,5.175,4.6739999999999995,8
00-0030990,J.Huff,WR,5.1571428571428575,4.791,7
00-0030450,Q.Patton,WR,5.155555555555556,6.689,9
00-0030035,A.Thielen,WR,5.15,4.817391304347826,4
00-0029510,J.Grimes,RB,5.14,4.284,5
00-0029104,J.Gray,RB,5.08,6.197000000000001,5
00-0030536,Z.Stacy,RB,5.066666666666667,4.327,6
00-0023578,D.Orlovsky,QB,5.0200000000000005,4.250000000000001,2
00-0029141,A.Morris,RB,5.0125,2.475,8
00-0029795,B.Cunningham,RB,4.9375,1.6480000000000001,8
00-0023921,M.Austin,WR,4.9,6.443,8
00-0031570,J.Hardy,WR,4.9,5.033333333333333,2
00-0029572,J.Wright,WR,4.871428571428572,3.972,7
00-0032208,P.Dorsett,WR,4.871428571428572,3.6159999999999997,7
00-0031228,T.Gabriel,WR,4.855555555555556,4.055000000000001,9
00-0028063,T.Jones,RB,4.8500000000000005,5.742000000000001,6
00-0028142,V.Green,TE,4.84,4.904,5
00-0031060,D.Thomas,WR,4.75,6.858999999999999,8
00-0028411,D.Inman,WR,4.714285714285714,4.046,7
00-0031273,C.Brate,TE,4.7,5.074999999999999,4
00-0028905,C.Owusu,WR,4.666666666666667,4.34375,3
00-0030089,L.Willson,TE,4.583333333333333,6.493,6
00-0030532,S.Bailey,WR,4.525,3.631,8
00-0025516,S.Chandler,TE,4.514285714285714,3.148,7
00-0027450,P.Parker,WR,4.5,4.533333333333334,2
00-0028249,J.Ross,WR,4.5,4.465217391304348,4
00-0030801,B.Coleman,WR,4.433333333333334,4.01,9
00-0031277,B.Oliver,RB,4.375,7.300000000000001,8
00-0031912,C.Meredith,WR,4.375,4.0076086956521735,4
00-0031023,Q.Enunwa,WR,4.35,4.064130434782609,4
00-0028263,A.Holmes,WR,4.3375,4.85,8
00-0027732,M.Hoomanawanui,TE,4.32,5.337,5
00-0032256,C.Walford,TE,4.2,6.266,7
00-0029910,T.Wright,TE,4.16,4.752,5
00-0029239,B.Bolden,RB,4.125,5.4902173913043475,4
00-0031590,J.Ajayi,RB,4.1000000000000005,4.1000000000000005,1
00-0027985,L.Kendricks,TE,4.1,3.226,7
00-0030187,R.Ross,WR,4.1,3.642,6
00-0031431,M.Lee,WR,4.1,3.8,2
00-0027691,A.Roberts,WR,4.083333333333333,4.321000000000001,6
00-0031025,M.Campanaro,WR,4.05,5.289130434782608,4
00-0025637,A.Bradshaw,RB,4.025,4.76304347826087,4
00-0032055,D.Funchess,WR,4.0125,7.213000000000001,8
00-0030414,S.Ware,RB,4.0,4.533333333333333,2
00-0031934,D.Smith,WR,4.0,3.53125,3
00-0029033,G.Whalen,WR,3.966666666666667,8.075,9
00-0024324,J.Avant,WR,3.9000000000000004,3.7293478260869564,4
00-0031682,T.Ward,RB,3.85,2.6750000000000003,6
00-0031600,K.Mumphery,WR,3.842857142857143,3.1890000000000005,7
00-0030216,J.Hill,TE,3.8375,4.726,8
00-0026739,J.Norwood,WR,3.8,3.218,5
00-0028043,R.Helu,RB,3.7600000000000002,2.591,5
00-0031598,N.Boyle,TE,3.716666666666667,4.331,6
00-0031549,N.Agholor,WR,3.7,3.7270000000000003,5
00-0027135,B.Myers,TE,3.6399999999999997,3.85,5
00-0030113,C.Johnson,WR,3.6166666666666667,3.5179999999999993,6
00-0030547,D.Robinson,RB,3.6,2.967391304347826,4
00-0031577,J.Allen,RB,3.5875000000000004,4.728,8
00-0029119,D.Carrier,TE,3.5875,4.043,8
00-0030422,D.Sims,TE,3.5,2.801,5
00-0030300,JA.Brown,WR,3.5,3.2,6
00-0032058,T.Coleman,RB,3.4714285714285715,1.4240000000000002,7
00-0031062,J.White,RB,3.4250000000000003,2.709782608695652,4
00-0027753,A.Quarless,TE,3.4000000000000004,3.4000000000000004,1
00-0029614,C.Givens,WR,3.35,4.872,6
00-0032112,J.Nelson,WR,3.3333333333333335,4.374999999999999,3
00-0030181,J.Doyle,TE,3.2833333333333337,4.801000000000001,6
00-0031558,M.Williams,TE,3.257142857142857,2.8360000000000003,7
00-0030670,B.Fowler,WR,3.25,3.455,8
00-0029689,D.Allen,TE,3.2142857142857144,1.6340000000000001,7
00-0029319,J.Bellamy,WR,3.2142857142857144,1.6519999999999997,7
00-0026186,J.Simpson,WR,3.2,2.666666666666667,2
00-0031266,Z.Mettenberger,QB,3.185,3.6826086956521737,4
00-0027321,J.Cumberland,TE,3.1750000000000003,3.4728260869565215,4
00-0030514,M.Rivera,TE,3.1571428571428575,3.6790000000000003,7
00-0030039,K.Gaskins,RB,3.1500000000000004,2.958333333333334,2
00-0031302,C.Fiedorowicz,TE,3.128571428571429,2.537,7
00-0027659,J.Clausen,QB,3.08,3.2033333333333336,2
00-0031055,A.Williams,RB,3.0444444444444443,2.152,9
00-0030095,C.Fuller,WR,3.0333333333333337,2.3687500000000004,3
00-0027873,J.Gresham,TE,3.0250000000000004,4.059,8
00-0030400,M.Brown,WR,2.95,2.032,8
00-0026225,C.Stevens,TE,2.94,3.0420000000000003,5
00-0032004,W.Tye,TE,2.9333333333333336,2.748,6
00-0029273,R.Turbin,RB,2.9333333333333336,2.6187500000000004,3
00-0031310,D.Street,WR,2.92,4.236,5
00-0024267,G.Jennings,WR,2.914285714285714,2.585,7
00-0029588,D.Herron,RB,2.9000000000000004,2.81875,3
00-0030874,Da.Williams,RB,2.857142857142857,1.213,7
00-0028442,R.Lockette,WR,2.816666666666667,3.1790000000000003,6
00-0031391,T.Mason,RB,2.8166666666666664,2.3409999999999997,6
00-0027125,Z.Miller,TE,2.8000000000000003,4.249,6
00-0030108,R.Griffin,TE,2.8,2.8,1
00-0028202,S.Draughn,RB,2.7833333333333337,5.204,6
00-0027139,J.Phillips,TE,2.742857142857143,1.6430000000000002,7
00-0028198,M.Asiata,RB,2.6625,2.229,8
00-0032008,D.Dye,WR,2.625,2.58695652173913,4
00-0031816,T.Murphy,WR,2.6,2.6,1
00-0028042,L.Stocker,TE,2.6,2.166666666666667,2
00-0030860,O.Darkwa,RB,2.566666666666667,3.54,6
00-0024243,M.Lewis,TE,2.542857142857143,3.2,7
00-0029492,J.Olawale,RB,2.5,2.9930000000000003,6
00-0031951,J.O'Shaughnessy,TE,2.45,2.447,6
00-0032063,M.Davis,RB,2.425,2.3978260869565213,4
00-0029848,N.Williams,WR,2.35,2.665,8
00-0030758,J.Perillo,TE,2.35,2.225,2
00-0031326,B.Ellington,WR,2.35,2.423,6
00-0031665,Z.Zenner,RB,2.2750000000000004,2.426086956521739,4
00-0026189,D.Jackson,WR,2.25,2.625,2
00-0031611,J.Robinson,RB,2.2399999999999998,1.6360000000000001,5
00-0028841,W.Johnson,RB,2.2333333333333334,1.675,3
00-0031547,D.Parker,WR,2.225,1.8217391304347825,4
00-0030920,J.Herndon,WR,2.2,2.2,1
00-0030068,M.Goodwin,WR,2.2,1.8333333333333335,2
00-0031376,J.McKinnon,RB,2.2,2.547,8
00-0031462,J.Cunningham,TE,2.15,2.291666666666667,2
00-0027708,M.Easley,WR,2.1333333333333333,3.2,6
00-0027772,A.Dixon,RB,2.1125,1.148,8
00-0032166,S.Coates,WR,2.1,2.1,1
00-0027695,T.Moeaki,TE,2.1,2.1,1
00-0030544,G.Escobar,TE,2.08,0.8960000000000001,5
00-0031001,J.Janis,WR,1.98,2.475,5
00-0026996,B.Pettigrew,TE,1.9666666666666668,1.84375,3
00-0027888,T.Gerhart,RB,1.9400000000000002,2.351,5
00-0030280,K.Davis,RB,1.9375000000000002,1.089,8
00-0030470,V.McDonald,TE,1.925,2.6320000000000006,8
00-0027675,E.Dickson,TE,1.8625,1.376,8
00-0029129,R.Streater,WR,1.8,1.8,1
00-0028097,L.Smith,TE,1.7857142857142858,2.072,7
00-0024217,R.Bush,RB,1.7400000000000002,1.836,5
00-0027057,B.Tate,WR,1.7375,1.49,8
00-0032130,J.Fowler,RB,1.6833333333333336,1.084,6
00-0030443,L.Toilolo,TE,1.657142857142857,1.858,7
00-0029731,F.Whittaker,RB,1.6375000000000002,1.206,8
00-0027718,G.Graham,TE,1.625,0.344,8
00-0026237,A.Caldwell,WR,1.5857142857142859,1.7060000000000002,7
00-0032062,B.Bell,TE,1.5666666666666667,1.5375,3
00-0027825,J.Dray,TE,1.55,1.609,6
00-0031757,L.Whitehead,WR,1.55,1.5913043478260869,4
00-0025410,D.Bowe,WR,1.525,2.320652173913043,4
00-0031585,M.Pruitt,TE,1.48,1.895,5
00-0031932,C.Worthy,WR,1.4666666666666668,1.15625,3
00-0032068,M.Johnson,RB,1.4666666666666668,1.2875,3
00-0030780,R.Hewitt,TE,1.4500000000000002,1.923913043478261,4
00-0031057,K.Carey,RB,1.4000000000000001,1.6333333333333335,2
00-0030432,C.Michael,RB,1.375,1.693478260869565,4
00-0028702,C.Matthews,WR,1.342857142857143,0.812,7
00-0029587,R.Ellison,TE,1.3,1.714,5
00-0030110,M.Williams,TE,1.3,1.3937499999999998,3
00-0027003,D.Brown,RB,1.3,1.3,1
00-0031511,D.White,WR,1.2666666666666666,0.95,3
00-0028581,P.DiMarco,RB,1.2375,0.9059999999999999,8
00-0028083,J.Rodgers,RB,1.22,1.024,5
00-0024813,P.Thomas,RB,1.2000000000000002,1.2000000000000002,1
00-0030288,R.Burkhead,RB,1.2,0.599,7
00-0029878,M.Gray,TE,1.2,1.2,1
00-0026008,M.Mulligan,TE,1.2,1.2,1
00-0029205,T.Cadet,RB,1.2,1.2,1
00-0030705,J.Thompson,RB,1.2,1.0437500000000002,3
00-0026298,K.Davis,TE,1.1833333333333333,1.775,6
00-0030155,D.Harris,TE,1.1666666666666667,1.09375,3
00-0029640,B.Quick,WR,1.1,1.0108695652173914,4
00-0026855,A.Smith,RB,1.1,1.1,1
00-0029634,J.Hanna,TE,1.0750000000000002,0.841304347826087,4
00-0031599,C.Artis-Payne,RB,1.0333333333333334,0.93125,3
00-0031953,G.Davis,WR,1.025,0.7608695652173912,4
00-0032141,G.Swaim,TE,1.0,1.0,1
00-0029264,B.Pierce,RB,0.96,0.85,5
00-0031610,D.Waller,TE,0.9500000000000001,1.1521739130434783,4
00-0031830,A.Harris,RB,0.9500000000000001,0.8250000000000002,2
00-0027816,M.Mariani,WR,0.9000000000000001,2.2300000000000004,8
00-0029384,B.Rainey,RB,0.8428571428571429,0.45499999999999996,7
00-0030282,S.Taylor,RB,0.8333333333333334,0.74375,3
00-0030120,B.Daniels,WR,0.7333333333333334,0.55,3
00-0031493,J.Hayne,RB,0.7000000000000001,0.249,6
00-0025464,M.Spaeth,TE,0.7,0.8166666666666667,2
00-0031959,M.Murphy,RB,0.6666666666666666,0.0,9
00-0027356,M.Moore,WR,0.625,0.6793478260869565,4
00-0030274,M.White,WR,0.62,0.905,5
00-0028958,C.Harkey,TE,0.5599999999999999,0.518,5
00-0031375,T.West,RB,0.5500000000000003,0.29166666666666685,2
00-0028007,R.Housler,TE,0.5333333333333333,0.7,3
00-0020679,S.Hill,QB,0.5,0.5,1
00-0030578,C.Patterson,RB,0.4875,0.152,8
00-0030806,N.Jacobs,TE,0.4,0.6086956521739131,4
00-0030856,T.Washington,WR,0.4,0.46666666666666673,2
00-0031818,B.Marquez,WR,0.39999999999999997,0.83,7
00-0025708,M.Moore,QB,0.36000000000000004,0.36000000000000004,1
00-0031189,T.Jones,WR,0.36,0.34500000000000003,5
00-0030248,C.Wood,RB,0.35,0.3416666666666667,2
00-0030147,R.Shepard,WR,0.32,0.128,5
00-0031731,C.Grant,RB,0.3000000000000001,-0.0029999999999999055,5
00-0030117,K.Williams,RB,0.30000000000000004,0.30000000000000004,1
00-0030855,Z.Tipton,RB,0.3,0.225,3
00-0028121,J.Todman,RB,0.28,0.193,5
00-0031900,R.Smith,RB,0.25,0.20833333333333334,2
00-0024535,E.Weems,WR,0.23333333333333334,0.525,9
00-0026544,C.Daniel,QB,0.16,0.16,1
00-0026957,D.Johnson,TE,0.1,0.08333333333333334,2
00-0026932,C.Peerman,RB,0.0,0.0,7
00-0029534,C.Helfet,TE,0.0,0.0,1
00-0029336,B.Golden,WR,0.0,0.0,4
00-0026577,M.Thigpen,WR,0.0,0.0,5
00-0031102,K.Bibbs,RB,0.0,0.0,1
00-0028795,C.Reynolds,RB,0.0,0.0,1
00-0030465,K.Barner,RB,0.0,0.0,1
00-0030247,G.Winn,RB,0.0,0.0,2
00-0030154,F.Hammond Jr.,WR,0.0,0.0,1
00-0029260,L.James,RB,0.0,0.0,1
00-0028987,P.Supernaw,TE,0.0,0.0,5
00-0030162,R.Richardson,WR,0.0,0.0,1
00-0029793,B.Williams,TE,0.0,0.0,1
00-0032188,V.Mayle,TE,0.0,0.0,1
00-0032214,T.Kroft,TE,0.0,0.0,4
00-0025460,Jac.Jones,WR,0.0,0.0,6
00-0029660,T.Graham,WR,0.0,0.0,1
00-0028086,D.Moore,WR,0.0,0.0,4
