player_id,player_name,position,season_avg,recent_form,games_played
00-0033908,C.Kupp,WR,26.8625,27.631,8
00-0034857,J.Allen,QB,26.54,30.171,7
00-0019596,T.Brady,QB,25.2375,23.9396,8
00-0032764,D.Henry,RB,24.1625,19.376,8
00-0034796,L.Jackson,QB,23.67428571428572,23.2742,7
00-0026498,M.Stafford,QB,22.935000000000002,23.832,8
00-0036389,J.Hurts,QB,22.745,19.8168,8
00-0033040,T.Hill,WR,22.225,22.868999999999996,8
00-0035228,K.Murray,QB,22.2175,17.131800000000002,8
00-0035719,D.Samuel,WR,22.014285714285716,21.654999999999998,7
00-0033873,P.Mahomes,QB,21.9525,16.2462,8
00-0033699,A.Ekeler,RB,21.885714285714283,22.850999999999996,7
00-0033077,D.Prescott,QB,21.58666666666667,22.966800000000003,6
00-0036355,J.Herbert,QB,21.122857142857146,21.1718,7
00-0031381,D.Adams,WR,20.62857142857143,21.589,7
00-0036893,N.Harris,RB,20.314285714285717,22.753,7
00-0028118,Ty.Taylor,QB,20.07,19.475,2
00-0036900,J.Chase,WR,19.9125,20.294,8
00-0029263,R.Wilson,QB,19.728,17.1052,5
00-0029604,K.Cousins,QB,19.66,17.64,7
00-0033906,A.Kamara,RB,19.657142857142862,23.229000000000006,7
00-0036442,J.Burrow,QB,19.6125,22.3054,8
00-0033280,C.McCaffrey,RB,19.46666666666667,17.26875,3
00-0023459,Aa.Rodgers,QB,19.3825,20.6868,8
00-0030578,C.Patterson,RB,19.157142857142855,19.023,7
00-0027793,A.Brown,WR,19.080000000000002,21.235,5
00-0036223,J.Taylor,RB,19.05,23.140000000000004,8
00-0031280,D.Carr,QB,18.80857142857143,16.922,7
00-0035662,M.Brown,WR,18.585714285714285,18.181,7
00-0036275,D.Swift,RB,18.175,16.875,8
00-0035640,D.Metcalf,WR,18.125,19.101000000000003,8
00-0030035,A.Thielen,WR,18.042857142857144,17.851999999999997,7
00-0033921,C.Godwin,WR,18.025,20.294999999999998,8
00-0033045,E.Elliott,RB,17.985714285714288,18.284,7
00-0035216,D.Johnson,WR,17.983333333333334,17.683999999999997,6
00-0036358,C.Lamb,WR,17.95714285714286,19.961000000000006,7
00-0033293,A.Jones,RB,17.875,17.485,8
00-0033536,M.Williams,WR,17.814285714285713,12.748000000000001,7
00-0032780,J.Howard,RB,17.7,17.7,1
00-0031408,M.Evans,WR,17.675,17.996,8
00-0035664,D.Henderson,RB,17.542857142857144,18.451,7
00-0032950,C.Wentz,QB,17.48,19.041199999999996,8
00-0033923,K.Hunt,RB,17.366666666666667,17.379,6
00-0033662,C.Rush,QB,17.2,17.2,1
00-0034401,M.White,QB,17.09,18.591666666666665,2
00-0035710,D.Jones,QB,17.0825,13.544800000000002,8
00-0029701,R.Tannehill,QB,17.0725,18.0412,8
00-0031544,A.Cooper,WR,16.785714285714285,17.151,7
00-0031503,J.Winston,QB,16.771428571428572,15.602400000000001,7
00-0034827,Dj.Moore,WR,16.575,12.578,8
00-0036322,J.Jefferson,WR,16.534285714285712,13.407,7
00-0031800,T.Heinicke,QB,16.39,14.4634,8
00-0033897,J.Mixon,RB,16.375,19.376,8
00-0034869,S.Darnold,QB,16.27,11.0048,8
00-0026143,M.Ryan,QB,16.208571428571428,15.556999999999999,7
00-0036252,M.Pittman,WR,16.15,20.455,8
00-0036212,T.Tagovailoa,QB,15.959999999999999,17.583799999999997,5
00-0030506,T.Kelce,TE,15.875,11.228,8
00-0034753,M.Andrews,TE,15.799999999999999,18.195999999999998,7
00-0031588,S.Diggs,WR,15.757142857142856,16.189,7
00-0030564,D.Hopkins,WR,15.700000000000001,15.025000000000002,8
00-0035659,T.McLaurin,WR,15.6875,13.391000000000002,8
00-0035831,J.Robinson,RB,15.642857142857142,15.334000000000001,7
00-0031237,T.Bridgewater,QB,15.445,14.2924,8
00-0031236,B.Cooks,WR,15.25,13.871999999999998,8
00-0030279,K.Allen,WR,15.228571428571428,14.886999999999999,7
00-0033856,L.Fournette,RB,15.225,16.817,8
00-0034791,N.Chubb,RB,15.116666666666667,13.417,6
00-0035700,J.Jacobs,RB,15.080000000000002,15.314,5
00-0031345,J.Garoppolo,QB,15.020000000000001,15.9044,6
00-0030431,R.Woods,WR,14.975,17.639,8
00-0035685,D.Montgomery,RB,14.950000000000001,15.457608695652173,4
00-0035676,A.Brown,WR,14.885714285714286,21.91,7
00-0033893,D.Cook,RB,14.74,13.233,5
00-0032211,T.Lockett,WR,14.6125,12.866,8
00-0027656,R.Gronkowski,TE,14.6,10.690217391304348,4
00-0036971,T.Lawrence,QB,14.474285714285713,15.453999999999999,7
00-0034855,B.Mayfield,QB,14.437142857142858,13.4362,7
00-0034837,C.Ridley,WR,14.220000000000002,14.104,5
00-0036972,M.Jones,QB,13.9175,15.3218,8
00-0032385,S.Shepard,WR,13.9,11.439000000000002,5
00-0033871,C.Davis,WR,13.816666666666668,12.806000000000001,6
00-0031610,D.Waller,TE,13.799999999999999,11.107999999999999,6
00-0034348,C.Sutton,WR,13.737499999999999,13.346,8
00-0036567,E.Mitchell,RB,13.660000000000002,14.898,5
00-0035689,D.Knox,TE,13.6,14.504000000000001,6
00-0030565,G.Smith,QB,13.57,15.30086956521739,4
00-0036613,J.Waddle,WR,13.4375,13.18,8
00-0033106,J.Goff,QB,13.425,9.574200000000001,8
00-0035229,T.Hockenson,TE,13.350000000000001,13.555,8
00-0036924,Mi.Carter,RB,13.214285714285714,19.97,7
00-0036556,B.Jordan,TE,13.100000000000001,13.100000000000001,1
00-0034775,C.Kirk,WR,13.0625,11.78,8
00-0034844,S.Barkley,RB,12.9,13.359,5
00-0036670,J.Jefferson,RB,12.9,12.9,1
00-0029000,C.Beasley,WR,12.9,15.196000000000002,7
00-0027685,E.Sanders,WR,12.857142857142858,11.289,7
00-0034983,H.Renfrow,WR,12.842857142857143,11.926,7
00-0022924,B.Roethlisberger,QB,12.834285714285715,13.214199999999998,7
00-0031941,J.Crowder,WR,12.825,12.567391304347826,4
00-0031547,D.Parker,WR,12.739999999999998,13.911999999999999,5
00-0036410,T.Higgins,WR,12.716666666666667,12.078999999999999,6
00-0034829,M.Gesicki,TE,12.6875,15.037,8
00-0029293,M.Jones,WR,12.685714285714285,11.049,7
00-0036326,C.Claypool,WR,12.683333333333332,12.268,6
00-0036251,Z.Moss,RB,12.583333333333334,10.945000000000002,6
00-0034383,D.Schultz,TE,12.571428571428571,11.306000000000001,7
00-0032144,M.Gordon,RB,12.5625,13.032,8
00-0036970,K.Pitts,TE,12.485714285714284,13.879999999999999,7
00-0035657,D.Harris,RB,12.4625,16.329,8
00-0034681,C.Edmonds,RB,12.225,11.625,8
00-0036357,H.Ruggs,WR,12.071428571428571,10.860000000000001,7
00-0033594,C.Carson,RB,12.025,10.90108695652174,4
00-0033215,C.Grayson,WR,12.0,12.0,1
00-0036328,A.Gibson,RB,11.95,9.504,8
00-0034960,J.Meyers,WR,11.675,10.485999999999999,8
00-0035311,M.Gaskin,RB,11.675,11.931999999999999,8
00-0027942,A.Green,WR,11.575,11.372,8
00-0033553,J.Conner,RB,11.525,12.622,8
00-0034777,D.Chark,WR,11.466666666666669,11.3875,3
00-0032602,J.McKissic,RB,11.425,13.811000000000002,8
00-0037012,T.Lance,QB,11.365,12.984782608695651,4
00-0033009,T.Boyd,WR,11.33,11.656,8
00-0033375,T.Patrick,WR,11.3,9.29,8
00-0031260,L.Thomas,TE,11.233333333333334,11.306249999999999,3
00-0035644,N.Fant,TE,10.875,10.073,8
00-0033288,G.Kittle,TE,10.65,10.468478260869565,4
00-0032156,T.Siemian,QB,10.559999999999999,10.559999999999999,1
00-0036407,J.Jeudy,WR,10.55,10.108333333333334,2
00-0034351,D.Goedert,TE,10.542857142857144,11.26,7
00-0036360,C.Edwards-Helaire,RB,10.5,10.547999999999998,5
00-0036913,K.Toney,WR,10.476666666666667,12.102,6
00-0036345,K.Osborn,WR,10.442857142857141,8.04,7
00-0031062,J.White,RB,10.4,9.068750000000001,3
00-0035261,T.Pollard,RB,10.4,7.884,7
