player_id,player_name,position,season_avg,recent_form,games_played
00-0033908,C.Kupp,WR,26.093333333333337,27.106,15
00-0032764,D.Henry,RB,24.1625,19.376,8
00-0034857,J.Allen,QB,23.854666666666667,26.62,15
00-0036223,J.Taylor,RB,22.813333333333336,21.026000000000003,15
00-0036355,J.Herbert,QB,22.377333333333336,21.280199999999997,15
00-0035228,K.Murray,QB,21.705,18.7172,12
00-0031381,D.Adams,WR,21.585714285714285,27.258,14
00-0019596,T.Brady,QB,21.553333333333335,16.5806,15
00-0036389,J.Hurts,QB,21.37142857142857,19.2962,14
00-0023459,A.Rodgers,QB,21.34,24.7096,14
00-0033699,A.Ekeler,RB,21.05,19.898,14
00-0033873,P.Mahomes,QB,20.973333333333336,21.383200000000002,15
00-0035719,D.Samuel,WR,20.914285714285715,20.948,14
00-0034796,L.Jackson,QB,19.998333333333335,10.999600000000001,12
00-0026498,M.Stafford,QB,19.863999999999997,15.5374,15
00-0036322,J.Jefferson,WR,19.766666666666666,19.967800000000004,15
00-0027793,A.Brown,WR,19.25,21.202,6
00-0033040,T.Hill,WR,19.006666666666668,13.988999999999999,15
00-0033077,D.Prescott,QB,18.98,18.9584,14
00-0036442,J.Burrow,QB,18.626666666666665,24.278000000000006,15
00-0029604,K.Cousins,QB,18.562666666666665,14.798599999999999,15
00-0033856,L.Fournette,RB,18.25714285714286,21.398999999999997,14
00-0033280,C.McCaffrey,RB,18.214285714285715,14.902000000000001,7
00-0033897,J.Mixon,RB,18.153333333333332,18.247,15
00-0034753,M.Andrews,TE,17.98,26.275,15
00-0033906,A.Kamara,RB,17.772727272727273,12.716000000000001,11
00-0033893,D.Cook,RB,17.527272727272727,19.909000000000002,11
00-0035216,D.Johnson,WR,17.514285714285716,15.935000000000002,14
00-0036893,N.Harris,RB,17.44,14.25,15
00-0033921,C.Godwin,WR,17.314285714285713,17.080000000000002,14
00-0036275,D.Swift,RB,17.12727272727273,13.559000000000001,11
00-0034791,N.Chubb,RB,16.875,18.064999999999998,12
00-0030506,T.Kelce,TE,16.857142857142858,20.798,14
00-0031588,S.Diggs,WR,16.813333333333333,16.504,15
00-0029567,N.Foles,QB,16.8,16.8,1
00-0031503,J.Winston,QB,16.771428571428572,15.602400000000001,7
00-0030279,K.Allen,WR,16.585714285714285,15.530999999999999,14
00-0033553,J.Conner,RB,16.45714285714286,19.085,14
00-0036900,J.Chase,WR,16.293333333333333,13.986,15
00-0036613,J.Waddle,WR,16.17142857142857,22.340000000000003,14
00-0036410,T.Higgins,WR,16.146153846153847,24.873,13
00-0030578,C.Patterson,RB,16.085714285714285,10.472000000000001,14
00-0029263,R.Wilson,QB,15.913333333333334,14.656200000000002,12
00-0032156,T.Siemian,QB,15.884,15.871,5
00-0033045,E.Elliott,RB,15.870666666666667,14.026000000000002,15
00-0031408,M.Evans,WR,15.778571428571428,11.671000000000001,14
00-0032950,C.Wentz,QB,15.733333333333336,13.053,15
00-0033288,G.Kittle,TE,15.625,17.016000000000002,12
00-0036358,C.Lamb,WR,15.585714285714287,11.966000000000001,14
00-0035662,M.Brown,WR,15.485714285714286,10.993,14
00-0031280,D.Carr,QB,15.428,10.7928,15
00-0030035,A.Thielen,WR,15.36923076923077,10.924,13
00-0031345,J.Garoppolo,QB,15.340000000000002,14.902200000000002,14
00-0030431,R.Woods,WR,15.244444444444444,17.756999999999998,9
00-0033293,A.Jones,RB,15.242857142857144,14.128999999999998,14
00-0035710,D.Jones,QB,15.22909090909091,12.1492,11
00-0029701,R.Tannehill,QB,15.172,12.595999999999998,15
00-0036567,E.Mitchell,RB,15.055555555555555,17.984,9
00-0035685,D.Montgomery,RB,15.0,18.109,11
00-0036212,T.Tagovailoa,QB,14.950909090909091,13.4996,11
00-0031800,T.Heinicke,QB,14.891428571428571,9.7446,14
00-0034983,H.Renfrow,WR,14.773333333333333,15.872,15
00-0031236,B.Cooks,WR,14.757142857142858,18.349,14
00-0030564,D.Hopkins,WR,14.720000000000002,11.996,10
00-0033536,M.Williams,WR,14.6,11.594000000000003,14
00-0031237,T.Bridgewater,QB,14.477142857142857,10.570400000000001,14
00-0032211,T.Lockett,WR,14.450000000000001,15.612000000000002,14
00-0035676,A.Brown,WR,14.363636363636363,17.758999999999997,11
00-0027939,C.Newton,QB,14.31,13.0574,6
00-0034827,Dj.Moore,WR,14.306666666666667,12.751,15
00-0022924,B.Roethlisberger,QB,14.28,13.1724,14
00-0035700,J.Jacobs,RB,14.276923076923076,13.505999999999998,13
00-0034837,C.Ridley,WR,14.220000000000002,14.104,5
00-0034869,S.Darnold,QB,14.064000000000002,7.346,10
00-0036252,M.Pittman,WR,13.833333333333334,11.059999999999999,15
00-0036328,A.Gibson,RB,13.8,14.815,15
00-0031544,A.Cooper,WR,13.753846153846155,12.905,13
00-0033923,K.Hunt,RB,13.75,8.426,8
00-0026143,M.Ryan,QB,13.7,12.590600000000002,15
00-0028118,T.Taylor,QB,13.623333333333333,10.129,6
00-0035664,D.Henderson,RB,13.616666666666667,6.906000000000001,12
00-0033106,J.Goff,QB,13.613846153846156,16.017599999999998,13
00-0030565,G.Smith,QB,13.57,15.30086956521739,4
00-0035640,D.Metcalf,WR,13.506666666666668,10.199,15
00-0035657,D.Harris,RB,13.46923076923077,18.344,13
00-0027656,R.Gronkowski,TE,13.2,8.78,10
00-0031547,D.Parker,WR,13.099999999999998,14.76,7
00-0031610,D.Waller,TE,12.930000000000001,10.601,10
00-0034855,B.Mayfield,QB,12.915384615384616,11.0454,13
00-0035993,T.Huntley,QB,12.904000000000002,18.8092,5
00-0036997,J.Williams,RB,12.82,15.969000000000001,15
00-0036972,M.Jones,QB,12.788,9.577399999999999,15
00-0036980,E.Moore,WR,12.563636363636363,19.255000000000003,11
00-0034775,C.Kirk,WR,12.494666666666667,13.078,15
00-0035659,T.McLaurin,WR,12.473333333333334,5.576999999999999,15
00-0035831,J.Robinson,RB,12.421428571428573,6.18,14
00-0033215,C.Grayson,WR,12.25,12.291666666666668,2
00-0035229,T.Hockenson,TE,12.108333333333334,12.072000000000001,12
00-0036924,M.Carter,RB,12.100000000000001,10.242,12
00-0036357,H.Ruggs,WR,12.071428571428571,10.860000000000001,7
00-0033594,C.Carson,RB,12.025,10.90108695652174,4
00-0032144,M.Gordon,RB,12.021428571428572,8.665000000000001,14
00-0034383,D.Schultz,TE,12.020000000000001,15.588999999999999,15
00-0035689,D.Knox,TE,11.984615384615385,10.799,13
00-0026158,J.Flacco,QB,11.91,12.915000000000003,2
00-0034844,S.Barkley,RB,11.863636363636363,9.732000000000001,11
00-0036963,A.St. Brown,WR,11.842857142857143,21.515,14
00-0034681,C.Edmonds,RB,11.827272727272726,13.438000000000002,11
00-0036360,C.Edwards-Helaire,RB,11.76,12.216999999999999,10
00-0037013,Z.Wilson,QB,11.692727272727273,16.721799999999998,11
00-0033871,C.Davis,WR,11.68888888888889,7.754,9
00-0036309,D.Mooney,WR,11.680000000000001,9.619,15
00-0032602,J.McKissic,RB,11.627272727272727,13.834000000000001,11
00-0034411,R.Gage,WR,11.581818181818182,14.015999999999998,11
00-0026300,J.Johnson,QB,11.58,13.24304347826087,4
00-0036971,T.Lawrence,QB,11.54,9.525600000000003,15
00-0034777,D.Chark,WR,11.466666666666669,11.3875,3
00-0033009,T.Boyd,WR,11.349333333333334,15.219,15
00-0036912,D.Smith,WR,11.34,10.411999999999997,15
00-0035311,M.Gaskin,RB,11.153333333333334,7.4319999999999995,15
00-0034960,J.Meyers,WR,11.142857142857142,12.090000000000002,14
00-0032385,S.Shepard,WR,11.1,6.1000000000000005,7
00-0036326,C.Claypool,WR,11.069230769230769,8.594000000000001,13
00-0034401,M.White,QB,11.004999999999999,9.623478260869565,4
00-0036970,K.Pitts,TE,10.993333333333334,12.239000000000003,15
00-0035261,T.Pollard,RB,10.985714285714286,11.191,14
00-0036898,D.Mills,QB,10.981818181818182,15.5682,11
00-0035567,C.Reynolds,RB,10.9,10.4875,3
00-0034351,D.Goedert,TE,10.85,13.520999999999997,14
00-0034301,Da.Williams,RB,10.84,8.513,15
00-0031260,L.Thomas,TE,10.72,10.895,5
00-0033307,K.Bourne,WR,10.666666666666666,7.724,15
00-0036945,J.Fields,QB,10.566666666666668,15.3978,12
00-0032257,D.Johnson,RB,10.466666666666669,10.1875,3
00-0031382,J.Landry,WR,10.459999999999999,12.352000000000002,10
00-0029000,C.Beasley,WR,10.428571428571429,8.551,14
00-0031062,J.White,RB,10.4,9.068750000000001,3
00-0036265,A.Dillon,RB,10.373333333333333,10.711,15
00-0033090,H.Henry,TE,10.285714285714286,9.926,14
00-0030061,Z.Ertz,TE,10.28,12.424,15
00-0036415,V.Jefferson,WR,10.186666666666667,8.241000000000001,15
00-0029293,M.Jones,WR,10.120000000000001,9.876,15
00-0034829,M.Gesicki,TE,10.113333333333335,7.829,15
00-0027942,A.Green,WR,10.007142857142856,8.777000000000003,14
