lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0034855,Baker Mayfield,QB,TB,5900,15.35514705882353,2.6,BYE_OR_UNKNOWN,43670217,0.0,,
1,DST,DST_PIT,Steelers,DST,PIT,3100,3.316387858142223,1.07,ATL,43670383,0.0,,
1,RB1,00-0038542,Bijan Robinson,RB,ATL,8300,22.29688235294118,2.69,BYE_OR_UNKNOWN,43670226,0.0,,
1,RB2,00-0036919,Kenneth Gainwell,RB,PIT,3000,15.307823529411763,5.1,BYE_OR_UNKNOWN,43670252,0.0,,
1,WR1,00-0037238,Drake London,WR,ATL,4200,14.3825,3.42,BYE_OR_UNKNOWN,43670294,0.0,,
1,WR2,00-0038124,Christian Watson,WR,GB,6800,13.801,2.03,BYE_OR_UNKNOWN,43670274,0.0,,
1,WR3,00-0035640,DK Metcalf,WR,PIT,8300,12.6155,1.52,BYE_OR_UNKNOWN,43670272,0.0,,
1,TE,00-0038996,Tucker Kraft,TE,GB,4600,15.0295,3.27,BYE_OR_UNKNOWN,43670344,0.0,,
1,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,3700,13.921,3.76,BYE_OR_UNKNOWN,43670350,0.0,,
2,QB,00-0034855,Baker Mayfield,QB,TB,5900,15.35514705882353,2.6,BYE_OR_UNKNOWN,43670217,0.0,,
2,DST,DST_GB,Packers,DST,GB,3300,3.240567951318458,0.98,MIN,43670381,0.0,,
2,RB1,00-0038542,Bijan Robinson,RB,ATL,8300,22.29688235294118,2.69,BYE_OR_UNKNOWN,43670226,0.0,,
2,RB2,00-0036919,Kenneth Gainwell,RB,PIT,3000,15.307823529411763,5.1,BYE_OR_UNKNOWN,43670252,0.0,,
2,WR1,00-0037238,Drake London,WR,ATL,4200,14.3825,3.42,BYE_OR_UNKNOWN,43670294,0.0,,
2,WR2,00-0038124,Christian Watson,WR,GB,6800,13.801,2.03,BYE_OR_UNKNOWN,43670274,0.0,,
2,WR3,00-0035640,DK Metcalf,WR,PIT,8300,12.6155,1.52,BYE_OR_UNKNOWN,43670272,0.0,,
2,TE,00-0038996,Tucker Kraft,TE,GB,4600,15.0295,3.27,BYE_OR_UNKNOWN,43670344,0.0,,
