player_id,player_name,position,season_avg,recent_form,games_played
00-0021547,A.Gates,TE,30.200000000000003,30.200000000000003,1
00-0031285,D.Freeman,RB,27.3,31.904000000000003,5
00-0019596,T.Brady,QB,25.97,25.540652173913045,4
00-0030496,L.Bell,RB,25.633333333333336,25.23125,3
00-0027944,J.Jones,WR,24.3,20.113,5
00-0030564,D.Hopkins,WR,23.96,24.62,5
00-0022921,L.Fitzgerald,WR,23.6,22.125,5
00-0027150,J.Edelman,WR,23.5,23.040217391304346,4
00-0027973,A.Dalton,QB,23.244,24.234,5
00-0023459,A.Rodgers,QB,22.408,21.003999999999998,5
00-0024334,B.Marshall,WR,21.5,21.694565217391304,4
00-0027939,C.Newton,QB,21.465000000000003,21.821739130434786,4
00-0028118,T.Taylor,QB,20.796,21.0366,5
00-0027793,A.Brown,WR,20.66,15.928999999999998,5
00-0027656,R.Gronkowski,TE,20.375,17.41086956521739,4
00-0030279,K.Allen,WR,20.28,18.814999999999998,5
00-0026213,J.Charles,RB,20.220000000000002,18.603,5
00-0028087,D.Lewis,RB,20.2,20.93478260869565,4
00-0021429,C.Palmer,QB,19.948,18.7204,5
00-0021206,J.McCown,QB,19.905,24.105652173913043,4
00-0027942,A.Green,WR,19.7,20.094,5
00-0020337,S.Smith,WR,19.575,20.147826086956524,4
00-0031560,J.Strong,WR,19.3,19.3,1
00-0031407,B.Bortles,QB,19.032,21.296000000000003,5
00-0022803,E.Manning,QB,18.904000000000003,21.5274,5
00-0029269,T.Benjamin,WR,18.619999999999997,16.712,5
00-0031235,O.Beckham Jr.,WR,18.419999999999998,19.334,5
00-0022942,P.Rivers,QB,18.144,19.0234,5
00-0022924,B.Roethlisberger,QB,18.126666666666665,16.576249999999998,3
00-0026995,J.Maclin,WR,18.02,19.801,5
00-0027531,C.Ivory,RB,17.866666666666667,18.1375,3
00-0025394,A.Peterson,RB,17.85,19.308695652173913,4
00-0026184,M.Forte,RB,17.78,17.468,5
00-0025465,J.Jones,WR,17.68,17.451,5
00-0027685,E.Sanders,WR,17.560000000000002,17.029,5
00-0032268,M.Mariota,QB,17.5,15.721956521739129,4
00-0031428,A.Robinson,WR,17.240000000000002,18.646,5
00-0030821,A.Hurns,WR,17.2,20.076,5
00-0030549,T.Eifert,TE,17.04,16.924999999999997,5
00-0031382,J.Landry,WR,16.95,15.618478260869566,4
00-0028002,R.Cobb,WR,16.880000000000003,14.801000000000002,5
00-0027874,D.Thomas,WR,16.720000000000002,16.082,5
00-0027690,E.Decker,WR,16.666666666666668,16.71875,3
00-0029613,D.Martin,RB,16.580000000000002,21.813,5
00-0020531,D.Brees,QB,16.565,16.679347826086953,4
00-0031418,A.Seferian-Jenkins,TE,16.45,14.525000000000002,2
00-0027966,M.Ingram,RB,16.42,15.322,5
00-0029263,R.Wilson,QB,16.296,15.383,5
00-0029701,R.Tannehill,QB,15.975000000000001,15.736739130434783,4
00-0026281,G.Barnidge,TE,15.88,20.008000000000003,5
00-0007091,M.Hasselbeck,QB,15.799999999999999,15.87,2
00-0023436,A.Smith,QB,15.707999999999998,15.408399999999999,5
00-0029580,R.Matthews,WR,15.7,14.503260869565217,4
00-0026143,M.Ryan,QB,15.687999999999999,13.850999999999999,5
00-0026625,B.Hoyer,QB,15.533333333333331,16.4575,3
00-0031544,A.Cooper,WR,15.36,14.363999999999999,5
00-0028009,D.Murray,RB,15.075,15.989130434782608,4
00-0026019,D.Woodhead,RB,15.059999999999999,13.984,5
00-0026158,J.Flacco,QB,14.975999999999999,17.2376,5
00-0031588,S.Diggs,WR,14.700000000000001,14.700000000000001,1
00-0027974,C.Kaepernick,QB,14.672000000000002,14.889999999999999,5
00-0031503,J.Winston,QB,14.632,14.364599999999998,5
00-0021678,T.Romo,QB,14.57,13.308333333333335,2
00-0023682,R.Fitzpatrick,QB,14.540000000000001,14.604565217391304,4
00-0024226,J.Cutler,QB,14.530000000000001,15.21195652173913,4
00-0030513,L.Murray,RB,14.48,13.024,5
00-0031280,D.Carr,QB,14.348000000000003,13.923,5
00-0030388,J.Randle,RB,14.34,14.236,5
00-0027854,S.Bradford,QB,14.328,15.939400000000001,5
00-0029668,A.Luck,QB,14.206666666666665,14.27375,3
00-0026373,J.Forsett,RB,14.1,16.788,5
00-0030525,T.Austin,WR,14.060000000000002,14.852,5
00-0030456,G.Bernard,RB,14.059999999999999,13.807000000000002,5
00-0032152,Ka.Williams,RB,14.05,14.749999999999998,4
00-0031339,D.Moncrief,WR,13.959999999999999,10.822,5
00-0030472,J.Reed,TE,13.950000000000001,12.392391304347825,4
00-0031045,C.Hyde,RB,13.860000000000003,11.853000000000002,5
00-0030506,T.Kelce,TE,13.76,10.914,5
00-0030789,A.Andrews,RB,13.75,13.858333333333334,2
00-0031299,J.Matthews,TE,13.7,11.486,5
00-0025389,C.Johnson,WR,13.64,13.273,5
00-0032187,D.Johnson,RB,13.559999999999999,13.454999999999998,5
00-0022127,J.Witten,TE,13.419999999999998,10.722,5
00-0029708,K.Wright,WR,13.4,12.17608695652174,4
00-0029275,L.Green,TE,13.35,12.470652173913043,4
00-0025418,G.Olsen,TE,13.325,14.002173913043476,4
00-0031051,JO.Brown,WR,13.280000000000001,14.152999999999999,5
