player_id,player_name,position,season_avg,recent_form,games_played
00-0033906,A.Kamara,RB,28.6,25.086000000000002,5
00-0032241,T.Gurley,RB,27.9,28.747,5
00-0033873,P.Mahomes,QB,26.224,23.231999999999996,5
00-0032144,M.Gordon,RB,25.5,24.585,5
00-0020531,D.Brees,QB,25.204,24.594199999999997,5
00-0023682,R.Fitzpatrick,QB,25.11,20.02021739130435,4
00-0030035,A.Thielen,WR,24.78,25.412999999999997,5
00-0026143,M.Ryan,QB,24.668000000000003,24.7758,5
00-0034844,S.Barkley,RB,23.84,24.795,5
00-0033106,J.Goff,QB,22.956,23.536800000000003,5
00-0027939,C.Newton,QB,22.955000000000002,22.65413043478261,4
00-0033553,J.Conner,RB,22.419999999999998,22.401,5
00-0032765,M.Thomas,WR,22.38,17.493,5
00-0022942,P.Rivers,QB,22.360000000000003,21.3546,5
00-0033537,D.Watson,QB,22.188,23.7442,5
00-0029604,K.Cousins,QB,21.944,20.525799999999997,5
00-0031408,M.Evans,WR,21.900000000000002,19.971739130434784,4
00-0022924,B.Roethlisberger,QB,21.692,21.476599999999998,5
00-0030564,D.Hopkins,WR,21.540000000000003,22.848,5
00-0027966,M.Ingram,RB,21.3,21.3,1
00-0033908,C.Kupp,WR,21.020000000000003,22.909999999999997,5
00-0023459,A.Rodgers,QB,20.916,21.693,5
00-0033280,C.McCaffrey,RB,20.775,21.36413043478261,4
00-0031381,D.Adams,WR,20.7,21.846999999999998,5
00-0029668,A.Luck,QB,20.588,22.517,5
00-0027793,A.Brown,WR,20.46,21.362999999999996,5
00-0033045,E.Elliott,RB,20.300000000000004,20.622000000000003,5
00-0031588,S.Diggs,WR,20.119999999999997,19.961,5
00-0031062,J.White,RB,20.0,22.011,5
00-0031407,B.Bortles,QB,19.919999999999998,20.034000000000002,5
00-0031236,B.Cooks,WR,19.7,20.930434782608696,4
00-0031235,O.Beckham,WR,19.676,22.015,5
00-0034366,K.Coutee,WR,19.5,19.133333333333336,2
00-0033040,T.Hill,WR,19.44,15.399000000000001,5
00-0033869,M.Trubisky,QB,19.375,23.01717391304347,4
00-0026189,D.Jackson,WR,19.35,17.083695652173915,4
00-0033936,C.Beathard,QB,19.240000000000002,19.476666666666667,2
00-0030431,R.Woods,WR,19.14,21.116,5
00-0027891,G.Tate,WR,19.0,18.028,5
00-0027973,A.Dalton,QB,18.98,18.046599999999998,5
00-0027942,A.Green,WR,18.98,17.754,5
00-0033897,J.Mixon,RB,18.7,18.474999999999998,3
00-0033857,J.Smith-Schuster,WR,18.4,16.394,5
00-0019596,T.Brady,QB,18.332,19.5486,5
00-0027944,J.Jones,WR,18.3,17.023,5
00-0030061,Z.Ertz,TE,18.14,20.442,5
00-0032209,T.Yeldon,RB,17.84,20.284,5
00-0027685,E.Sanders,WR,17.78,16.147,5
00-0026158,J.Flacco,QB,17.66,16.418,5
00-0032950,C.Wentz,QB,17.653333333333336,18.48,3
00-0033932,K.Golladay,WR,17.56,17.22,5
00-0030506,T.Kelce,TE,17.34,18.046,5
00-0034837,C.Ridley,WR,17.3,18.209,5
00-0026498,M.Stafford,QB,17.240000000000002,17.6228,5
00-0033009,T.Boyd,WR,16.360000000000003,16.31,5
00-0031387,E.Ebron,TE,16.3,19.034999999999997,5
00-0033127,W.Fuller,WR,16.2,13.267391304347825,4
00-0027061,J.Cook,TE,16.2,14.697999999999999,5
00-0031280,D.Carr,QB,16.028000000000002,17.602,5
00-0031345,J.Garoppolo,QB,16.006666666666664,17.23375,3
00-0032211,T.Lockett,WR,15.959999999999999,16.237,5
00-0029263,R.Wilson,QB,15.928,15.7354,5
00-0032187,D.Johnson,RB,15.84,17.303,5
00-0033923,K.Hunt,RB,15.839999999999998,17.836999999999996,5
00-0023436,A.Smith,QB,15.795000000000002,15.177173913043477,4
00-0030656,I.Crowell,RB,15.720000000000002,17.164,5
00-0029608,T.Hilton,WR,15.600000000000001,15.279347826086957,4
00-0030404,C.Thompson,RB,15.5,13.457608695652173,4
00-0031051,J.Brown,WR,15.4,14.759,5
00-0025394,A.Peterson,RB,15.200000000000001,13.567391304347826,4
00-0029137,A.Jeffery,WR,15.2,13.65,2
00-0031382,J.Landry,WR,15.020000000000001,14.411,5
00-0032626,G.Allison,WR,14.975,14.595652173913042,4
00-0022803,E.Manning,QB,14.888,16.564999999999998,5
00-0030279,K.Allen,WR,14.74,14.037999999999998,5
00-0031045,C.Hyde,RB,14.74,14.325,5
00-0034367,N.Hines,RB,14.66,16.411,5
00-0032385,S.Shepard,WR,14.48,15.882,5
00-0026176,J.Nelson,WR,14.34,16.339000000000002,5
00-0033699,A.Ekeler,RB,14.2,12.959,5
00-0033288,G.Kittle,TE,14.180000000000001,15.384,5
00-0025399,M.Lynch,RB,14.020000000000001,13.138000000000002,5
00-0031228,T.Gabriel,WR,14.0,16.98913043478261,4
00-0030456,G.Bernard,RB,13.825000000000001,17.09565217391304,4
00-0033308,M.Breida,RB,13.780000000000001,13.526,5
00-0028118,T.Taylor,QB,13.659999999999998,11.7025,3
00-0028986,C.Keenum,QB,13.64,13.734399999999999,5
00-0033871,C.Davis,WR,13.620000000000001,14.206,5
00-0034855,B.Mayfield,QB,13.540000000000001,14.326249999999998,3
00-0028002,R.Cobb,WR,13.466666666666669,11.325000000000001,3
00-0031577,J.Allen,RB,13.14,12.308999999999997,5
00-0027874,De.Thomas,WR,12.860000000000003,13.665000000000001,5
00-0029701,R.Tannehill,QB,12.796000000000001,10.859400000000003,5
00-0033556,T.Cohen,RB,12.700000000000001,15.915217391304347,4
00-0027150,J.Edelman,WR,12.7,12.7,1
00-0033839,D.Westbrook,WR,12.680000000000001,12.39,5
00-0033921,C.Godwin,WR,12.575000000000001,11.371739130434783,4
00-0033077,D.Prescott,QB,12.508,12.950000000000001,5
00-0034869,S.Darnold,QB,11.988,12.5898,5
00-0032055,D.Funchess,WR,11.95,12.197826086956521,4
00-0034279,E.St. Brown,WR,11.9,11.9,1
00-0034109,P.Lindsay,RB,11.860000000000001,11.168,5
00-0029632,M.Sanu,WR,11.86,14.334,5
00-0031549,N.Agholor,WR,11.72,9.895,5
00-0033282,C.Samuel,WR,11.7,11.7,1
00-0032063,M.Davis,RB,11.7,14.140217391304347,4
00-0031428,A.Robinson II,WR,11.675,11.388043478260869,4
00-0033536,M.Williams,WR,11.64,10.507,5
00-0029293,M.Jones,WR,11.620000000000001,10.860000000000001,5
00-0027981,K.Rudolph,TE,11.58,11.372,5
00-0027656,R.Gronkowski,TE,11.56,10.929,5
00-0034845,S.Michel,RB,11.55,13.469565217391304,4
00-0030669,A.Wilson,WR,11.436,11.24,5
00-0031544,A.Cooper,WR,11.38,10.956000000000001,5
00-0033594,C.Carson,RB,11.35,12.43804347826087,4
00-0033118,K.Drake,RB,11.34,12.633,5
00-0032268,M.Mariota,QB,11.31,12.022173913043478,4
00-0033681,K.Cole,WR,11.3,10.149000000000001,5
00-0031325,S.Watkins,WR,11.3,11.23,5
00-0032058,T.Coleman,RB,11.28,9.865,5
00-0034857,J.Allen,QB,11.244,11.106800000000002,5
00-0030085,K.Stills,WR,11.22,8.637,5
00-0028087,D.Lewis,RB,11.14,9.726,5
00-0032780,J.Howard,RB,11.025,9.504347826086956,4
00-0026986,M.Crabtree,WR,11.000000000000002,10.801000000000002,5
00-0031339,D.Moncrief,WR,10.98,12.755,5
00-0031023,Q.Enunwa,WR,10.96,7.998,5
00-0031068,R.Grant,WR,10.92,11.192,5
