player_id,player_name,position,season_avg,recent_form,games_played
00-0033873,P.Mahomes,QB,27.24727272727273,28.694999999999997,11
00-0032241,T.Gurley,RB,27.036363636363635,21.038,11
00-0034844,S.Barkley,RB,26.0,27.744,11
00-0032144,M.Gordon,RB,25.15,23.226,10
00-0033906,A.Kamara,RB,24.863636363636363,19.630000000000003,11
00-0033280,C.McCaffrey,RB,24.136363636363637,33.607,11
00-0020531,D.Brees,QB,23.718181818181815,24.8808,11
00-0030035,A.Thielen,WR,23.345454545454547,20.531,11
00-0033040,T.Hill,WR,23.245454545454546,28.747999999999998,11
00-0026143,M.Ryan,QB,23.001818181818184,19.6738,11
00-0027939,C.Newton,QB,22.87818181818182,21.731399999999997,11
00-0033106,J.Goff,QB,22.78909090909091,27.9134,11
00-0022924,B.Roethlisberger,QB,22.623636363636365,23.801400000000005,11
00-0033553,J.Conner,RB,22.290909090909093,16.182,11
00-0029668,A.Luck,QB,21.861818181818183,23.0994,11
00-0031381,D.Adams,WR,21.745454545454546,20.638999999999996,11
00-0033869,M.Trubisky,QB,21.706,20.956599999999998,10
00-0032765,M.Thomas,WR,21.636363636363637,18.67,11
00-0033045,E.Elliott,RB,21.51818181818182,26.790000000000003,11
00-0033923,K.Hunt,RB,20.927272727272726,21.875,11
00-0027944,J.Jones,WR,20.881818181818183,23.424000000000003,11
00-0023682,R.Fitzpatrick,QB,20.73,13.6574,8
00-0027793,A.Brown,WR,20.400000000000002,19.346,11
00-0031588,S.Diggs,WR,20.080000000000002,23.342999999999996,10
00-0023459,A.Rodgers,QB,19.96727272727273,16.7534,11
00-0030564,D.Hopkins,WR,19.881818181818183,17.554000000000002,11
00-0022942,P.Rivers,QB,19.87818181818182,18.8106,11
00-0033537,D.Watson,QB,19.707272727272727,21.192999999999998,11
00-0029604,K.Cousins,QB,19.705454545454543,19.0824,11
00-0031062,J.White,RB,19.454545454545453,16.064,11
00-0031235,O.Beckham,WR,19.44363636363636,18.858,11
00-0029263,R.Wilson,QB,19.112727272727273,21.797600000000003,11
00-0033857,J.Smith-Schuster,WR,19.072727272727274,24.085,11
00-0030061,Z.Ertz,TE,19.045454545454547,20.046000000000003,11
00-0027942,A.Green,WR,18.462500000000002,17.773,8
00-0031236,B.Cooks,WR,18.35,20.674,10
00-0030506,T.Kelce,TE,18.21818181818182,22.023,11
00-0031408,M.Evans,WR,17.936363636363637,16.484,11
00-0019596,T.Brady,QB,17.776363636363637,16.1846,11
00-0033856,L.Fournette,RB,17.759999999999998,21.354999999999997,5
00-0033897,J.Mixon,RB,17.62222222222222,17.628999999999998,9
00-0027685,E.Sanders,WR,17.483636363636364,15.5276,11
00-0031503,J.Winston,QB,17.430000000000003,18.534000000000002,6
00-0033077,D.Prescott,QB,17.361818181818183,21.017000000000003,11
00-0032950,C.Wentz,QB,17.22222222222222,13.3968,9
00-0034855,B.Mayfield,QB,17.153333333333332,21.672,9
00-0030533,M.Barkley,QB,17.080000000000002,17.080000000000002,1
00-0027150,J.Edelman,WR,17.074285714285715,18.478,7
00-0029608,T.Hilton,WR,16.88888888888889,20.098,9
00-0033908,C.Kupp,WR,16.8875,13.826,8
00-0030431,R.Woods,WR,16.772727272727273,14.681999999999999,11
00-0033009,T.Boyd,WR,16.672727272727272,16.088,11
00-0030279,K.Allen,WR,16.663636363636364,20.13,11
00-0032187,D.Johnson,RB,16.33636363636364,17.505,11
00-0031345,J.Garoppolo,QB,16.006666666666664,17.23375,3
00-0027973,A.Dalton,QB,15.867272727272727,12.111599999999997,11
00-0033951,M.Mack,RB,15.571428571428571,15.115,7
00-0026158,J.Flacco,QB,15.233333333333333,11.394,9
00-0022803,E.Manning,QB,15.22909090909091,16.2166,11
00-0033127,W.Fuller,WR,15.185714285714287,14.062000000000001,7
00-0031387,E.Ebron,TE,15.172727272727274,15.156999999999998,11
00-0033293,A.Jones,RB,15.08888888888889,22.018,9
00-0031407,B.Bortles,QB,15.034545454545453,10.912,11
00-0033936,C.Beathard,QB,14.996,13.3848,5
00-0033932,K.Golladay,WR,14.836363636363636,16.369,11
00-0034109,P.Lindsay,RB,14.790909090909093,18.432,11
00-0026498,M.Stafford,QB,14.73090909090909,10.5732,11
00-0032211,T.Lockett,WR,14.718181818181819,16.115000000000002,11
00-0033288,G.Kittle,TE,14.481818181818182,15.563,11
00-0034837,C.Ridley,WR,14.381818181818181,13.638000000000002,11
00-0033556,T.Cohen,RB,14.345454545454546,13.110999999999997,11
