player_id,player_name,position,season_avg,recent_form,games_played
00-0032241,T.Gurley,RB,26.57857142857143,24.028,14
00-0033873,P.Mahomes,QB,26.537142857142857,24.017200000000003,14
00-0032144,M.Gordon,RB,25.15,23.226,10
00-0033280,C.McCaffrey,RB,25.05,29.308999999999997,14
00-0034844,S.Barkley,RB,24.492857142857144,21.105,14
00-0033906,A.Kamara,RB,23.407142857142855,17.84,14
00-0033045,E.Elliott,RB,22.371428571428574,25.514000000000003,14
00-0033553,J.Conner,RB,22.3,16.955,12
00-0026143,M.Ryan,QB,21.87,18.9928,14
00-0031381,D.Adams,WR,21.821428571428573,21.876,14
00-0022924,B.Roethlisberger,QB,21.32,16.9394,14
00-0033923,K.Hunt,RB,20.927272727272726,21.875,11
00-0033040,T.Hill,WR,20.87857142857143,17.496,14
00-0023682,R.Fitzpatrick,QB,20.73,13.6574,8
00-0020531,D.Brees,QB,20.574285714285715,11.907400000000003,14
00-0030564,D.Hopkins,WR,20.528571428571432,22.925999999999995,14
00-0030035,A.Thielen,WR,20.521428571428572,11.753,14
00-0027944,J.Jones,WR,20.307142857142857,20.24,14
00-0029668,A.Luck,QB,20.231428571428573,15.926800000000002,14
00-0027939,C.Newton,QB,20.185714285714287,12.107200000000002,14
00-0033869,M.Trubisky,QB,20.063333333333333,15.765,12
00-0032765,M.Thomas,WR,19.978571428571428,13.637,14
00-0027793,A.Brown,WR,19.942857142857143,17.32,14
00-0026300,J.Johnson,QB,19.62,18.84,2
00-0022942,P.Rivers,QB,19.617142857142856,18.6994,14
00-0033537,D.Watson,QB,19.52,19.812599999999996,14
00-0030506,T.Kelce,TE,19.5,21.811999999999998,14
00-0031235,O.Beckham,WR,19.361666666666668,18.060000000000002,12
00-0033106,J.Goff,QB,19.222857142857144,11.168,14
00-0023459,A.Rodgers,QB,19.19,15.991800000000001,14
00-0029263,R.Wilson,QB,18.785714285714285,17.9712,14
00-0033857,J.Smith-Schuster,WR,18.692857142857143,19.250000000000004,14
00-0033897,J.Mixon,RB,18.491666666666667,21.785999999999998,12
00-0030279,K.Allen,WR,18.376923076923077,24.116,13
00-0031588,S.Diggs,WR,18.353846153846153,15.811,13
00-0029604,K.Cousins,QB,17.922857142857143,14.311999999999998,14
00-0019596,T.Brady,QB,17.875714285714285,17.496199999999998,14
00-0032950,C.Wentz,QB,17.605454545454545,15.9838,11
00-0031062,J.White,RB,17.592857142857145,9.669,14
00-0029608,T.Hilton,WR,17.508333333333333,20.35,12
00-0030061,Z.Ertz,TE,17.2,10.412,14
00-0030533,M.Barkley,QB,17.080000000000002,17.080000000000002,1
00-0033908,C.Kupp,WR,16.8875,13.826,8
00-0033077,D.Prescott,QB,16.841428571428573,15.584800000000001,14
00-0027150,J.Edelman,WR,16.812,17.0792,10
00-0031408,M.Evans,WR,16.771428571428572,14.577,14
00-0031503,J.Winston,QB,16.76,14.8454,9
00-0030431,R.Woods,WR,16.621428571428574,15.972000000000001,14
00-0027942,A.Green,WR,16.6,12.221,9
00-0027685,E.Sanders,WR,16.518333333333334,11.516999999999998,12
00-0031236,B.Cooks,WR,16.215384615384615,11.901,13
00-0034855,B.Mayfield,QB,16.175,15.3696,12
00-0033319,N.Mullens,QB,16.12666666666667,16.1388,6
