player_id,player_name,position,season_avg,recent_form,games_played
00-0034857,J.Allen,QB,23.854666666666667,26.62,15
00-0032764,D.Henry,RB,23.0375,18.846,8
00-0036355,J.Herbert,QB,22.377333333333336,21.280199999999997,15
00-0035228,K.Murray,QB,21.705,18.7172,12
00-0033908,C.Kupp,WR,21.69333333333333,22.171000000000006,15
00-0036223,J.Taylor,RB,21.613333333333337,20.666,15
00-0019596,T.Brady,QB,21.553333333333335,16.5806,15
00-0036389,J.Hurts,QB,21.37142857142857,19.2962,14
00-0023459,A.Rodgers,QB,21.304285714285715,24.7096,14
00-0033873,P.Mahomes,QB,20.973333333333336,21.383200000000002,15
00-0034796,L.Jackson,QB,19.998333333333335,10.999600000000001,12
00-0026498,M.Stafford,QB,19.863999999999997,15.5374,15
00-0033077,D.Prescott,QB,18.98,18.9584,14
00-0033699,A.Ekeler,RB,18.835714285714285,17.848,14
00-0036442,J.Burrow,QB,18.626666666666665,24.278000000000006,15
00-0029604,K.Cousins,QB,18.562666666666665,14.798599999999999,15
00-0035719,D.Samuel,WR,18.414285714285715,18.673,14
00-0031381,D.Adams,WR,17.8,22.998,14
00-0033897,J.Mixon,RB,16.986666666666668,16.712,15
00-0029567,N.Foles,QB,16.8,16.8,1
00-0031503,J.Winston,QB,16.771428571428572,15.602400000000001,7
00-0036322,J.Jefferson,WR,16.533333333333335,16.5478,15
00-0033893,D.Cook,RB,16.163636363636364,18.534000000000002,11
00-0034791,N.Chubb,RB,16.083333333333332,16.915,12
00-0027793,A.Brown,WR,16.0,17.166999999999998,6
00-0033906,A.Kamara,RB,15.954545454545455,11.356,11
00-0029263,R.Wilson,QB,15.913333333333334,14.656200000000002,12
00-0032156,T.Siemian,QB,15.884,15.871,5
00-0033856,L.Fournette,RB,15.792857142857144,18.314,14
00-0032950,C.Wentz,QB,15.733333333333336,13.053,15
00-0033280,C.McCaffrey,RB,15.571428571428571,12.707,7
00-0033040,T.Hill,WR,15.54,11.259,15
00-0031280,D.Carr,QB,15.428,10.7928,15
00-0033553,J.Conner,RB,15.35,16.990000000000002,14
00-0031345,J.Garoppolo,QB,15.340000000000002,14.902200000000002,14
00-0036893,N.Harris,RB,15.206666666666669,12.405000000000001,15
00-0035710,D.Jones,QB,15.183636363636365,12.109200000000001,11
00-0029701,R.Tannehill,QB,15.172,12.595999999999998,15
00-0036212,T.Tagovailoa,QB,14.950909090909091,13.4996,11
00-0034753,M.Andrews,TE,14.879999999999999,22.125,15
00-0031800,T.Heinicke,QB,14.855714285714285,9.7446,14
00-0036275,D.Swift,RB,14.581818181818182,11.739,11
00-0031237,T.Bridgewater,QB,14.477142857142857,10.570400000000001,14
00-0033045,E.Elliott,RB,14.370666666666667,13.015999999999998,15
00-0030578,C.Patterson,RB,14.335714285714285,9.587,14
00-0027939,C.Newton,QB,14.31,13.0574,6
00-0022924,B.Roethlisberger,QB,14.28,13.1724,14
00-0035216,D.Johnson,WR,14.22857142857143,12.920000000000002,14
00-0036567,E.Mitchell,RB,14.11111111111111,16.534,9
00-0034869,S.Darnold,QB,14.064000000000002,7.346,10
00-0036900,J.Chase,WR,14.026666666666667,11.716,15
00-0030506,T.Kelce,TE,13.892857142857142,17.753,14
00-0031588,S.Diggs,WR,13.846666666666666,13.559000000000001,15
00-0033921,C.Godwin,WR,13.814285714285715,12.8,14
00-0026143,M.Ryan,QB,13.7,12.590600000000002,15
00-0028118,T.Taylor,QB,13.623333333333333,10.129,6
00-0033106,J.Goff,QB,13.613846153846156,16.017599999999998,13
00-0030565,G.Smith,QB,13.57,15.30086956521739,4
00-0033293,A.Jones,RB,13.564285714285715,12.544,14
00-0031408,M.Evans,WR,13.492857142857144,9.626000000000001,14
00-0036410,T.Higgins,WR,13.415384615384616,21.243000000000002,13
00-0035685,D.Montgomery,RB,13.272727272727273,15.059,11
00-0030279,K.Allen,WR,13.157142857142857,12.801,14
00-0035657,D.Harris,RB,12.96923076923077,18.144,13
00-0036358,C.Lamb,WR,12.942857142857145,9.276,14
00-0033288,G.Kittle,TE,12.916666666666666,14.036,12
00-0034855,B.Mayfield,QB,12.915384615384616,11.0454,13
00-0035993,T.Huntley,QB,12.904000000000002,18.8092,5
00-0030035,A.Thielen,WR,12.792307692307693,9.094,13
00-0036972,M.Jones,QB,12.788,9.577399999999999,15
00-0030431,R.Woods,WR,12.744444444444445,14.956999999999999,9
00-0036613,J.Waddle,WR,12.742857142857144,17.925,14
00-0030564,D.Hopkins,WR,12.620000000000001,10.131,10
00-0035662,M.Brown,WR,12.450000000000001,7.748,14
00-0036328,A.Gibson,RB,12.433333333333334,12.935000000000002,15
00-0035700,J.Jacobs,RB,12.430769230769231,11.835999999999999,13
00-0035664,D.Henderson,RB,12.408333333333333,5.896000000000001,12
00-0033923,K.Hunt,RB,12.375,7.396,8
00-0033536,M.Williams,WR,12.314285714285715,9.379000000000001,14
00-0032211,T.Lockett,WR,12.12857142857143,13.422000000000002,14
00-0026158,J.Flacco,QB,11.91,12.915000000000003,2
00-0031236,B.Cooks,WR,11.900000000000002,15.564000000000002,14
00-0035676,A.Brown,WR,11.772727272727273,14.409000000000002,11
00-0034983,H.Renfrow,WR,11.706666666666667,12.812,15
00-0037013,Z.Wilson,QB,11.692727272727273,16.721799999999998,11
00-0026300,J.Johnson,QB,11.58,13.24304347826087,4
00-0036971,T.Lawrence,QB,11.54,9.525600000000003,15
00-0034827,Dj.Moore,WR,11.54,10.086,15
00-0036997,J.Williams,RB,11.486666666666668,14.539,15
00-0031544,A.Cooper,WR,11.446153846153846,10.65,13
00-0035640,D.Metcalf,WR,11.373333333333335,8.359,15
00-0035831,J.Robinson,RB,11.314285714285715,5.625,14
00-0036252,M.Pittman,WR,11.3,8.614999999999998,15
00-0033594,C.Carson,RB,11.275,10.243478260869566,4
00-0033215,C.Grayson,WR,11.25,11.208333333333334,2
00-0032144,M.Gordon,RB,11.164285714285715,8.265,14
00-0027656,R.Gronkowski,TE,11.15,7.335,10
00-0034837,C.Ridley,WR,11.120000000000001,11.109000000000002,5
00-0034401,M.White,QB,11.004999999999999,9.623478260869565,4
00-0036898,D.Mills,QB,10.981818181818182,15.5682,11
00-0036360,C.Edwards-Helaire,RB,10.809999999999999,11.232,10
00-0031547,D.Parker,WR,10.671428571428573,12.235000000000001,7
00-0036924,M.Carter,RB,10.641666666666667,9.387,12
00-0036980,E.Moore,WR,10.60909090909091,16.445,11
00-0036945,J.Fields,QB,10.566666666666668,15.3978,12
00-0036357,H.Ruggs,WR,10.357142857142858,9.145000000000001,7
00-0032257,D.Johnson,RB,10.300000000000002,10.03125,3
00-0034777,D.Chark,WR,10.3,10.2,3
00-0031610,D.Waller,TE,10.280000000000001,8.356,10
00-0035659,T.McLaurin,WR,10.273333333333335,4.462,15
00-0035689,D.Knox,TE,10.215384615384616,9.009,13
00-0034775,C.Kirk,WR,10.194666666666667,10.288,15
00-0034844,S.Barkley,RB,10.136363636363637,8.237,11
00-0034681,C.Edmonds,RB,10.100000000000001,11.818,11
00-0035567,C.Reynolds,RB,9.9,9.425,3
00-0033319,N.Mullens,QB,9.879999999999999,9.879999999999999,1
00-0032780,J.Howard,RB,9.816666666666668,7.339,6
00-0033871,C.Davis,WR,9.8,6.129,9
00-0034383,D.Schultz,TE,9.72,12.669000000000002,15
00-0035261,T.Pollard,RB,9.700000000000001,9.946000000000002,14
00-0027973,A.Dalton,QB,9.696666666666667,12.006599999999999,6
00-0032602,J.McKissic,RB,9.672727272727274,11.794,11
00-0035311,M.Gaskin,RB,9.620000000000001,6.817,15
00-0036309,D.Mooney,WR,9.613333333333335,7.519,15
00-0035289,G.Minshew,QB,9.610000000000001,11.138333333333335,2
00-0035229,T.Hockenson,TE,9.566666666666668,9.997,12
00-0034301,Da.Williams,RB,9.473333333333333,7.468,15
00-0036912,D.Smith,WR,9.406666666666666,8.681999999999999,15
00-0036265,A.Dillon,RB,9.34,9.520999999999999,15
00-0033009,T.Boyd,WR,9.249333333333334,13.289,15
00-0033357,T.Hill,TE,9.226,14.724400000000001,10
00-0036963,A.St. Brown,WR,9.200000000000001,17.38,14
00-0034771,M.Rudolph,QB,9.19,8.175,2
00-0037012,T.Lance,QB,9.172,8.945,5
00-0034411,R.Gage,WR,9.127272727272727,11.016,11
00-0036326,C.Claypool,WR,9.107692307692307,6.854,13
