player_id,player_name,position,season_avg,recent_form,games_played
00-0033908,C.Kupp,WR,26.155555555555555,26.195999999999998,9
00-0019596,T.Brady,QB,25.2375,23.9396,8
00-0034796,L.Jackson,QB,24.545,25.4308,8
00-0034857,J.Allen,QB,24.4175,22.436600000000002,8
00-0032764,D.Henry,RB,24.1625,19.376,8
00-0036355,J.Herbert,QB,22.4375,23.5698,8
00-0035228,K.Murray,QB,22.2175,17.131800000000002,8
00-0036389,J.Hurts,QB,22.071111111111108,18.1846,9
00-0026498,M.Stafford,QB,21.83777777777778,20.4018,9
00-0033077,D.Prescott,QB,21.2,22.296,7
00-0036223,J.Taylor,RB,20.711111111111112,26.808,9
00-0035719,D.Samuel,WR,20.675,18.718,8
00-0033873,P.Mahomes,QB,20.673333333333332,12.978,9
00-0033040,T.Hill,WR,20.566666666666666,15.841000000000001,9
00-0033699,A.Ekeler,RB,20.55,18.227999999999998,8
00-0029604,K.Cousins,QB,19.9,18.9646,8
00-0036893,N.Harris,RB,19.875,20.422,8
00-0033906,A.Kamara,RB,19.75,22.534000000000002,8
00-0029263,R.Wilson,QB,19.728,17.1052,5
00-0023459,Aa.Rodgers,QB,19.3825,20.6868,8
00-0031381,D.Adams,WR,19.325,16.554,8
00-0030578,C.Patterson,RB,19.212500000000002,19.206,8
00-0027793,A.Brown,WR,19.080000000000002,21.235,5
00-0035662,M.Brown,WR,18.8375,19.008,8
00-0036900,J.Chase,WR,18.688888888888886,17.086000000000002,9
00-0036442,J.Burrow,QB,18.253333333333334,17.184,9
00-0033280,C.McCaffrey,RB,18.25,16.167391304347827,4
00-0032950,C.Wentz,QB,18.224444444444444,20.956800000000005,9
00-0036275,D.Swift,RB,18.175,16.875,8
00-0035640,D.Metcalf,WR,18.125,19.101000000000003,8
00-0033921,C.Godwin,WR,18.025,20.294999999999998,8
00-0031280,D.Carr,QB,17.75,14.706000000000001,8
00-0026143,M.Ryan,QB,17.7475,19.9162,8
00-0031408,M.Evans,WR,17.675,17.996,8
00-0033897,J.Mixon,RB,17.666666666666668,22.450999999999997,9
00-0033923,K.Hunt,RB,17.366666666666667,17.379,6
00-0033045,E.Elliott,RB,17.3125,15.663000000000002,8
00-0034791,N.Chubb,RB,17.285714285714285,19.432000000000002,7
00-0033662,C.Rush,QB,17.2,17.2,1
00-0035216,D.Johnson,WR,17.085714285714285,15.525,7
00-0030035,A.Thielen,WR,16.8625,15.248000000000003,8
00-0031503,J.Winston,QB,16.771428571428572,15.602400000000001,7
00-0029701,R.Tannehill,QB,16.733333333333334,16.7582,9
00-0036322,J.Jefferson,WR,16.5925,13.735,8
00-0033536,M.Williams,WR,16.5625,9.193,8
00-0033293,A.Jones,RB,16.477777777777778,13.347000000000001,9
00-0035664,D.Henderson,RB,16.450000000000003,14.851000000000003,8
00-0031800,T.Heinicke,QB,16.39,14.4634,8
00-0036252,M.Pittman,WR,16.288888888888888,20.208000000000002,9
00-0036358,C.Lamb,WR,16.25,15.545000000000002,8
00-0031237,T.Bridgewater,QB,16.15777777777778,17.2428,9
00-0030279,K.Allen,WR,16.125,17.232999999999997,8
00-0030506,T.Kelce,TE,16.08888888888889,13.669,9
00-0035710,D.Jones,QB,16.084444444444447,11.234200000000001,9
00-0036212,T.Tagovailoa,QB,15.959999999999999,17.583799999999997,5
00-0030564,D.Hopkins,WR,15.700000000000001,15.025000000000002,8
00-0035659,T.McLaurin,WR,15.6875,13.391000000000002,8
00-0035831,J.Robinson,RB,15.642857142857142,15.334000000000001,7
00-0031345,J.Garoppolo,QB,15.637142857142859,16.8434,7
00-0031588,S.Diggs,WR,15.6,16.145,8
00-0034827,Dj.Moore,WR,15.577777777777776,9.807,9
00-0032780,J.Howard,RB,15.4,15.01666666666667,2
00-0031544,A.Cooper,WR,15.4,13.717,8
00-0028118,T.Taylor,QB,15.346666666666666,13.6475,3
00-0030431,R.Woods,WR,15.244444444444444,17.756999999999998,9
00-0033856,L.Fournette,RB,15.225,16.817,8
00-0034753,M.Andrews,TE,15.0,14.740000000000002,8
00-0031236,B.Cooks,WR,14.844444444444447,13.127,9
00-0035700,J.Jacobs,RB,14.816666666666668,14.575000000000001,6
00-0033893,D.Cook,RB,14.816666666666668,13.842,6
00-0034855,B.Mayfield,QB,14.7225,14.163,8
00-0033553,J.Conner,RB,14.722222222222221,21.963,9
00-0034869,S.Darnold,QB,14.66,6.3549999999999995,9
00-0032211,T.Lockett,WR,14.6125,12.866,8
00-0027656,R.Gronkowski,TE,14.6,10.690217391304348,4
00-0034837,C.Ridley,WR,14.220000000000002,14.104,5
00-0035676,A.Brown,WR,14.175,19.031,8
00-0031610,D.Waller,TE,14.142857142857142,12.727000000000004,7
00-0034401,M.White,QB,13.993333333333332,13.58875,3
00-0035685,D.Montgomery,RB,13.960000000000003,13.462,5
00-0032385,S.Shepard,WR,13.9,11.439000000000002,5
00-0033871,C.Davis,WR,13.816666666666668,12.806000000000001,6
00-0036613,J.Waddle,WR,13.755555555555556,14.394,9
00-0035689,D.Knox,TE,13.6,14.504000000000001,6
00-0030565,G.Smith,QB,13.57,15.30086956521739,4
00-0036567,E.Mitchell,RB,13.533333333333333,14.348,6
00-0034983,H.Renfrow,WR,13.475,13.497,8
00-0034775,C.Kirk,WR,13.435555555555556,13.917000000000002,9
00-0033106,J.Goff,QB,13.425,9.574200000000001,8
00-0035229,T.Hockenson,TE,13.350000000000001,13.555,8
00-0036971,T.Lawrence,QB,13.305,12.1462,8
00-0032156,T.Siemian,QB,13.26,13.71,2
00-0022924,B.Roethlisberger,QB,13.254999999999999,14.166799999999999,8
00-0032144,M.Gordon,RB,13.11111111111111,14.905000000000001,9
00-0036972,M.Jones,QB,13.033333333333333,12.1364,9
00-0036670,J.Jefferson,RB,12.9,12.9,1
00-0034844,S.Barkley,RB,12.9,13.359,5
00-0036410,T.Higgins,WR,12.87142857142857,12.599000000000002,7
00-0036924,Mi.Carter,RB,12.7625,17.298000000000002,8
00-0031547,D.Parker,WR,12.739999999999998,13.911999999999999,5
00-0029000,C.Beasley,WR,12.7,14.033000000000001,8
00-0034348,C.Sutton,WR,12.644444444444444,10.033000000000001,9
00-0026300,J.Johnson,QB,12.58,14.563333333333334,2
00-0027685,E.Sanders,WR,12.5625,9.991,8
00-0033288,G.Kittle,TE,12.540000000000001,14.083,5
00-0034829,M.Gesicki,TE,12.322222222222223,13.043999999999999,9
00-0035657,D.Harris,RB,12.222222222222221,15.085000000000003,9
00-0034383,D.Schultz,TE,12.175,9.737,8
00-0035311,M.Gaskin,RB,12.122222222222222,14.12,9
00-0033375,T.Patrick,WR,12.100000000000001,12.401,9
00-0036970,K.Pitts,TE,12.075,12.653,8
00-0036357,H.Ruggs,WR,12.071428571428571,10.860000000000001,7
00-0033594,C.Carson,RB,12.025,10.90108695652174,4
00-0031941,J.Crowder,WR,12.02,11.196,5
00-0033215,C.Grayson,WR,12.0,12.0,1
00-0036328,A.Gibson,RB,11.95,9.504,8
