player_id,player_name,position,season_avg,recent_form,games_played
00-0033280,C.McCaffrey,RB,30.133333333333336,31.10625,3
00-0033077,D.Prescott,QB,27.128000000000004,25.707200000000004,5
00-0035228,K.Murray,QB,26.505454545454544,21.3284,11
00-0033873,P.Mahomes,QB,26.48909090909091,27.980800000000002,11
00-0031381,D.Adams,WR,25.422222222222224,22.375,9
00-0033893,D.Cook,RB,25.15,21.452,10
00-0029263,R.Wilson,QB,24.776363636363637,16.995199999999997,11
00-0033906,A.Kamara,RB,23.91818181818182,15.686999999999998,11
00-0033040,T.Hill,WR,23.645454545454548,38.13100000000001,11
00-0023459,A.Rodgers,QB,23.58181818181818,24.760199999999998,11
00-0036355,J.Herbert,QB,23.51,21.2954,10
00-0034857,J.Allen,QB,23.492727272727276,22.2636,11
00-0033537,D.Watson,QB,23.39454545454545,27.0976,11
00-0032764,D.Henry,RB,20.09090909090909,23.096999999999998,11
00-0019596,T.Brady,QB,19.89166666666667,18.930999999999997,12
00-0029701,R.Tannehill,QB,19.865454545454547,17.46,11
00-0034796,L.Jackson,QB,19.742,18.9116,10
00-0035640,D.Metcalf,WR,19.445454545454545,20.119,11
00-0030279,K.Allen,WR,19.318181818181817,21.577,11
00-0030506,T.Kelce,TE,19.26909090909091,21.041,11
00-0033293,A.Jones,RB,18.833333333333332,13.271,9
00-0035289,G.Minshew II,QB,18.771428571428572,18.4038,7
00-0022924,B.Roethlisberger,QB,18.481818181818184,18.6502,11
00-0030035,A.Thielen,WR,18.31,19.352,10
00-0035831,J.Robinson,RB,18.272727272727273,19.349,11
00-0031588,S.Diggs,WR,18.045454545454547,16.988000000000003,11
00-0030520,M.Glennon,QB,18.0,18.0,1
00-0020531,D.Brees,QB,17.993333333333332,16.5486,9
00-0034837,C.Ridley,WR,17.91,14.79,10
00-0023682,R.Fitzpatrick,QB,17.8075,15.792,8
00-0030564,D.Hopkins,WR,17.790909090909093,14.004000000000001,11
00-0032211,T.Lockett,WR,17.736363636363635,11.144000000000002,11
00-0032950,C.Wentz,QB,17.585454545454546,15.1792,11
00-0035676,A.Brown,WR,17.533333333333335,17.104,9
00-0026143,M.Ryan,QB,17.438181818181818,14.2114,11
00-0031237,T.Bridgewater,QB,17.414545454545454,18.2556,11
00-0036442,J.Burrow,QB,17.372,16.2384,10
00-0029604,K.Cousins,QB,17.31090909090909,21.746999999999996,11
00-0027939,C.Newton,QB,17.266,13.966000000000001,10
00-0033699,A.Ekeler,RB,17.22,18.256999999999998,5
00-0033127,W.Fuller,WR,17.172727272727272,21.065,11
00-0033594,C.Carson,RB,16.985714285714288,13.968000000000002,7
00-0035659,T.McLaurin,WR,16.754545454545454,17.160000000000004,11
00-0031428,A.Robinson,WR,16.70909090909091,18.549,11
00-0034791,N.Chubb,RB,16.685714285714287,18.316000000000003,7
00-0033897,J.Mixon,RB,16.6,19.512999999999998,6
00-0036328,A.Gibson,RB,16.527272727272727,24.664,11
00-0036322,J.Jefferson,WR,16.527272727272727,19.376,11
00-0026498,M.Stafford,QB,16.503636363636364,14.956,11
00-0030431,R.Woods,WR,16.400000000000002,18.748,11
00-0033288,G.Kittle,TE,16.349999999999998,13.685999999999998,6
00-0027944,J.Jones,WR,16.337500000000002,15.125,8
00-0031544,A.Cooper,WR,16.081818181818182,15.565000000000001,11
00-0033106,J.Goff,QB,16.03090909090909,11.489,11
00-0031687,R.Mostert,RB,15.720000000000002,13.237000000000002,5
00-0035700,J.Jacobs,RB,15.7,13.848,11
00-0031280,D.Carr,QB,15.476363636363637,9.725200000000001,11
00-0033921,C.Godwin,WR,15.4,16.566000000000003,8
00-0033045,E.Elliott,RB,15.390909090909092,9.129,11
00-0033009,T.Boyd,WR,15.176363636363636,12.541200000000002,11
00-0036326,C.Claypool,WR,15.118181818181819,15.047,11
00-0022942,P.Rivers,QB,14.983636363636363,17.481,11
00-0032688,R.Anderson,WR,14.875,13.530000000000001,12
00-0033857,J.Smith-Schuster,WR,14.654545454545454,15.862000000000002,11
00-0036410,T.Higgins,WR,14.61,14.521999999999998,10
00-0031408,M.Evans,WR,14.608333333333334,17.483,12
00-0031395,G.Gilbert,QB,14.520000000000001,14.520000000000001,1
00-0036261,B.Aiyuk,WR,14.4625,17.866,8
00-0033908,C.Kupp,WR,14.327272727272726,14.101999999999999,11
00-0036275,D.Swift,RB,14.177777777777777,17.26,9
00-0033923,K.Hunt,RB,14.154545454545456,10.337,11
00-0031941,J.Crowder,WR,14.085714285714285,8.369,7
00-0035311,M.Gaskin,RB,14.071428571428571,15.088999999999999,7
00-0035216,D.Johnson,WR,14.059999999999999,16.725,10
00-0034827,D.Moore,WR,14.041666666666666,13.960999999999999,12
00-0032241,T.Gurley,RB,13.920000000000002,10.3,10
00-0036360,C.Edwards-Helaire,RB,13.872727272727273,11.166,11
00-0035243,M.Sanders,RB,13.662500000000001,10.521,8
00-0034521,A.Lazard,WR,13.64,12.891,5
00-0033869,M.Trubisky,QB,13.616,12.4634,5
00-0032063,M.Davis,RB,13.608333333333334,11.21,12
00-0035685,D.Montgomery,RB,13.569999999999999,15.179000000000002,10
00-0033871,C.Davis,WR,13.544444444444444,12.059,9
00-0033118,K.Drake,RB,13.530000000000001,17.369,10
00-0035710,D.Jones,QB,13.42727272727273,15.366200000000001,11
00-0033553,J.Conner,RB,13.4,9.943,10
00-0033282,C.Samuel,WR,13.4,15.562999999999997,11
00-0036358,C.Lamb,WR,13.318181818181818,10.695,11
