player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0032764,Derrick Henry,RB,BAL,7000,43670604,16.441176470588236,22.466,1.0,1.0,19.45358823529412,BYE_OR_UNKNOWN,0.0,0.0,73.25568181818183,35.832747098380416
00-0039918,Caleb Williams,QB,CHI,5600,43670591,18.716470588235296,19.2258,1.0,1.0,18.971135294117648,BYE_OR_UNKNOWN,0.0,0.0,73.32386363636364,26.625655265972853
00-0037744,Trey McBride,TE,ARI,4700,43670712,18.582352941176477,17.317,1.0,1.0,17.949676470588237,BYE_OR_UNKNOWN,0.0,0.0,77.89457070707071,29.51762378487499
00-0039064,Zay Flowers,WR,BAL,5000,43670652,14.311764705882354,21.464,1.0,1.0,17.887882352941176,BYE_OR_UNKNOWN,0.0,0.0,76.80871212121212,37.99326362169387
00-0038559,Michael Wilson,WR,ARI,3900,43670662,12.976470588235294,19.874,1.0,1.0,16.42523529411765,BYE_OR_UNKNOWN,0.0,0.0,72.86931818181819,29.217931354193748
00-0033119,Jacoby Brissett,QB,ARI,5000,43670595,16.245714285714286,15.7014,1.0,1.0,15.973557142857143,BYE_OR_UNKNOWN,0.0,0.0,70.14204545454545,21.536604504013592
00-0035228,Kyler Murray,QB,ARI,7800,43670588,15.556,15.337599999999998,1.0,1.0,15.4468,BYE_OR_UNKNOWN,0.0,0.0,56.50568181818183,8.676889513267817
00-0034796,Lamar Jackson,QB,BAL,7600,43670589,16.527692307692305,14.3024,1.0,1.0,15.415046153846152,BYE_OR_UNKNOWN,0.0,0.0,55.59659090909092,8.16663582902038
00-0039163,C.J. Stroud,QB,HOU,5500,43670592,14.895714285714286,15.594599999999998,1.0,1.0,15.245157142857142,BYE_OR_UNKNOWN,0.0,0.0,58.77840909090909,10.096393339336103
00-0036945,Justin Fields,QB,NYJ,6100,43670590,15.851111111111113,13.5578,1.0,1.0,14.704455555555557,BYE_OR_UNKNOWN,0.0,0.0,56.50568181818183,8.676889513267817
00-0036554,Nico Collins,WR,HOU,8100,43670642,15.080000000000002,13.872,1.0,1.0,14.476,BYE_OR_UNKNOWN,0.0,0.0,68.92992424242425,22.469444086686153
00-0039150,Bryce Young,QB,CAR,5400,43670593,13.6275,15.1856,1.0,1.0,14.40655,BYE_OR_UNKNOWN,0.0,0.0,50.14204545454545,5.676987311988256
00-0040126,Colston Loveland,TE,CHI,2600,43670724,10.31875,17.579,1.0,1.0,13.948875000000001,BYE_OR_UNKNOWN,0.0,0.0,69.00568181818183,16.320058087414317
00-0036275,D'Andre Swift,RB,CHI,6600,43670608,14.2875,12.913,1.0,1.0,13.600249999999999,BYE_OR_UNKNOWN,0.0,0.0,67.50568181818183,24.423086802605276
00-0038120,Breece Hall,RB,NYJ,7800,43670600,12.97875,12.294,1.0,1.0,12.636375000000001,BYE_OR_UNKNOWN,0.0,0.0,66.00568181818183,22.098922802937487
00-0037740,Garrett Wilson,WR,NYJ,6300,43670644,14.214285714285714,9.271,1.0,1.0,11.742642857142858,BYE_OR_UNKNOWN,0.0,0.0,68.62689393939395,22.02007033527888
00-0036898,Davis Mills,QB,HOU,5000,43670598,11.433333333333332,11.642,1.0,1.0,11.537666666666667,BYE_OR_UNKNOWN,0.0,0.0,49.23295454545455,5.343146056208909
00-0040735,Luther Burden III,WR,CHI,4000,43670660,8.526666666666667,14.383,1.0,1.0,11.454833333333333,BYE_OR_UNKNOWN,0.0,0.0,70.29356060606061,24.60784849471116
00-0040124,Tetairoa McMillan,WR,CAR,5300,43670650,12.552941176470588,10.053999999999998,1.0,1.0,11.303470588235292,BYE_OR_UNKNOWN,0.0,0.0,68.02083333333333,21.14810461236276
