player_id,player_name,position,season_avg,recent_form,games_played
00-0032241,T.Gurley,RB,23.285714285714285,20.311999999999998,7
00-0033077,D.Prescott,QB,23.040000000000003,26.461,6
00-0033923,K.Hunt,RB,22.742857142857144,16.371000000000002,7
00-0033537,D.Watson,QB,22.679999999999996,27.616799999999998,6
00-0023436,A.Smith,QB,22.465714285714284,22.6314,7
00-0032209,T.Yeldon,RB,21.700000000000003,21.700000000000003,1
00-0033856,L.Fournette,RB,21.7,23.548000000000002,6
00-0032950,C.Wentz,QB,21.66857142857143,24.5228,7
00-0033045,E.Elliott,RB,21.433333333333334,26.549,6
00-0030496,L.Bell,RB,20.97142857142857,24.551000000000002,7
00-0027793,A.Brown,WR,20.928571428571427,21.338,7
00-0019596,T.Brady,QB,20.702857142857145,18.345200000000002,7
00-0029263,R.Wilson,QB,20.44,22.874,6
00-0029604,K.Cousins,QB,20.263333333333335,23.6068,6
00-0032144,M.Gordon,RB,19.02857142857143,19.33,7
00-0030564,D.Hopkins,WR,18.533333333333335,18.500999999999998,6
00-0031235,O.Beckham,WR,18.5,19.801086956521736,4
00-0030404,C.Thompson,RB,18.483333333333334,17.024,6
00-0033127,W.Fuller V,WR,18.099999999999998,17.5,3
00-0020531,D.Brees,QB,18.063333333333333,17.6632,6
00-0023459,A.Rodgers,QB,17.95,15.334,6
00-0027942,A.Green,WR,17.583333333333332,17.608,6
00-0031408,M.Evans,WR,17.316666666666666,17.455,6
00-0031588,S.Diggs,WR,17.259999999999998,14.478000000000002,5
00-0027939,C.Newton,QB,17.225714285714286,17.636200000000002,7
00-0027029,L.McCoy,RB,16.833333333333332,18.497,6
00-0030061,Z.Ertz,TE,16.62857142857143,17.506999999999998,7
00-0031382,J.Landry,WR,16.466666666666665,17.999000000000002,6
00-0031503,J.Winston,QB,16.453333333333333,16.897199999999998,6
00-0027656,R.Gronkowski,TE,16.366666666666667,16.446,6
00-0033893,D.Cook,RB,16.35,16.303260869565218,4
00-0033040,T.Hill,WR,16.242857142857144,16.675,7
00-0026498,M.Stafford,QB,16.136666666666667,14.039599999999998,6
00-0026986,M.Crabtree,WR,16.133333333333333,15.094000000000001,6
00-0031285,D.Freeman,RB,16.066666666666666,14.490999999999998,6
00-0027966,M.Ingram,RB,15.916666666666666,19.09,6
00-0022921,L.Fitzgerald,WR,15.771428571428572,15.531,7
00-0031045,C.Hyde,RB,15.714285714285714,14.857000000000001,7
00-0022942,P.Rivers,QB,15.534285714285716,15.770000000000001,7
00-0026176,J.Nelson,WR,15.383333333333333,10.561,6
00-0031280,D.Carr,QB,15.306666666666667,16.5394,6
00-0032268,M.Mariota,QB,15.073333333333332,13.233999999999998,6
00-0033106,J.Goff,QB,15.037142857142857,14.612400000000003,7
00-0033293,A.Jones,RB,14.825,15.943478260869565,4
00-0028118,T.Taylor,QB,14.753333333333336,14.7164,6
00-0021206,J.McCown,QB,14.717142857142859,18.086,7
00-0031236,B.Cooks,WR,14.671428571428573,15.732000000000001,7
00-0021429,C.Palmer,QB,14.617142857142857,13.0676,7
00-0028434,D.Baldwin,WR,14.549999999999999,16.107000000000003,6
00-0032765,M.Thomas,WR,14.549999999999999,14.641,6
00-0027944,Ju.Jones,WR,14.433333333333332,16.410999999999998,6
00-0032156,T.Siemian,QB,14.29,10.943399999999999,6
00-0027891,G.Tate,WR,14.200000000000001,14.356,6
00-0031273,C.Brate,TE,14.183333333333335,15.884,6
00-0027902,D.Bryant,WR,14.116666666666667,16.381,6
00-0033280,C.McCaffrey,RB,14.042857142857144,15.344000000000001,7
00-0022803,E.Manning,QB,14.014285714285714,12.593599999999999,7
00-0030506,T.Kelce,TE,14.0,13.156,7
