lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0033106,Jared Goff,QB,DET,6000,19.40569134364331,3.23,NO,43727241,8.1001,statline_mc+recal_10_4b,
1,DST,DST_JAX,Jaguars,DST,JAX,3400,10.5155400825,3.09,CLE,43728526,6.0382,dst_simulated_session_10_4+recal_10_4b,
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,22.74614033400618,2.84,NO,43727325,10.1555,statline_mc+recal_10_4b,
1,RB2,00-0039361,Bucky Irving,RB,TB,5700,13.107155778821372,2.3,CIN,43727359,8.5096,statline_mc+recal_10_4b,
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,21.16405183674902,2.82,NO,43727633,9.982,statline_mc+recal_10_4b,
1,WR2,00-0037240,Jameson Williams,WR,DET,6000,12.686039098930197,2.11,NO,43727653,8.6904,statline_mc+recal_10_4b,
1,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.513110996429346,2.04,CHI,43727819,6.8111,statline_mc+recal_10_4b,
1,TE,00-0040126,Colston Loveland,TE,CHI,5300,13.148092227321174,2.48,CAR,43728219,7.436,statline_mc+recal_10_4b,
1,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,11.733556109781842,2.5,PIT,43728223,7.1122,statline_mc+recal_10_4b,
2,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.31343085068888,3.17,ARI,43727240,8.1808,statline_mc+recal_10_4b,
2,DST,DST_JAX,Jaguars,DST,JAX,3400,10.5155400825,3.09,CLE,43728526,6.0382,dst_simulated_session_10_4+recal_10_4b,
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,22.74614033400618,2.84,NO,43727325,10.1555,statline_mc+recal_10_4b,
2,RB2,00-0039361,Bucky Irving,RB,TB,5700,13.107155778821372,2.3,CIN,43727359,8.5096,statline_mc+recal_10_4b,
2,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,21.16405183674902,2.82,NO,43727633,9.982,statline_mc+recal_10_4b,
2,WR2,00-0037240,Jameson Williams,WR,DET,6000,12.686039098930197,2.11,NO,43727653,8.6904,statline_mc+recal_10_4b,
2,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.513110996429346,2.04,CHI,43727819,6.8111,statline_mc+recal_10_4b,
