player_id,player_name,position,season_avg,recent_form,games_played
00-0031373,M.Bryant,WR,32.5,32.5,1
00-0031285,D.Freeman,RB,28.683333333333334,34.562999999999995,6
00-0030564,D.Hopkins,WR,26.099999999999998,28.511000000000003,6
00-0019596,T.Brady,QB,25.272,24.3354,5
00-0021547,A.Gates,TE,24.35,23.375000000000004,2
00-0027973,A.Dalton,QB,22.956666666666667,23.343200000000003,6
00-0027944,J.Jones,WR,22.8,16.808,6
00-0022921,L.Fitzgerald,WR,22.55,20.339,6
00-0027150,J.Edelman,WR,22.240000000000002,20.616,5
00-0023459,A.Rodgers,QB,21.94,19.968200000000003,6
00-0030279,K.Allen,WR,21.849999999999998,21.524,6
00-0024334,B.Marshall,WR,21.619999999999997,21.892999999999997,5
00-0030496,L.Bell,RB,21.425,19.020652173913046,4
00-0027939,C.Newton,QB,21.124000000000002,21.199,5
00-0020337,S.Smith,WR,21.0,22.929,5
00-0028118,T.Taylor,QB,20.796,21.0366,5
00-0029137,A.Jeffery,WR,20.75,22.075000000000003,2
00-0027531,C.Ivory,RB,20.55,21.76086956521739,4
00-0026213,J.Charles,RB,20.220000000000002,18.603,5
00-0022942,P.Rivers,QB,19.80666666666667,22.548000000000002,6
00-0031407,B.Bortles,QB,19.683333333333334,22.583199999999998,6
00-0021429,C.Palmer,QB,19.41333333333333,17.5608,6
00-0027656,R.Gronkowski,TE,19.1,15.903,5
00-0029269,T.Benjamin,WR,18.96666666666667,17.94,6
00-0031235,O.Beckham Jr.,WR,18.533333333333335,19.511000000000003,6
00-0021206,J.McCown,QB,18.268,19.957600000000003,5
00-0026184,M.Forte,RB,18.133333333333333,17.988,6
00-0022924,B.Roethlisberger,QB,18.126666666666665,16.576249999999998,3
00-0027685,E.Sanders,WR,18.116666666666667,18.36,6
00-0027793,A.Brown,WR,18.116666666666667,11.141,6
00-0031428,A.Robinson,WR,17.8,20.136,6
00-0026625,B.Hoyer,QB,17.705,19.604130434782604,4
00-0027942,A.Green,WR,17.683333333333334,15.594,6
00-0029668,A.Luck,QB,17.65,19.265652173913043,4
00-0028087,D.Lewis,RB,17.54,15.916,5
00-0027874,D.Thomas,WR,17.45,17.902,6
00-0031588,S.Diggs,WR,17.3,17.733333333333334,2
00-0022803,E.Manning,QB,17.213333333333335,17.804600000000004,6
00-0027966,M.Ingram,RB,17.116666666666667,16.852,6
00-0029263,R.Wilson,QB,16.736666666666668,16.587200000000003,6
00-0031382,J.Landry,WR,16.68,15.513000000000002,5
00-0023682,R.Fitzpatrick,QB,16.676000000000002,18.288999999999998,5
00-0020531,D.Brees,QB,16.588,16.906999999999996,5
00-0029613,D.Martin,RB,16.580000000000002,21.813,5
00-0025465,J.Jones,WR,16.566666666666666,14.754999999999999,6
00-0031418,A.Seferian-Jenkins,TE,16.45,14.525000000000002,2
00-0026281,G.Barnidge,TE,16.383333333333333,20.406000000000002,6
00-0028009,D.Murray,RB,16.380000000000003,17.87,5
00-0030549,T.Eifert,TE,16.366666666666667,14.972000000000001,6
00-0026995,J.Maclin,WR,16.316666666666666,16.147000000000002,6
00-0026143,M.Ryan,QB,16.206666666666667,15.1936,6
00-0030821,A.Hurns,WR,16.166666666666668,17.884,6
00-0025389,C.Johnson,WR,16.133333333333333,18.883,6
00-0027974,C.Kaepernick,QB,15.993333333333334,17.8786,6
00-0029701,R.Tannehill,QB,15.988,15.6764,5
00-0027690,E.Decker,WR,15.975000000000001,15.933695652173913,4
00-0025418,G.Olsen,TE,15.88,18.743,5
00-0026796,A.Foster,RB,15.833333333333334,17.3375,3
00-0023436,A.Smith,QB,15.803333333333333,15.3002,6
00-0007091,M.Hasselbeck,QB,15.799999999999999,15.87,2
00-0031051,JO.Brown,WR,15.666666666666666,19.009,6
00-0025394,A.Peterson,RB,15.620000000000001,15.075000000000001,5
00-0024226,J.Cutler,QB,15.488,16.837,5
00-0029580,R.Matthews,WR,15.459999999999999,14.757000000000001,5
00-0026158,J.Flacco,QB,15.433333333333332,18.0464,6
00-0031544,A.Cooper,WR,15.36,14.363999999999999,5
00-0026498,M.Stafford,QB,15.083333333333334,17.623800000000003,6
00-0028002,R.Cobb,WR,15.033333333333333,11.039,6
00-0032268,M.Mariota,QB,14.952000000000002,11.8854,5
00-0027325,L.Blount,RB,14.85,17.09565217391304,4
00-0031339,D.Moncrief,WR,14.783333333333333,13.24,6
