player_id,player_name,position,season_avg,recent_form,games_played
00-0031588,S.Diggs,WR,11.48,10.922,5
00-0033856,L.Fournette,RB,11.46,13.304000000000002,5
00-0037012,T.Lance,QB,11.365,12.984782608695651,4
00-0034983,H.Renfrow,WR,11.3,11.409,5
00-0033594,C.Carson,RB,11.275,10.243478260869566,4
00-0034837,C.Ridley,WR,11.25,11.545652173913044,4
00-0034348,C.Sutton,WR,11.239999999999998,12.915,5
00-0033119,J.Brissett,QB,11.204,13.699200000000001,5
00-0033553,J.Conner,RB,11.1,12.765999999999998,5
00-0031941,J.Crowder,WR,11.0,10.233333333333334,2
00-0032144,M.Gordon,RB,10.959999999999999,9.192,5
00-0033948,J.Williams,RB,10.8,9.319,5
00-0035261,T.Pollard,RB,10.76,10.464,5
00-0033375,T.Patrick,WR,10.64,10.446,5
00-0035311,M.Gaskin,RB,10.559999999999999,12.87,5
00-0034681,C.Edmonds,RB,10.48,9.398000000000001,5
00-0034775,C.Kirk,WR,10.379999999999999,8.335,5
00-0034777,D.Chark,WR,10.3,10.2,3
00-0036407,J.Jeudy,WR,10.2,10.2,1
00-0036357,H.Ruggs,WR,10.040000000000001,9.133000000000001,5
00-0036912,D.Smith,WR,9.98,10.305,5
00-0036567,E.Mitchell,RB,9.966666666666667,9.21875,3
00-0035229,T.Hockenson,TE,9.940000000000001,6.798,5
00-0034972,A.Mattison,RB,9.86,12.984,5
00-0037013,Z.Wilson,QB,9.776,9.474600000000002,5
00-0036970,K.Pitts,TE,9.76,12.074,5
00-0033885,D.Njoku,TE,9.75,11.811956521739129,4
00-0036913,K.Toney,WR,9.725000000000001,12.990217391304347,4
00-0036936,R.Moore,WR,9.7,9.062000000000001,5
00-0036360,C.Edwards-Helaire,RB,9.7,9.802999999999999,5
00-0032398,C.Moore,WR,9.7,11.316666666666666,2
00-0031547,D.Parker,WR,9.675,10.431521739130433,4
00-0032063,M.Davis,RB,9.64,9.957,5
00-0033009,T.Boyd,WR,9.559999999999999,9.607,5
00-0030565,G.Smith,QB,9.540000000000001,9.540000000000001,1
00-0034960,J.Meyers,WR,9.5,9.928,5
00-0033251,Z.Pascal,WR,9.48,7.565,5
00-0029293,M.Jones,WR,9.36,6.901,5
00-0036219,M.Callaway,WR,9.34,12.762999999999998,5
00-0036898,D.Mills,QB,9.265,11.32565217391304,4
00-0031260,L.Thomas,TE,9.233333333333333,9.274999999999999,3
00-0027942,A.Green,WR,9.22,8.877999999999998,5
00-0031382,J.Landry,WR,9.149999999999999,7.8583333333333325,2
00-0027944,J.Jones,WR,8.8,8.75,3
00-0033090,H.Henry,TE,8.719999999999999,10.787,5
00-0036919,K.Gainwell,RB,8.64,8.118,5
00-0036415,V.Jefferson,WR,8.64,7.9030000000000005,5
00-0036613,J.Waddle,WR,8.56,7.1290000000000004,5
00-0035243,M.Sanders,RB,8.5,7.602,5
00-0033460,J.Ross,WR,8.5,7.383333333333333,2
00-0031062,J.White,RB,8.4,7.3812500000000005,3
00-0036277,Q.Cephus,WR,8.38,7.2620000000000005,5
00-0036212,T.Tagovailoa,QB,8.35,7.045000000000001,2
00-0036997,J.Williams,RB,8.34,9.041,5
00-0035215,D.Harris,WR,8.34,8.955999999999998,5
00-0032741,P.Barber,RB,8.3,7.581250000000001,3
00-0033288,G.Kittle,TE,8.275,8.060869565217391,4
00-0034351,D.Goedert,TE,8.22,7.759000000000001,5
00-0036457,T.Williams,RB,8.125,6.220652173913043,4
00-0035250,D.Singletary,RB,8.120000000000001,6.567,5
00-0035806,J.Hasty,RB,8.100000000000001,8.066666666666666,2
00-0036345,K.Osborn,WR,8.06,6.01,5
00-0030520,M.Glennon,QB,8.04,8.04,1
00-0035644,N.Fant,TE,8.02,7.217,5
00-0034829,M.Gesicki,TE,7.94,9.147,5
00-0035140,M.Hardman,WR,7.92,8.942000000000002,5
00-0036924,Mi.Carter,RB,7.880000000000001,9.286,5
00-0035657,D.Harris,RB,7.82,7.154,5
00-0032602,J.McKissic,RB,7.8,7.180000000000001,5
00-0026189,D.Jackson,WR,7.75,7.719565217391304,4
00-0030456,G.Bernard,RB,7.7250000000000005,9.08586956521739,4
00-0031325,S.Watkins,WR,7.640000000000001,6.756,5
00-0032464,K.Raymond,WR,7.62,7.413,5
00-0033421,A.Auclair,TE,7.6,7.6,1
00-0033307,K.Bourne,WR,7.6,8.258000000000001,5
00-0036268,L.Shenault,WR,7.44,7.901,5
00-0030513,L.Murray,RB,7.42,6.791,5
00-0036309,D.Mooney,WR,7.42,7.590000000000001,5
00-0033110,T.Higbee,TE,7.42,7.739999999999999,5
00-0035535,D.Slayton,WR,7.3999999999999995,6.6,3
00-0030874,D.Williams,RB,7.359999999999999,9.538,5
00-0033932,K.Golladay,WR,7.340000000000001,6.638,5
00-0035957,R.Smith,RB,7.300000000000001,7.300000000000001,1
00-0036265,A.Dillon,RB,7.1800000000000015,9.455,5
00-0036555,C.Hubbard,RB,7.160000000000001,9.702,5
00-0027061,J.Cook,TE,7.1,7.093999999999999,5
00-0029000,C.Beasley,WR,6.9,5.532,5
00-0033955,J.McNichols,RB,6.859999999999999,7.232000000000001,5
00-0034367,N.Hines,RB,6.840000000000001,5.654999999999999,5
00-0031549,N.Agholor,WR,6.82,5.723000000000001,5
00-0035562,J.Horsted,TE,6.7,6.7,1
00-0032980,M.Johnson,WR,6.7,6.7,1
00-0031558,M.Williams,TE,6.660000000000001,6.668000000000001,5
00-0028002,R.Cobb,WR,6.659999999999999,7.546,5
00-0026035,D.Amendola,WR,6.65,5.775,2
00-0036271,Q.Watkins,WR,6.640000000000001,6.353000000000001,5
00-0032426,A.Collins,RB,6.575,7.641304347826086,4
00-0031428,A.Robinson,WR,6.5200000000000005,6.1579999999999995,5
00-0032134,C.Uzomah,TE,6.5,7.438000000000001,5
00-0033681,K.Cole,WR,6.5,6.4437500000000005,3
00-0036247,F.Swain,WR,6.5,5.645,5
00-0034270,T.Conklin,TE,6.4799999999999995,6.263,5
00-0032977,R.Higgins,WR,6.450000000000001,7.433695652173913,4
00-0034418,C.Wilson,WR,6.316,6.890000000000001,5
00-0032355,C.Rogers,WR,6.26,6.06,5
00-0032187,D.Johnson,RB,6.200000000000001,5.963,5
00-0031235,O.Beckham,WR,6.1000000000000005,5.393750000000001,3
00-0032972,D.Booker,RB,6.1000000000000005,8.386956521739132,4
00-0035676,A.Brown,WR,6.075,5.041304347826086,4
00-0034073,R.Dwelley,TE,6.05,5.625,2
00-0036945,J.Fields,QB,6.0440000000000005,6.649000000000001,5
00-0032688,R.Anderson,WR,6.04,5.122,5
00-0036365,B.Edwards,WR,6.0200000000000005,4.893,5
00-0034301,Da.Williams,RB,5.98,7.008,5
00-0033611,R.Seals-Jones,TE,5.966666666666668,5.89375,3
00-0036387,J.Reagor,WR,5.94,4.867000000000001,5
00-0033895,G.Everett,TE,5.8999999999999995,5.95625,3
00-0033357,T.Hill,TE,5.8759999999999994,6.799599999999999,5
00-0030061,Z.Ertz,TE,5.8,5.814,5
00-0033217,M.Alie-Cox,TE,5.779999999999999,7.4559999999999995,5
00-0035329,D.Parham,TE,5.75,7.413043478260869,4
00-0027966,M.Ingram,RB,5.6,4.235,5
00-0034297,B.Pringle,WR,5.6,5.784,5
00-0034764,M.Gallup,WR,5.6,5.6,1
00-0034272,M.Valdes-Scantling,WR,5.533333333333334,6.6625,3
00-0036040,J.Johnson,TE,5.4799999999999995,3.8339999999999996,5
00-0033857,J.Smith-Schuster,WR,5.46,3.719,5
00-0036963,A.St. Brown,WR,5.46,6.8,5
00-0034353,A.Miller,WR,5.4,4.633333333333334,2
00-0031951,J.O'Shaughnessy,TE,5.3500000000000005,4.941666666666667,2
00-0035547,J.Fortson,TE,5.333333333333333,5.737500000000001,3
00-0036259,J.Jennings,WR,5.3,4.733333333333333,2
00-0036133,J.Proche,WR,5.266666666666667,5.0375,3
00-0033858,J.Smith,TE,5.220000000000001,5.035,5
00-0033118,K.Drake,RB,5.2,3.5949999999999998,5
00-0036984,T.Sermon,RB,5.2,5.05,4
00-0034419,B.Berrios,WR,5.0200000000000005,3.509,5
00-0027973,A.Dalton,QB,4.866666666666666,4.2562500000000005,3
00-0034845,S.Michel,RB,4.86,6.073,5
00-0033572,J.Agnew,WR,4.840000000000001,5.760000000000001,5
00-0034052,B.Zylstra,WR,4.800000000000001,3.535869565217391,4
00-0035208,O.Zaccheaus,WR,4.725,4.428260869565217,4
00-0033526,S.Perine,RB,4.720000000000001,6.892,5
00-0035537,T.Johnson,RB,4.720000000000001,5.623,5
00-0031585,M.Pruitt,TE,4.7,5.082608695652174,4
00-0028097,L.Smith,TE,4.7,4.88125,3
00-0032392,A.Hooper,TE,4.640000000000001,3.996,5
00-0034011,D.Arnold,TE,4.640000000000001,5.193,5
00-0030525,T.Austin,WR,4.6000000000000005,5.15,2
00-0037005,T.Tremble,TE,4.6,5.336956521739129,4
00-0036182,N.Westbrook-Ikhine,WR,4.575,5.179347826086957,4
00-0033881,E.Engram,TE,4.5,5.0875,3
00-0032009,A.Humphries,WR,4.46,5.0280000000000005,5
00-0035350,P.Williams,WR,4.449999999999999,5.075,2
00-0035864,K.Hinton,WR,4.433333333333334,5.218749999999999,3
00-0036255,D.Mims,WR,4.4,4.383333333333334,2
00-0032775,D.Robinson,WR,4.375000000000001,4.041304347826087,4
00-0029239,B.Bolden,RB,4.35,5.010869565217391,4
00-0036894,P.Freiermuth,TE,4.3,3.8390000000000004,5
00-0036331,D.Duvernay,WR,4.279999999999999,5.353,5
00-0034830,H.Hurst,TE,4.16,5.241,5
00-0033455,A.Firkser,TE,4.000000000000001,4.1375,3
00-0031806,M.Brown,RB,4.0,4.355434782608695,4
00-0033733,G.Ward,WR,4.0,3.913043478260869,4
00-0036196,G.Davis,WR,3.975,2.842391304347826,4
00-0036261,B.Aiyuk,WR,3.96,4.601999999999999,5
00-0030181,J.Doyle,TE,3.96,2.936,5
00-0034109,P.Lindsay,RB,3.94,2.488,5
00-0033891,Z.Jones,WR,3.9250000000000003,2.6380434782608697,4
00-0034981,F.Moreau,TE,3.9000000000000004,3.00625,3
00-0035639,P.Campbell,WR,3.9000000000000004,4.552173913043478,4
00-0033658,B.Jarwin,TE,3.8800000000000003,3.4590000000000005,5
00-0032128,C.Conley,WR,3.88,5.377000000000001,5
00-0036233,D.Peoples-Jones,WR,3.8,5.041304347826087,4
00-0034159,W.Dissly,TE,3.75,3.526086956521739,4
00-0033757,R.Tonyan,TE,3.7399999999999998,2.793,5
00-0031763,D.Carter,WR,3.6799999999999997,5.5040000000000004,5
00-0034676,J.Washington,WR,3.6,4.5978260869565215,4
00-0034487,T.Sherfield,WR,3.566666666666667,2.7625,3
00-0035414,J.Guyton,WR,3.56,3.381,5
00-0036423,A.Okwuegbunam,TE,3.55,2.790217391304348,4
00-0036955,T.Marshall,WR,3.4400000000000004,3.087,5
00-0034816,R.Jones,RB,3.44,4.223999999999999,5
00-0033951,M.Mack,RB,3.4333333333333336,3.8562499999999997,3
00-0033943,J.Reynolds,WR,3.4000000000000004,3.35,3
00-0031868,D.Byrd,WR,3.4000000000000004,3.4000000000000004,1
00-0033387,J.Hollister,TE,3.3666666666666667,3.8249999999999993,3
00-0034652,C.Batson,WR,3.3333333333333335,3.2,3
00-0036654,D.Felton,RB,3.3200000000000003,2.462,5
00-0036620,D.Eskridge,WR,3.3000000000000003,3.3000000000000003,1
00-0031045,C.Hyde,RB,3.3000000000000003,2.7293478260869564,4
00-0034521,A.Lazard,WR,3.3000000000000003,3.1380434782608697,4
00-0036412,K.Hamler,WR,3.3000000000000003,3.15625,3
00-0033127,W.Fuller,WR,3.3,2.9333333333333336,2
00-0033591,N.Brown,WR,3.25,3.5583333333333336,2
00-0035406,L.Humphrey,WR,3.2,3.2,1
00-0034365,I.Thomas,TE,3.1,3.6456521739130436,4
00-0031273,C.Brate,TE,3.1,3.0717391304347825,4
00-0032268,M.Mariota,QB,3.1,3.1,1
00-0032778,T.Sharpe,WR,3.0500000000000003,3.8652173913043484,4
00-0033869,M.Trubisky,QB,3.02,3.75875,3
00-0035341,T.Irwin,WR,3.0,3.0,1
00-0029632,M.Sanu,WR,2.94,3.5060000000000002,5
00-0036427,T.Johnson,WR,2.9,3.6750000000000003,5
00-0036020,S.Ahmed,RB,2.725,2.6695652173913045,4
00-0035860,T.Jones,RB,2.6750000000000003,2.158695652173913,4
00-0024243,M.Lewis,TE,2.6666666666666665,2.9,3
00-0036857,C.Evans,RB,2.6666666666666665,2.69375,3
00-0036980,E.Moore,WR,2.6500000000000004,2.4880434782608694,4
00-0034411,R.Gage,WR,2.6500000000000004,3.0916666666666672,2
00-0027981,K.Rudolph,TE,2.65,2.642391304347826,4
00-0036290,C.Kmet,TE,2.62,2.311,5
00-0033439,P.Brown,TE,2.6,2.091,5
00-0029738,D.Fells,TE,2.6,2.9166666666666665,2
00-0036254,C.Johnson,WR,2.5333333333333337,1.9000000000000001,3
00-0035704,D.Lock,QB,2.5200000000000005,2.5200000000000005,1
00-0032058,T.Coleman,RB,2.5,2.367391304347826,4
00-0036988,J.Palmer,WR,2.5,2.48125,3
00-0031484,C.Manhertz,TE,2.4749999999999996,1.5913043478260869,4
00-0034854,K.Hodge,WR,2.466666666666667,2.75,3
00-0036554,N.Collins,WR,2.45,2.6583333333333337,2
00-0028237,C.Hogan,WR,2.42,1.4769999999999999,5
00-0032160,T.Williams,WR,2.4000000000000004,2.4000000000000004,1
00-0033282,C.Samuel,WR,2.35,2.091666666666667,2
00-0036422,A.Trautman,TE,2.3499999999999996,2.6641304347826087,4
00-0035594,T.Homer,RB,2.3,2.4780000000000006,5
00-0029119,D.Carrier,TE,2.3,2.3,1
00-0031285,D.Freeman,RB,2.2750000000000004,2.5630434782608695,4
00-0036906,K.Herbert,RB,2.05,3.043478260869565,4
00-0036999,A.Schwartz,WR,2.02,0.8079999999999999,5
00-0031687,R.Mostert,RB,2.0,2.0,1
00-0036232,H.Bryant,TE,1.98,1.204,5
00-0034440,J.Jackson,RB,1.975,2.151086956521739,4
00-0035510,J.Smith,WR,1.9333333333333333,2.0374999999999996,3
00-0032214,T.Kroft,TE,1.9,1.4152173913043478,4
00-0030669,A.Wilson,WR,1.8666666666666665,1.95,3
00-0034364,J.Akins,TE,1.86,2.0490000000000004,5
00-0036876,K.Granson,TE,1.85,2.0250000000000004,2
00-0030068,M.Goodwin,WR,1.8399999999999999,1.164,5
00-0034838,R.Freeman,RB,1.8333333333333333,1.69375,3
00-0036626,D.Brown,WR,1.8000000000000003,1.9086956521739131,4
00-0036482,M.Strachan,WR,1.8,1.5,2
00-0030108,R.Griffin,TE,1.78,1.3760000000000001,5
00-0033879,O.Howard,TE,1.7750000000000001,1.790217391304348,4
00-0036370,J.Kelley,RB,1.7000000000000002,1.7000000000000002,1
00-0034930,T.Benson,WR,1.7,1.1700000000000002,5
00-0030085,K.Stills,WR,1.6666666666666667,1.775,3
00-0032200,T.Montgomery,WR,1.64,1.7760000000000002,5
00-0034104,C.Sims,WR,1.6333333333333335,1.39375,3
00-0032725,S.Anderson,TE,1.6,1.551086956521739,4
00-0029664,J.Gordon,WR,1.6,1.6,1
00-0033950,W.Gallman,RB,1.5500000000000003,1.3250000000000002,2
00-0033367,C.Board,WR,1.5400000000000003,1.6150000000000002,5
00-0036173,T.Hudson,TE,1.5333333333333334,1.55625,3
00-0031376,J.McKinnon,RB,1.4666666666666668,1.5687499999999999,3
00-0035624,N.Harry,TE,1.45,1.4416666666666667,2
00-0033839,D.Westbrook,WR,1.42,1.8329999999999997,5
00-0034686,A.Tate,WR,1.4000000000000001,1.19375,3
00-0032062,B.Bell,TE,1.375,1.3152173913043477,4
00-0035022,P.Hart,WR,1.366666666666667,1.64375,3
00-0035891,C.White,WR,1.35,1.1250000000000002,2
00-0033114,M.Thomas,WR,1.3,1.21875,3
00-0036425,D.Dallas,RB,1.28,1.835,5
00-0036650,L.Rountree,RB,1.28,1.0870000000000002,5
00-0034798,D.Smythe,TE,1.2600000000000002,1.6670000000000003,5
00-0033896,A.Shaheen,TE,1.25,1.4583333333333335,2
00-0032104,A.Abdullah,RB,1.2400000000000002,0.9570000000000001,5
00-0032141,G.Swaim,TE,1.24,1.08,5
00-0031387,E.Ebron,TE,1.24,1.3419999999999999,5
00-0034407,R.McCloud,WR,1.2200000000000002,1.3450000000000002,5
00-0035480,M.Taylor,WR,1.2000000000000002,1.0000000000000002,2
00-0034988,K.Smith,TE,1.2000000000000002,1.1195652173913044,4
00-0035760,J.Patrick,RB,1.2000000000000002,1.2000000000000002,1
00-0035222,Z.Gentry,TE,1.2,1.3312499999999998,3
00-0030663,W.Snead,WR,1.175,1.2608695652173914,4
00-0036887,L.Farrell,TE,1.125,1.2413043478260868,4
00-0030496,L.Bell,RB,1.1,1.1,1
00-0036671,D.Milne,WR,1.1,1.1,1
00-0035021,A.Dulin,WR,1.06,1.3949999999999998,5
00-0035298,S.Miller,WR,1.05,1.225,2
00-0036755,J.Patterson,RB,0.9750000000000001,1.0739130434782609,4
00-0035249,J.Oliver,TE,0.96,1.1929999999999998,5
00-0036875,R.Stevenson,RB,0.9500000000000002,1.1750000000000003,2
00-0035631,D.Sample,TE,0.95,1.1083333333333334,2
00-0033854,D.Ogunbowale,RB,0.9,1.14375,3
00-0036429,C.Woerner,TE,0.9,0.9,1
00-0033376,P.Ricard,RB,0.9,0.7119565217391304,4
00-0036382,K.Hill,WR,0.9,0.36,5
00-0033025,J.Richard,RB,0.9,0.9,1
00-0035308,T.Sweeney,TE,0.8999999999999999,0.8500000000000001,2
00-0034132,C.Blake,WR,0.875,1.0065217391304349,4
00-0027696,J.Graham,TE,0.8,0.6666666666666667,2
00-0027691,A.Roberts,WR,0.8,0.48,5
00-0034750,R.Penny,RB,0.8,0.8,1
00-0032450,D.Washington,RB,0.8,0.9333333333333335,2
00-0033471,I.Ford,WR,0.8,0.8,1
00-0034414,B.Scott,RB,0.75,0.875,2
00-0023682,R.Fitzpatrick,QB,0.72,0.72,1
00-0035448,D.Crockett,RB,0.7000000000000001,0.7000000000000001,1
00-0030288,R.Burkhead,RB,0.6666666666666666,0.54375,3
00-0033338,C.Carter,TE,0.65,0.5416666666666667,2
00-0036669,K.Hill,RB,0.64,0.5579999999999999,5
00-0027948,B.Gabbert,QB,0.62,0.7733333333333334,2
00-0033576,E.Saubert,TE,0.6000000000000001,0.4173913043478261,4
00-0036244,C.Parkinson,TE,0.6,0.6,1
00-0032543,A.Erickson,WR,0.6,0.6000000000000001,5
00-0036187,R.Gilliam,RB,0.5333333333333333,0.6625,3
00-0035217,B.Snell,RB,0.525,0.7826086956521738,4
00-0036637,N.Gray,TE,0.5,0.4166666666666667,2
00-0033555,M.Hollins,WR,0.5,0.6562499999999999,3
00-0036877,J.Darden,WR,0.5,0.5,1
00-0036991,Am.Rodgers,WR,0.4800000000000001,0.19200000000000003,5
00-0033246,J.Mundt,TE,0.4666666666666666,0.6124999999999999,3
00-0035628,D.Johnson,RB,0.45,0.375,2
00-0036332,J.Deguara,TE,0.45,0.375,2
00-0033308,M.Breida,RB,0.4,0.4,1
00-0036569,G.Brightwell,RB,0.375,0.25217391304347825,4
00-0035457,T.Johnson,WR,0.3666666666666667,0.275,3
00-0036825,F.Franks,TE,0.30000000000000004,0.30000000000000004,1
00-0033296,A.Armah,RB,0.2333333333333333,0.24375,3
00-0033466,I.McKenzie,WR,0.22000000000000003,0.20800000000000005,5
00-0036264,J.Love,QB,0.21000000000000008,0.12500000000000006,2
00-0036860,J.Funk,RB,0.20000000000000004,0.2625,3
00-0036698,M.Sargent,RB,0.2,0.2,2
00-0033958,N.Peterman,QB,0.2,0.2,1
00-0034279,E.St. Brown,WR,0.16666666666666666,0.125,3
00-0036096,J.Taylor,RB,0.10000000000000002,-0.11249999999999988,3
00-0034164,T.Cannon,RB,0.08,0.028,5
00-0031319,D.Spencer,WR,0.039999999999999994,0.039999999999999994,5
00-0036950,A.Williams,RB,0.0,0.0,4
00-0035645,G.Olszewski,WR,0.0,0.0,5
00-0036250,T.Davis,TE,0.0,0.0,1
00-0026293,M.Slater,WR,0.0,0.0,3
00-0035956,G.Ricci,TE,0.0,0.0,1
00-0035399,S.Morgan,WR,0.0,0.0,2
00-0033258,D.Daniels,TE,0.0,0.0,3
00-0033528,J.Sprinkle,TE,0.0,0.0,1
00-0035621,N.Webster,WR,0.0,0.0,4
00-0035527,A.Isabella,WR,0.0,0.0,1
00-0035924,J.Ward,RB,0.0,0.0,2
00-0035823,B.Ellefson,TE,0.0,0.0,2
00-0034735,C.McElroy,TE,0.0,0.0,1
00-0034766,C.Herndon,TE,0.0,0.0,2
00-0036383,E.Benjamin,RB,0.0,0.0,1
00-0034400,J.Wilkins,RB,0.0,0.0,1
00-0034343,J.Rosen,QB,0.0,0.0,1
00-0034614,G.Igwebuike,RB,0.0,0.0,3
00-0035304,C.Gillaspia,RB,0.0,0.0,1
00-0035572,P.Hesse,TE,0.0,0.0,1
00-0035246,J.Arcega-Whiteside,WR,0.0,0.0,2
00-0035259,T.Wesco,TE,0.0,0.0,2
00-0031934,D.Smith,WR,0.0,0.0,1
00-0036849,T.Atwell,WR,0.0,0.0,4
00-0036439,T.Cleveland,WR,0.0,0.0,1
00-0036456,D.Dafney,TE,0.0,0.0,1
00-0033481,M.Kemp,WR,0.0,0.0,4
00-0033589,D.Moore,WR,0.0,0.0,1
00-0033725,C.Clement,RB,0.0,0.0,2
00-0033720,C.Thompson,TE,0.0,0.0,1
00-0034449,B.Howell,RB,0.0,0.0,1
00-0034799,K.Ballage,RB,0.0,0.0,1
00-0033095,G.Griffin,TE,0.0,0.0,2
00-0036630,T.Wallace,WR,0.0,0.0,2
00-0036652,R.McMath,WR,0.0,0.0,2
00-0032951,L.Treadwell,WR,0.0,0.0,1
00-0032986,J.Holtz,TE,0.0,0.0,1
00-0033006,J.Mickens,WR,0.0,0.0,4
00-0028986,C.Keenum,QB,0.0,0.0,1
00-0031787,J.Kumerow,WR,0.0,0.0,2
00-0036635,I.Smith-Marsette,WR,0.0,0.0,3
00-0036741,J.Stoll,TE,0.0,0.0,1
00-0036628,J.Bates,TE,0.0,0.0,1
00-0032208,P.Dorsett,WR,0.0,0.0,1
00-0032135,J.James,TE,0.0,0.0,1
00-0032098,D.Brown,TE,0.0,0.0,1
00-0029269,T.Benjamin,WR,0.0,0.0,1
00-0028063,T.Jones,RB,0.0,0.0,1
00-0031690,E.Tomlinson,TE,0.0,0.0,1
00-0030155,D.Harris,TE,0.0,0.0,4
00-0036862,B.Skowronek,WR,0.0,0.0,2
00-0027688,C.McCoy,QB,-0.2,-0.2,1
00-0032791,J.Grant,WR,-0.34,-0.23,5
00-0036226,J.Eason,QB,-1.0,-1.0,1
