player_id,player_name,position,season_avg,recent_form,games_played
00-0028087,D.Lewis,RB,17.17142857142857,14.647,7
00-0023436,A.Smith,QB,16.993333333333332,16.3126,15
00-0027966,M.Ingram,RB,16.95,16.354,12
00-0031373,M.Bryant,WR,16.919999999999998,11.863,10
00-0027690,E.Decker,WR,16.907142857142855,16.798,14
00-0021206,J.McCown,QB,16.52,15.3728,8
00-0025394,A.Peterson,RB,16.46,14.294,15
00-0031236,B.Cooks,WR,16.426666666666666,20.153,15
00-0027874,D.Thomas,WR,16.313333333333336,16.33,15
00-0026184,M.Forte,RB,16.224999999999998,15.104999999999999,12
00-0026995,J.Maclin,WR,16.214285714285715,18.485000000000003,14
00-0026158,J.Flacco,QB,16.194,16.9702,10
00-0031325,S.Watkins,WR,16.183333333333334,20.647,12
00-0027948,B.Gabbert,QB,16.125714285714285,15.3034,7
00-0032241,T.Gurley,RB,16.03076923076923,15.927000000000001,13
00-0024389,D.Walker,TE,15.885714285714286,17.127,14
00-0030821,A.Hurns,WR,15.742857142857144,17.621,14
00-0029682,B.Osweiler,QB,15.642857142857142,17.9648,7
00-0029701,R.Tannehill,QB,15.641333333333334,14.601999999999999,15
00-0026625,B.Hoyer,QB,15.467999999999998,11.9344,10
00-0025389,C.Johnson,WR,15.446666666666665,12.572,15
00-0024242,D.Williams,RB,15.286666666666667,24.740999999999996,15
00-0026019,D.Woodhead,RB,15.26,18.064000000000004,15
00-0024226,J.Cutler,QB,15.254285714285714,13.3556,14
00-0027685,E.Sanders,WR,15.25,17.742,14
00-0029615,L.Miller,RB,14.973333333333333,13.114999999999998,15
00-0025418,G.Olsen,TE,14.92,12.762999999999998,15
00-0027029,L.McCoy,RB,14.891666666666667,11.606000000000002,12
00-0026281,G.Barnidge,TE,14.846666666666666,12.146,15
00-0030549,T.Eifert,TE,14.700000000000001,11.796,12
00-0026986,M.Crabtree,WR,14.586666666666668,12.806999999999999,15
00-0026143,M.Ryan,QB,14.305333333333333,11.2582,15
00-0029613,D.Martin,RB,14.3,11.434000000000001,15
00-0031051,Jo.Brown,WR,14.214285714285714,14.053,14
00-0031408,M.Evans,WR,14.192857142857145,14.054000000000002,14
00-0032187,D.Johnson,RB,13.926666666666668,25.552,15
00-0031544,A.Cooper,WR,13.913333333333332,11.254000000000001,15
00-0027531,C.Ivory,RB,13.900000000000002,9.154,14
00-0031299,J.Matthews,TE,13.753333333333334,19.006999999999998,15
00-0021547,A.Gates,TE,13.66,10.529000000000002,10
00-0027854,S.Bradford,QB,13.561538461538463,15.405199999999999,13
00-0029608,T.Hilton,WR,13.533333333333333,11.547,15
00-0027891,G.Tate,WR,13.466666666666667,17.982,15
00-0022787,M.Schaub,QB,13.3,13.136666666666668,2
00-0031237,T.Bridgewater,QB,13.218666666666667,16.2702,15
00-0030513,L.Murray,RB,13.013333333333334,13.835,15
00-0032209,T.Yeldon,RB,12.991666666666667,13.174999999999999,12
00-0026289,T.Hightower,RB,12.940000000000001,17.732,5
00-0028002,R.Cobb,WR,12.860000000000001,9.633000000000003,15
00-0030433,M.Gillislee,RB,12.7,14.523913043478258,4
00-0030663,W.Snead,WR,12.635714285714286,13.345,14
00-0029269,T.Benjamin,WR,12.633333333333333,6.405,15
00-0030525,T.Austin,WR,12.633333333333333,11.689000000000002,15
00-0026153,J.Stewart,RB,12.523076923076925,15.696000000000002,13
00-0026364,S.Johnson,WR,12.522222222222224,14.926000000000002,9
00-0030506,T.Kelce,TE,12.5,12.086000000000002,15
00-0028009,D.Murray,RB,12.392857142857142,6.678000000000001,14
00-0023500,F.Gore,RB,12.386666666666667,13.994,15
00-0030388,J.Randle,RB,12.350000000000001,9.67,6
00-0028497,K.Aiken,WR,12.32,17.506,15
00-0029004,L.Dunbar,RB,12.3,11.385869565217392,4
00-0031588,S.Diggs,WR,12.291666666666666,8.83,12
00-0028064,B.Powell,RB,12.281818181818181,17.381,11
00-0025396,T.Ginn,WR,12.26,15.59,15
00-0027974,C.Kaepernick,QB,12.244444444444447,7.686400000000001,9
00-0026373,J.Forsett,RB,12.24,8.165999999999999,10
00-0029638,M.Floyd,WR,12.164285714285715,15.505,14
00-0029580,R.Matthews,WR,12.145454545454545,5.7490000000000006,11
00-0026144,D.McFadden,RB,11.88,11.321000000000002,15
00-0026189,D.Jackson,WR,11.866666666666667,14.453,9
00-0031418,A.Seferian-Jenkins,TE,11.833333333333334,10.219,6
00-0025399,M.Lynch,RB,11.814285714285715,12.142,7
00-0025465,J.Jones,WR,11.786666666666667,11.238000000000001,15
00-0030456,G.Bernard,RB,11.693333333333333,8.356000000000002,15
00-0022084,A.Boldin,WR,11.676923076923078,10.813,13
00-0031045,C.Hyde,RB,11.614285714285716,7.692,7
00-0022943,B.Watson,TE,11.506666666666666,9.950000000000001,15
00-0031339,D.Moncrief,WR,11.5,8.958,15
00-0026345,P.Garcon,WR,11.453333333333335,14.257999999999997,15
00-0030107,T.Riddick,RB,11.446666666666667,11.640999999999998,15
00-0007091,M.Hasselbeck,QB,11.3875,7.4041999999999994,8
00-0026035,D.Amendola,WR,11.280000000000001,11.149000000000001,13
00-0023367,N.Washington,WR,11.266666666666666,8.831999999999999,12
00-0032152,K.Williams,RB,11.26,7.712,10
00-0029262,R.Randle,WR,11.120000000000001,13.986999999999998,15
00-0029677,B.Weeden,QB,11.07,13.344199999999999,6
00-0029293,M.Jones,WR,11.006666666666666,10.51,15
00-0028017,L.Hankerson,WR,10.957142857142857,10.421,7
00-0027696,J.Graham,TE,10.954545454545455,9.318,11
00-0026898,M.Sanchez,QB,10.946666666666665,11.767499999999998,3
00-0031390,C.Sims,RB,10.806666666666667,14.190999999999999,15
00-0028067,J.Thomas,TE,10.754545454545454,11.143,11
00-0032211,T.Lockett,WR,10.74,14.558,15
00-0023496,V.Jackson,WR,10.73,7.8260000000000005,10
00-0031897,T.Rawls,RB,10.633333333333335,14.197,12
00-0027791,J.Starks,RB,10.606666666666667,8.375,15
00-0031409,J.Manziel,QB,10.555555555555555,13.4742,9
00-0026201,M.Bennett,TE,10.445454545454545,6.51,11
00-0031569,J.Langford,RB,10.442857142857141,8.5,14
00-0030061,Z.Ertz,TE,10.435714285714287,17.854000000000003,14
00-0032257,D.Johnson Jr,RB,10.386666666666667,9.404,15
00-0031062,J.White,RB,10.345454545454546,16.500999999999998,11
00-0027325,L.Blount,RB,10.216666666666667,5.853000000000001,12
00-0021678,T.Romo,QB,10.165,7.3486956521739115,4
00-0027864,R.Mathews,RB,10.141666666666667,8.401,12
00-0031301,J.Hill,RB,10.053333333333335,9.766,15
00-0028052,C.Shorts III,WR,9.994545454545454,6.4642,11
00-0026998,P.Harvin,WR,9.98,7.117000000000001,5
00-0027902,D.Bryant,WR,9.899999999999999,9.277,9
00-0023564,D.Sproles,RB,9.873333333333333,11.52,15
00-0010346,P.Manning,QB,9.866666666666667,5.5032000000000005,9
00-0030992,C.Gillmore,TE,9.82,7.273,10
00-0028012,R.Mallett,QB,9.81,8.8272,6
00-0022127,J.Witten,TE,9.766666666666667,6.805,15
00-0026164,C.Johnson,RB,9.745454545454546,5.914000000000001,11
00-0030526,E.Manuel,QB,9.71,9.521739130434783,4
00-0029708,K.Wright,WR,9.65,5.814,10
00-0030485,E.Lacy,RB,9.607142857142858,12.349,14
00-0027994,S.Vereen,RB,9.6,8.328000000000001,15
00-0031384,R.Rodgers,TE,9.413333333333332,6.297000000000001,15
00-0029683,R.Hillman,RB,9.379999999999999,8.943999999999999,15
00-0028112,C.Clay,TE,9.36923076923077,7.539000000000001,13
00-0024466,M.Colston,WR,9.307692307692308,11.277000000000003,13
00-0027155,R.Jennings,RB,9.286666666666667,12.725000000000003,15
00-0027077,B.Hartline,WR,9.191666666666668,16.880000000000003,12
00-0030668,C.West,RB,9.185714285714285,9.13,14
00-0029854,C.Anderson,RB,9.092857142857143,11.107000000000001,14
00-0030460,M.Wheaton,WR,9.08,13.623,15
00-0031387,E.Ebron,TE,9.015384615384615,8.682,13
00-0029159,J.Kearse,WR,9.006666666666666,13.516000000000002,15
00-0031577,J.Allen,RB,8.846666666666666,15.152,15
00-0030656,I.Crowell,RB,8.833333333333334,13.303999999999998,15
00-0030348,K.Robinson,RB,8.8125,8.092,8
00-0031939,M.Jones,RB,8.8,6.524,13
00-0029567,N.Foles,QB,8.734545454545454,5.2016,11
00-0027681,B.LaFell,WR,8.67,7.582,10
00-0030414,S.Ware,RB,8.65,8.233,8
00-0026267,J.Tamme,TE,8.614285714285714,5.359,14
00-0030542,T.Williams,WR,8.58,7.382999999999999,15
00-0027981,K.Rudolph,TE,8.566666666666666,9.719999999999999,15
00-0028986,C.Keenum,QB,8.545,9.273695652173913,4
00-0030431,R.Woods,WR,8.442857142857143,10.152000000000001,14
00-0030789,A.Andrews,RB,8.441538461538462,6.047000000000001,13
00-0023662,M.Cassel,QB,8.355,4.0576,8
00-0023465,H.Miller,TE,8.35,9.655000000000001,14
00-0027651,D.McCluster,WR,8.336363636363636,8.628,11
00-0029275,L.Green,TE,8.3,4.114,13
00-0027125,Z.Miller,TE,8.3,12.602000000000002,13
00-0027659,J.Clausen,QB,8.290000000000001,10.455217391304348,4
00-0027069,C.Coffman,TE,8.2,8.2,1
00-0027218,J.Bell,RB,8.158333333333333,11.890999999999998,12
00-0030287,A.Ellington,RB,8.08888888888889,6.301,9
00-0031381,D.Adams,WR,8.075000000000001,6.934000000000001,12
00-0031547,D.Parker,WR,7.977777777777778,11.826,9
00-0030691,J.Butler,WR,7.942857142857143,8.921999999999999,7
00-0028838,L.Donnell,TE,7.9125000000000005,6.313999999999999,8
00-0032218,D.Green-Beckham,WR,7.907692307692307,9.149000000000001,13
00-0028411,D.Inman,WR,7.841666666666668,13.718,12
00-0029415,K.Martin,WR,7.7625,9.744,8
00-0032144,M.Gordon,RB,7.735714285714287,7.662000000000002,14
00-0031075,A.Blue,RB,7.7153846153846155,7.823000000000001,13
00-0027996,T.Smith,WR,7.613333333333334,7.91,15
00-0031972,D.Jennings,WR,7.6,7.450000000000001,2
00-0031941,J.Crowder,WR,7.58,4.554,15
00-0030404,C.Thompson,RB,7.558333333333334,6.25,12
00-0024313,O.Daniels,TE,7.546666666666667,7.689999999999999,15
00-0028114,D.Harris,WR,7.5200000000000005,4.433000000000001,15
00-0029000,C.Beasley,WR,7.42,5.802,15
00-0026182,E.Royal,WR,7.411111111111111,6.1739999999999995,9
00-0027006,K.Britt,WR,7.400000000000001,11.456,15
00-0032104,A.Abdullah,RB,7.3933333333333335,9.569,15
00-0030047,M.Wilson,WR,7.3090909090909095,7.202,11
00-0022414,M.Floyd,WR,7.292857142857144,5.401000000000001,14
00-0031118,C.Brown,WR,7.2846153846153845,8.368,13
00-0029697,C.Fleener,TE,7.235714285714287,3.201,14
00-0030272,J.Stoneburner,TE,7.233333333333333,7.3687499999999995,3
00-0032004,W.Tye,TE,7.2250000000000005,10.927,12
00-0022811,J.Cotchery,WR,7.223076923076923,7.950999999999999,13
00-0025549,B.Celek,TE,7.181818181818182,3.5069999999999997,11
00-0025637,A.Bradshaw,RB,7.1499999999999995,9.435999999999998,6
00-0031166,S.Roberts,WR,7.133333333333334,8.131,15
00-0028202,S.Draughn,RB,7.081818181818182,10.403,11
00-0032200,T.Montgomery,WR,7.0,8.044,6
00-0023462,R.White,WR,6.971428571428571,9.236,14
00-0030516,B.Butler,WR,6.95,7.37391304347826,4
00-0027003,D.Brown,RB,6.92,9.467999999999998,5
00-0030669,A.Wilson,WR,6.86923076923077,8.918000000000001,13
00-0026901,M.Wallace,WR,6.835714285714286,6.204000000000001,14
00-0027918,A.Hawkins,WR,6.825,7.934,8
00-0027595,B.Walters,WR,6.8,4.799999999999999,11
00-0031288,A.McCarron,QB,6.776666666666667,10.505800000000002,6
00-0030586,R.Nassib,QB,6.720000000000001,6.720000000000001,1
00-0022044,A.Johnson,WR,6.713333333333334,5.969,15
00-0030000,K.Thompkins,WR,6.7,6.163,5
00-0028957,A.Davis,QB,6.690000000000001,6.508333333333335,2
00-0025516,S.Chandler,TE,6.627272727272728,11.067,11
00-0029205,T.Cadet,RB,6.58,9.114999999999998,5
00-0028237,C.Hogan,WR,6.568571428571429,4.215999999999999,14
00-0023310,L.Moore,WR,6.515384615384615,2.864,13
00-0026224,H.Douglas,WR,6.507692307692308,8.808000000000002,13
00-0024813,P.Thomas,RB,6.433333333333334,7.943749999999999,3
00-0030108,R.Griffin,TE,6.425,5.459,8
00-0030547,D.Robinson,RB,6.281818181818182,12.247000000000002,11
00-0027861,C.Spiller,RB,6.238461538461538,3.2489999999999997,13
00-0029738,D.Fells,TE,6.218181818181819,6.108999999999999,11
00-0030085,K.Stills,WR,6.207142857142857,5.2010000000000005,14
00-0031066,L.Taliaferro,RB,6.2,5.3875,3
00-0031273,C.Brate,TE,6.163636363636363,5.618,11
00-0020245,M.Vick,QB,6.148000000000001,7.4454,5
00-0031266,Z.Mettenberger,QB,6.046666666666667,8.520199999999999,6
00-0030521,J.Hunter,WR,6.044444444444444,7.575999999999999,9
00-0023752,D.Fells,TE,6.0,5.950000000000001,2
00-0027758,R.Cooper,WR,5.972727272727273,2.7860000000000005,11
00-0024221,V.Davis,TE,5.961538461538462,6.409000000000001,13
00-0027089,L.Murphy,WR,5.960000000000001,5.929,5
00-0029632,M.Sanu,WR,5.92,6.372999999999999,15
00-0032009,A.Humphries,WR,5.9,5.732000000000001,10
00-0032112,J.Nelson,WR,5.877777777777778,1.952,9
00-0029239,B.Bolden,RB,5.827272727272727,8.688,11
00-0027061,J.Cook,TE,5.806666666666667,4.952999999999999,15
00-0029141,A.Morris,RB,5.773333333333334,6.439000000000001,15
00-0022864,L.McCown,QB,5.7,4.916666666666667,2
00-0028090,T.Yates,QB,5.7,4.626304347826087,4
00-0030470,V.McDonald,TE,5.684615384615385,10.857000000000001,13
00-0032170,R.Greene,WR,5.6000000000000005,3.921,8
00-0028903,G.Celek,TE,5.5600000000000005,5.941,10
00-0032055,D.Funchess,WR,5.553333333333333,5.158,15
00-0028040,J.Cameron,TE,5.533333333333333,4.347,15
00-0030920,J.Herndon,WR,5.528571428571428,6.2749999999999995,7
00-0030990,J.Huff,WR,5.442857142857143,4.058,14
00-0024204,F.Jackson,RB,5.435714285714285,6.649,14
00-0029572,J.Wright,WR,5.357142857142857,7.007000000000001,14
00-0029510,J.Grimes,RB,5.341666666666666,3.88,12
00-0031590,J.Ajayi,RB,5.3125,5.073,8
00-0031413,B.Sankey,RB,5.236363636363636,4.349,11
00-0031744,M.LaCosse,TE,5.2,5.2,1
00-0031023,Q.Enunwa,WR,5.2,6.816000000000001,10
00-0029438,C.Polk,RB,5.135714285714286,4.840000000000001,14
00-0031376,J.McKinnon,RB,5.040000000000001,14.216999999999999,15
00-0032256,C.Walford,TE,5.021428571428571,4.838,14
00-0023578,D.Orlovsky,QB,5.0200000000000005,4.250000000000001,2
00-0031257,P.Richardson,WR,5.0,5.0,1
00-0030801,B.Coleman,WR,4.953333333333334,6.291,15
00-0029614,C.Givens,WR,4.853846153846154,4.555999999999999,13
00-0030419,M.McGloin,QB,4.84,4.033333333333333,2
00-0029234,K.Moore,QB,4.83,4.915000000000001,2
00-0024268,A.Fasano,TE,4.778571428571429,3.4859999999999998,14
00-0030450,Q.Patton,WR,4.773333333333334,5.053000000000001,15
00-0029104,J.Gray,RB,4.750000000000001,5.272,6
00-0031431,M.Lee,WR,4.7375,7.2010000000000005,8
00-0028905,C.Owusu,WR,4.666666666666667,4.34375,3
00-0031060,D.Thomas,WR,4.64,5.1579999999999995,10
00-0030758,J.Perillo,TE,4.533333333333333,3.574,6
00-0030532,S.Bailey,WR,4.525,3.631,8
00-0030540,A.Dobson,WR,4.516666666666667,3.516,6
00-0027450,P.Parker,WR,4.5,4.533333333333334,2
00-0032045,A.Turzilli,WR,4.5,4.5,1
00-0030514,M.Rivera,TE,4.485714285714286,4.8100000000000005,14
00-0031057,K.Carey,RB,4.475,7.275,8
00-0031549,N.Agholor,WR,4.416666666666667,5.245,12
00-0031044,T.Niklas,TE,4.375,3.604347826086956,4
00-0031277,B.Oliver,RB,4.375,7.300000000000001,8
00-0030117,K.Williams,RB,4.360000000000001,4.222,5
00-0030536,Z.Stacy,RB,4.342857142857143,2.4130000000000003,7
00-0031228,T.Gabriel,WR,4.341666666666667,2.602,12
00-0032135,J.James,TE,4.32,3.603,5
00-0026983,D.Heyward-Bey,WR,4.230769230769231,1.32,13
00-0031599,C.Artis-Payne,RB,4.2,5.483,5
00-0028263,A.Holmes,WR,4.15,3.5780000000000003,14
00-0031570,J.Hardy,WR,4.125,4.231,8
00-0027135,B.Myers,TE,4.116666666666666,4.617,6
00-0031558,M.Williams,TE,4.115384615384615,3.685,13
00-0029394,B.Bersin,WR,4.1000000000000005,3.859782608695652,4
00-0028409,D.Harris,RB,4.1000000000000005,4.975,3
00-0029848,N.Williams,WR,4.081818181818182,7.379,11
00-0027985,L.Kendricks,TE,4.061538461538461,2.973,13
00-0031560,J.Strong,WR,4.055555555555555,4.2250000000000005,9
00-0031025,M.Campanaro,WR,4.05,5.289130434782608,4
00-0032208,P.Dorsett,WR,4.029999999999999,2.6759999999999997,10
00-0032062,B.Bell,TE,4.0125,4.611000000000001,8
00-0031068,R.Grant,WR,3.923076923076923,1.9969999999999999,13
00-0031598,N.Boyle,TE,3.922222222222222,4.154999999999999,9
00-0026739,J.Norwood,WR,3.8777777777777778,4.508,9
00-0030049,C.Gragg,TE,3.857142857142857,2.875,7
00-0031912,C.Meredith,WR,3.8199999999999994,3.3529999999999998,5
00-0027691,A.Roberts,WR,3.8125,3.496,8
00-0027725,C.Harbor,TE,3.788888888888889,2.291,9
00-0031934,D.Smith,WR,3.7857142857142856,3.345,7
00-0023921,M.Austin,WR,3.7636363636363637,1.95,11
00-0029273,R.Turbin,RB,3.744444444444445,3.7540000000000004,9
00-0030039,K.Gaskins,RB,3.7399999999999998,3.8040000000000003,5
00-0027732,M.Hoomanawanui,TE,3.688888888888889,4.193,9
00-0029795,B.Cunningham,RB,3.6533333333333338,2.596,15
00-0029033,G.Whalen,WR,3.625,4.1,12
00-0030113,C.Johnson,WR,3.6166666666666667,3.5179999999999993,6
00-0026225,C.Stevens,TE,3.6100000000000003,3.9050000000000002,10
00-0032058,T.Coleman,RB,3.5500000000000003,3.0240000000000005,12
00-0027753,A.Quarless,TE,3.5500000000000003,3.5750000000000006,2
00-0032128,C.Conley,WR,3.5181818181818176,0.21600000000000003,11
00-0031391,T.Mason,RB,3.4250000000000003,2.8009999999999997,12
00-0031682,T.Ward,RB,3.411111111111111,2.042,9
00-0030089,L.Willson,TE,3.407692307692308,2.133,13
00-0026186,J.Simpson,WR,3.28,3.012,5
00-0022427,W.Welker,WR,3.266666666666667,2.3280000000000003,6
00-0031189,T.Jones,WR,3.2111111111111112,6.659,9
00-0024264,K.Clemens,QB,3.21,2.6583333333333337,2
00-0028020,V.Brown,WR,3.2,3.2,1
00-0030524,L.Jones,QB,3.1457142857142855,-0.22479999999999983,7
00-0031375,T.West,RB,3.142857142857143,4.3580000000000005,7
00-0027873,J.Gresham,TE,3.130769230769231,2.3979999999999997,13
00-0024267,G.Jennings,WR,3.127272727272727,3.5729999999999995,11
00-0028581,P.DiMarco,RB,3.1181818181818177,5.739000000000001,11
00-0032098,D.Brown,TE,3.0999999999999996,3.2228260869565215,4
00-0029119,D.Carrier,TE,3.091666666666667,1.8230000000000002,12
00-0028043,R.Helu,RB,3.0857142857142854,1.37,7
00-0029319,J.Bellamy,WR,3.0384615384615383,2.771,13
00-0029910,T.Wright,TE,2.9714285714285715,2.0799999999999996,7
00-0030216,J.Hill,TE,2.9692307692307693,2.14,13
00-0029534,C.Helfet,TE,2.966666666666667,4.492,6
00-0028198,M.Asiata,RB,2.893333333333333,2.9779999999999998,15
00-0030035,A.Thielen,WR,2.888888888888889,1.177,9
00-0028091,J.Kerley,WR,2.8800000000000003,0.0,15
00-0031021,J.Abbrederis,WR,2.8714285714285714,3.1879999999999997,7
00-0030874,Da.Williams,RB,2.8615384615384616,4.057,13
00-0030300,Ja.Brown,WR,2.854545454545455,1.694,11
00-0028042,L.Stocker,TE,2.8285714285714287,3.7499999999999996,7
00-0028063,T.Jones,RB,2.8181818181818183,0.589,11
00-0028442,R.Lockette,WR,2.816666666666667,3.1790000000000003,6
00-0030400,M.Brown,WR,2.8,1.9080000000000001,9
00-0028142,V.Green,TE,2.7416666666666667,1.014,12
00-0032214,T.Kroft,TE,2.7181818181818183,7.491,11
00-0030432,C.Michael,RB,2.6714285714285717,4.140000000000001,7
00-0029492,J.Olawale,RB,2.6666666666666665,1.04,12
00-0030181,J.Doyle,TE,2.655555555555556,2.6370000000000005,9
00-0029588,D.Herron,RB,2.6500000000000004,2.358,8
00-0031302,C.Fiedorowicz,TE,2.638461538461539,1.0959999999999999,13
00-0027675,E.Dickson,TE,2.606666666666667,2.164,15
00-0031816,T.Murphy,WR,2.6,2.6,1
00-0029587,R.Ellison,TE,2.6,1.9830000000000003,11
00-0024324,J.Avant,WR,2.6,1.3519999999999999,9
00-0029429,B.Brown,RB,2.6,2.316666666666667,2
00-0031344,C.Latimer,WR,2.5714285714285716,2.0039999999999996,7
00-0032008,D.Dye,WR,2.566666666666667,2.9130000000000003,9
00-0027139,J.Phillips,TE,2.5444444444444443,1.6070000000000002,9
00-0030465,K.Barner,RB,2.54,2.519,5
00-0029689,D.Allen,TE,2.5384615384615383,1.244,13
00-0027816,M.Mariani,WR,2.533333333333333,5.641,15
00-0029731,F.Whittaker,RB,2.5142857142857147,5.166,14
00-0030670,B.Fowler,WR,2.5,1.3890000000000002,14
00-0031962,M.Alford,WR,2.5,2.5,1
00-0026996,B.Pettigrew,TE,2.4625000000000004,2.007,8
00-0026237,A.Caldwell,WR,2.4583333333333335,1.8600000000000003,12
00-0031951,J.O'Shaughnessy,TE,2.45,2.447,6
00-0030187,R.Ross,WR,2.4416666666666664,0.9400000000000001,12
00-0032063,M.Davis,RB,2.425,2.3978260869565213,4
00-0030274,M.White,WR,2.4222222222222225,5.3500000000000005,9
00-0024243,M.Lewis,TE,2.3642857142857143,2.6610000000000005,14
00-0032117,N.O'Leary,TE,2.35,1.9583333333333335,2
00-0030422,D.Sims,TE,2.308333333333333,1.825,12
00-0030544,G.Escobar,TE,2.3000000000000003,1.9200000000000002,8
00-0030860,O.Darkwa,RB,2.2833333333333337,2.242,12
00-0031665,Z.Zenner,RB,2.2750000000000004,2.426086956521739,4
00-0028702,C.Matthews,WR,2.272727272727273,4.835,11
00-0031611,J.Robinson,RB,2.2399999999999998,1.6360000000000001,5
00-0030068,M.Goodwin,WR,2.2,1.8333333333333335,2
00-0031055,A.Williams,RB,2.1866666666666665,1.032,15
00-0031743,A.Hunt,RB,2.1666666666666665,2.519,6
00-0030855,Z.Tipton,RB,2.1166666666666667,2.9050000000000002,6
00-0027356,M.Moore,WR,2.1100000000000003,2.853,10
00-0032166,S.Coates,WR,2.1,2.1,1
00-0028097,L.Smith,TE,2.0833333333333335,2.677,12
00-0031600,K.Mumphery,WR,2.0692307692307694,0.0,13
00-0032130,J.Fowler,RB,2.063636363636364,2.4060000000000006,11
00-0031310,D.Street,WR,2.0300000000000002,0.668,10
00-0031167,S.Simonson,TE,2.0,2.0,1
00-0030780,R.Hewitt,TE,1.9888888888888887,2.204,9
00-0030705,J.Thompson,RB,1.9875000000000003,2.781,8
00-0029640,B.Quick,WR,1.9875,2.3560000000000003,8
00-0031462,J.Cunningham,TE,1.9857142857142855,2.212,7
00-0031493,J.Hayne,RB,1.9857142857142855,3.5749999999999997,7
00-0031326,B.Ellington,WR,1.9666666666666668,3.0949999999999998,12
00-0027888,T.Gerhart,RB,1.9400000000000002,2.351,5
00-0032001,B.Edwards,WR,1.9,1.9,1
00-0031585,M.Pruitt,TE,1.89,2.112,10
00-0029129,R.Streater,WR,1.8,1.8,1
00-0028249,J.Ross,WR,1.8,0.0,10
00-0032123,T.McBride,WR,1.7600000000000002,3.08,5
00-0028841,W.Johnson,RB,1.7571428571428573,0.8320000000000001,7
00-0024217,R.Bush,RB,1.7400000000000002,1.836,5
00-0031768,T.Magee,RB,1.7000000000000002,1.7000000000000002,1
00-0030288,R.Burkhead,RB,1.7,2.5460000000000003,14
00-0030155,D.Harris,TE,1.6999999999999997,1.5019999999999998,7
00-0031818,B.Marquez,WR,1.676923076923077,2.136,13
00-0031757,L.Whitehead,WR,1.6636363636363638,1.8120000000000003,11
00-0030095,C.Fuller,WR,1.6571428571428573,0.625,7
00-0027718,G.Graham,TE,1.625,0.344,8
00-0027005,H.Nicks,WR,1.6,1.6059999999999999,5
00-0029660,T.Graham,WR,1.6,1.6032608695652173,4
00-0027321,J.Cumberland,TE,1.5875000000000001,0.43200000000000005,8
00-0030659,J.Krause,WR,1.55,1.5750000000000002,2
00-0031320,K.Smith,WR,1.5333333333333332,1.24375,3
00-0022736,S.Jackson,RB,1.5,1.5,1
00-0025410,D.Bowe,WR,1.4714285714285715,1.782,7
00-0031932,C.Worthy,WR,1.4666666666666668,1.15625,3
00-0027772,A.Dixon,RB,1.4428571428571428,0.611,14
00-0029755,B.Leonhardt,TE,1.4,1.4,1
