player_id,player_name,position,season_avg,recent_form,games_played
00-0036275,D.Swift,RB,17.12727272727273,13.559000000000001,11
00-0036900,J.Chase,WR,17.099999999999998,11.745,11
00-0032950,C.Wentz,QB,16.791666666666668,15.417800000000002,12
00-0031503,J.Winston,QB,16.771428571428572,15.602400000000001,7
00-0030506,T.Kelce,TE,16.681818181818183,16.759,11
00-0030279,K.Allen,WR,16.59090909090909,18.299000000000003,11
00-0034791,N.Chubb,RB,16.58888888888889,16.593,9
00-0029263,R.Wilson,QB,16.53,12.9604,8
00-0031800,T.Heinicke,QB,16.474545454545453,15.8936,11
00-0033921,C.Godwin,WR,16.436363636363637,14.352999999999998,11
00-0031408,M.Evans,WR,16.40909090909091,13.589,11
00-0036358,C.Lamb,WR,16.3,14.502,10
00-0033893,D.Cook,RB,16.27777777777778,17.238,9
00-0028118,T.Taylor,QB,16.088,15.1832,5
00-0032156,T.Siemian,QB,15.884,15.871,5
00-0030564,D.Hopkins,WR,15.700000000000001,15.025000000000002,8
00-0035664,D.Henderson,RB,15.7,13.268,10
00-0029701,R.Tannehill,QB,15.546666666666667,12.2494,12
00-0031237,T.Bridgewater,QB,15.510909090909092,14.9048,11
00-0034753,M.Andrews,TE,15.463636363636363,15.012,11
00-0036212,T.Tagovailoa,QB,15.355,15.411200000000001,8
00-0033553,J.Conner,RB,15.345454545454546,21.921000000000003,11
00-0033536,M.Williams,WR,15.30909090909091,10.648000000000001,11
00-0034771,M.Rudolph,QB,15.28,15.28,1
00-0036613,J.Waddle,WR,15.266666666666667,19.723,12
00-0035659,T.McLaurin,WR,15.254545454545456,13.686000000000002,11
00-0030431,R.Woods,WR,15.244444444444444,17.756999999999998,9
00-0035710,D.Jones,QB,15.22909090909091,12.1492,11
00-0035831,J.Robinson,RB,15.220000000000002,13.120999999999999,10
00-0033923,K.Hunt,RB,15.171428571428573,12.771999999999998,7
00-0031345,J.Garoppolo,QB,15.168000000000001,15.409200000000002,10
00-0027656,R.Gronkowski,TE,15.133333333333333,12.762000000000002,6
00-0033293,A.Jones,RB,14.836363636363638,8.607000000000001,11
00-0036567,E.Mitchell,RB,14.762500000000001,18.285000000000004,8
00-0034827,Dj.Moore,WR,14.741666666666667,11.989,12
00-0031544,A.Cooper,WR,14.700000000000001,12.31,9
00-0027939,C.Newton,QB,14.686666666666667,13.80875,3
00-0034869,S.Darnold,QB,14.66,6.3549999999999995,9
00-0035640,D.Metcalf,WR,14.545454545454545,7.784000000000001,11
00-0036252,M.Pittman,WR,14.358333333333334,11.286,12
00-0034837,C.Ridley,WR,14.220000000000002,14.104,5
00-0035700,J.Jacobs,RB,14.200000000000001,14.099,9
00-0036972,M.Jones,QB,14.091666666666667,15.753599999999999,12
00-0026143,M.Ryan,QB,14.089090909090908,8.1496,11
00-0034983,H.Renfrow,WR,14.045454545454545,16.127,11
00-0032385,S.Shepard,WR,13.9,11.439000000000002,5
00-0022924,B.Roethlisberger,QB,13.748,14.5776,10
00-0031236,B.Cooks,WR,13.718181818181819,10.999,11
00-0032211,T.Lockett,WR,13.572727272727274,12.545,11
00-0030565,G.Smith,QB,13.57,15.30086956521739,4
00-0036328,A.Gibson,RB,13.5,16.111,11
00-0036410,T.Higgins,WR,13.0,14.524999999999999,9
00-0034855,B.Mayfield,QB,12.992727272727274,10.033399999999999,11
00-0035689,D.Knox,TE,12.944444444444445,12.966000000000001,9
00-0031610,D.Waller,TE,12.930000000000001,10.601,10
00-0036309,D.Mooney,WR,12.918181818181818,17.98,11
00-0036971,T.Lawrence,QB,12.896363636363638,11.692000000000002,11
00-0036924,Mi.Carter,RB,12.780000000000001,14.271,10
00-0031547,D.Parker,WR,12.739999999999998,13.911999999999999,5
00-0033871,C.Davis,WR,12.7125,10.998,8
00-0035311,M.Gaskin,RB,12.700000000000001,15.034,12
00-0035676,A.Brown,WR,12.65,12.059000000000001,10
00-0034775,C.Kirk,WR,12.565454545454545,10.291,11
00-0035685,D.Montgomery,RB,12.557142857142859,10.876999999999999,7
00-0033106,J.Goff,QB,12.48,9.386800000000001,10
00-0032144,M.Gordon,RB,12.463636363636363,12.455000000000002,11
00-0034844,S.Barkley,RB,12.200000000000001,11.599,7
00-0036326,C.Claypool,WR,12.11111111111111,10.488,9
00-0033307,K.Bourne,WR,12.091666666666669,16.362000000000002,12
00-0036357,H.Ruggs,WR,12.071428571428571,10.860000000000001,7
00-0033594,C.Carson,RB,12.025,10.90108695652174,4
00-0033215,C.Grayson,WR,12.0,12.0,1
00-0026158,J.Flacco,QB,11.91,12.915000000000003,2
00-0035229,T.Hockenson,TE,11.854545454545455,10.282,11
00-0033288,G.Kittle,TE,11.8,10.407,8
00-0035657,D.Harris,RB,11.79090909090909,11.908999999999999,11
00-0036980,E.Moore,WR,11.76,17.671,10
00-0036912,D.Smith,WR,11.716666666666667,11.427,12
00-0032602,J.McKissic,RB,11.627272727272727,13.834000000000001,11
00-0034383,D.Schultz,TE,11.518181818181818,10.141,11
00-0036670,J.Jefferson,RB,11.5,11.266666666666667,2
00-0034253,D.Hilliard,RB,11.5,13.068750000000001,3
00-0034777,D.Chark,WR,11.466666666666669,11.3875,3
00-0034301,Da.Williams,RB,11.454545454545455,13.43,11
00-0032780,J.Howard,RB,11.350000000000001,9.808695652173913,4
00-0036360,C.Edwards-Helaire,RB,11.35,12.426,6
00-0034348,C.Sutton,WR,11.127272727272727,4.9639999999999995,11
00-0034960,J.Meyers,WR,11.066666666666668,11.119,12
00-0034401,M.White,QB,11.004999999999999,9.623478260869565,4
00-0029000,C.Beasley,WR,11.0,8.671000000000001,11
00-0034681,C.Edmonds,RB,10.899999999999999,7.392,9
00-0035261,T.Pollard,RB,10.881818181818183,12.221999999999998,11
00-0036997,J.Williams,RB,10.827272727272728,13.172,11
00-0027685,E.Sanders,WR,10.818181818181818,6.11,11
00-0036265,A.Dillon,RB,10.783333333333333,18.468999999999998,12
00-0033375,T.Patrick,WR,10.718181818181819,7.8260000000000005,11
00-0036970,K.Pitts,TE,10.645454545454545,6.453,11
00-0029293,M.Jones,WR,10.627272727272727,7.5969999999999995,11
00-0027942,A.Green,WR,10.58,9.144,10
00-0030061,Z.Ertz,TE,10.563636363636364,15.634,11
00-0034829,M.Gesicki,TE,10.466666666666667,6.0569999999999995,12
00-0036415,V.Jefferson,WR,10.454545454545455,12.485000000000001,11
00-0031062,J.White,RB,10.4,9.068750000000001,3
00-0031941,J.Crowder,WR,10.375,7.993,8
00-0035644,N.Fant,TE,10.21,7.799,10
00-0031382,J.Landry,WR,10.0,11.447000000000001,8
00-0034764,M.Gallup,WR,9.95,11.045652173913044,4
00-0031260,L.Thomas,TE,9.95,9.266304347826086,4
00-0036407,J.Jeudy,WR,9.92,8.934000000000001,5
00-0036251,Z.Moss,RB,9.9,5.117999999999999,9
00-0033308,M.Breida,RB,9.899999999999999,11.193478260869565,4
00-0036277,Q.Cephus,WR,9.88,8.747,5
00-0033009,T.Boyd,WR,9.84909090909091,7.6508,11
00-0035187,A.Walter,RB,9.8,9.8,1
00-0035957,R.Smith,RB,9.8,9.8,1
00-0036894,P.Freiermuth,TE,9.700000000000001,12.603000000000002,11
00-0033090,H.Henry,TE,9.7,7.856999999999999,12
00-0036898,D.Mills,QB,9.582857142857142,11.85,7
00-0036913,K.Toney,WR,9.445,8.907,8
00-0034411,R.Gage,WR,9.428571428571429,11.789,7
00-0036875,R.Stevenson,RB,9.35,11.055,8
00-0034418,C.Wilson,WR,9.338,11.862,10
00-0036219,M.Callaway,WR,9.327272727272726,8.139999999999999,11
00-0027973,A.Dalton,QB,9.284,11.088999999999999,5
00-0033948,J.Williams,RB,9.277777777777779,6.978,9
00-0034765,T.Smith,WR,9.266666666666667,10.195,6
00-0032972,D.Booker,RB,9.23,8.353000000000002,10
00-0036550,R.Bateman,WR,9.183333333333334,8.864,6
00-0037012,T.Lance,QB,9.172,8.945,5
00-0033118,K.Drake,RB,9.154545454545454,7.0169999999999995,11
00-0036945,J.Fields,QB,9.154,12.006000000000002,10
00-0036936,R.Moore,WR,9.136363636363637,8.866,11
00-0027944,J.Jones,WR,9.1,8.283,6
00-0026300,J.Johnson,QB,9.053333333333333,8.695,3
00-0027966,M.Ingram,RB,9.045454545454545,14.155000000000001,11
00-0034270,T.Conklin,TE,9.02727272727273,8.416,11
00-0033119,J.Brissett,QB,9.015,7.6198,8
00-0034351,D.Goedert,TE,8.91818181818182,6.042000000000001,11
00-0037013,Z.Wilson,QB,8.717142857142857,7.970600000000001,7
00-0035250,D.Singletary,RB,8.700000000000001,8.095,11
00-0028002,R.Cobb,WR,8.69090909090909,10.75,11
00-0031285,D.Freeman,RB,8.690000000000001,12.197999999999999,10
00-0033662,C.Rush,QB,8.639999999999999,7.213333333333334,2
00-0035243,M.Sanders,RB,8.622222222222224,7.02,9
00-0036261,B.Aiyuk,WR,8.590909090909092,13.953999999999999,11
00-0034272,M.Valdes-Scantling,WR,8.557142857142859,11.405,7
00-0036233,D.Peoples-Jones,WR,8.5,9.111999999999998,8
00-0032134,C.Uzomah,TE,8.463636363636365,6.174,11
00-0035215,D.Harris,WR,8.459999999999999,5.88,10
00-0034860,D.Pettis,WR,8.446666666666667,7.3062499999999995,3
00-0036555,C.Hubbard,RB,8.445454545454545,5.765,11
00-0031549,N.Agholor,WR,8.372727272727273,8.448,11
00-0033110,T.Higbee,TE,8.336363636363636,6.6530000000000005,11
00-0033611,R.Seals-Jones,TE,8.285714285714286,7.743999999999999,7
00-0031558,M.Williams,TE,8.26,8.188,5
00-0033572,J.Agnew,WR,8.2,9.504999999999999,10
00-0027061,J.Cook,TE,8.190909090909091,7.181000000000001,11
00-0036268,L.Shenault,WR,8.19090909090909,6.973000000000001,11
00-0035140,M.Hardman,WR,8.181818181818182,5.565,11
00-0031235,O.Beckham,WR,8.0625,9.503,8
00-0035628,D.Johnson,RB,8.05,10.077000000000002,8
00-0030520,M.Glennon,QB,8.04,8.04,1
00-0034414,B.Scott,RB,7.9875,9.99,8
00-0035537,T.Johnson,RB,7.881818181818182,6.825000000000001,11
00-0032063,M.Davis,RB,7.872727272727274,5.384,11
00-0033885,D.Njoku,TE,7.8,7.428000000000001,11
00-0031428,A.Robinson,WR,7.7666666666666675,7.4670000000000005,9
00-0033895,G.Everett,TE,7.7666666666666675,10.248,9
00-0032464,K.Raymond,WR,7.627272727272728,4.398000000000001,11
00-0036963,A.St. Brown,WR,7.62,7.355,10
00-0033881,E.Engram,TE,7.555555555555555,7.797,9
00-0036919,K.Gainwell,RB,7.545454545454546,5.482,11
00-0033932,K.Golladay,WR,7.525,5.718,8
00-0034297,B.Pringle,WR,7.4799999999999995,7.891,10
00-0031951,J.O'Shaughnessy,TE,7.366666666666667,7.21875,3
00-0029239,B.Bolden,RB,7.336363636363637,7.61,11
00-0036345,K.Osborn,WR,7.318181818181818,1.8499999999999999,11
00-0034367,N.Hines,RB,7.308333333333334,6.827999999999999,12
00-0030513,L.Murray,RB,7.300000000000001,6.087000000000001,8
00-0036556,B.Jordan,TE,7.25,7.1,4
00-0036365,B.Edwards,WR,7.145454545454545,5.394,11
00-0033251,Z.Pascal,WR,7.075,3.145,12
00-0036182,N.Westbrook-Ikhine,WR,7.07,9.556000000000003,10
00-0031325,S.Watkins,WR,7.062500000000001,3.892,8
00-0034972,A.Mattison,RB,7.036363636363637,5.220999999999999,11
00-0035593,J.Winfree,WR,7.0,7.0,1
00-0033925,D.Foreman,RB,6.9750000000000005,7.747826086956522,4
00-0033857,J.Smith-Schuster,WR,6.959999999999999,4.789,5
00-0036457,T.Williams,RB,6.916666666666667,3.373,6
00-0029608,T.Hilton,WR,6.9,7.321999999999999,5
00-0034011,D.Arnold,TE,6.890909090909091,5.789000000000001,11
00-0032741,P.Barber,RB,6.675000000000001,5.575,4
00-0036290,C.Kmet,TE,6.645454545454545,9.956999999999999,11
00-0032426,A.Collins,RB,6.610000000000001,3.6350000000000002,10
00-0031763,D.Carter,WR,6.6000000000000005,10.504999999999999,11
00-0033955,J.McNichols,RB,6.6,4.195,9
00-0034521,A.Lazard,WR,6.588888888888889,6.3309999999999995,9
00-0035806,J.Hasty,RB,6.58,5.6419999999999995,5
00-0026189,D.Jackson,WR,6.5,7.508000000000001,9
00-0027688,C.McCoy,QB,6.460000000000001,11.283000000000001,6
00-0032187,D.Johnson,RB,6.454545454545454,6.5969999999999995,11
00-0035639,P.Campbell,WR,6.44,8.095,5
00-0030456,G.Bernard,RB,6.344444444444445,3.537,9
00-0032688,R.Anderson,WR,6.341666666666666,5.759,12
00-0025394,A.Peterson,RB,6.333333333333333,6.137499999999999,3
00-0033757,R.Tonyan,TE,6.3,7.88,8
00-0033421,A.Auclair,TE,6.2,5.883333333333334,2
00-0030874,D.Williams,RB,6.185714285714285,5.425,7
00-0030181,J.Doyle,TE,6.1499999999999995,11.343000000000002,12
00-0036271,Q.Watkins,WR,6.116666666666667,3.722,12
00-0035535,D.Slayton,WR,6.050000000000001,4.324,8
00-0034867,M.Turner,WR,6.025,5.673913043478261,4
00-0036196,G.Davis,WR,6.0200000000000005,7.252,10
00-0035208,O.Zaccheaus,WR,5.92,5.362,10
00-0036422,A.Trautman,TE,5.8999999999999995,10.326,9
00-0033526,S.Perine,RB,5.85,4.882,10
00-0033943,J.Reynolds,WR,5.833333333333333,7.828,6
00-0031585,M.Pruitt,TE,5.7375,5.295999999999999,8
00-0032392,A.Hooper,TE,5.675,5.761000000000001,12
00-0036906,K.Herbert,RB,5.67,3.095,10
00-0033460,J.Ross,WR,5.614285714285714,4.484,7
00-0036423,A.Okwuegbunam,TE,5.5625,5.681,8
00-0032394,N.Vannett,TE,5.55,5.9750000000000005,2
00-0036331,D.Duvernay,WR,5.509090909090909,5.748,11
00-0033858,J.Smith,TE,5.4363636363636365,5.127,11
00-0033681,K.Cole,WR,5.433333333333334,3.932,9
00-0035547,J.Fortson,TE,5.425,5.529347826086957,4
00-0033357,T.Hill,TE,5.405714285714285,5.551199999999999,7
00-0035273,Q.Ollison,RB,5.4,5.4,1
00-0035329,D.Parham,TE,5.34,4.563000000000001,10
00-0036627,D.Fitzpatrick,WR,5.3,5.20625,3
00-0036247,F.Swain,WR,5.2727272727272725,4.265999999999999,11
00-0034845,S.Michel,RB,5.245454545454546,5.564,11
00-0026035,D.Amendola,WR,5.214285714285714,4.087000000000001,7
00-0036110,J.Bradley,WR,5.2,4.966666666666667,2
00-0033217,M.Alie-Cox,TE,5.158333333333333,1.4060000000000001,12
00-0034419,B.Berrios,WR,5.136363636363637,4.369,11
00-0036554,N.Collins,WR,5.1000000000000005,4.779000000000001,8
00-0032775,D.Robinson,WR,5.066666666666666,4.007000000000001,9
00-0032398,C.Moore,WR,4.985714285714286,1.854,7
00-0034830,H.Hurst,TE,4.975,5.151999999999999,8
00-0036387,J.Reagor,WR,4.966666666666667,2.586,12
00-0030669,A.Wilson,WR,4.925000000000001,6.914000000000001,8
00-0033891,Z.Jones,WR,4.888888888888889,6.129000000000001,9
00-0034353,A.Miller,WR,4.833333333333333,3.93125,3
00-0034981,F.Moreau,TE,4.833333333333333,4.12,9
00-0034816,R.Jones,RB,4.83,7.128,10
00-0036857,C.Evans,RB,4.828571428571428,4.339,7
00-0035126,A.Wesley,WR,4.824999999999999,5.4173913043478255,4
00-0033555,M.Hollins,WR,4.779999999999999,5.144,10
00-0036040,J.Johnson,TE,4.7250000000000005,3.12,8
00-0032009,A.Humphries,WR,4.718181818181818,3.9280000000000004,11
00-0036984,T.Sermon,RB,4.716666666666667,4.3950000000000005,6
00-0035406,L.Humphrey,WR,4.7,5.422826086956522,4
00-0032355,C.Rogers,WR,4.609090909090909,2.825,11
00-0034798,D.Smythe,TE,4.6000000000000005,6.66,11
00-0034052,B.Zylstra,WR,4.6000000000000005,3.1189999999999998,8
00-0032128,C.Conley,WR,4.5888888888888895,6.297,9
00-0035345,C.Myarick,TE,4.55,5.308333333333334,2
00-0030068,M.Goodwin,WR,4.509090909090909,7.212,11
00-0032135,J.James,TE,4.45,4.565217391304348,4
00-0035993,T.Huntley,QB,4.44,5.444999999999999,3
00-0030525,T.Austin,WR,4.433333333333334,5.366999999999999,6
00-0033658,B.Jarwin,TE,4.428571428571429,3.1029999999999998,7
00-0027981,K.Rudolph,TE,4.4111111111111105,5.3100000000000005,9
00-0032214,T.Kroft,TE,4.3999999999999995,5.058000000000001,6
00-0032977,R.Higgins,WR,4.388888888888889,1.981,9
00-0027696,J.Graham,TE,4.36,6.043,5
00-0035715,D.Gore,RB,4.325,4.0804347826086955,4
00-0031273,C.Brate,TE,4.3100000000000005,4.970000000000001,10
00-0033127,W.Fuller,WR,4.3,3.8500000000000005,2
00-0034159,W.Dissly,TE,4.277777777777778,3.5590000000000006,9
00-0034676,J.Washington,WR,4.2700000000000005,4.047000000000001,10
00-0036988,J.Palmer,WR,4.2666666666666675,4.696,9
00-0030496,L.Bell,RB,4.24,4.039,5
00-0032778,T.Sharpe,WR,4.2299999999999995,3.8230000000000004,10
00-0033386,C.Hollister,WR,4.2,4.2,1
00-0032141,G.Swaim,TE,4.172727272727273,6.4799999999999995,11
00-0036427,T.Johnson,WR,4.15,3.723,10
00-0036412,K.Hamler,WR,4.133333333333334,3.90625,3
00-0029632,M.Sanu,WR,4.0875,4.338,8
00-0030108,R.Griffin,TE,4.081818181818182,5.767,11
00-0031045,C.Hyde,RB,4.077777777777778,2.652,9
00-0035864,K.Hinton,WR,4.0625,2.3659999999999997,8
00-0031387,E.Ebron,TE,4.0625,7.219,8
00-0028986,C.Keenum,QB,4.035,4.725,4
00-0032058,T.Coleman,RB,4.014285714285714,5.45,7
00-0036255,D.Mims,WR,3.9799999999999995,3.656,5
00-0034364,J.Akins,TE,3.966666666666667,4.748000000000001,9
00-0036133,J.Proche,WR,3.96,2.5,5
00-0033591,N.Brown,WR,3.875,4.651,8
00-0036297,D.Evans,RB,3.8,3.8,1
00-0034073,R.Dwelley,TE,3.775,2.572826086956522,4
00-0034115,J.Wilson,RB,3.766666666666667,3.56875,3
00-0031806,M.Brown,RB,3.75,3.6900000000000004,6
00-0033879,O.Howard,TE,3.7222222222222223,3.0,9
00-0036096,J.Taylor,RB,3.7,4.409,5
00-0035594,T.Homer,RB,3.6399999999999997,3.835,10
00-0036020,S.Ahmed,RB,3.6300000000000003,3.037,10
00-0037005,T.Tremble,TE,3.609090909090909,2.701,11
00-0032054,B.Perriman,WR,3.6,3.6,1
00-0036259,J.Jennings,WR,3.6,4.25,7
00-0032980,M.Johnson,WR,3.5428571428571423,3.866,7
00-0030085,K.Stills,WR,3.5,4.826,5
00-0034407,R.McCloud,WR,3.46,5.984000000000001,10
00-0033455,A.Firkser,TE,3.45,3.0830000000000006,10
00-0036842,K.Nwangwu,RB,3.4000000000000004,3.4489130434782607,4
00-0032160,T.Williams,WR,3.4000000000000004,3.4000000000000004,1
00-0033471,I.Ford,WR,3.4,4.475,7
00-0035414,J.Guyton,WR,3.390909090909091,2.827,11
00-0036232,H.Bryant,TE,3.372727272727273,4.536,11
00-0030288,R.Burkhead,RB,3.3444444444444446,5.776,9
00-0036425,D.Dallas,RB,3.3,5.332,11
00-0029119,D.Carrier,TE,3.3,3.3,1
00-0033896,A.Shaheen,TE,3.2857142857142856,3.7550000000000003,7
00-0035624,N.Harry,TE,3.283333333333333,3.698,6
00-0031868,D.Byrd,WR,3.28,3.9869999999999997,5
00-0034109,P.Lindsay,RB,3.2636363636363637,2.115,11
00-0035308,T.Sweeney,TE,3.233333333333333,2.89,6
00-0036654,D.Felton,RB,3.227272727272727,1.5260000000000002,11
00-0034686,A.Tate,WR,3.225,3.851086956521739,4
00-0032104,A.Abdullah,RB,3.2000000000000006,5.118,12
00-0036032,S.McKeon,TE,3.175,4.130434782608695,4
00-0036383,E.Benjamin,RB,3.16,3.664,5
00-0036332,J.Deguara,TE,3.1444444444444444,5.412000000000001,9
00-0036626,D.Brown,WR,3.14,3.577,5
00-0035510,J.Smith,WR,3.1399999999999997,3.925,5
00-0034104,C.Sims,WR,3.1142857142857143,3.435,7
00-0036955,T.Marshall,WR,3.066666666666667,1.0,9
00-0034311,J.Stanton,RB,3.0666666666666664,2.775,3
00-0036264,J.Love,QB,3.0550000000000006,3.224347826086957,4
00-0033387,J.Hollister,TE,3.025,2.71195652173913,4
00-0034433,N.Bawden,RB,3.0,3.0,1
00-0033282,C.Samuel,WR,3.0,2.73125,3
00-0032725,S.Anderson,TE,3.0,4.182,9
00-0033439,P.Brown,TE,2.933333333333333,2.2419999999999995,9
00-0024243,M.Lewis,TE,2.9000000000000004,2.258,9
00-0028237,C.Hogan,WR,2.82,1.827,5
00-0035222,Z.Gentry,TE,2.8,3.189,5
00-0029738,D.Fells,TE,2.766666666666667,2.71875,3
00-0034365,I.Thomas,TE,2.7600000000000002,1.045,10
00-0028097,L.Smith,TE,2.757142857142857,0.6839999999999999,7
00-0034652,C.Batson,WR,2.75,2.2728260869565218,4
00-0031376,J.McKinnon,RB,2.7375,2.814,8
00-0036628,J.Bates,TE,2.733333333333333,3.6040000000000005,6
00-0036254,C.Johnson,WR,2.7,1.582,7
00-0033376,P.Ricard,RB,2.685714285714286,3.068,7
00-0033025,J.Richard,RB,2.66,2.773,5
00-0032268,M.Mariota,QB,2.625,3.089130434782609,4
00-0035860,T.Jones,RB,2.6,1.855,6
00-0034487,T.Sherfield,WR,2.6,1.057,6
00-0035021,A.Dulin,WR,2.591666666666667,5.655999999999999,12
00-0034440,J.Jackson,RB,2.5875,2.258,8
00-0033951,M.Mack,RB,2.58,2.244,5
00-0036429,C.Woerner,TE,2.5500000000000003,2.5304347826086953,4
00-0034930,T.Benson,WR,2.5333333333333337,2.207,6
00-0032200,T.Montgomery,WR,2.466666666666667,3.7029999999999994,9
00-0036620,D.Eskridge,WR,2.466666666666667,2.4499999999999997,3
00-0034614,G.Igwebuike,RB,2.4555555555555557,3.9110000000000005,9
00-0033733,G.Ward,WR,2.4285714285714284,0.68,7
00-0026625,B.Hoyer,QB,2.415,2.226304347826087,4
00-0035562,J.Horsted,TE,2.4,1.8,3
00-0032951,L.Treadwell,WR,2.3666666666666667,4.34,6
00-0036637,N.Gray,TE,2.3600000000000003,2.8049999999999997,5
00-0034317,K.Kirkwood,WR,2.35,1.9583333333333335,2
00-0033275,P.Walker,QB,2.32,2.3178260869565213,4
00-0035350,P.Williams,WR,2.3,1.4459999999999997,6
00-0036876,K.Granson,TE,2.3,2.944,8
00-0036482,M.Strachan,WR,2.3,1.9166666666666665,2
00-0035844,K.Merritt,WR,2.3,2.3,1
00-0034766,C.Herndon,TE,2.2600000000000002,2.705,5
00-0033950,W.Gallman,RB,2.2500000000000004,2.3500000000000005,6
00-0035631,D.Sample,TE,2.16,2.453,5
00-0035726,J.Johnson,RB,2.1333333333333333,1.675,3
00-0031484,C.Manhertz,TE,2.125,1.5030000000000001,8
00-0036069,S.Phillips,RB,2.1,1.7833333333333334,2
00-0036999,A.Schwartz,WR,2.09,1.329,10
00-0033576,E.Saubert,TE,2.077777777777778,3.385,9
00-0034838,R.Freeman,RB,2.0333333333333337,1.9720000000000002,6
00-0036671,D.Milne,WR,2.016666666666667,2.1470000000000002,6
00-0031687,R.Mostert,RB,2.0,2.0,1
00-0033869,M.Trubisky,QB,1.955,1.9130434782608694,4
00-0036877,J.Darden,WR,1.9000000000000001,1.6850000000000003,6
00-0034279,E.St. Brown,WR,1.8250000000000002,3.2410000000000005,8
00-0032257,D.Johnson,RB,1.8,1.8,1
00-0036370,J.Kelley,RB,1.8,2.17,5
00-0026197,C.Henne,QB,1.74,1.4166666666666667,2
00-0036650,L.Rountree,RB,1.7333333333333334,2.077,9
00-0033114,M.Thomas,WR,1.7000000000000002,1.422,6
00-0035342,P.Laird,RB,1.7,1.7062499999999998,3
00-0034854,K.Hodge,WR,1.6375,0.388,8
00-0033466,I.McKenzie,WR,1.6300000000000001,3.2190000000000003,10
00-0033367,C.Board,WR,1.616666666666667,1.2990000000000002,6
00-0035249,J.Oliver,TE,1.6125,1.861,8
00-0035703,M.Boykin,WR,1.6,1.6,1
00-0034988,K.Smith,TE,1.5750000000000002,1.4728260869565217,4
00-0036887,L.Farrell,TE,1.5571428571428572,1.3570000000000002,7
00-0036450,K.Vaughn,RB,1.55,1.3583333333333336,2
00-0036173,T.Hudson,TE,1.5250000000000001,1.2478260869565216,4
00-0033095,G.Griffin,TE,1.5,1.6304347826086956,4
00-0036572,S.Smith,WR,1.5,1.25625,3
00-0034366,K.Coutee,WR,1.5,1.5,1
00-0036755,J.Patterson,RB,1.4777777777777779,1.3710000000000002,9
00-0033839,D.Westbrook,WR,1.46,0.6890000000000001,10
00-0035184,D.Ozigbo,RB,1.4,1.4,1
00-0032434,B.Allen,QB,1.3733333333333333,1.02625,3
00-0036244,C.Parkinson,TE,1.35,1.3916666666666668,2
00-0033936,C.Beathard,QB,1.32,1.32,1
00-0033296,A.Armah,RB,1.3142857142857143,1.76,7
00-0035291,T.Williams,RB,1.3,1.3,1
00-0034808,J.Kelly,RB,1.3,1.3,1
00-0036862,B.Skowronek,WR,1.3,2.13,6
00-0030663,W.Snead,WR,1.3,1.3119999999999998,6
00-0035544,T.Kennedy,WR,1.25,1.0416666666666667,2
00-0031545,K.White,WR,1.2000000000000002,1.0434782608695654,4
00-0035760,J.Patrick,RB,1.2000000000000002,1.2000000000000002,1
00-0036493,De.Jackson,RB,1.2000000000000002,1.2000000000000002,1
00-0036951,F.Darby,WR,1.2000000000000002,1.0000000000000002,2
00-0035603,K.Blanton,TE,1.2,1.2,1
00-0032062,B.Bell,TE,1.2,0.8170000000000001,8
00-0036336,A.McFarland,RB,1.2,1.3833333333333333,2
00-0035341,T.Irwin,WR,1.1666666666666667,0.875,3
