lineup_id,roster_slot,player_name,position,team,salary,projection
1,QB,Daniel Jones,QB,IND,7200,17.263185900357573
1,DEF,Browns ,DEF,CLE,3800,3.5115113871635613
1,RB1,Jonathan Taylor,RB,IND,9200,26.86551243116205
1,RB2,De'Von Achane,RB,MIA,7400,20.545523824477826
1,WR1,Michael Pittman Jr.,WR,IND,4400,13.53089583332819
1,WR2,Jaylen Waddle,WR,MIA,7200,12.526217356251015
1,WR3,Nico Collins,WR,HOU,9600,12.251636201487578
1,TE,Dalton Schultz,TE,HOU,4200,12.524734334201998
1,FLEX,Harold Fannin Jr.,TE,CLE,3100,10.386072712159796
2,QB,Daniel Jones,QB,IND,7200,17.263185900357573
2,DEF,Browns ,DEF,CLE,3800,3.5115113871635613
2,RB1,Jonathan Taylor,RB,IND,9200,26.86551243116205
2,RB2,De'Von Achane,RB,MIA,7400,20.545523824477826
2,WR1,Michael Pittman Jr.,WR,IND,4400,13.53089583332819
2,WR2,Jaylen Waddle,WR,MIA,7200,12.526217356251015
2,WR3,Nico Collins,WR,HOU,9600,12.251636201487578
2,TE,Dalton Schultz,TE,HOU,4200,12.524734334201998
2,FLEX,Josh Downs,WR,IND,4000,9.614816194943238
3,QB,Daniel Jones,QB,IND,7200,17.263185900357573
3,DEF,Browns ,DEF,CLE,3800,3.5115113871635613
3,RB1,Jonathan Taylor,RB,IND,9200,26.86551243116205
3,RB2,De'Von Achane,RB,MIA,7400,20.545523824477826
3,WR1,Michael Pittman Jr.,WR,IND,4400,13.53089583332819
3,WR2,Jaylen Waddle,WR,MIA,7200,12.526217356251015
3,WR3,Nico Collins,WR,HOU,9600,12.251636201487578
3,TE,Dalton Schultz,TE,HOU,4200,12.524734334201998
3,FLEX,Alec Pierce,WR,IND,4700,9.344698022026284
4,QB,Daniel Jones,QB,IND,7200,17.263185900357573
4,DEF,Texans ,DEF,HOU,4000,2.450090991810737
4,RB1,Jonathan Taylor,RB,IND,9200,26.86551243116205
4,RB2,De'Von Achane,RB,MIA,7400,20.545523824477826
4,WR1,Michael Pittman Jr.,WR,IND,4400,13.53089583332819
4,WR2,Jaylen Waddle,WR,MIA,7200,12.526217356251015
4,WR3,Nico Collins,WR,HOU,9600,12.251636201487578
4,TE,Dalton Schultz,TE,HOU,4200,12.524734334201998
4,FLEX,Harold Fannin Jr.,TE,CLE,3100,10.386072712159796
5,QB,Daniel Jones,QB,IND,7200,17.263185900357573
5,DEF,Browns ,DEF,CLE,3800,3.5115113871635613
5,RB1,Jonathan Taylor,RB,IND,9200,26.86551243116205
5,RB2,De'Von Achane,RB,MIA,7400,20.545523824477826
5,WR1,Michael Pittman Jr.,WR,IND,4400,13.53089583332819
5,WR2,Jaylen Waddle,WR,MIA,7200,12.526217356251015
5,WR3,Nico Collins,WR,HOU,9600,12.251636201487578
5,TE,Dalton Schultz,TE,HOU,4200,12.524734334201998
5,FLEX,David Njoku,TE,CLE,5500,9.054843712339206
6,QB,Daniel Jones,QB,IND,7200,17.263185900357573
6,DEF,Commanders ,DEF,WAS,3600,2.0620115310698277
6,RB1,Jonathan Taylor,RB,IND,9200,26.86551243116205
6,RB2,De'Von Achane,RB,MIA,7400,20.545523824477826
6,WR1,Michael Pittman Jr.,WR,IND,4400,13.53089583332819
6,WR2,Jaylen Waddle,WR,MIA,7200,12.526217356251015
6,WR3,Nico Collins,WR,HOU,9600,12.251636201487578
6,TE,Dalton Schultz,TE,HOU,4200,12.524734334201998
6,FLEX,Harold Fannin Jr.,TE,CLE,3100,10.386072712159796
7,QB,Daniel Jones,QB,IND,7200,17.263185900357573
7,DEF,Dolphins ,DEF,MIA,3500,1.7376396237507348
7,RB1,Jonathan Taylor,RB,IND,9200,26.86551243116205
7,RB2,De'Von Achane,RB,MIA,7400,20.545523824477826
7,WR1,Michael Pittman Jr.,WR,IND,4400,13.53089583332819
7,WR2,Jaylen Waddle,WR,MIA,7200,12.526217356251015
7,WR3,Nico Collins,WR,HOU,9600,12.251636201487578
7,TE,Dalton Schultz,TE,HOU,4200,12.524734334201998
7,FLEX,Harold Fannin Jr.,TE,CLE,3100,10.386072712159796
8,QB,Daniel Jones,QB,IND,7200,17.263185900357573
8,DEF,Texans ,DEF,HOU,4000,2.450090991810737
8,RB1,Jonathan Taylor,RB,IND,9200,26.86551243116205
8,RB2,De'Von Achane,RB,MIA,7400,20.545523824477826
8,WR1,Michael Pittman Jr.,WR,IND,4400,13.53089583332819
8,WR2,Jaylen Waddle,WR,MIA,7200,12.526217356251015
8,WR3,Nico Collins,WR,HOU,9600,12.251636201487578
8,TE,Dalton Schultz,TE,HOU,4200,12.524734334201998
8,FLEX,Josh Downs,WR,IND,4000,9.614816194943238
9,QB,Tua Tagovailoa,QB,MIA,7800,10.473561648317858
9,DEF,Colts ,DEF,IND,3700,1.4645982142857144
9,RB1,Woody Marks,RB,HOU,3600,8.009489266140145
9,RB2,Nick Chubb,RB,HOU,3600,6.036648020565681
9,WR1,Josh Downs,WR,IND,4000,9.614816194943238
9,WR2,Alec Pierce,WR,IND,4700,9.344698022026284
9,WR3,Deebo Samuel Sr.,WR,WAS,6200,7.553194171911006
9,TE,Harold Fannin Jr.,TE,CLE,3100,10.386072712159796
9,FLEX,David Njoku,TE,CLE,5500,9.054843712339206
10,QB,Marcus Mariota,QB,WAS,6000,9.466919651928317
10,DEF,Colts ,DEF,IND,3700,1.4645982142857144
