player_id,player_name,position,season_avg,recent_form,games_played
00-0030496,L.Bell,RB,27.060000000000002,35.364000000000004,10
00-0032187,D.Johnson,RB,26.153846153846153,27.997999999999998,13
00-0023459,A.Rodgers,QB,22.82,21.772000000000002,13
00-0019596,T.Brady,QB,22.77111111111111,20.987199999999998,9
00-0026143,M.Ryan,QB,21.43846153846154,18.9574,13
00-0033045,E.Elliott,RB,21.184615384615388,19.346000000000004,13
00-0027793,A.Brown,WR,20.99230769230769,19.874,13
00-0020531,D.Brees,QB,20.53076923076923,13.357599999999998,13
00-0029668,A.Luck,QB,20.470000000000002,19.850800000000003,12
00-0028009,D.Murray,RB,20.292307692307695,17.09,13
00-0027029,L.McCoy,RB,19.858333333333334,23.165,12
00-0031408,M.Evans,WR,19.53846153846154,13.978000000000002,13
00-0032144,M.Gordon,RB,19.27692307692308,13.777,13
00-0029604,K.Cousins,QB,19.176923076923078,20.5864,13
00-0027944,J.Jones,WR,18.941666666666666,16.464000000000002,12
00-0032268,M.Mariota,QB,18.941538461538464,17.8816,13
00-0027942,A.Green,WR,18.64,14.062000000000001,10
00-0031235,O.Beckham,WR,18.607692307692307,20.518,13
00-0033077,D.Prescott,QB,18.566153846153846,14.0776,13
00-0026498,M.Stafford,QB,18.244615384615386,17.4782,13
00-0022924,B.Roethlisberger,QB,18.18,12.783199999999999,12
00-0026176,J.Nelson,WR,18.176923076923078,21.469,13
00-0031280,D.Carr,QB,18.106153846153845,13.627799999999999,13
00-0027974,C.Kaepernick,QB,18.085,15.479800000000001,8
00-0029608,T.Hilton,WR,18.023076923076925,20.475,13
00-0027939,C.Newton,QB,17.888333333333332,14.6258,12
00-0027973,A.Dalton,QB,17.23846153846154,16.7704,13
00-0028118,T.Taylor,QB,17.223076923076924,15.7036,13
00-0030513,L.Murray,RB,17.21818181818182,19.880000000000003,11
00-0031407,B.Bortles,QB,17.16,15.117600000000001,13
00-0031503,J.Winston,QB,16.866153846153846,13.732200000000002,13
00-0022942,P.Rivers,QB,16.22769230769231,13.7808,13
00-0022921,L.Fitzgerald,WR,16.20769230769231,11.272,13
00-0030107,T.Riddick,RB,16.18,13.620999999999999,10
00-0031588,S.Diggs,WR,16.1,13.693999999999999,11
00-0026158,J.Flacco,QB,15.936923076923078,20.247400000000003,13
00-0032765,M.Thomas,WR,15.841666666666667,15.604000000000001,12
00-0031285,D.Freeman,RB,15.776923076923076,14.626999999999999,13
00-0031236,B.Cooks,WR,15.75,13.124000000000002,12
00-0031381,D.Adams,WR,15.746153846153845,16.067,13
00-0031045,C.Hyde,RB,15.654545454545454,18.041999999999998,11
00-0021429,C.Palmer,QB,15.578333333333333,15.825600000000001,12
00-0031544,A.Cooper,WR,15.538461538461538,10.292000000000002,13
00-0029263,R.Wilson,QB,15.49076923076923,13.083200000000001,13
00-0027685,E.Sanders,WR,15.476923076923075,18.864,13
00-0030472,J.Reed,TE,15.4,13.878999999999998,10
00-0032780,J.Howard,RB,15.125,17.063000000000002,12
00-0027874,D.Thomas,WR,15.115384615384615,16.707,13
00-0028434,D.Baldwin,WR,15.076923076923077,13.837,13
00-0027325,L.Blount,RB,15.053846153846154,13.735,13
