player_id,player_name,position,season_avg,recent_form,games_played
00-0026189,D.Jackson,WR,35.4,35.4,1
00-0033280,C.McCaffrey,RB,30.21666666666667,30.22,6
00-0029263,R.Wilson,QB,25.876666666666665,27.351799999999997,6
00-0034796,L.Jackson,QB,25.38,23.504,6
00-0033537,D.Watson,QB,25.36,27.1746,6
00-0033921,C.Godwin,WR,24.200000000000003,27.828,6
00-0033873,P.Mahomes,QB,23.69333333333333,20.694799999999997,6
00-0026143,M.Ryan,QB,23.10666666666667,26.1632,6
00-0033893,D.Cook,RB,22.766666666666666,20.104000000000003,6
00-0033699,A.Ekeler,RB,22.516666666666666,17.121,6
00-0032765,M.Thomas,WR,22.366666666666664,23.395,6
00-0033077,D.Prescott,QB,22.11,18.623599999999996,6
00-0034791,N.Chubb,RB,21.25,24.335999999999995,6
00-0035228,K.Murray,QB,21.06,23.150200000000005,6
00-0033908,C.Kupp,WR,20.26666666666667,19.430000000000003,6
00-0032187,D.Johnson,RB,20.21666666666667,21.792,6
00-0033293,A.Jones,RB,20.033333333333335,22.496000000000002,6
00-0019596,T.Brady,QB,20.003333333333334,18.7956,6
00-0033090,H.Henry,TE,20.0,21.666666666666668,2
00-0032950,C.Wentz,QB,19.42,18.1464,6
00-0031544,A.Cooper,WR,19.083333333333332,16.683,6
00-0031325,S.Watkins,WR,18.875,14.006521739130434,4
00-0034777,D.Chark,WR,18.8,16.927,6
00-0035659,T.McLaurin,WR,18.759999999999998,18.869,5
00-0033906,A.Kamara,RB,18.403333333333336,16.382,6
00-0032392,A.Hooper,TE,18.333333333333332,20.339,6
00-0033045,E.Elliott,RB,18.183333333333334,20.288000000000004,6
00-0030279,K.Allen,WR,18.1,11.921,6
00-0026498,M.Stafford,QB,17.956,16.333,5
00-0033856,L.Fournette,RB,17.883333333333336,20.295,6
00-0029608,T.Hilton,WR,17.8,15.35217391304348,4
00-0027944,J.Jones,WR,17.46666666666667,15.664000000000001,6
00-0031503,J.Winston,QB,17.44,18.5776,6
00-0029137,A.Jeffery,WR,17.425,17.68695652173913,4
00-0033119,J.Brissett,QB,17.416,16.8948,5
00-0027966,M.Ingram,RB,17.383333333333336,15.271,6
00-0034764,M.Gallup,WR,17.175,15.707608695652173,4
00-0033594,C.Carson,RB,16.900000000000002,18.846,6
00-0033932,K.Golladay,WR,16.880000000000003,16.87,5
00-0033553,J.Conner,RB,16.766666666666666,20.994,6
00-0031408,M.Evans,WR,16.566666666666666,17.198,6
00-0033881,E.Engram,TE,16.56,14.338999999999999,5
00-0034857,J.Allen,QB,16.536,15.898199999999997,5
00-0030496,L.Bell,RB,16.5,14.678999999999998,5
00-0030035,A.Thielen,WR,16.45,18.187,6
00-0032211,T.Lockett,WR,16.316666666666666,15.195,6
00-0034869,S.Darnold,QB,16.310000000000002,16.861666666666668,2
00-0034109,P.Lindsay,RB,16.233333333333334,17.328,6
00-0033460,J.Ross III,WR,16.2,12.256521739130434,4
00-0027150,J.Edelman,WR,16.18,17.795,6
00-0031428,A.Robinson,WR,16.14,18.468,5
00-0035700,J.Jacobs,RB,16.14,17.467,5
00-0027793,A.Brown,WR,16.1,16.1,1
00-0034844,S.Barkley,RB,16.033333333333335,14.874999999999998,3
00-0032385,S.Shepard,WR,15.975,15.504347826086953,4
00-0034348,C.Sutton,WR,15.950000000000001,15.984000000000002,6
00-0033127,W.Fuller,WR,15.9,19.627,6
00-0031381,D.Adams,WR,15.700000000000001,18.078260869565216,4
00-0035289,G.Minshew,QB,15.696666666666667,13.6958,6
00-0032160,T.Williams,WR,15.65,14.353260869565217,4
00-0023459,A.Rodgers,QB,15.633333333333335,16.6078,6
00-0022942,P.Rivers,QB,15.633333333333333,13.523,6
00-0030564,D.Hopkins,WR,15.366666666666667,13.389,6
00-0027973,A.Dalton,QB,15.280000000000001,13.656199999999998,6
00-0034753,M.Andrews,TE,15.166666666666666,12.415999999999999,6
00-0029604,K.Cousins,QB,15.160000000000002,18.3802,6
00-0032241,T.Gurley,RB,15.16,16.677,5
00-0022921,L.Fitzgerald,WR,14.950000000000001,12.389,6
00-0031588,S.Diggs,WR,14.799999999999999,21.727,6
00-0031285,D.Freeman,RB,14.799999999999999,19.732,6
00-0031610,D.Waller,TE,14.720000000000002,13.856000000000002,5
00-0031051,J.Brown,WR,14.680000000000001,12.978000000000002,5
00-0033009,T.Boyd,WR,14.65,13.046999999999999,6
00-0032764,D.Henry,RB,14.633333333333333,10.099,6
00-0030506,T.Kelce,TE,14.616666666666667,13.084,6
00-0034115,J.Wilson,RB,14.600000000000001,14.466666666666669,2
00-0033040,T.Hill,WR,14.55,16.291666666666668,2
00-0033288,G.Kittle,TE,14.52,16.025,5
00-0033951,M.Mack,RB,14.440000000000001,13.593000000000002,5
00-0035662,M.Brown,WR,14.320000000000002,11.297999999999998,5
00-0034577,K.Allen,QB,14.159999999999998,13.662826086956521,4
00-0031237,T.Bridgewater,QB,14.152000000000001,15.400599999999999,5
00-0028986,C.Keenum,QB,14.128,11.844800000000001,5
00-0032268,M.Mariota,QB,14.01,9.369,6
00-0031345,J.Garoppolo,QB,13.904000000000002,13.405000000000001,5
00-0034837,C.Ridley,WR,13.883333333333333,13.521999999999998,6
00-0033106,J.Goff,QB,13.729999999999999,12.227,6
00-0032208,P.Dorsett,WR,13.7,11.336956521739129,4
00-0034827,D.Moore,WR,13.666666666666666,13.755,6
00-0032112,J.Nelson,WR,13.6,13.6,1
00-0034301,D.Williams,RB,13.566666666666668,12.5,3
00-0031235,O.Beckham,WR,13.483333333333334,11.825,6
00-0033308,M.Breida,RB,13.38,14.74,5
00-0031228,T.Gabriel,WR,13.366666666666667,16.28125,3
00-0027891,G.Tate,WR,13.250000000000002,14.741666666666669,2
00-0035250,D.Singletary,RB,13.25,12.991666666666667,2
00-0034349,K.Johnson,RB,13.220000000000002,13.792000000000002,5
00-0031062,J.White,RB,13.12,13.268999999999998,5
00-0030431,R.Woods,WR,13.066666666666668,12.542,6
00-0034775,C.Kirk,WR,13.0,12.617391304347825,4
00-0034771,M.Rudolph,QB,12.935,12.698478260869566,4
00-0032945,D.Williams,WR,12.9,12.9,1
00-0026544,C.Daniel,QB,12.82,12.923333333333336,2
00-0030061,Z.Ertz,TE,12.6,12.088999999999999,6
00-0022803,E.Manning,QB,12.520000000000001,12.133333333333336,2
00-0032058,T.Coleman,RB,12.466666666666669,12.975,3
00-0033282,C.Samuel,WR,12.383333333333335,14.54,6
00-0034159,W.Dissly,TE,12.316666666666668,10.884,6
00-0035710,D.Jones,QB,12.288,10.9572,5
00-0031280,D.Carr,QB,12.276,11.618199999999998,5
00-0026158,J.Flacco,QB,11.75,9.9988,6
00-0032780,J.Howard,RB,11.733333333333333,12.717,6
00-0031382,J.Landry,WR,11.649999999999999,11.725,6
00-0027685,E.Sanders,WR,11.616666666666667,6.569000000000001,6
00-0029632,M.Sanu,WR,11.549999999999999,11.602000000000002,6
00-0033857,J.Smith-Schuster,WR,11.5,9.244,6
00-0031236,B.Cooks,WR,11.4,10.168000000000001,6
00-0034855,B.Mayfield,QB,11.223333333333334,11.831,6
00-0029293,M.Jones,WR,11.16,10.306000000000001,5
00-0029000,C.Beasley,WR,11.14,10.566,5
00-0031045,C.Hyde,RB,11.133333333333333,13.048000000000002,6
00-0031941,J.Crowder,WR,11.120000000000001,10.084000000000001,5
00-0023500,F.Gore,RB,11.0,11.335999999999999,5
00-0030874,Dam.Williams,RB,10.725000000000001,9.554347826086957,4
00-0030288,R.Burkhead,RB,10.725,9.456521739130434,4
00-0027029,L.McCoy,RB,10.700000000000001,9.379,6
00-0034838,R.Freeman,RB,10.65,10.957,6
00-0032775,D.Robinson,WR,10.516666666666667,7.437000000000001,6
00-0030404,C.Thompson,RB,10.416666666666666,8.184,6
00-0033948,J.Williams,RB,10.360000000000001,12.481999999999998,5
00-0035640,DK.Metcalf,WR,10.333333333333334,9.627,6
00-0031549,N.Agholor,WR,10.333333333333334,8.356,6
00-0025418,G.Olsen,TE,10.299999999999999,8.139999999999999,6
00-0034845,S.Michel,RB,10.283333333333333,13.076,6
00-0020531,D.Brees,QB,10.16,8.386666666666668,2
00-0035685,D.Montgomery,RB,10.14,10.451,5
00-0033839,D.Westbrook,WR,10.1,10.328999999999999,6
00-0033536,M.Williams,WR,9.86,10.867999999999999,5
00-0034686,A.Tate,WR,9.82,11.299,5
00-0035243,M.Sanders,RB,9.8,12.458,6
00-0031547,D.Parker,WR,9.580000000000002,10.94,5
00-0035140,M.Hardman,WR,9.533333333333333,9.876,6
00-0032688,Ro.Anderson,WR,9.52,11.571,5
00-0034765,T.Smith,WR,9.25,9.025,2
00-0035350,P.Williams,WR,9.24,8.243,5
00-0035535,D.Slayton,WR,9.225,8.939130434782609,4
00-0033118,K.Drake,RB,9.2,10.317,5
00-0022127,J.Witten,TE,9.166666666666666,8.628,6
00-0033897,J.Mixon,RB,9.15,9.643999999999998,6
00-0035229,T.Hockenson,TE,9.14,7.491999999999999,5
00-0029664,J.Gordon,WR,9.133333333333335,6.880000000000001,6
00-0024389,De.Walker,TE,9.083333333333334,5.574999999999999,6
00-0034272,M.Valdes-Scantling,WR,9.033333333333333,7.954999999999999,6
00-0028002,R.Cobb,WR,9.02,7.912000000000001,5
00-0034816,R.Jones,RB,9.016666666666667,9.033999999999999,6
00-0030085,K.Stills,WR,8.95,8.096739130434782,4
00-0035676,A.Brown,WR,8.883333333333333,8.168000000000001,6
00-0025396,T.Ginn,WR,8.780000000000001,8.048,5
00-0033950,W.Gallman Jr,RB,8.72,8.748000000000001,5
00-0035216,D.Johnson,WR,8.633333333333333,8.647,6
00-0032257,D.Johnson,RB,8.566666666666668,9.350999999999999,6
00-0033556,T.Cohen,RB,8.5,8.717,5
00-0032741,P.Barber,RB,8.450000000000001,7.257,6
00-0033869,M.Trubisky,QB,8.405000000000001,7.709130434782609,4
00-0027939,C.Newton,QB,8.34,8.836666666666666,2
00-0033611,R.Seals-Jones,TE,8.325,9.264130434782608,4
00-0031951,J.O'Shaughnessy,TE,8.26,8.597,5
00-0034521,A.Lazard,WR,8.25,9.625,2
00-0030663,W.Snead,WR,8.216666666666667,7.819,6
00-0033895,G.Everett,TE,8.200000000000001,10.073,6
00-0026035,D.Amendola,WR,8.174999999999999,5.753260869565217,4
00-0029738,D.Fells,TE,8.15,11.014999999999999,6
00-0031257,P.Richardson,WR,8.049999999999999,5.2540000000000004,6
00-0031687,R.Mostert,RB,7.94,5.777000000000001,5
00-0034331,J.Samuels,RB,7.925,8.432608695652174,4
00-0032144,M.Gordon,RB,7.800000000000001,7.800000000000001,2
00-0030470,V.McDonald,TE,7.74,5.741,5
00-0035719,D.Samuel,WR,7.720000000000001,6.332000000000001,5
00-0032626,G.Allison,WR,7.62,7.578,5
00-0033871,C.Davis,WR,7.616666666666667,8.962000000000002,6
00-0033466,I.McKenzie,WR,7.5,7.15625,3
00-0032209,T.Yeldon,RB,7.5,7.574999999999999,3
00-0033110,T.Higbee,TE,7.4799999999999995,6.922,5
00-0034364,J.Akins,TE,7.433333333333334,7.246,6
00-0031934,D.Smith,WR,7.433333333333333,5.94375,3
00-0034750,R.Penny,RB,7.400000000000001,7.6875,3
00-0031868,D.Byrd,WR,7.4,7.183695652173912,4
00-0032128,C.Conley,WR,7.383333333333334,2.944,6
00-0030068,M.Goodwin,WR,7.32,6.735,5
00-0027061,J.Cook,TE,7.3,9.554,6
00-0034681,C.Edmonds,RB,7.283333333333334,11.001,6
00-0034440,J.Jackson,RB,7.166666666666667,7.15,3
00-0025394,A.Peterson,RB,7.159999999999999,7.894000000000001,5
00-0029665,R.Griffin,QB,7.1000000000000005,7.1000000000000005,1
00-0030300,J.Brown,WR,7.1,9.485,5
00-0024221,V.Davis,TE,7.075,5.285869565217391,4
00-0029567,N.Foles,QB,7.0,7.0,1
00-0029239,B.Bolden,RB,6.94,8.979,5
00-0031387,E.Ebron,TE,6.92,6.644,5
00-0033885,D.Njoku,TE,6.85,5.708333333333333,2
00-0027696,J.Graham,TE,6.816666666666667,6.690000000000001,6
00-0034358,D.Guice,RB,6.800000000000001,6.800000000000001,1
00-0033094,M.Hall,WR,6.75,6.758333333333335,2
00-0032009,A.Humphries,WR,6.666666666666667,8.190999999999999,6
00-0032977,R.Higgins,WR,6.6000000000000005,6.6000000000000005,1
00-0034367,N.Hines,RB,6.6,7.524,5
00-0027874,D.Thomas,WR,6.599999999999999,7.406249999999999,3
00-0030181,J.Doyle,TE,6.56,7.2170000000000005,5
00-0035689,D.Knox,TE,6.5,7.064000000000001,5
00-0034981,F.Moreau,TE,6.425000000000001,7.2934782608695645,4
00-0035577,D.Hodges,QB,6.400000000000001,6.6800000000000015,2
00-0022924,B.Roethlisberger,QB,6.37,5.808333333333334,2
00-0035432,J.Moore,WR,6.3,6.3,1
00-0034319,D.Yelder,TE,6.3,6.3,1
00-0034339,T.Quinn,WR,6.25,3.848,6
00-0032055,D.Funchess,WR,6.2,6.2,1
00-0035261,T.Pollard,RB,6.18,5.902,5
00-0034297,B.Pringle,WR,6.140000000000001,7.779,5
00-0035006,O.Johnson,WR,6.133333333333334,5.60625,3
00-0031273,C.Brate,TE,5.983333333333333,8.054,6
00-0030670,B.Fowler,WR,5.9750000000000005,4.706521739130435,4
00-0034366,K.Coutee,WR,5.975,6.803260869565217,4
00-0034378,I.Smith,RB,5.933333333333334,6.050000000000001,6
00-0030513,L.Murray,RB,5.916666666666667,6.053000000000001,6
00-0032423,T.Davis,WR,5.8500000000000005,6.495652173913044,4
00-0033854,D.Ogunbowale,RB,5.816666666666667,6.808,6
00-0033658,B.Jarwin,TE,5.58,4.561,5
