player_id,player_name,team,position,status,raw_status,last_updated,match_method
00-0037263,Tyler Allgeier,ARI,RB,ACTIVE,,,auto_fallback_name_only
00-0039921,Trey Benson,ARI,RB,ACTIVE,,,auto_exact
00-0033307,Kendrick Bourne,ARI,WR,ACTIVE,,,auto_fallback_name_only
00-0033119,Jacoby Brissett,ARI,QB,ACTIVE,,,auto_exact
00-0038640,Jalen Brooks,ARI,WR,ACTIVE,,,auto_exact
00-0033553,James Conner,ARI,RB,QUESTIONABLE,Questionable,2026-07-29T17:46Z,auto_exact
00-0036331,Devin Duvernay,ARI,WR,ACTIVE,,,auto_fallback_name_only
00-0036646,Simi Fehoko,ARI,WR,ACTIVE,,,auto_exact
00-0039849,Marvin Harrison Jr.,ARI,WR,ACTIVE,,,auto_exact
00-0039041,Elijah Higgins,ARI,TE,ACTIVE,,,auto_exact
00-0040556,Corey Kiner,ARI,RB,ACTIVE,,,auto_exact
00-0037157,Bam Knight,ARI,RB,ACTIVE,,,auto_exact
00-0037744,Trey McBride,ARI,TE,ACTIVE,,,auto_exact
00-0035289,Gardner Minshew II,ARI,QB,ACTIVE,,,auto_fallback_name_only
00-0037277,Teagan Quitoriano,ARI,TE,ACTIVE,,,auto_fallback_name_only
00-0039737,Tip Reiman,ARI,TE,OUT,Out,2026-07-23T21:06Z,auto_exact
00-0039577,Kedon Slovis,ARI,QB,ACTIVE,,,auto_exact
00-0039521,Xavier Weaver,ARI,WR,ACTIVE,,,auto_exact
00-0038559,Michael Wilson,ARI,WR,ACTIVE,,,auto_exact
00-0036463,Chris Blair,ATL,WR,ACTIVE,,,auto_exact
00-0037741,Jahan Dotson,ATL,WR,ACTIVE,,,auto_fallback_name_only
00-0038953,Dylan Drummond,ATL,WR,ACTIVE,,,auto_exact
00-0037120,Tyler Goodson,ATL,RB,ACTIVE,,,auto_fallback_name_only
00-0032392,Austin Hooper,ATL,TE,ACTIVE,,,auto_fallback_name_only
00-0037238,Drake London,ATL,WR,ACTIVE,,,auto_exact
00-0039917,Michael Penix Jr.,ATL,QB,QUESTIONABLE,Questionable,2026-07-31T19:46Z,auto_exact
00-0036970,Kyle Pitts Sr.,ATL,TE,ACTIVE,,,auto_exact
00-0038542,Bijan Robinson,ATL,RB,ACTIVE,,,auto_exact
00-0037746,Brian Robinson Jr.,ATL,RB,ACTIVE,,,auto_fallback_name_only
00-0033662,Cooper Rush,ATL,QB,ACTIVE,,,auto_fallback_name_only
00-0036212,Tua Tagovailoa,ATL,QB,QUESTIONABLE,Questionable,2026-07-31T17:16Z,auto_fallback_name_only
00-0036429,Charlie Woerner,ATL,TE,ACTIVE,,,auto_exact
00-0035208,Olamide Zaccheaus,ATL,WR,ACTIVE,,,auto_fallback_name_only
00-0039796,Rasheen Ali,BAL,RB,ACTIVE,,,auto_exact
00-0034753,Mark Andrews,BAL,TE,ACTIVE,,,auto_exact
00-0036550,Rashod Bateman,BAL,WR,ACTIVE,,,auto_exact
00-0039064,Zay Flowers,BAL,WR,ACTIVE,,,auto_exact
00-0032764,Derrick Henry,BAL,RB,ACTIVE,,,auto_exact
00-0034975,Justice Hill,BAL,RB,ACTIVE,,,auto_exact
00-0035993,Tyler Huntley,BAL,QB,ACTIVE,,,auto_exact
00-0034796,Lamar Jackson,BAL,QB,ACTIVE,,,auto_exact
00-0032398,Chris Moore,BAL,WR,ACTIVE,,,auto_fallback_name_only
00-0034798,Durham Smythe,BAL,TE,ACTIVE,,,auto_fallback_name_only
00-0039792,Devontez Walker,BAL,WR,ACTIVE,,,auto_exact
00-0040075,LaJohntay Wester,BAL,WR,ACTIVE,,,auto_exact
00-0034857,Josh Allen,BUF,QB,ACTIVE,,,auto_exact
00-0034577,Kyle Allen,BUF,QB,ACTIVE,,,auto_fallback_name_only
00-0036679,Shane Buechele,BUF,QB,ACTIVE,,,auto_fallback_name_only
00-0039901,Keon Coleman,BUF,WR,ACTIVE,,,auto_exact
00-0037248,James Cook III,BUF,RB,ACTIVE,,,auto_exact
00-0039875,Ray Davis,BUF,RB,ACTIVE,,,auto_exact
00-0039471,Frank Gore Jr.,BUF,RB,ACTIVE,,,auto_exact
00-0035140,Mecole Hardman Jr.,BUF,WR,ACTIVE,,,auto_exact
00-0040194,Jackson Hawes,BUF,TE,ACTIVE,,,auto_exact
00-0035537,Ty Johnson,BUF,RB,ACTIVE,,,auto_exact
00-0038933,Dalton Kincaid,BUF,TE,ACTIVE,,,auto_exact
00-0035689,Dawson Knox,BUF,TE,ACTIVE,,,auto_exact
00-0040363,Keleki Latu,BUF,TE,ACTIVE,,,auto_exact
00-0034827,DJ Moore,BUF,WR,ACTIVE,,,auto_fallback_name_only
00-0034860,Dante Pettis,BUF,WR,ACTIVE,,,auto_fallback_name_only
00-0037261,Khalil Shakir,BUF,WR,ACTIVE,,,auto_exact
00-0038679,Tyrell Shavers,BUF,WR,OUT,Out,2026-07-28T21:40Z,auto_exact
00-0034487,Trent Sherfield,BUF,WR,ACTIVE,,,auto_fallback_name_only
00-0040406,Quentin Skinner,BUF,WR,ACTIVE,,,auto_fallback_name_only
00-0036534,Shane Zylstra,BUF,TE,ACTIVE,,,auto_fallback_name_only
00-0039491,Jalen Coker,CAR,WR,ACTIVE,,,auto_exact
00-0036265,AJ Dillon,CAR,RB,ACTIVE,,,auto_fallback_name_only
00-0040644,Trevor Etienne,CAR,RB,ACTIVE,,,auto_exact
00-0040187,Mitchell Evans,CAR,TE,QUESTIONABLE,Questionable,2026-07-29T18:56Z,auto_exact
00-0036825,Feleipe Franks,CAR,TE,ACTIVE,,,auto_fallback_name_only
00-0040218,Jimmy Horn Jr.,CAR,WR,ACTIVE,,,auto_exact
00-0036555,Chuba Hubbard,CAR,RB,ACTIVE,,,auto_exact
00-0039342,Xavier Legette,CAR,WR,ACTIVE,,,auto_exact
00-0040124,Tetairoa McMillan,CAR,WR,ACTIVE,,,auto_exact
00-0037614,John Metchie III,CAR,WR,ACTIVE,,,auto_fallback_name_only
00-0037282,James Mitchell,CAR,TE,ACTIVE,,,auto_exact
00-0033589,David Moore,CAR,WR,ACTIVE,,,auto_exact
00-0038102,Kenny Pickett,CAR,QB,ACTIVE,,,auto_fallback_name_only
00-0039356,Ja'Tavion Sanders,CAR,TE,ACTIVE,,,auto_exact
00-0038840,Brycen Tremayne,CAR,WR,ACTIVE,,,auto_exact
00-0037005,Tommy Tremble,CAR,TE,ACTIVE,,,auto_exact
00-0039394,Casey Washington,CAR,WR,ACTIVE,,,auto_fallback_name_only
00-0039150,Bryce Young,CAR,QB,ACTIVE,,,auto_exact
00-0038416,Tyson Bagent,CHI,QB,ACTIVE,,,auto_exact
00-0037329,Brittain Brown,CHI,RB,ACTIVE,,,auto_exact
00-0040735,Luther Burden III,CHI,WR,ACTIVE,,,auto_exact
00-0037380,Kaden Davis,CHI,WR,ACTIVE,,,auto_fallback_name_only
00-0039021,Roschon Johnson,CHI,RB,ACTIVE,,,auto_exact
00-0037031,Nikola Kalinic,CHI,TE,ACTIVE,,,auto_exact
00-0036290,Cole Kmet,CHI,TE,ACTIVE,,,auto_exact
00-0040126,Colston Loveland,CHI,TE,ACTIVE,,,auto_exact
00-0040236,Kyle Monangai,CHI,RB,QUESTIONABLE,Questionable,2026-07-31T14:22Z,auto_exact
00-0039919,Rome Odunze,CHI,WR,ACTIVE,,,auto_exact
00-0032464,Kalif Raymond,CHI,WR,ACTIVE,,,auto_fallback_name_only
00-0036275,D'Andre Swift,CHI,RB,ACTIVE,,,auto_exact
00-0040277,Jahdae Walker,CHI,WR,ACTIVE,,,auto_exact
00-0039918,Caleb Williams,CHI,QB,ACTIVE,,,auto_exact
00-0036569,Gary Brightwell,CIN,RB,ACTIVE,,,auto_exact
00-0040208,Tahj Brooks,CIN,RB,ACTIVE,,,auto_exact
00-0038597,Chase Brown,CIN,RB,ACTIVE,,,auto_exact
00-0036442,Joe Burrow,CIN,QB,ACTIVE,,,auto_exact
00-0036900,Ja'Marr Chase,CIN,WR,ACTIVE,,,auto_exact
00-0026158,Joe Flacco,CIN,QB,ACTIVE,,,auto_exact
00-0034829,Mike Gesicki,CIN,TE,ACTIVE,,,auto_exact
00-0039631,Cam Grandy,CIN,TE,ACTIVE,,,auto_exact
00-0036410,Tee Higgins,CIN,WR,ACTIVE,,,auto_exact
00-0034613,Tanner Hudson,CIN,TE,ACTIVE,,,auto_exact
00-0038619,Andrei Iosivas,CIN,WR,ACTIVE,,,auto_exact
00-0026300,Josh Johnson,CIN,QB,ACTIVE,,,auto_fallback_name_only
00-0038576,Charlie Jones,CIN,WR,ACTIVE,,,auto_exact
00-0039266,Kendall Milton,CIN,RB,ACTIVE,,,auto_exact
00-0033526,Samaje Perine,CIN,RB,ACTIVE,,,auto_exact
00-0035631,Drew Sample,CIN,TE,ACTIVE,,,auto_exact
00-0038839,Mitchell Tinsley,CIN,WR,ACTIVE,,,auto_exact
00-0040534,Ke'Shawn Williams,CIN,WR,ACTIVE,,,auto_exact
00-0039458,Brenden Bates,CLE,TE,ACTIVE,,,auto_exact
00-0040782,Isaiah Bond,CLE,WR,ACTIVE,,,auto_exact
00-0039920,Malachi Corley,CLE,WR,ACTIVE,,,auto_exact
00-0040663,Harold Fannin Jr.,CLE,TE,ACTIVE,,,auto_exact
00-0040704,Dillon Gabriel,CLE,QB,ACTIVE,,,auto_exact
00-0036407,Jerry Jeudy,CLE,WR,ACTIVE,,,auto_exact
00-0040784,Quinshon Judkins,CLE,RB,ACTIVE,,,auto_exact
00-0040259,Gage Larvadain,CLE,WR,ACTIVE,,,auto_exact
00-0040162,Dylan Sampson,CLE,RB,ACTIVE,,,auto_exact
00-0040466,Raheim Sanders,CLE,RB,ACTIVE,,,auto_exact
00-0040668,Shedeur Sanders,CLE,QB,ACTIVE,,,auto_exact
00-0036741,Jack Stoll,CLE,TE,ACTIVE,,,auto_fallback_name_only
00-0039379,Jamari Thrash,CLE,WR,ACTIVE,,,auto_exact
00-0038979,Cedric Tillman,CLE,WR,ACTIVE,,,auto_exact
00-0036630,Tylan Wallace,CLE,WR,ACTIVE,,,auto_fallback_name_only
00-0038710,Blake Whiteheart,CLE,TE,ACTIVE,,,auto_exact
00-0040586,Jaydon Blue,DAL,RB,ACTIVE,,,auto_exact
00-0037563,Malik Davis,DAL,RB,ACTIVE,,,auto_exact
00-0038735,Princeton Fant,DAL,TE,ACTIVE,,,auto_exact
00-0038041,Jake Ferguson,DAL,TE,ACTIVE,,,auto_exact
00-0039410,Ryan Flournoy,DAL,WR,ACTIVE,,,auto_exact
00-0036427,Tyler Johnson,DAL,WR,ACTIVE,,,auto_fallback_name_only
00-0036358,CeeDee Lamb,DAL,WR,ACTIVE,,,auto_exact
00-0038738,Hunter Luepke,DAL,FB,ACTIVE,,,auto_fallback_name_only
