player_id,player_name,position,season_avg,recent_form,games_played
00-0029668,A.Luck,QB,25.58888888888889,26.039399999999997,9
00-0027793,A.Brown,WR,24.966666666666665,27.667999999999996,9
00-0026184,M.Forte,RB,24.900000000000002,31.225,8
00-0027712,J.McKnight,RB,24.7,24.7,1
00-0010346,P.Manning,QB,23.7975,24.2754,8
00-0026796,A.Foster,RB,23.3875,26.677999999999997,8
00-0027874,D.Thomas,WR,22.675,25.756000000000004,8
00-0028009,D.Murray,RB,22.255555555555556,19.663000000000004,9
00-0026995,J.Maclin,WR,21.5,26.232999999999997,8
00-0023459,A.Rodgers,QB,21.36,24.453200000000002,8
00-0029263,R.Wilson,QB,20.595000000000002,18.348,8
00-0022924,B.Roethlisberger,QB,20.477777777777778,29.506,9
00-0027685,E.Sanders,WR,20.225,23.553,8
00-0026176,J.Nelson,WR,19.9625,15.821000000000002,8
00-0030496,L.Bell,RB,19.933333333333334,19.864,9
00-0028002,R.Cobb,WR,19.3375,21.627,8
00-0019596,T.Brady,QB,19.253333333333334,28.097199999999997,9
00-0027891,G.Tate,WR,19.175,24.701,8
00-0021429,C.Palmer,QB,19.160000000000004,19.238799999999998,5
00-0031373,M.Bryant,WR,19.0,19.525,3
00-0020531,D.Brees,QB,18.9825,20.4088,8
00-0024226,J.Cutler,QB,18.7525,17.873399999999997,8
00-0029608,T.Hilton,WR,18.688888888888886,21.966,9
00-0023541,K.Orton,QB,18.405,19.845000000000002,4
00-0025399,M.Lynch,RB,18.4,17.305,8
00-0027966,M.Ingram,RB,18.380000000000003,19.360999999999997,5
00-0027656,R.Gronkowski,TE,18.144444444444446,25.488,9
00-0022942,P.Rivers,QB,18.137777777777778,11.866,9
00-0029701,R.Tannehill,QB,18.0975,22.2018,8
00-0027942,A.Green,WR,18.0,16.491304347826087,4
00-0027944,J.Jones,WR,17.8125,11.975999999999999,8
00-0026143,M.Ryan,QB,17.517500000000002,14.371400000000001,8
00-0030287,A.Ellington,RB,17.4,20.732999999999997,8
00-0022803,E.Manning,QB,17.335,19.231,8
00-0029632,M.Sanu,WR,17.315,18.67,8
00-0027974,C.Kaepernick,QB,17.205000000000002,16.5744,8
00-0026498,M.Stafford,QB,16.8925,16.846400000000003,8
00-0027902,D.Bryant,WR,16.61111111111111,14.261000000000001,9
00-0025637,A.Bradshaw,RB,16.6,16.228,9
00-0030456,G.Bernard,RB,16.357142857142858,13.060999999999998,7
