player_id,player_name,position,season_avg,recent_form,games_played
00-0029263,R.Wilson,QB,29.434285714285718,27.887,7
00-0033906,A.Kamara,RB,27.95714285714286,24.619,7
00-0035228,K.Murray,QB,27.939999999999998,29.9854,7
00-0033077,D.Prescott,QB,27.128000000000004,25.707200000000004,5
00-0031381,D.Adams,WR,27.040000000000003,28.295000000000005,5
00-0033893,D.Cook,RB,26.983333333333334,32.181,6
00-0033280,C.McCaffrey,RB,26.65,26.34166666666667,2
00-0033873,P.Mahomes,QB,25.8875,25.1272,8
00-0036355,J.Herbert,QB,24.5,26.455000000000005,6
00-0033293,A.Jones,RB,23.0,20.310000000000002,5
00-0023459,A.Rodgers,QB,22.53142857142857,20.990199999999998,7
00-0034857,J.Allen,QB,22.447499999999998,15.463999999999999,8
00-0033537,D.Watson,QB,22.071428571428573,25.3008,7
00-0029701,R.Tannehill,QB,21.731428571428573,20.734200000000005,7
00-0019596,T.Brady,QB,21.27,23.105200000000004,8
00-0032211,T.Lockett,WR,21.214285714285715,21.153,7
00-0035640,D.Metcalf,WR,20.571428571428573,23.842,7
00-0032764,D.Henry,RB,20.514285714285712,22.376,7
00-0030564,D.Hopkins,WR,20.485714285714288,19.078,7
00-0034796,L.Jackson,QB,20.117142857142856,19.083799999999997,7
00-0023682,R.Fitzpatrick,QB,19.983333333333334,21.7436,6
00-0031941,J.Crowder,WR,19.825,18.42391304347826,4
00-0035592,T.Fulgham,WR,19.3,18.745,5
00-0035831,J.Robinson,RB,19.085714285714285,21.156000000000002,7
00-0032950,C.Wentz,QB,18.94,19.645,8
00-0020531,D.Brees,QB,18.90285714285714,20.746399999999998,7
00-0026143,M.Ryan,QB,18.785,18.811799999999998,8
00-0035289,G.Minshew II,QB,18.771428571428572,18.4038,7
00-0036442,J.Burrow,QB,18.735,20.0814,8
00-0035676,A.Brown,WR,18.520000000000003,18.980999999999998,5
00-0034837,C.Ridley,WR,18.5125,13.866999999999999,8
00-0031280,D.Carr,QB,18.125714285714285,17.688,7
00-0027944,J.Jones,WR,18.066666666666666,19.626000000000005,6
00-0026498,M.Stafford,QB,18.048571428571428,19.0788,7
00-0027939,C.Newton,QB,18.02,14.184999999999999,6
00-0030506,T.Kelce,TE,17.875,18.316,8
00-0030035,A.Thielen,WR,17.814285714285713,15.508000000000001,7
00-0033040,T.Hill,WR,17.7625,18.013,8
00-0031588,S.Diggs,WR,17.6875,15.212,8
00-0030279,K.Allen,WR,17.685714285714287,19.52,7
00-0033594,C.Carson,RB,17.5,14.616,6
00-0033106,J.Goff,QB,17.475,14.638200000000001,8
00-0034521,A.Lazard,WR,17.366666666666667,18.443749999999998,3
00-0033045,E.Elliott,RB,17.262500000000003,11.290000000000001,8
00-0022924,B.Roethlisberger,QB,17.102857142857143,14.7966,7
00-0031687,R.Mostert,RB,17.075000000000003,15.040217391304349,4
00-0033009,T.Boyd,WR,16.855,18.671,8
00-0033871,C.Davis,WR,16.78,18.514999999999997,5
00-0033897,J.Mixon,RB,16.6,19.512999999999998,6
00-0031428,A.Robinson,WR,16.375,16.183,8
00-0033288,G.Kittle,TE,16.349999999999998,13.685999999999998,6
00-0031237,T.Bridgewater,QB,16.2925,15.4896,8
00-0033921,C.Godwin,WR,16.225,17.313043478260866,4
00-0035659,T.McLaurin,WR,16.142857142857142,16.043999999999997,7
00-0035243,M.Sanders,RB,16.1,15.537,5
00-0031544,A.Cooper,WR,15.8875,11.744,8
00-0035700,J.Jacobs,RB,15.785714285714286,12.52,7
00-0032688,R.Anderson,WR,15.7625,12.892000000000001,8
00-0033553,J.Conner,RB,15.757142857142858,16.043000000000003,7
00-0033127,W.Fuller,WR,15.714285714285714,17.578,7
00-0030431,R.Woods,WR,15.675,16.951,8
00-0033699,A.Ekeler,RB,15.55,14.770652173913042,4
00-0033923,K.Hunt,RB,15.525,13.318999999999999,8
