lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
1,CPT,00-0038543,Jaxon Smith-Njigba,WR,SEA,CPT,15900,28.549504386474748,1.8,NE,43782097,14.73795,statline_mc+recal_10_4b
1,FLEX1,00-0034869,Sam Darnold,QB,SEA,FLEX,9400,16.402300387073954,1.74,NE,43782037,7.9148,statline_mc+recal_10_4b
1,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,10000,9.949839378568887,0.99,SEA,43782035,7.5615,statline_mc+recal_10_4b
1,FLEX3,00-0031492,Jason Myers,K,SEA,FLEX,5400,8.155,1.51,NE,43782049,4.9212,kicker_session_13_1
1,FLEX4,00-0039793,AJ Barner,TE,SEA,FLEX,4600,7.667096019447219,1.67,NE,43782053,6.4645,statline_mc+recal_10_4b
1,FLEX5,DST_SEA,Seahawks,DST,SEA,FLEX,4400,7.579885477500001,1.72,NE,43782054,5.8559,dst_simulated_session_10_4+recal_10_4b
2,CPT,00-0038543,Jaxon Smith-Njigba,WR,SEA,CPT,15900,28.549504386474748,1.8,NE,43782097,14.73795,statline_mc+recal_10_4b
2,FLEX1,00-0034869,Sam Darnold,QB,SEA,FLEX,9400,16.402300387073954,1.74,NE,43782037,7.9148,statline_mc+recal_10_4b
2,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,10000,9.949839378568887,0.99,SEA,43782035,7.5615,statline_mc+recal_10_4b
2,FLEX3,00-0040200,Andy Borregales,K,NE,FLEX,5000,7.9954,1.6,SEA,43782051,4.8596,kicker_session_13_1
2,FLEX4,00-0039793,AJ Barner,TE,SEA,FLEX,4600,7.667096019447219,1.67,NE,43782053,6.4645,statline_mc+recal_10_4b
2,FLEX5,DST_SEA,Seahawks,DST,SEA,FLEX,4400,7.579885477500001,1.72,NE,43782054,5.8559,dst_simulated_session_10_4+recal_10_4b
3,CPT,00-0034869,Sam Darnold,QB,SEA,CPT,14100,24.60345058061093,1.74,NE,43782100,11.8722,statline_mc+recal_10_4b
3,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,10600,19.0330029243165,1.8,NE,43782034,9.8253,statline_mc+recal_10_4b
3,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,10000,9.949839378568887,0.99,SEA,43782035,7.5615,statline_mc+recal_10_4b
3,FLEX3,00-0031492,Jason Myers,K,SEA,FLEX,5400,8.155,1.51,NE,43782049,4.9212,kicker_session_13_1
3,FLEX4,00-0040200,Andy Borregales,K,NE,FLEX,5000,7.9954,1.6,SEA,43782051,4.8596,kicker_session_13_1
3,FLEX5,00-0039793,AJ Barner,TE,SEA,FLEX,4600,7.667096019447219,1.67,NE,43782053,6.4645,statline_mc+recal_10_4b
4,CPT,00-0034869,Sam Darnold,QB,SEA,CPT,14100,24.60345058061093,1.74,NE,43782100,11.8722,statline_mc+recal_10_4b
4,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,10600,19.0330029243165,1.8,NE,43782034,9.8253,statline_mc+recal_10_4b
4,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,10000,9.949839378568887,0.99,SEA,43782035,7.5615,statline_mc+recal_10_4b
4,FLEX3,00-0031492,Jason Myers,K,SEA,FLEX,5400,8.155,1.51,NE,43782049,4.9212,kicker_session_13_1
4,FLEX4,00-0040200,Andy Borregales,K,NE,FLEX,5000,7.9954,1.6,SEA,43782051,4.8596,kicker_session_13_1
4,FLEX5,DST_SEA,Seahawks,DST,SEA,FLEX,4400,7.579885477500001,1.72,NE,43782054,5.8559,dst_simulated_session_10_4+recal_10_4b
5,CPT,00-0038543,Jaxon Smith-Njigba,WR,SEA,CPT,15900,28.549504386474748,1.8,NE,43782097,14.73795,statline_mc+recal_10_4b
5,FLEX1,00-0034869,Sam Darnold,QB,SEA,FLEX,9400,16.402300387073954,1.74,NE,43782037,7.9148,statline_mc+recal_10_4b
5,FLEX2,00-0039165,Zach Charbonnet,RB,SEA,FLEX,8200,8.166451463822867,1.0,NE,43782039,7.1338,statline_mc+recal_10_4b
5,FLEX3,00-0031492,Jason Myers,K,SEA,FLEX,5400,8.155,1.51,NE,43782049,4.9212,kicker_session_13_1
5,FLEX4,00-0040200,Andy Borregales,K,NE,FLEX,5000,7.9954,1.6,SEA,43782051,4.8596,kicker_session_13_1
5,FLEX5,00-0039793,AJ Barner,TE,SEA,FLEX,4600,7.667096019447219,1.67,NE,43782053,6.4645,statline_mc+recal_10_4b
6,CPT,00-0038543,Jaxon Smith-Njigba,WR,SEA,CPT,15900,28.549504386474748,1.8,NE,43782097,14.73795,statline_mc+recal_10_4b
6,FLEX1,00-0034869,Sam Darnold,QB,SEA,FLEX,9400,16.402300387073954,1.74,NE,43782037,7.9148,statline_mc+recal_10_4b
6,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,10000,9.949839378568887,0.99,SEA,43782035,7.5615,statline_mc+recal_10_4b
6,FLEX3,00-0031492,Jason Myers,K,SEA,FLEX,5400,8.155,1.51,NE,43782049,4.9212,kicker_session_13_1
6,FLEX4,00-0040200,Andy Borregales,K,NE,FLEX,5000,7.9954,1.6,SEA,43782051,4.8596,kicker_session_13_1
6,FLEX5,DST_NE,Patriots,DST,NE,FLEX,3400,5.856221646000002,1.72,SEA,43782058,5.6935,dst_simulated_session_10_4+recal_10_4b
7,CPT,00-0038543,Jaxon Smith-Njigba,WR,SEA,CPT,15900,28.549504386474748,1.8,NE,43782097,14.73795,statline_mc+recal_10_4b
7,FLEX1,00-0034869,Sam Darnold,QB,SEA,FLEX,9400,16.402300387073954,1.74,NE,43782037,7.9148,statline_mc+recal_10_4b
7,FLEX2,00-0039165,Zach Charbonnet,RB,SEA,FLEX,8200,8.166451463822867,1.0,NE,43782039,7.1338,statline_mc+recal_10_4b
7,FLEX3,00-0031492,Jason Myers,K,SEA,FLEX,5400,8.155,1.51,NE,43782049,4.9212,kicker_session_13_1
7,FLEX4,00-0040200,Andy Borregales,K,NE,FLEX,5000,7.9954,1.6,SEA,43782051,4.8596,kicker_session_13_1
7,FLEX5,DST_SEA,Seahawks,DST,SEA,FLEX,4400,7.579885477500001,1.72,NE,43782054,5.8559,dst_simulated_session_10_4+recal_10_4b
8,CPT,00-0038543,Jaxon Smith-Njigba,WR,SEA,CPT,15900,28.549504386474748,1.8,NE,43782097,14.73795,statline_mc+recal_10_4b
8,FLEX1,00-0034869,Sam Darnold,QB,SEA,FLEX,9400,16.402300387073954,1.74,NE,43782037,7.9148,statline_mc+recal_10_4b
8,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,10000,9.949839378568887,0.99,SEA,43782035,7.5615,statline_mc+recal_10_4b
8,FLEX3,00-0031492,Jason Myers,K,SEA,FLEX,5400,8.155,1.51,NE,43782049,4.9212,kicker_session_13_1
8,FLEX4,00-0039793,AJ Barner,TE,SEA,FLEX,4600,7.667096019447219,1.67,NE,43782053,6.4645,statline_mc+recal_10_4b
8,FLEX5,DST_NE,Patriots,DST,NE,FLEX,3400,5.856221646000002,1.72,SEA,43782058,5.6935,dst_simulated_session_10_4+recal_10_4b
9,CPT,00-0039851,Drake Maye,QB,NE,CPT,15000,14.92475906785333,0.99,SEA,43782098,11.34225,statline_mc+recal_10_4b
9,FLEX1,00-0039165,Zach Charbonnet,RB,SEA,FLEX,8200,8.166451463822867,1.0,NE,43782039,7.1338,statline_mc+recal_10_4b
9,FLEX2,00-0031492,Jason Myers,K,SEA,FLEX,5400,8.155,1.51,NE,43782049,4.9212,kicker_session_13_1
9,FLEX3,00-0040200,Andy Borregales,K,NE,FLEX,5000,7.9954,1.6,SEA,43782051,4.8596,kicker_session_13_1
9,FLEX4,00-0040734,TreVeyon Henderson,RB,NE,FLEX,7600,6.104198188114173,0.8,SEA,43782041,7.0451,statline_mc+recal_10_4b
9,FLEX5,00-0036875,Rhamondre Stevenson,RB,NE,FLEX,8400,5.816433848896178,0.69,SEA,43782038,6.5394,statline_mc+recal_10_4b
10,CPT,00-0039851,Drake Maye,QB,NE,CPT,15000,14.92475906785333,0.99,SEA,43782098,11.34225,statline_mc+recal_10_4b
10,FLEX1,00-0039165,Zach Charbonnet,RB,SEA,FLEX,8200,8.166451463822867,1.0,NE,43782039,7.1338,statline_mc+recal_10_4b
10,FLEX2,DST_SEA,Seahawks,DST,SEA,FLEX,4400,7.579885477500001,1.72,NE,43782054,5.8559,dst_simulated_session_10_4+recal_10_4b
10,FLEX3,00-0040734,TreVeyon Henderson,RB,NE,FLEX,7600,6.104198188114173,0.8,SEA,43782041,7.0451,statline_mc+recal_10_4b
10,FLEX4,00-0035676,A.J. Brown,WR,NE,FLEX,9600,6.002669364528056,0.63,SEA,43782036,6.7514,statline_mc+recal_10_4b
10,FLEX5,DST_NE,Patriots,DST,NE,FLEX,3400,5.856221646000002,1.72,SEA,43782058,5.6935,dst_simulated_session_10_4+recal_10_4b
11,CPT,00-0039165,Zach Charbonnet,RB,SEA,CPT,12300,12.2496771957343,1.0,NE,43782102,10.7007,statline_mc+recal_10_4b
11,FLEX1,00-0039793,AJ Barner,TE,SEA,FLEX,4600,7.667096019447219,1.67,NE,43782053,6.4645,statline_mc+recal_10_4b
11,FLEX2,00-0040734,TreVeyon Henderson,RB,NE,FLEX,7600,6.104198188114173,0.8,SEA,43782041,7.0451,statline_mc+recal_10_4b
11,FLEX3,00-0035676,A.J. Brown,WR,NE,FLEX,9600,6.002669364528056,0.63,SEA,43782036,6.7514,statline_mc+recal_10_4b
11,FLEX4,00-0036875,Rhamondre Stevenson,RB,NE,FLEX,8400,5.816433848896178,0.69,SEA,43782038,6.5394,statline_mc+recal_10_4b
11,FLEX5,00-0033908,Cooper Kupp,WR,SEA,FLEX,5200,5.656570610781271,1.09,NE,43782050,6.5267,statline_mc+recal_10_4b
12,CPT,00-0039165,Zach Charbonnet,RB,SEA,CPT,12300,12.2496771957343,1.0,NE,43782102,10.7007,statline_mc+recal_10_4b
12,FLEX1,DST_SEA,Seahawks,DST,SEA,FLEX,4400,7.579885477500001,1.72,NE,43782054,5.8559,dst_simulated_session_10_4+recal_10_4b
