lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
1,MVP,00-0034869,Sam Darnold,QB,SEA,MVP,17400,23.567741015558383,1.35,NE,133105-63589,11.26035,statline_mc+recal_10_4b
1,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,13000,15.225345209185626,1.17,NE,133105-129458,8.3489,statline_mc+recal_10_4b
1,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,12400,11.389928414198772,0.92,SEA,133105-152316,7.2832,statline_mc+recal_10_4b
1,FLEX3,00-0031492,Jason Myers,K,SEA,FLEX,6400,8.155,1.27,NE,133105-60745,4.9212,kicker_session_13_1
1,FLEX4,00-0040200,Andy Borregales,K,NE,FLEX,6200,7.9954,1.29,SEA,133105-152260,4.8596,kicker_session_13_1
2,MVP,00-0034869,Sam Darnold,QB,SEA,MVP,17400,23.567741015558383,1.35,NE,133105-63589,11.26035,statline_mc+recal_10_4b
2,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,13000,15.225345209185626,1.17,NE,133105-129458,8.3489,statline_mc+recal_10_4b
2,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,12400,11.389928414198772,0.92,SEA,133105-152316,7.2832,statline_mc+recal_10_4b
2,FLEX3,00-0031492,Jason Myers,K,SEA,FLEX,6400,8.155,1.27,NE,133105-60745,4.9212,kicker_session_13_1
2,FLEX4,DST_SEA,Seattle Seahawks,DEF,SEA,FLEX,6800,7.563271652999999,1.11,NE,133105-12550,6.1064,dst_simulated_session_10_4
3,MVP,00-0034869,Sam Darnold,QB,SEA,MVP,17400,23.567741015558383,1.35,NE,133105-63589,11.26035,statline_mc+recal_10_4b
3,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,13000,15.225345209185626,1.17,NE,133105-129458,8.3489,statline_mc+recal_10_4b
3,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,12400,11.389928414198772,0.92,SEA,133105-152316,7.2832,statline_mc+recal_10_4b
3,FLEX3,00-0040200,Andy Borregales,K,NE,FLEX,6200,7.9954,1.29,SEA,133105-152260,4.8596,kicker_session_13_1
3,FLEX4,DST_SEA,Seattle Seahawks,DEF,SEA,FLEX,6800,7.563271652999999,1.11,NE,133105-12550,6.1064,dst_simulated_session_10_4
4,MVP,00-0034869,Sam Darnold,QB,SEA,MVP,17400,23.567741015558383,1.35,NE,133105-63589,11.26035,statline_mc+recal_10_4b
