player_id,player_name,position,season_avg,recent_form,games_played
00-0033308,M.Breida,RB,5.792307692307693,4.948,13
00-0029697,C.Fleener,TE,5.7727272727272725,5.019,11
00-0031299,J.Matthews,TE,5.720000000000001,3.6350000000000002,10
00-0027994,S.Vereen,RB,5.7153846153846155,5.515000000000001,13
00-0031609,A.Derby,TE,5.711111111111111,4.397,9
00-0032128,C.Conley,WR,5.7,5.579000000000001,5
00-0031228,T.Gabriel,WR,5.661538461538461,3.6079999999999997,13
00-0031375,T.West,RB,5.62,3.16,5
00-0030091,T.King,WR,5.614285714285715,6.785,7
00-0031166,S.Roberts,WR,5.6000000000000005,6.386,12
00-0030670,B.Fowler,WR,5.56923076923077,3.6210000000000004,13
00-0031189,T.Jones,WR,5.5249999999999995,3.1959999999999997,12
00-0029319,J.Bellamy,WR,5.4625,5.61,8
00-0027089,L.Murphy,WR,5.45,4.778260869565218,4
00-0031390,C.Sims III,RB,5.441666666666666,6.255999999999999,12
00-0032659,R.Lewis,WR,5.4,7.659000000000001,13
00-0028042,L.Stocker,TE,5.4,6.050000000000001,2
00-0032362,M.Harris,WR,5.3999999999999995,4.25,3
00-0031302,C.Fiedorowicz,TE,5.340000000000001,4.993,5
00-0033079,R.Louis,WR,5.290909090909091,2.477,11
00-0033043,A.Traylor,TE,5.2,4.85,3
00-0026213,J.Charles,RB,5.1923076923076925,4.9830000000000005,13
00-0026164,C.Johnson,RB,5.175000000000001,5.258695652173913,4
00-0033080,S.DeValve,TE,5.161538461538462,4.545000000000001,13
00-0028012,R.Mallett,QB,4.97,4.891666666666667,2
00-0028903,G.Celek,TE,4.958333333333333,9.123,12
00-0032117,N.O'Leary,TE,4.930000000000001,3.467,10
00-0032741,P.Barber,RB,4.863636363636363,10.026000000000002,11
00-0030565,G.Smith,QB,4.840000000000001,5.663333333333334,2
00-0033295,E.McGuire,RB,4.833333333333333,3.343,12
00-0032398,C.Moore,WR,4.74,7.828,10
00-0033069,B.Miller,WR,4.612500000000001,7.502,8
00-0029572,J.Wright,WR,4.59,4.2669999999999995,10
00-0033110,T.Higbee,TE,4.566666666666667,3.9380000000000006,12
00-0031806,M.Brown,RB,4.4875,4.216,8
00-0031344,C.Latimer,WR,4.470000000000001,5.966000000000001,10
00-0032577,D.Foster,RB,4.4,4.208695652173913,4
00-0033921,C.Godwin,WR,4.4,7.41,12
00-0029273,R.Turbin,RB,4.316666666666666,5.727,6
00-0030516,B.Butler,WR,4.308333333333334,1.7630000000000003,12
00-0028263,A.Holmes,WR,4.3,2.8850000000000007,10
00-0030549,T.Eifert,TE,4.3,4.783333333333333,2
00-0032393,C.Prosise,RB,4.25,4.214130434782609,4
00-0029738,D.Fells,TE,4.208333333333333,2.133,12
00-0028142,V.Green,TE,4.166666666666667,3.368,9
00-0028116,A.Robinson,WR,4.118181818181818,2.991,11
00-0033282,C.Samuel,WR,4.1125,6.344,8
00-0033895,G.Everett,TE,4.091666666666667,3.331,12
00-0032935,J.Holton,WR,4.072727272727273,5.727,11
00-0031260,L.Thomas,TE,3.94,3.723,5
00-0033555,M.Hollins,WR,3.91,1.488,10
00-0032004,W.Tye,TE,3.9000000000000004,3.4833333333333334,2
00-0032775,D.Robinson,WR,3.9000000000000004,3.3110000000000004,9
00-0029640,B.Quick,WR,3.9,3.7375,3
00-0033528,J.Sprinkle,TE,3.85,4.491666666666667,2
00-0032626,G.Allison,WR,3.8444444444444446,2.607,9
00-0032394,N.Vannett,TE,3.8,4.578,8
00-0032977,R.Higgins,WR,3.8,2.33,11
00-0030089,L.Willson,TE,3.8,2.205,11
00-0030443,L.Toilolo,TE,3.775,4.324000000000001,8
00-0030422,D.Sims,TE,3.744444444444445,3.851,9
00-0032123,T.McBride,WR,3.733333333333334,3.714,6
00-0033911,T.Taylor,WR,3.7,1.6990000000000003,13
00-0031897,T.Rawls,RB,3.6142857142857143,3.739,7
00-0031801,J.Leslie,WR,3.6,3.6,1
00-0030470,V.McDonald,TE,3.5124999999999997,7.192,8
00-0033060,L.Carroo,WR,3.475,4.951086956521739,4
00-0030147,R.Shepard,WR,3.4692307692307693,2.6830000000000003,13
00-0033009,T.Boyd,WR,3.4375,4.078,8
00-0033858,J.Smith,TE,3.4272727272727277,0.48,11
00-0030117,K.Williams,RB,3.4000000000000004,6.751,13
00-0031511,D.White,WR,3.4000000000000004,3.4000000000000004,1
00-0031598,N.Boyle,TE,3.341666666666667,1.986,12
00-0021547,A.Gates,TE,3.3,1.6540000000000001,13
00-0032656,D.Powe,WR,3.3,3.3,1
00-0030525,T.Austin,WR,3.2916666666666665,1.383,12
00-0028083,J.Rodgers,RB,3.276923076923077,1.697,13
00-0029384,B.Rainey,RB,3.25,2.214130434782609,4
00-0032404,T.Ervin,RB,3.25,2.3499999999999996,4
00-0031025,M.Campanaro,WR,3.22,2.502,10
00-0032951,L.Treadwell,WR,3.2181818181818187,2.8280000000000003,11
00-0027985,L.Kendricks,TE,3.2,2.554,11
00-0033376,P.Ricard,RB,3.2,4.704999999999999,5
00-0032964,B.Marshall,RB,3.1999999999999997,3.2326086956521736,4
00-0029587,R.Ellison,TE,3.1833333333333336,5.158999999999999,12
00-0030485,E.Lacy,RB,3.177777777777778,2.9480000000000004,9
00-0031060,D.Thomas,WR,3.1750000000000003,1.472,12
00-0033307,K.Bourne,WR,3.1714285714285717,3.891,7
00-0029033,G.Whalen,WR,3.1500000000000004,2.6250000000000004,2
00-0033717,T.Rudolph,WR,3.1500000000000004,3.0869565217391304,4
00-0033536,M.Williams,WR,3.116666666666667,3.7390000000000003,6
00-0029004,L.Dunbar,RB,3.1,3.1,1
00-0029795,B.Cunningham,RB,3.0727272727272723,2.222,11
00-0031782,E.Rogers,WR,3.0444444444444443,3.7190000000000003,9
00-0024268,A.Fasano,TE,3.0125,2.516,8
00-0032227,J.Heuerman,TE,2.9857142857142853,1.9589999999999999,7
00-0033943,J.Reynolds,WR,2.975,4.6850000000000005,8
00-0032417,P.Perkins,RB,2.966666666666667,1.9360000000000002,6
00-0032250,K.Williams,WR,2.9000000000000004,3.6450000000000005,6
00-0031690,E.Tomlinson,TE,2.8875,2.632,8
00-0032256,C.Walford,TE,2.8333333333333335,3.9319999999999995,6
00-0031731,C.Grant,RB,2.8181818181818183,0.9280000000000002,11
00-0032098,D.Brown,TE,2.8142857142857145,3.25,7
00-0029492,J.Olawale,RB,2.8000000000000003,3.9190000000000005,7
00-0033094,M.Hall,WR,2.8,1.63,5
00-0029793,B.Williams,TE,2.788888888888889,2.363,9
00-0031558,M.Williams,TE,2.7428571428571433,2.1310000000000002,7
00-0032543,A.Erickson,WR,2.730769230769231,2.849,13
00-0032208,P.Dorsett,WR,2.7125000000000004,1.9450000000000003,8
00-0031428,A.Robinson,WR,2.7,2.7,1
00-0030155,D.Harris,TE,2.7,2.55,10
00-0031277,B.Oliver,RB,2.62,2.362,5
00-0033859,J.Malone,WR,2.6142857142857143,1.101,7
00-0031545,K.White,WR,2.6,2.6,1
00-0032881,T.Lewis,WR,2.581818181818182,4.1499999999999995,11
00-0031044,T.Niklas,TE,2.566666666666667,1.957,9
00-0025549,B.Celek,TE,2.55,3.633,10
00-0031599,C.Artis-Payne,RB,2.516666666666667,2.7560000000000007,6
00-0028497,K.Aiken,WR,2.463636363636364,0.86,11
00-0028093,N.Paul,TE,2.4625,3.6129999999999995,8
00-0031301,J.Hill,RB,2.4571428571428577,1.624,7
00-0030216,J.Hill,TE,2.4000000000000004,2.768,9
00-0032430,D.Morgan,TE,2.4,3.46,6
00-0029638,M.Floyd,WR,2.4,2.3830000000000005,7
00-0033958,N.Peterman,QB,2.3850000000000002,2.658913043478261,4
00-0032062,B.Bell,TE,2.3000000000000003,2.74375,3
00-0032724,B.Treggs,WR,2.25,1.1,6
00-0032166,S.Coates,WR,2.24,3.107,5
00-0031035,X.Grimble,TE,2.2399999999999998,2.159,5
00-0033840,C.Hansen,WR,2.16,2.835,5
00-0032130,J.Fowler,RB,2.1333333333333333,1.61875,3
00-0030663,W.Snead,WR,2.0500000000000003,2.269,6
00-0031868,D.Byrd,WR,2.0166666666666666,3.835,6
00-0033567,B.Hill,RB,2.0,2.0,1
00-0029689,D.Allen,TE,2.0,2.791,9
00-0033937,A.Darboh,WR,1.9666666666666668,2.4880000000000004,6
00-0025418,G.Olsen,TE,1.95,1.4739130434782608,4
00-0031682,T.Ward,RB,1.9400000000000002,2.5300000000000002,5
00-0029394,B.Bersin,WR,1.925,2.075,4
00-0029731,F.Whittaker,RB,1.9142857142857144,0.9560000000000001,7
00-0027732,M.Hoomanawanui,TE,1.911111111111111,0.362,9
00-0031288,A.McCarron,QB,1.8800000000000001,1.8800000000000001,1
00-0033933,C.Williams,WR,1.8800000000000001,1.931,5
00-0031021,J.Abbrederis,WR,1.85,2.1956521739130435,4
00-0031384,R.Rodgers,TE,1.8111111111111111,1.35,9
00-0032745,A.Cross,TE,1.8,1.875,3
00-0026224,H.Douglas,WR,1.8,1.8,1
00-0030465,K.Barner,RB,1.8,1.152,10
00-0031075,A.Blue,RB,1.8,2.2670000000000003,6
00-0029634,J.Hanna,TE,1.7714285714285716,0.9099999999999999,7
00-0033315,C.Hikutini,TE,1.75,1.7916666666666667,2
00-0028987,P.Supernaw,TE,1.7375,1.518,8
00-0033559,M.Roberts,TE,1.72,2.105,5
00-0032048,M.Brown,RB,1.6666666666666667,1.39375,3
00-0032115,K.Clay,WR,1.65,2.5350000000000006,10
00-0031533,R.Telfer,TE,1.65,1.5326086956521738,4
00-0031697,J.Taylor,WR,1.6428571428571428,0.8320000000000001,7
00-0033633,T.Gentry,WR,1.625,1.1021739130434782,4
00-0033111,P.Cooper,WR,1.6153846153846154,1.3459999999999999,13
00-0032450,D.Washington,RB,1.56,1.5290000000000001,5
00-0027057,B.Tate,WR,1.56,0.20400000000000001,10
00-0033838,T.Edmunds,RB,1.542857142857143,2.16,7
00-0029119,D.Carrier,TE,1.5285714285714287,1.116,7
00-0028097,L.Smith,TE,1.5285714285714285,1.6700000000000002,7
00-0033572,J.Agnew,WR,1.51,0.999,10
00-0029336,B.Golden,WR,1.5,0.6,8
00-0032141,G.Swaim,TE,1.5,1.7562499999999999,3
00-0032429,J.Adams,TE,1.442857142857143,0.7600000000000001,7
00-0032791,J.Grant,WR,1.4083333333333332,4.319999999999999,12
00-0030780,R.Hewitt,TE,1.4000000000000001,1.5125,3
00-0032054,B.Perriman,WR,1.3777777777777778,1.7300000000000002,9
00-0033591,N.Brown,WR,1.375,1.0391304347826087,4
00-0028702,C.Matthews,WR,1.375,1.559782608695652,4
00-0031951,J.O'Shaughnessy,TE,1.3461538461538463,1.5790000000000002,13
00-0033108,P.Lynch,QB,1.3400000000000003,1.3400000000000003,1
00-0029391,S.McGrath,TE,1.3333333333333333,1.375,3
00-0028595,S.Tolzien,QB,1.32,1.32,1
00-0032959,C.Peake,WR,1.3,1.3,1
00-0032377,J.Ferguson,RB,1.275,1.3152173913043477,4
00-0033114,M.Thomas,WR,1.2666666666666668,1.25,3
00-0032475,T.McEvoy,WR,1.2666666666666666,2.431,9
00-0031568,B.Petty,QB,1.2600000000000002,1.2600000000000002,1
00-0031055,A.Williams,RB,1.2500000000000002,1.4250000000000003,2
00-0023662,M.Cassel,QB,1.2400000000000002,2.3066666666666666,2
00-0031665,Z.Zenner,RB,1.2285714285714284,0.788,7
00-0032139,B.Koyack,TE,1.2000000000000002,1.1358695652173914,4
00-0033384,L.Daniels,RB,1.2000000000000002,1.2000000000000002,1
00-0030521,J.Hunter,WR,1.2000000000000002,1.0054347826086956,4
00-0033553,J.Conner,RB,1.1909090909090911,0.902,11
00-0033006,J.Mickens,WR,1.157142857142857,0.168,7
00-0033916,A.Stewart,WR,1.1300000000000001,0.40499999999999997,10
00-0032134,C.Uzomah,TE,1.1111111111111112,0.775,9
00-0028581,P.DiMarco,RB,1.0666666666666667,1.251,6
00-0033421,A.Auclair,TE,1.05,0.8750000000000001,2
00-0032319,R.Travis,TE,1.0333333333333334,0.5760000000000001,9
00-0033104,C.Kessler,QB,0.98,0.7474999999999999,3
00-0029740,I.Momah,TE,0.9333333333333335,0.44800000000000006,6
00-0033258,D.Daniels,TE,0.9333333333333332,1.013,6
00-0032980,M.Johnson,WR,0.8400000000000001,0.712,5
00-0026983,D.Heyward-Bey,WR,0.8142857142857143,0.672,7
00-0031514,Q.Bray,WR,0.7666666666666667,0.7400000000000001,9
00-0031834,L.Pinkard,WR,0.75,0.875,2
