player_id,player_name,position,season_avg,recent_form,games_played
00-0029263,R.Wilson,QB,29.55,27.8616,6
00-0033906,A.Kamara,RB,28.400000000000002,25.570999999999998,6
00-0035228,K.Murray,QB,27.939999999999998,29.9854,7
00-0033077,D.Prescott,QB,27.128000000000004,25.707200000000004,5
00-0033280,C.McCaffrey,RB,26.65,26.34166666666667,2
00-0031381,D.Adams,WR,26.225,27.116304347826087,4
00-0036355,J.Herbert,QB,25.156,28.4512,5
00-0033873,P.Mahomes,QB,24.351428571428574,20.9188,7
00-0034857,J.Allen,QB,23.874285714285715,18.316599999999998,7
00-0032211,T.Lockett,WR,23.53333333333333,27.845999999999997,6
00-0033293,A.Jones,RB,23.0,20.310000000000002,5
00-0033893,D.Cook,RB,22.660000000000004,23.090999999999998,5
00-0023459,A.Rodgers,QB,22.53,20.9064,6
00-0029701,R.Tannehill,QB,22.46666666666667,22.8846,6
00-0033537,D.Watson,QB,22.071428571428573,25.3008,7
00-0019596,T.Brady,QB,21.58571428571429,25.1906,7
00-0032764,D.Henry,RB,21.066666666666666,23.192,6
00-0034796,L.Jackson,QB,21.0,21.369400000000002,6
00-0030564,D.Hopkins,WR,20.485714285714288,19.078,7
00-0032950,C.Wentz,QB,20.414285714285715,24.845399999999998,7
00-0034837,C.Ridley,WR,20.12857142857143,17.345999999999997,7
00-0035676,A.Brown,WR,20.05,22.35108695652174,4
00-0023682,R.Fitzpatrick,QB,19.983333333333334,21.7436,6
00-0030035,A.Thielen,WR,19.833333333333332,19.464000000000002,6
00-0031941,J.Crowder,WR,19.825,18.42391304347826,4
00-0035592,T.Fulgham,WR,19.175,18.547826086956523,4
00-0035831,J.Robinson,RB,19.085714285714285,21.156000000000002,7
00-0031280,D.Carr,QB,19.05666666666667,20.4096,6
00-0026143,M.Ryan,QB,18.905714285714286,17.831599999999998,7
00-0020531,D.Brees,QB,18.786666666666665,20.6518,6
00-0035289,G.Minshew II,QB,18.771428571428572,18.4038,7
00-0036442,J.Burrow,QB,18.717142857142854,20.260399999999997,7
00-0033045,E.Elliott,RB,18.542857142857144,13.719000000000001,7
00-0033106,J.Goff,QB,18.514285714285712,18.1002,7
00-0033288,G.Kittle,TE,18.439999999999998,16.886,5
00-0031588,S.Diggs,WR,18.042857142857144,15.342,7
00-0027939,C.Newton,QB,17.952,12.9986,5
00-0031544,A.Cooper,WR,17.942857142857143,16.886,7
00-0027944,J.Jones,WR,17.540000000000003,18.564,5
00-0033594,C.Carson,RB,17.5,14.616,6
00-0022924,B.Roethlisberger,QB,17.406666666666666,15.1948,6
00-0034521,A.Lazard,WR,17.366666666666667,18.443749999999998,3
00-0035640,D.Metcalf,WR,17.316666666666666,15.065999999999999,6
00-0026498,M.Stafford,QB,17.316666666666666,17.500799999999998,6
00-0031687,R.Mostert,RB,17.075000000000003,15.040217391304349,4
00-0030279,K.Allen,WR,17.016666666666666,18.392,6
00-0036322,J.Jefferson,WR,16.95,22.296999999999997,6
00-0031237,T.Bridgewater,QB,16.9,17.546799999999998,7
00-0030506,T.Kelce,TE,16.87142857142857,14.846,7
00-0033040,T.Hill,WR,16.614285714285717,14.824,7
00-0032688,R.Anderson,WR,16.614285714285714,14.503,7
00-0033897,J.Mixon,RB,16.6,19.512999999999998,6
00-0033009,T.Boyd,WR,16.462857142857143,18.342,7
00-0033932,K.Golladay,WR,16.45,16.390217391304347,4
00-0033923,K.Hunt,RB,16.414285714285715,15.749000000000002,7
00-0033869,M.Trubisky,QB,16.366666666666667,15.27875,3
00-0035700,J.Jacobs,RB,16.266666666666666,12.016,6
00-0033921,C.Godwin,WR,16.225,17.313043478260866,4
00-0035659,T.McLaurin,WR,16.142857142857142,16.043999999999997,7
00-0035243,M.Sanders,RB,16.1,15.537,5
00-0032241,T.Gurley,RB,15.885714285714286,18.727,7
00-0033553,J.Conner,RB,15.883333333333335,16.891000000000002,6
00-0032063,M.Davis,RB,15.814285714285715,16.365,7
00-0031428,A.Robinson,WR,15.757142857142858,15.261,7
00-0033127,W.Fuller,WR,15.714285714285714,17.578,7
00-0033699,A.Ekeler,RB,15.55,14.770652173913042,4
00-0032144,M.Gordon,RB,15.52,15.425999999999998,5
00-0036360,C.Edwards-Helaire,RB,15.5,15.004000000000001,7
00-0029604,K.Cousins,QB,15.416666666666666,17.036399999999997,6
00-0034827,D.Moore,WR,15.1,18.038,7
00-0031610,D.Waller,TE,15.083333333333334,15.687999999999999,6
00-0034791,N.Chubb,RB,15.05,14.605434782608695,4
00-0034855,B.Mayfield,QB,15.040000000000001,17.825200000000002,7
00-0036326,C.Claypool,WR,14.9,15.157000000000002,6
00-0036410,T.Higgins,WR,14.700000000000001,16.535000000000004,6
