lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0034796,Lamar Jackson,QB,BAL,8600,30.41971736394509,3.54,DAL,134503-63115,8.0881,statline_mc+recal_10_4b,
1,DEF,DST_NO,New Orleans Saints,DEF,NO,3400,7.901277048000001,2.32,LV,134503-12542,6.1001,dst_simulated_session_10_4,
1,RB1,00-0038134,Kenneth Walker III,RB,KC,8300,27.53809098476241,3.32,MIA,134503-103342,11.3135,statline_mc+recal_10_4b,
1,RB2,00-0032764,Derrick Henry,RB,BAL,9000,19.58177823662734,2.18,DAL,134503-39280,10.2897,statline_mc+recal_10_4b,
1,WR1,00-0038606,Parker Washington,WR,JAX,7100,13.74357394036952,1.94,NE,134503-137516,8.0475,statline_mc+recal_10_4b,
1,WR2,00-0039491,Jalen Coker,WR,CAR,6200,13.04764629776036,2.1,CLE,134503-201547,8.145,statline_mc+recal_10_4b,
1,WR3,00-0037261,Khalil Shakir,WR,BUF,5900,11.156304795440343,1.89,LAC,134503-86518,7.7324,statline_mc+recal_10_4b,
1,TE,00-0038933,Dalton Kincaid,TE,BUF,5700,14.394422943142816,2.53,LAC,134503-145558,8.1244,statline_mc+recal_10_4b,
1,FLEX,00-0030506,Travis Kelce,TE,KC,5500,12.502282305253946,2.27,MIA,134503-33076,7.5085,statline_mc+recal_10_4b,
2,QB,00-0034796,Lamar Jackson,QB,BAL,8600,30.41971736394509,3.54,DAL,134503-63115,8.0881,statline_mc+recal_10_4b,
2,DEF,DST_CIN,Cincinnati Bengals,DEF,CIN,3600,7.656489121500002,2.13,PIT,134503-12528,6.0578,dst_simulated_session_10_4,
2,RB1,00-0038134,Kenneth Walker III,RB,KC,8300,27.53809098476241,3.32,MIA,134503-103342,11.3135,statline_mc+recal_10_4b,
2,RB2,00-0032764,Derrick Henry,RB,BAL,9000,19.58177823662734,2.18,DAL,134503-39280,10.2897,statline_mc+recal_10_4b,
2,WR1,00-0038606,Parker Washington,WR,JAX,7100,13.74357394036952,1.94,NE,134503-137516,8.0475,statline_mc+recal_10_4b,
2,WR2,00-0039491,Jalen Coker,WR,CAR,6200,13.04764629776036,2.1,CLE,134503-201547,8.145,statline_mc+recal_10_4b,
2,WR3,00-0037261,Khalil Shakir,WR,BUF,5900,11.156304795440343,1.89,LAC,134503-86518,7.7324,statline_mc+recal_10_4b,
2,TE,00-0038933,Dalton Kincaid,TE,BUF,5700,14.394422943142816,2.53,LAC,134503-145558,8.1244,statline_mc+recal_10_4b,
2,FLEX,00-0030506,Travis Kelce,TE,KC,5500,12.502282305253946,2.27,MIA,134503-33076,7.5085,statline_mc+recal_10_4b,
3,QB,00-0034796,Lamar Jackson,QB,BAL,8600,30.41971736394509,3.54,DAL,134503-63115,8.0881,statline_mc+recal_10_4b,
3,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3100,6.830626545000001,2.2,NYG,134503-12534,5.8722,dst_simulated_session_10_4,
3,RB1,00-0038134,Kenneth Walker III,RB,KC,8300,27.53809098476241,3.32,MIA,134503-103342,11.3135,statline_mc+recal_10_4b,
3,RB2,00-0038597,Chase Brown,RB,CIN,7500,14.862787643050996,1.98,PIT,134503-89493,8.9663,statline_mc+recal_10_4b,
3,WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,19.199798709016527,2.09,WAS,134503-129458,9.6029,statline_mc+recal_10_4b,
3,WR2,00-0039491,Jalen Coker,WR,CAR,6200,13.04764629776036,2.1,CLE,134503-201547,8.145,statline_mc+recal_10_4b,
3,WR3,00-0037261,Khalil Shakir,WR,BUF,5900,11.156304795440343,1.89,LAC,134503-86518,7.7324,statline_mc+recal_10_4b,
