player_id,player_name,position,season_avg,recent_form,games_played
00-0032241,T.Gurley,RB,28.88888888888889,28.503999999999998,9
00-0033906,A.Kamara,RB,27.3375,25.626,8
00-0033873,P.Mahomes,QB,27.082222222222224,26.952199999999998,9
00-0033553,J.Conner,RB,26.0625,30.477,8
00-0032144,M.Gordon,RB,25.97142857142857,24.925,7
00-0034844,S.Barkley,RB,25.450000000000003,26.443000000000005,8
00-0026143,M.Ryan,QB,24.762500000000003,24.183799999999998,8
00-0023682,R.Fitzpatrick,QB,24.00333333333333,19.3202,6
00-0030035,A.Thielen,WR,23.855555555555558,20.828999999999997,9
00-0027939,C.Newton,QB,23.740000000000002,23.641399999999997,8
00-0032765,M.Thomas,WR,23.0,23.004,8
00-0020531,D.Brees,QB,22.63,20.0728,8
00-0033319,N.Mullens,QB,22.18,22.18,1
00-0033923,K.Hunt,RB,22.055555555555557,28.757,9
00-0031062,J.White,RB,21.955555555555556,25.795,9
00-0031381,D.Adams,WR,21.625,21.983000000000004,8
00-0033106,J.Goff,QB,21.615555555555556,22.23,9
00-0022924,B.Roethlisberger,QB,21.512500000000003,21.1328,8
00-0029668,A.Luck,QB,21.4725,23.973799999999997,8
00-0030564,D.Hopkins,WR,21.3,22.469,9
00-0023459,A.Rodgers,QB,21.009999999999998,21.0142,8
00-0033869,M.Trubisky,QB,20.77,21.3166,8
00-0033280,C.McCaffrey,RB,20.625,22.901,8
00-0027793,A.Brown,WR,20.55,20.718,8
00-0022942,P.Rivers,QB,20.4175,18.1822,8
00-0032950,C.Wentz,QB,19.97,22.035399999999996,6
00-0033040,T.Hill,WR,19.944444444444443,16.715000000000003,9
00-0031235,O.Beckham,WR,19.8225,21.8156,8
00-0033537,D.Watson,QB,19.817777777777778,19.337600000000002,9
00-0027944,J.Jones,WR,19.8,21.463,8
00-0029604,K.Cousins,QB,19.155555555555555,14.319600000000001,9
00-0033951,M.Mack,RB,18.924999999999997,22.502173913043478,4
00-0033897,J.Mixon,RB,18.566666666666666,19.021,6
00-0027942,A.Green,WR,18.462500000000002,17.773,8
00-0031408,M.Evans,WR,18.450000000000003,14.053,8
00-0031588,S.Diggs,WR,18.2875,18.311,8
00-0019596,T.Brady,QB,18.284444444444446,18.0762,9
00-0033908,C.Kupp,WR,18.02857142857143,17.273,7
00-0029263,R.Wilson,QB,17.93,19.9648,8
00-0030061,Z.Ertz,TE,17.925,18.506,8
00-0030506,T.Kelce,TE,17.9,20.522,9
00-0027685,E.Sanders,WR,17.83555555555556,15.719999999999999,9
00-0033045,E.Elliott,RB,17.700000000000003,15.178000000000003,8
00-0033009,T.Boyd,WR,17.6625,19.163,8
00-0027973,A.Dalton,QB,17.5225,16.0148,8
00-0029137,A.Jeffery,WR,17.419999999999998,16.223,5
00-0031236,B.Cooks,WR,17.2375,17.359,8
00-0030431,R.Woods,WR,16.96666666666667,13.907,9
00-0027891,G.Tate,WR,16.842857142857145,13.811,7
00-0033857,J.Smith-Schuster,WR,16.775,13.433000000000002,8
00-0032209,T.Yeldon,RB,16.625,17.034000000000002,8
00-0031503,J.Winston,QB,16.535,16.346739130434784,4
00-0031407,B.Bortles,QB,16.3675,13.718599999999999,8
00-0027150,J.Edelman,WR,16.296,17.125999999999998,5
00-0031345,J.Garoppolo,QB,16.006666666666664,17.23375,3
00-0026498,M.Stafford,QB,15.9175,13.550799999999999,8
00-0033077,D.Prescott,QB,15.8875,19.024400000000004,8
00-0034837,C.Ridley,WR,15.4,13.415999999999999,8
00-0026189,D.Jackson,WR,15.3125,10.913999999999998,8
00-0026158,J.Flacco,QB,15.233333333333333,11.394,9
00-0033127,W.Fuller,WR,15.185714285714287,14.062000000000001,7
00-0030279,K.Allen,WR,15.175,16.494,8
00-0034855,B.Mayfield,QB,15.117142857142857,16.879800000000003,7
00-0023436,A.Smith,QB,15.072500000000002,14.397400000000003,8
00-0031280,D.Carr,QB,15.002500000000001,14.5778,8
00-0033936,C.Beathard,QB,14.996,13.3848,5
00-0031387,E.Ebron,TE,14.6625,14.349999999999998,8
00-0022803,E.Manning,QB,14.6225,14.9218,8
00-0033556,T.Cohen,RB,14.5625,14.969000000000001,8
00-0032058,T.Coleman,RB,14.537500000000001,19.136000000000003,8
00-0032187,D.Johnson,RB,14.512500000000001,13.968,8
00-0033288,G.Kittle,TE,14.466666666666665,16.019,9
00-0025394,A.Peterson,RB,14.387500000000001,12.855,8
00-0029608,T.Hilton,WR,14.216666666666667,12.169,6
00-0028986,C.Keenum,QB,14.166666666666666,15.097000000000001,9
00-0031382,J.Landry,WR,14.08888888888889,13.289,9
00-0030669,A.Wilson,WR,13.825714285714286,14.870399999999998,7
00-0030456,G.Bernard,RB,13.825000000000001,17.09565217391304,4
00-0032211,T.Lockett,WR,13.5875,10.347,8
00-0032385,S.Shepard,WR,13.525,12.791,8
00-0029293,M.Jones,WR,13.412500000000001,14.889000000000001,8
00-0030404,C.Thompson,RB,13.24,9.72,5
00-0034109,P.Lindsay,RB,13.233333333333334,14.410000000000002,9
00-0027061,J.Cook,TE,13.175,9.549999999999999,8
00-0031051,J.Brown,WR,13.166666666666666,9.665000000000001,9
00-0025399,M.Lynch,RB,13.166666666666666,11.676000000000002,6
00-0033879,O.Howard,TE,13.15,15.939,8
00-0033932,K.Golladay,WR,13.0125,7.918,8
00-0032268,M.Mariota,QB,12.928571428571429,16.164,7
00-0033118,K.Drake,RB,12.911111111111111,15.376000000000001,9
00-0028087,D.Lewis,RB,12.850000000000001,15.768999999999998,8
00-0029701,R.Tannehill,QB,12.796000000000001,10.859400000000003,5
00-0029682,B.Osweiler,QB,12.692000000000002,11.156,5
00-0031325,S.Watkins,WR,12.633333333333333,15.493000000000002,9
00-0032626,G.Allison,WR,12.459999999999999,10.38,5
00-0032160,Ty.Williams,WR,12.325,16.211,8
00-0032055,D.Funchess,WR,12.3125,10.957,8
00-0034349,K.Johnson,RB,12.100000000000001,12.613000000000001,8
00-0030710,T.Burton,TE,12.037500000000001,13.303999999999998,8
00-0031228,T.Gabriel,WR,11.9,10.505,8
00-0034845,S.Michel,RB,11.883333333333335,12.661,6
00-0034367,N.Hines,RB,11.8125,10.259,8
00-0029664,J.Gordon,WR,11.757142857142856,15.393999999999998,7
00-0033839,D.Westbrook,WR,11.7375,10.892999999999999,8
00-0030513,L.Murray,RB,11.655555555555557,17.024,9
00-0034366,K.Coutee,WR,11.65,8.797826086956523,4
