lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0034796,Lamar Jackson,QB,BAL,8600,30.072267669305365,3.5,DAL,134516-63115,8.0522,statline_mc+recal_10_4b,
1,DEF,DST_NO,New Orleans Saints,DEF,NO,3400,7.914371688000001,2.33,LV,134516-12542,6.0087,dst_simulated_session_10_4,
1,RB1,00-0032764,Derrick Henry,RB,BAL,9000,19.161694541892327,2.13,DAL,134516-39280,10.197,statline_mc+recal_10_4b,
1,RB2,00-0036997,Javonte Williams,RB,DAL,7400,12.199058554673448,1.65,BAL,134516-93541,8.0068,statline_mc+recal_10_4b,
1,WR1,00-0036358,CeeDee Lamb,WR,DAL,8600,14.819074837998782,1.72,BAL,134516-86631,8.2275,statline_mc+recal_10_4b,
1,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6600,11.475876381920012,1.74,ARI,134516-56018,7.7476,statline_mc+recal_10_4b,
1,WR3,00-0036550,Rashod Bateman,WR,BAL,5600,9.727357336326408,1.74,DAL,134516-85845,7.154,statline_mc+recal_10_4b,
1,TE,00-0034753,Mark Andrews,TE,BAL,5400,11.158760971717085,2.07,DAL,134516-52436,7.1785,statline_mc+recal_10_4b,
1,FLEX,00-0035229,T.J. Hockenson,TE,MIN,5100,7.493571513957015,1.47,TB,134516-71706,5.8083,statline_mc+recal_10_4b,
2,QB,00-0034796,Lamar Jackson,QB,BAL,8600,30.072267669305365,3.5,DAL,134516-63115,8.0522,statline_mc+recal_10_4b,
2,DEF,DST_TB,Tampa Bay Buccaneers,DEF,TB,3700,6.9637826655,1.88,MIN,134516-12551,6.0664,dst_simulated_session_10_4,
2,RB1,00-0032764,Derrick Henry,RB,BAL,9000,19.161694541892327,2.13,DAL,134516-39280,10.197,statline_mc+recal_10_4b,
2,RB2,00-0040122,Ashton Jeanty,RB,LV,7800,14.263746936792607,1.83,NO,134516-167031,8.4393,statline_mc+recal_10_4b,
2,WR1,00-0035719,Deebo Samuel Sr.,WR,SF,6600,11.475876381920012,1.74,ARI,134516-56018,7.7476,statline_mc+recal_10_4b,
2,WR2,00-0036550,Rashod Bateman,WR,BAL,5600,9.727357336326408,1.74,DAL,134516-85845,7.154,statline_mc+recal_10_4b,
2,WR3,00-0039424,Devaughn Vele,WR,NO,5700,8.280417117062605,1.45,LV,134516-103511,6.5212,statline_mc+recal_10_4b,
2,TE,00-0034753,Mark Andrews,TE,BAL,5400,11.158760971717085,2.07,DAL,134516-52436,7.1785,statline_mc+recal_10_4b,
2,FLEX,00-0036997,Javonte Williams,RB,DAL,7400,12.199058554673448,1.65,BAL,134516-93541,8.0068,statline_mc+recal_10_4b,
3,QB,00-0034796,Lamar Jackson,QB,BAL,8600,30.072267669305365,3.5,DAL,134516-63115,8.0522,statline_mc+recal_10_4b,
3,DEF,DST_NO,New Orleans Saints,DEF,NO,3400,7.914371688000001,2.33,LV,134516-12542,6.0087,dst_simulated_session_10_4,
3,RB1,00-0032764,Derrick Henry,RB,BAL,9000,19.161694541892327,2.13,DAL,134516-39280,10.197,statline_mc+recal_10_4b,
3,RB2,00-0036997,Javonte Williams,RB,DAL,7400,12.199058554673448,1.65,BAL,134516-93541,8.0068,statline_mc+recal_10_4b,
3,WR1,00-0036358,CeeDee Lamb,WR,DAL,8600,14.819074837998782,1.72,BAL,134516-86631,8.2275,statline_mc+recal_10_4b,
3,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6600,11.475876381920012,1.74,ARI,134516-56018,7.7476,statline_mc+recal_10_4b,
3,WR3,00-0036550,Rashod Bateman,WR,BAL,5600,9.727357336326408,1.74,DAL,134516-85845,7.154,statline_mc+recal_10_4b,
3,TE,00-0034753,Mark Andrews,TE,BAL,5400,11.158760971717085,2.07,DAL,134516-52436,7.1785,statline_mc+recal_10_4b,
3,FLEX,00-0039410,Ryan Flournoy,WR,DAL,5100,6.637072345451327,1.3,BAL,134516-201233,6.2045,statline_mc+recal_10_4b,
4,QB,00-0034796,Lamar Jackson,QB,BAL,8600,30.072267669305365,3.5,DAL,134516-63115,8.0522,statline_mc+recal_10_4b,
4,DEF,DST_NO,New Orleans Saints,DEF,NO,3400,7.914371688000001,2.33,LV,134516-12542,6.0087,dst_simulated_session_10_4,
4,RB1,00-0032764,Derrick Henry,RB,BAL,9000,19.161694541892327,2.13,DAL,134516-39280,10.197,statline_mc+recal_10_4b,
4,RB2,00-0036997,Javonte Williams,RB,DAL,7400,12.199058554673448,1.65,BAL,134516-93541,8.0068,statline_mc+recal_10_4b,
4,WR1,00-0036358,CeeDee Lamb,WR,DAL,8600,14.819074837998782,1.72,BAL,134516-86631,8.2275,statline_mc+recal_10_4b,
4,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6600,11.475876381920012,1.74,ARI,134516-56018,7.7476,statline_mc+recal_10_4b,
4,WR3,00-0036550,Rashod Bateman,WR,BAL,5600,9.727357336326408,1.74,DAL,134516-85845,7.154,statline_mc+recal_10_4b,
4,TE,00-0034753,Mark Andrews,TE,BAL,5400,11.158760971717085,2.07,DAL,134516-52436,7.1785,statline_mc+recal_10_4b,
4,FLEX,00-0032775,Demarcus Robinson,WR,SF,5300,6.483489291488505,1.22,ARI,134516-38264,6.3756,statline_mc+recal_10_4b,
5,QB,00-0034796,Lamar Jackson,QB,BAL,8600,30.072267669305365,3.5,DAL,134516-63115,8.0522,statline_mc+recal_10_4b,
5,DEF,DST_NO,New Orleans Saints,DEF,NO,3400,7.914371688000001,2.33,LV,134516-12542,6.0087,dst_simulated_session_10_4,
5,RB1,00-0032764,Derrick Henry,RB,BAL,9000,19.161694541892327,2.13,DAL,134516-39280,10.197,statline_mc+recal_10_4b,
5,RB2,00-0036997,Javonte Williams,RB,DAL,7400,12.199058554673448,1.65,BAL,134516-93541,8.0068,statline_mc+recal_10_4b,
5,WR1,00-0037239,Chris Olave,WR,NO,8100,12.972199259773951,1.6,LV,134516-87770,8.0024,statline_mc+recal_10_4b,
5,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6600,11.475876381920012,1.74,ARI,134516-56018,7.7476,statline_mc+recal_10_4b,
5,WR3,00-0036550,Rashod Bateman,WR,BAL,5600,9.727357336326408,1.74,DAL,134516-85845,7.154,statline_mc+recal_10_4b,
5,TE,00-0034753,Mark Andrews,TE,BAL,5400,11.158760971717085,2.07,DAL,134516-52436,7.1785,statline_mc+recal_10_4b,
5,FLEX,00-0039424,Devaughn Vele,WR,NO,5700,8.280417117062605,1.45,LV,134516-103511,6.5212,statline_mc+recal_10_4b,
6,QB,00-0034796,Lamar Jackson,QB,BAL,8600,30.072267669305365,3.5,DAL,134516-63115,8.0522,statline_mc+recal_10_4b,
