cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,6000,18.690073048057705,18.973919349076265,,1,Bryce Young,CAR,5200,14.877939692877897,5.035665762904923,,-800,-1.6,-3.8121333551798084,-20.396567447209467,13.938253586171342,False,11.095328292504812,49200,50000
Jared Goff,QB,DET,6000,18.690073048057705,18.973919349076265,,2,Aaron Rodgers,PIT,5300,13.87778819119545,4.551037678778639,,-700,-1.4000000000000001,-4.812284856862256,-25.747811923947268,14.422881670297627,False,10.709305223815932,49300,50000
Jared Goff,QB,DET,6000,18.690073048057705,18.973919349076265,,3,Tyler Shough,NO,5600,14.602649695234453,5.326863884655143,,-400,-0.8,-4.087423352823253,-21.869488376601197,13.647055464421122,False,10.662514255881225,49600,50000
Jaguars,DST,JAX,3400,11.0985789285,24.14636727434909,,1,Titans,TEN,3100,9.8108847675,5.642777499587864,,-300,-0.6,-1.287694161000001,-11.60233367979513,18.503589774761224,False,16.356741546352975,49700,50000
Jaguars,DST,JAX,3400,11.0985789285,24.14636727434909,,2,Jets,NYJ,2500,8.703814797000001,5.444052321378892,,-900,-1.7999999999999998,-2.394764131499999,-21.577214046300043,18.702314952970198,False,14.666876423954639,49100,50000
Jaguars,DST,JAX,3400,11.0985789285,24.14636727434909,,3,Bills,BUF,3100,6.7279973040000005,1.9077271973309984,,-300,-0.6,-4.3705816245,-39.379650788235594,22.23864007701809,False,13.48114127463576,49700,50000
Jahmyr Gibbs,RB,DET,8000,21.612693187082492,33.66479854304443,,1,Jonathan Taylor,IND,7300,15.741599126615716,14.695358254206788,,-700,-1.4000000000000001,-5.871094060466776,-27.16502755878578,18.96944028883764,False,13.81638660662748,49300,50000
Jahmyr Gibbs,RB,DET,8000,21.612693187082492,33.66479854304443,,2,Chase Brown,CIN,7100,14.9870016373385,28.55074894707314,,-900,-1.7999999999999998,-6.625691549743992,-30.65648270852263,5.114049595971288,False,3.546261865877079,49100,50000
Kenny Gainwell,RB,TB,5200,12.191561956439529,15.082066345154177,,1,Rico Dowdle,PIT,5200,7.499127920085218,4.724124267136065,,0,0.0,-4.69243403635431,-38.48919484739023,10.357942078018112,False,6.371253569429901,50000,50000
Kenny Gainwell,RB,TB,5200,12.191561956439529,15.082066345154177,,2,Kyle Monangai,CHI,5100,9.177516588236449,8.93476296460742,,-100,-0.2,-3.01404536820308,-24.722388968470728,6.147303380546756,False,4.627543127736037,49900,50000
Amon-Ra St. Brown,WR,DET,7500,19.062748185894385,33.74106684353274,,1,Zay Flowers,BAL,6400,13.827178004421953,22.00018976189257,,-1100,-2.1999999999999997,-5.235570181472433,-27.46492861583583,11.740877081640171,False,8.51625357229467,48900,50000
Amon-Ra St. Brown,WR,DET,7500,19.062748185894385,33.74106684353274,,2,Jameson Williams,DET,6000,11.8968937655949,26.246376901243494,,-1500,-3.0,-7.165854420299485,-37.590878033010526,7.494689942289249,False,4.67737018713099,48500,50000
Ja'Marr Chase,WR,CIN,7800,16.62985185169803,33.56260628218221,,1,Keenan Allen,IND,4700,10.725216257804837,10.19543455203029,,-3100,-6.2,-5.904635593893195,-35.50624290913505,23.367171730151917,False,15.070366974649444,46900,50000
Ja'Marr Chase,WR,CIN,7800,16.62985185169803,33.56260628218221,,2,Zay Flowers,BAL,6400,13.827178004421953,22.00018976189257,,-1400,-2.8000000000000003,-2.802673847276079,-16.85327008484387,11.562416520289638,False,9.613771235790619,48600,50000
Ja'Marr Chase,WR,CIN,7800,16.62985185169803,33.56260628218221,,3,Jameson Williams,DET,6000,11.8968937655949,26.246376901243494,,-1800,-3.5999999999999996,-4.732958086103132,-28.46061485280076,7.316229380938715,False,5.233985515082298,48200,50000
Colston Loveland,TE,CHI,5300,14.424733255568576,14.568382533378111,,1,Kyle Pitts Sr.,ATL,4700,10.18784783975431,3.802137214649453,,-600,-1.2,-4.236885415814266,-29.37236578831462,10.766245318728657,False,7.603944362044378,49400,50000
