player_id,player_name,position,salary,final_projection,chalk_score,estimated_ownership_pct
00-0039530,Brevyn Spann-Ford,TE,3000,0.0,27.434371184371184,0.0
00-0038547,Luke Schoonmaker,TE,3000,0.0,27.434371184371184,0.0
00-0036232,Harrison Bryant,TE,3000,0.0,27.434371184371184,0.0
00-0039458,Brenden Bates,TE,3000,0.0,27.434371184371184,0.0
00-0039410,Ryan Flournoy,WR,3600,0.0,27.194472194472194,0.0
00-0039884,Tahj Washington,WR,3600,0.0,27.194472194472194,0.0
00-0036620,Dee Eskridge,WR,3600,0.0,27.194472194472194,0.0
00-0039355,Luke McCaffrey,WR,3600,0.0,27.194472194472194,0.0
00-0039816,Anthony Gould,WR,3600,0.0,27.194472194472194,0.0
00-0039890,Adonai Mitchell,WR,3600,0.0,27.194472194472194,0.0
00-0037801,KaVontae Turpin,WR,3600,0.0,27.194472194472194,0.0
00-0039062,Jonathan Mingo,WR,3600,0.0,27.194472194472194,0.0
00-0031763,DeAndre Carter,WR,3600,0.0,27.194472194472194,0.0
00-0038618,Xavier Hutchinson,WR,3600,0.0,27.194472194472194,0.0
00-0040586,Jaydon Blue,RB,3700,0.0,27.04295704295704,0.0
DST_DAL,Cowboys ,DEF,3400,0.0,26.73992673992674,0.0
00-0026158,Joe Flacco,QB,6100,0.0,26.11492673992674,0.0
00-0033591,Noah Brown,WR,4300,0.0,22.345987345987346,0.0
00-0037666,Jalen Tolbert,WR,4300,0.0,22.345987345987346,0.0
00-0040466,Raheim Sanders,RB,3600,0.0,20.67932067932068,0.0
00-0038394,Will Mallory,RB,3600,0.0,20.67932067932068,0.0
00-0035243,Miles Sanders,RB,3600,0.0,20.67932067932068,0.0
00-0038738,Hunter Luepke,RB,3600,0.0,20.67932067932068,0.0
00-0040179,DJ Giddens,RB,3600,0.0,20.67932067932068,0.0
