player_id,player_name,position,season_avg,recent_form,games_played
00-0033537,D.Watson,QB,24.122857142857146,30.063599999999997,7
00-0032241,T.Gurley,RB,23.425,20.85,8
00-0029263,R.Wilson,QB,22.6625,25.885400000000004,8
00-0033856,L.Fournette,RB,21.7,23.548000000000002,6
00-0033077,D.Prescott,QB,21.5275,22.5282,8
00-0032950,C.Wentz,QB,21.50888888888889,23.901400000000002,9
00-0033045,E.Elliott,RB,21.2875,24.230999999999998,8
00-0030564,D.Hopkins,WR,21.025000000000002,23.69,8
00-0023436,A.Smith,QB,21.006666666666668,18.893600000000003,9
00-0019596,T.Brady,QB,20.305,17.1358,8
00-0030496,L.Bell,RB,20.1125,21.189,8
00-0033923,K.Hunt,RB,19.9,12.213000000000001,9
00-0027793,A.Brown,WR,19.8125,17.901,8
00-0032144,M.Gordon,RB,19.2625,20.293,8
00-0031235,O.Beckham,WR,18.5,19.801086956521736,4
00-0023459,A.Rodgers,QB,17.95,15.334,6
00-0033127,W.Fuller V,WR,17.8,16.051,5
00-0029604,K.Cousins,QB,17.5475,15.296000000000001,8
00-0020531,D.Brees,QB,17.3575,16.2264,8
00-0026498,M.Stafford,QB,17.16,17.958999999999996,8
00-0027939,C.Newton,QB,17.024444444444445,16.2312,9
00-0030404,C.Thompson,RB,16.925,12.747,8
00-0033106,J.Goff,QB,16.7125,18.9754,8
00-0027029,L.McCoy,RB,16.6,16.532,8
00-0028118,T.Taylor,QB,16.515,19.665200000000002,8
00-0027656,R.Gronkowski,TE,16.414285714285715,16.402,7
00-0033893,D.Cook,RB,16.35,16.303260869565218,4
00-0033906,A.Kamara,RB,16.275000000000002,21.662,8
00-0030061,Z.Ertz,TE,16.225,16.045,8
00-0030506,T.Kelce,TE,16.066666666666666,18.688,9
00-0031045,C.Hyde,RB,15.577777777777776,15.424,9
00-0031588,S.Diggs,WR,15.483333333333334,10.504,6
00-0021206,J.McCown,QB,15.355555555555558,18.884999999999998,9
00-0028434,D.Baldwin,WR,15.3125,17.624,8
00-0022921,L.Fitzgerald,WR,15.3,13.623000000000001,8
00-0027966,M.Ingram,RB,15.2875,16.206,8
00-0031382,J.Landry,WR,15.2875,15.511,8
00-0032268,M.Mariota,QB,15.108571428571429,13.904800000000002,7
00-0022942,P.Rivers,QB,14.9025,14.450800000000001,8
00-0027942,A.Green,WR,14.850000000000001,9.877,8
00-0026143,M.Ryan,QB,14.772499999999999,15.9248,8
00-0031280,D.Carr,QB,14.7575,15.559399999999998,8
00-0033040,T.Hill,WR,14.755555555555556,13.589,9
00-0031408,M.Evans,WR,14.65,10.927,8
00-0026986,M.Crabtree,WR,14.637500000000001,11.735,8
00-0027891,G.Tate,WR,14.6375,15.988999999999999,8
00-0021429,C.Palmer,QB,14.617142857142857,13.0676,7
00-0032765,M.Thomas,WR,14.5625,14.114,8
00-0029615,L.Miller,RB,14.512500000000001,15.666,8
