player_id,player_name,position,season_avg,recent_form,games_played
00-0034857,J.Allen,QB,26.05333333333333,28.9802,6
00-0032764,D.Henry,RB,25.357142857142858,24.636,7
00-0019596,T.Brady,QB,25.24285714285714,24.2186,7
00-0036389,J.Hurts,QB,24.391428571428573,24.0978,7
00-0035228,K.Murray,QB,24.09714285714286,20.8736,7
00-0034796,L.Jackson,QB,23.67428571428572,23.2742,7
00-0033908,C.Kupp,WR,23.2,24.481,7
00-0033873,P.Mahomes,QB,23.08857142857143,17.888400000000004,7
00-0026498,M.Stafford,QB,22.754285714285714,23.793599999999998,7
00-0036355,J.Herbert,QB,22.340000000000003,23.6894,6
00-0033077,D.Prescott,QB,21.58666666666667,22.966800000000003,6
00-0029604,K.Cousins,QB,20.743333333333336,20.391200000000005,6
00-0028118,Ty.Taylor,QB,20.07,19.475,2
00-0023459,Aa.Rodgers,QB,19.842857142857145,22.885600000000004,7
00-0029263,R.Wilson,QB,19.728,17.1052,5
00-0036442,J.Burrow,QB,19.52,22.7868,7
00-0033699,A.Ekeler,RB,19.216666666666665,19.629,6
00-0031280,D.Carr,QB,18.80857142857143,16.922,7
00-0035719,D.Samuel,WR,18.666666666666668,18.087000000000003,6
00-0036900,J.Chase,WR,18.385714285714283,21.364,7
00-0033906,A.Kamara,RB,18.083333333333332,21.905999999999995,6
00-0026143,M.Ryan,QB,17.886666666666667,20.481399999999997,6
00-0031503,J.Winston,QB,17.860000000000003,17.245600000000003,6
00-0033040,T.Hill,WR,17.771428571428572,15.808,7
00-0033045,E.Elliott,RB,17.76666666666667,19.848,6
00-0036223,J.Taylor,RB,17.45714285714286,21.814,7
00-0033536,M.Williams,WR,17.383333333333336,14.792,6
00-0036893,N.Harris,RB,17.36666666666667,20.387,6
00-0032950,C.Wentz,QB,17.357142857142858,18.6472,7
00-0035710,D.Jones,QB,17.154285714285717,12.4778,7
00-0030578,C.Patterson,RB,17.066666666666666,18.026,6
00-0031800,T.Heinicke,QB,16.974285714285713,16.3994,7
00-0031381,D.Adams,WR,16.914285714285715,18.099000000000004,7
00-0034869,S.Darnold,QB,16.914285714285715,11.6596,7
00-0027656,R.Gronkowski,TE,16.8,15.125,3
00-0033280,C.McCaffrey,RB,16.8,14.925,3
00-0036275,D.Swift,RB,16.614285714285714,18.663999999999998,7
00-0029701,R.Tannehill,QB,16.482857142857142,16.7978,7
00-0027793,A.Brown,WR,16.18,17.825000000000003,5
00-0036212,T.Tagovailoa,QB,16.15,18.124565217391304,4
00-0034791,N.Chubb,RB,16.060000000000002,16.299,5
00-0035831,J.Robinson,RB,16.01666666666667,18.8,6
00-0035662,M.Brown,WR,15.942857142857141,15.546,7
00-0031237,T.Bridgewater,QB,15.848571428571429,14.872000000000002,7
00-0031408,M.Evans,WR,15.728571428571428,18.683,7
00-0033923,K.Hunt,RB,15.700000000000001,15.629000000000001,6
00-0035664,D.Henderson,RB,15.5,14.918000000000001,6
00-0036358,C.Lamb,WR,15.333333333333334,17.752000000000002,6
00-0034855,B.Mayfield,QB,15.26,15.3004,6
00-0036322,J.Jefferson,WR,15.19,14.871,6
00-0035640,D.Metcalf,WR,15.171428571428573,16.186,7
00-0033293,A.Jones,RB,15.142857142857142,12.026,7
00-0035216,D.Johnson,WR,15.020000000000001,15.193000000000001,5
00-0033893,D.Cook,RB,14.975,15.274999999999999,4
00-0036971,T.Lawrence,QB,14.783333333333331,15.973799999999999,6
00-0030035,A.Thielen,WR,14.666666666666666,13.687,6
00-0033856,L.Fournette,RB,14.428571428571429,18.564999999999998,7
00-0030564,D.Hopkins,WR,14.357142857142858,14.802000000000001,7
00-0030506,T.Kelce,TE,14.257142857142856,11.543,7
00-0034827,Dj.Moore,WR,14.242857142857144,11.633,7
00-0036972,M.Jones,QB,14.237142857142857,16.717,7
00-0035685,D.Montgomery,RB,14.200000000000001,14.794565217391305,4
00-0033897,J.Mixon,RB,14.200000000000001,14.491,7
00-0035659,T.McLaurin,WR,14.142857142857142,14.047000000000002,7
00-0033106,J.Goff,QB,14.074285714285717,9.8636,7
00-0035700,J.Jacobs,RB,13.680000000000001,13.924,5
00-0033921,C.Godwin,WR,13.6,13.352999999999998,7
00-0034753,M.Andrews,TE,13.157142857142857,15.446000000000002,7
00-0027685,E.Sanders,WR,13.0,14.237000000000002,6
00-0031588,S.Diggs,WR,12.799999999999999,13.968999999999998,6
00-0031544,A.Cooper,WR,12.716666666666667,9.858999999999998,6
00-0031345,J.Garoppolo,QB,12.568000000000001,10.448,5
00-0022924,B.Roethlisberger,QB,12.533333333333331,12.3524,6
00-0032385,S.Shepard,WR,12.25,11.039130434782608,4
00-0034348,C.Sutton,WR,12.128571428571428,13.645000000000001,7
00-0035689,D.Knox,TE,11.85,12.784,6
00-0033871,C.Davis,WR,11.816666666666668,10.826,6
00-0036251,Z.Moss,RB,11.74,9.954,5
00-0030431,R.Woods,WR,11.657142857142857,12.885,7
00-0036567,E.Mitchell,RB,11.65,11.818478260869565,4
00-0036252,M.Pittman,WR,11.585714285714285,13.146999999999998,7
00-0034383,D.Schultz,TE,11.566666666666668,12.309000000000001,6
00-0034775,C.Kirk,WR,11.557142857142859,11.282,7
00-0035657,D.Harris,RB,11.528571428571428,15.389999999999999,7
00-0034844,S.Barkley,RB,11.5,11.974,5
00-0036328,A.Gibson,RB,11.457142857142857,10.292,7
00-0036970,K.Pitts,TE,11.433333333333332,15.254,6
00-0037012,T.Lance,QB,11.365,12.984782608695651,4
00-0031236,B.Cooks,WR,11.314285714285715,7.88,7
00-0033594,C.Carson,RB,11.275,10.243478260869566,4
00-0030279,K.Allen,WR,11.233333333333334,9.494,6
00-0036613,J.Waddle,WR,11.22857142857143,12.51,7
00-0034837,C.Ridley,WR,11.120000000000001,11.109000000000002,5
00-0031610,D.Waller,TE,11.049999999999999,8.833,6
00-0029293,M.Jones,WR,11.049999999999999,10.618999999999998,6
00-0036326,C.Claypool,WR,11.0,10.804,5
00-0032211,T.Lockett,WR,10.885714285714286,4.471000000000001,7
00-0033553,J.Conner,RB,10.785714285714286,12.056000000000001,7
00-0030565,G.Smith,QB,10.56,10.788749999999999,3
00-0032144,M.Gordon,RB,10.542857142857143,8.921999999999999,7
00-0034829,M.Gesicki,TE,10.457142857142857,14.227,7
00-0036357,H.Ruggs,WR,10.357142857142858,9.145000000000001,7
00-0034777,D.Chark,WR,10.3,10.2,3
00-0035261,T.Pollard,RB,10.266666666666667,9.705,6
00-0036407,J.Jeudy,WR,10.2,10.2,1
00-0034860,D.Pettis,WR,10.17,10.648333333333333,2
00-0034983,H.Renfrow,WR,10.12857142857143,9.166,7
00-0035311,M.Gaskin,RB,10.12857142857143,12.222999999999997,7
00-0027942,A.Green,WR,10.085714285714285,10.215,7
00-0035676,A.Brown,WR,10.033333333333333,12.865,6
00-0036410,T.Higgins,WR,10.02,9.073999999999998,5
00-0029608,T.Hilton,WR,10.0,10.0,1
00-0035229,T.Hockenson,TE,9.842857142857143,7.1240000000000006,7
00-0034681,C.Edmonds,RB,9.771428571428572,8.318,7
00-0036360,C.Edwards-Helaire,RB,9.7,9.802999999999999,5
00-0031547,D.Parker,WR,9.675,10.431521739130433,4
00-0033375,T.Patrick,WR,9.642857142857142,7.947,7
00-0035644,N.Fant,TE,9.528571428571428,9.822000000000001,7
