player_id,player_name,position,season_avg,recent_form,games_played
00-0033537,D.Watson,QB,24.122857142857146,30.063599999999997,7
00-0029263,R.Wilson,QB,23.286666666666665,24.7688,12
00-0027793,A.Brown,WR,22.8,29.024000000000004,12
00-0032241,T.Gurley,RB,21.683333333333334,19.054000000000002,12
00-0030496,L.Bell,RB,21.308333333333334,24.587,12
00-0033045,E.Elliott,RB,21.2875,24.230999999999998,8
00-0032950,C.Wentz,QB,21.208333333333332,20.263399999999997,12
00-0023436,A.Smith,QB,20.671666666666667,21.399800000000003,12
00-0033906,A.Kamara,RB,20.583333333333332,30.152,12
00-0019596,T.Brady,QB,19.973333333333333,17.3204,12
00-0030564,D.Hopkins,WR,19.95,17.815,12
00-0027939,C.Newton,QB,18.901666666666667,22.0734,12
00-0029604,K.Cousins,QB,18.555,17.612000000000002,12
00-0031235,O.Beckham,WR,18.5,19.801086956521736,4
00-0023459,A.Rodgers,QB,17.95,15.334,6
00-0030279,K.Allen,WR,17.59166666666667,27.801000000000002,12
00-0033856,L.Fournette,RB,17.47,13.011,10
00-0027966,M.Ingram,RB,17.308333333333334,19.214000000000002,12
00-0021206,J.McCown,QB,17.241666666666667,23.155399999999997,12
00-0033106,J.Goff,QB,17.07166666666667,17.630200000000002,12
00-0032144,M.Gordon,RB,16.974999999999998,13.636000000000001,12
00-0020531,D.Brees,QB,16.935,16.138799999999996,12
00-0026498,M.Stafford,QB,16.923333333333332,15.7044,12
00-0033923,K.Hunt,RB,16.89166666666667,8.291,12
00-0033077,D.Prescott,QB,16.858333333333334,9.4796,12
00-0022921,L.Fitzgerald,WR,16.650000000000002,18.916,12
00-0022942,P.Rivers,QB,16.581666666666667,19.643399999999996,12
00-0027656,R.Gronkowski,TE,16.536363636363635,18.639,11
00-0022924,B.Roethlisberger,QB,16.42833333333333,23.1022,12
00-0033040,T.Hill,WR,16.425,21.094999999999995,12
00-0033893,D.Cook,RB,16.35,16.303260869565218,4
00-0030035,A.Thielen,WR,16.225,17.606,12
00-0027942,A.Green,WR,16.21666666666667,18.073,12
00-0028986,C.Keenum,QB,16.21090909090909,20.491799999999998,11
00-0030506,T.Kelce,TE,16.150000000000002,18.534999999999997,12
00-0027944,Ju.Jones,WR,16.150000000000002,19.488,12
00-0027029,L.McCoy,RB,15.958333333333334,13.645000000000001,12
00-0027948,B.Gabbert,QB,15.653333333333334,14.70625,3
00-0030404,C.Thompson,RB,15.540000000000001,10.929999999999998,10
00-0033127,W.Fuller V,WR,15.416666666666666,11.745000000000001,6
00-0031382,J.Landry,WR,15.266666666666666,14.61,12
00-0031407,B.Bortles,QB,15.043333333333335,19.4002,12
00-0032765,M.Thomas,WR,15.041666666666666,15.514,12
00-0032268,M.Mariota,QB,14.92909090909091,14.6378,11
00-0030061,Z.Ertz,TE,14.845454545454546,11.875000000000002,11
00-0029293,M.Jones,WR,14.841666666666667,18.235,12
00-0033936,C.Beathard,QB,14.799999999999999,15.009599999999997,6
00-0031280,D.Carr,QB,14.794545454545455,14.6796,11
00-0033280,C.McCaffrey,RB,14.708333333333334,15.754000000000001,12
00-0031236,B.Cooks,WR,14.683333333333332,14.416,12
00-0031045,C.Hyde,RB,14.666666666666666,12.566,12
00-0021429,C.Palmer,QB,14.617142857142857,13.0676,7
00-0031381,D.Adams,WR,14.616666666666667,15.174,12
00-0032688,R.Anderson,WR,14.491666666666667,22.216,12
00-0026986,M.Crabtree,WR,14.466666666666669,11.739,9
00-0026143,M.Ryan,QB,14.464999999999998,13.2776,12
00-0028118,T.Taylor,QB,14.25,10.963799999999999,12
00-0027973,A.Dalton,QB,14.203333333333333,17.422199999999997,12
00-0029615,L.Miller,RB,14.083333333333334,13.526,12
00-0030431,R.Woods,WR,14.05,21.666000000000004,10
00-0028434,D.Baldwin,WR,13.866666666666667,11.734,12
00-0031503,J.Winston,QB,13.833333333333334,11.1184,9
00-0027891,G.Tate,WR,13.825000000000001,12.023000000000001,12
00-0031408,M.Evans,WR,13.681818181818182,9.301000000000002,11
00-0031588,S.Diggs,WR,13.61,9.224000000000002,10
00-0029137,A.Jeffery,WR,13.583333333333334,15.788999999999998,12
00-0028237,C.Hogan,WR,13.5625,11.133,8
00-0027854,S.Bradford,QB,13.49,11.481666666666667,2
00-0032055,D.Funchess,WR,13.358333333333334,17.170000000000005,12
00-0033119,J.Brissett,QB,13.356666666666667,12.288,12
00-0030288,R.Burkhead,RB,13.100000000000001,18.279999999999998,8
00-0032187,Da.Johnson,RB,13.0,13.0,1
00-0027696,J.Graham,TE,12.941666666666668,14.676,12
00-0030085,K.Stills,WR,12.941666666666668,16.573,12
00-0032385,S.Shepard,WR,12.675,12.770000000000001,8
00-0027902,D.Bryant,WR,12.658333333333333,12.532,12
00-0022803,E.Manning,QB,12.63090909090909,8.5308,11
00-0029664,J.Gordon,WR,12.5,12.5,1
00-0032156,T.Siemian,QB,12.457777777777778,8.5158,9
00-0032257,D.Johnson Jr.,RB,12.441666666666668,9.555,12
00-0029159,J.Kearse,WR,12.391666666666666,16.988,12
00-0031285,D.Freeman,RB,12.33,7.152,10
00-0023682,R.Fitzpatrick,QB,12.32,14.5434,6
00-0029580,R.Matthews,WR,12.13,15.417,10
00-0026184,M.Forte,RB,12.0,14.504999999999999,9
00-0033881,E.Engram,TE,11.991666666666667,12.766999999999998,12
00-0027874,D. Thomas,WR,11.983333333333334,10.352999999999998,12
00-0032058,T.Coleman,RB,11.966666666666669,13.398000000000001,12
00-0028009,D.Murray,RB,11.883333333333333,12.697,12
00-0029608,T.Hilton,WR,11.841666666666667,11.09,12
00-0032780,Jo.Howard,RB,11.841666666666667,8.036000000000001,12
00-0031549,N.Agholor,WR,11.825000000000001,13.815000000000001,12
00-0024389,D.Walker,TE,11.783333333333333,15.614,12
