player_id,player_name,position,season_avg,recent_form,games_played
00-0032764,D.Henry,RB,26.9,27.735,5
00-0019596,T.Brady,QB,26.856,27.4396,5
00-0033873,P.Mahomes,QB,26.18,24.6978,5
00-0034796,L.Jackson,QB,26.172000000000004,28.685200000000005,5
00-0034857,J.Allen,QB,25.52,28.5992,5
00-0036355,J.Herbert,QB,24.608,29.3118,5
00-0036389,J.Hurts,QB,24.44,24.0918,5
00-0035228,K.Murray,QB,24.296,20.8008,5
00-0033699,A.Ekeler,RB,23.86,27.066,5
00-0033908,C.Kupp,WR,23.759999999999998,20.96,5
00-0033536,M.Williams,WR,23.220000000000002,24.368,5
00-0033040,T.Hill,WR,23.020000000000003,22.695999999999998,5
00-0031381,D.Adams,WR,22.380000000000003,25.76,5
00-0035719,D.Samuel,WR,22.0,21.084,5
00-0026498,M.Stafford,QB,21.376,20.5176,5
00-0035662,M.Brown,WR,20.72,22.508,5
00-0033077,D.Prescott,QB,20.544,21.1082,5
00-0030578,C.Patterson,RB,20.360000000000003,21.894000000000002,5
00-0034869,S.Darnold,QB,20.168,18.857799999999997,5
00-0028118,Ty.Taylor,QB,20.07,19.475,2
00-0035710,D.Jones,QB,19.796,16.9356,5
00-0029263,R.Wilson,QB,19.728,17.1052,5
00-0034827,Dj.Moore,WR,19.7,19.015,5
00-0036900,J.Chase,WR,19.68,20.97,5
00-0036322,J.Jefferson,WR,19.528,20.4732,5
00-0033280,C.McCaffrey,RB,19.46666666666667,17.26875,3
00-0027656,R.Gronkowski,TE,19.466666666666665,17.625,3
00-0036893,N.Harris,RB,19.3,21.449000000000005,5
00-0029604,K.Cousins,QB,19.188,17.0384,5
00-0033045,E.Elliott,RB,19.14,21.811,5
00-0033923,K.Hunt,RB,18.68,20.839,5
00-0035640,D.Metcalf,WR,18.660000000000004,20.681000000000004,5
00-0031408,M.Evans,WR,18.46,20.972,5
00-0035216,D.Johnson,WR,18.375,18.502173913043475,4
00-0036275,D.Swift,RB,18.240000000000002,18.173000000000002,5
00-0031280,D.Carr,QB,18.22,15.2136,5
00-0023459,Aa.Rodgers,QB,18.208000000000002,20.075599999999998,5
00-0030506,T.Kelce,TE,18.18,16.166,5
00-0031503,J.Winston,QB,18.056,18.3504,5
00-0026143,M.Ryan,QB,17.976,20.476799999999997,5
00-0031800,T.Heinicke,QB,17.964000000000002,17.9742,5
00-0033293,A.Jones,RB,17.82,16.776,5
00-0027793,A.Brown,WR,17.775,19.23804347826087,4
00-0036442,J.Burrow,QB,17.432,18.2398,5
00-0033906,A.Kamara,RB,17.42,19.668000000000003,5
00-0035659,T.McLaurin,WR,17.4,16.765,5
00-0035831,J.Robinson,RB,17.1,19.625000000000004,5
00-0034753,M.Andrews,TE,17.0,22.383999999999997,5
00-0036223,J.Taylor,RB,16.880000000000003,20.069000000000003,5
00-0032950,C.Wentz,QB,16.836000000000002,17.5118,5
00-0029701,R.Tannehill,QB,16.608,16.778,5
00-0035664,D.Henderson,RB,16.6,16.72717391304348,4
00-0034791,N.Chubb,RB,16.560000000000002,16.738999999999997,5
00-0032211,T.Lockett,WR,16.4,12.661,5
00-0033921,C.Godwin,WR,16.36,14.769,5
00-0031544,A.Cooper,WR,16.16,14.104999999999999,5
00-0034855,B.Mayfield,QB,15.88,16.8766,5
00-0033106,J.Goff,QB,15.864,12.674400000000002,5
00-0031237,T.Bridgewater,QB,15.780000000000001,14.760200000000001,5
00-0030564,D.Hopkins,WR,15.64,14.892,5
00-0036326,C.Claypool,WR,15.575,17.597826086956523,4
00-0030279,K.Allen,WR,15.38,14.471,5
00-0031236,B.Cooks,WR,15.34,12.612000000000002,5
00-0030035,A.Thielen,WR,15.34,11.724,5
00-0027685,E.Sanders,WR,15.180000000000001,17.247,5
00-0032385,S.Shepard,WR,15.133333333333333,13.118749999999999,3
00-0036328,A.Gibson,RB,15.040000000000001,16.834999999999997,5
00-0035685,D.Montgomery,RB,14.950000000000001,15.457608695652173,4
00-0035689,D.Knox,TE,14.819999999999999,17.212,5
00-0035700,J.Jacobs,RB,14.799999999999999,14.899999999999999,3
00-0034837,C.Ridley,WR,14.625,15.05108695652174,4
00-0030431,R.Woods,WR,14.6,16.941999999999997,5
00-0036971,T.Lawrence,QB,14.568000000000001,15.8788,5
00-0033893,D.Cook,RB,14.533333333333333,13.15,3
00-0036358,C.Lamb,WR,14.48,13.264999999999999,5
00-0036252,M.Pittman,WR,14.459999999999999,15.857999999999999,5
00-0036251,Z.Moss,RB,14.450000000000001,13.872826086956522,4
00-0031345,J.Garoppolo,QB,14.400000000000002,13.438260869565216,4
00-0034383,D.Schultz,TE,14.4,15.811,5
00-0031610,D.Waller,TE,14.38,12.305,5
00-0031588,S.Diggs,WR,14.280000000000001,13.347,5
00-0034983,H.Renfrow,WR,14.1,14.248999999999999,5
00-0036410,T.Higgins,WR,14.0,13.412499999999998,3
00-0031941,J.Crowder,WR,13.75,12.858333333333334,2
00-0034348,C.Sutton,WR,13.739999999999998,15.595,5
00-0033871,C.Davis,WR,13.64,12.542000000000002,5
00-0033897,J.Mixon,RB,13.540000000000001,12.152,5
00-0033856,L.Fournette,RB,13.36,15.119,5
00-0036407,J.Jeudy,WR,13.2,13.2,1
00-0034844,S.Barkley,RB,12.9,13.359,5
00-0022924,B.Roethlisberger,QB,12.868,13.188600000000001,5
00-0033375,T.Patrick,WR,12.84,12.886,5
00-0034681,C.Edmonds,RB,12.78,11.582999999999998,5
00-0035311,M.Gaskin,RB,12.76,15.36,5
00-0034960,J.Meyers,WR,12.6,13.008000000000001,5
00-0036972,M.Jones,QB,12.544,12.696,5
00-0036912,D.Smith,WR,12.48,13.065000000000001,5
00-0034775,C.Kirk,WR,12.48,10.415000000000001,5
00-0035229,T.Hockenson,TE,12.34,8.648,5
00-0033948,J.Williams,RB,12.3,10.369,5
00-0033009,T.Boyd,WR,12.26,12.372,5
00-0036913,K.Toney,WR,12.225000000000001,16.055434782608696,4
00-0036970,K.Pitts,TE,12.16,14.809,5
00-0033594,C.Carson,RB,12.025,10.90108695652174,4
00-0035261,T.Pollard,RB,11.959999999999999,11.604,5
00-0032144,M.Gordon,RB,11.959999999999999,10.131999999999998,5
00-0036936,R.Moore,WR,11.8,11.092000000000002,5
00-0031547,D.Parker,WR,11.799999999999999,12.540217391304346,4
00-0036357,H.Ruggs,WR,11.74,10.813,5
00-0033885,D.Njoku,TE,11.5,13.828260869565215,4
00-0033553,J.Conner,RB,11.5,13.290999999999999,5
00-0034777,D.Chark,WR,11.466666666666669,11.3875,3
00-0029293,M.Jones,WR,11.459999999999999,8.611,5
00-0032063,M.Davis,RB,11.440000000000001,11.497000000000002,5
00-0037012,T.Lance,QB,11.365,12.984782608695651,4
00-0034972,A.Mattison,RB,11.36,14.908999999999999,5
00-0033251,Z.Pascal,WR,11.280000000000001,9.25,5
00-0036613,J.Waddle,WR,11.260000000000002,9.574000000000002,5
00-0031260,L.Thomas,TE,11.233333333333334,11.306249999999999,3
00-0033119,J.Brissett,QB,11.204,13.699200000000001,5
00-0032398,C.Moore,WR,10.95,12.775,2
00-0027942,A.Green,WR,10.82,10.438,5
00-0027944,J.Jones,WR,10.799999999999999,10.718749999999998,3
00-0033090,H.Henry,TE,10.719999999999999,13.077,5
00-0033288,G.Kittle,TE,10.65,10.468478260869565,4
00-0031382,J.Landry,WR,10.649999999999999,9.191666666666666,2
00-0036219,M.Callaway,WR,10.64,14.273,5
00-0036567,E.Mitchell,RB,10.633333333333333,9.968749999999998,3
00-0036360,C.Edwards-Helaire,RB,10.5,10.547999999999998,5
00-0031062,J.White,RB,10.4,9.068750000000001,3
00-0034829,M.Gesicki,TE,10.14,11.652000000000001,5
00-0035644,N.Fant,TE,10.120000000000001,9.172,5
00-0035140,M.Hardman,WR,10.120000000000001,11.487,5
00-0035243,M.Sanders,RB,10.1,9.372,5
00-0036345,K.Osborn,WR,10.06,7.6899999999999995,5
00-0036919,K.Gainwell,RB,10.040000000000001,9.543,5
00-0036415,V.Jefferson,WR,10.040000000000001,9.367999999999999,5
00-0036277,Q.Cephus,WR,9.88,8.747,5
00-0035957,R.Smith,RB,9.8,9.8,1
00-0037013,Z.Wilson,QB,9.776,9.474600000000002,5
00-0034351,D.Goedert,TE,9.720000000000002,9.214,5
00-0030456,G.Bernard,RB,9.600000000000001,11.03695652173913,4
00-0030565,G.Smith,QB,9.540000000000001,9.540000000000001,1
00-0035215,D.Harris,WR,9.54,10.196,5
00-0033460,J.Ross,WR,9.5,8.299999999999999,2
00-0029000,C.Beasley,WR,9.5,7.617,5
00-0036997,J.Williams,RB,9.440000000000001,10.341,5
00-0031325,S.Watkins,WR,9.440000000000001,8.406,5
00-0036268,L.Shenault,WR,9.440000000000001,9.626000000000001,5
00-0036309,D.Mooney,WR,9.42,9.4,5
00-0035806,J.Hasty,RB,9.350000000000001,9.441666666666666,2
00-0033307,K.Bourne,WR,9.3,10.168,5
00-0036898,D.Mills,QB,9.265,11.32565217391304,4
00-0033110,T.Higbee,TE,9.120000000000001,9.35,5
00-0032602,J.McKissic,RB,9.1,8.48,5
00-0033932,K.Golladay,WR,9.040000000000001,8.128,5
00-0032464,K.Raymond,WR,9.02,8.628,5
00-0036457,T.Williams,RB,9.0,7.01413043478261,4
00-0035250,D.Singletary,RB,8.92,7.207,5
00-0027061,J.Cook,TE,8.8,8.599,5
00-0032741,P.Barber,RB,8.8,8.05,3
00-0036924,Mi.Carter,RB,8.780000000000001,10.296,5
00-0026189,D.Jackson,WR,8.625,8.502173913043478,4
00-0035535,D.Slayton,WR,8.566666666666666,7.6625,3
00-0033955,J.McNichols,RB,8.559999999999999,8.982,5
00-0035657,D.Harris,RB,8.52,7.744,5
00-0031549,N.Agholor,WR,8.42,7.202999999999999,5
00-0034270,T.Conklin,TE,8.379999999999999,8.093,5
00-0036555,C.Hubbard,RB,8.36,11.206999999999999,5
00-0030874,D.Williams,RB,8.36,10.418,5
00-0036212,T.Tagovailoa,QB,8.35,7.045000000000001,2
00-0031558,M.Williams,TE,8.26,8.188,5
00-0034367,N.Hines,RB,8.24,6.705,5
