roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,method,recommendation_rank,worst_top25_score,avg_top25_score,score_gap_from_best,n_candidates_in_pool,n_real_stack_in_pool,generated_at_utc
TE,00-0039066,Michael Mayer,TE,LV,3300,8.297191650191055,2.51,NO,44221144,5.8606,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.48875,0.51,-0.018749999999999933,130,71,2026-09-24T00:08:33.709049+00:00
FLEX,00-0035229,T.J. Hockenson,TE,MIN,3200,7.899576479172037,2.47,TB,44221148,6.9032,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.48875,0.51,-0.018749999999999933,130,71,2026-09-24T00:08:33.709049+00:00
QB,00-0033873,Patrick Mahomes,QB,KC,6200,22.493754876179505,3.63,MIA,44220223,8.3495,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.46875,0.4809375,-0.03874999999999995,130,71,2026-09-24T00:08:33.709049+00:00
DST,DST_DET,Lions,DST,DET,3500,8.751773916,2.5,NYJ,44221401,5.9978,dst_simulated_session_10_4+recal_10_4b,worst_top25_realstack_v1,3,0.46875,0.4809375,-0.03874999999999995,130,71,2026-09-24T00:08:33.709049+00:00
RB1,00-0038134,Kenneth Walker III,RB,KC,7400,23.503218101169647,3.18,MIA,44220310,11.1998,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.46875,0.4809375,-0.03874999999999995,130,71,2026-09-24T00:08:33.709049+00:00
RB2,00-0036223,Jonathan Taylor,RB,IND,7600,18.334260832299847,2.41,HOU,44220308,8.7479,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.46875,0.4809375,-0.03874999999999995,130,71,2026-09-24T00:08:33.709049+00:00
WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7900,21.384790890016586,2.71,NYJ,44220614,10.3146,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.46875,0.4809375,-0.03874999999999995,130,71,2026-09-24T00:08:33.709049+00:00
WR2,00-0039491,Jalen Coker,WR,CAR,5500,13.591603083337963,2.47,CLE,44220654,9.265,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.46875,0.4809375,-0.03874999999999995,130,71,2026-09-24T00:08:33.709049+00:00
WR3,00-0039880,Malik Washington,WR,MIA,4200,9.395178917051249,2.24,KC,44220710,7.03,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.46875,0.4809375,-0.03874999999999995,130,71,2026-09-24T00:08:33.709049+00:00
TE,00-0030506,Travis Kelce,TE,KC,4500,12.275606063952516,2.73,MIA,44221116,7.942,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.46875,0.4809375,-0.03874999999999995,130,71,2026-09-24T00:08:33.709049+00:00
FLEX,00-0038129,Cade Otton,TE,TB,3100,8.138979415197534,2.63,MIN,44221152,6.1525,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.46875,0.4809375,-0.03874999999999995,130,71,2026-09-24T00:08:33.709049+00:00
