player_id,player_name,position,season_avg,recent_form,games_played
00-0034857,J.Allen,QB,23.67,24.3774,16
00-0032764,D.Henry,RB,23.0375,18.846,8
00-0036355,J.Herbert,QB,22.083750000000002,20.0414,16
00-0019596,T.Brady,QB,21.85625,19.690999999999995,16
00-0035228,K.Murray,QB,21.798461538461538,20.568999999999996,13
00-0033908,C.Kupp,WR,21.49375,21.398000000000003,16
00-0036223,J.Taylor,RB,21.38125,17.897000000000002,16
00-0023459,A.Rodgers,QB,21.238666666666667,22.530199999999997,15
00-0033873,P.Mahomes,QB,20.966250000000002,22.244200000000003,16
00-0036389,J.Hurts,QB,20.81066666666667,17.5146,15
00-0034796,L.Jackson,QB,19.998333333333335,10.999600000000001,12
00-0036442,J.Burrow,QB,19.64,28.2694,16
00-0026498,M.Stafford,QB,19.51375,14.490599999999999,16
00-0033077,D.Prescott,QB,19.250666666666667,20.0954,15
00-0033699,A.Ekeler,RB,18.826666666666664,16.975,15
00-0029604,K.Cousins,QB,18.562666666666665,14.798599999999999,15
00-0031381,D.Adams,WR,18.28666666666667,23.209000000000003,15
00-0035719,D.Samuel,WR,18.233333333333334,17.886999999999997,15
00-0036183,K.Wilkerson,WR,18.2,18.2,1
00-0029263,R.Wilson,QB,16.83076923076923,18.6102,13
00-0029567,N.Foles,QB,16.8,16.8,1
00-0031503,J.Winston,QB,16.771428571428572,15.602400000000001,7
00-0033897,J.Mixon,RB,16.68125,14.348,16
00-0036900,J.Chase,WR,16.28125,25.047,16
00-0033906,A.Kamara,RB,16.166666666666668,13.191999999999998,12
00-0036322,J.Jefferson,WR,16.05,13.968,16
00-0036893,N.Harris,RB,16.0125,17.854,16
00-0032156,T.Siemian,QB,15.884,15.871,5
00-0033856,L.Fournette,RB,15.792857142857144,18.314,14
00-0033280,C.McCaffrey,RB,15.571428571428571,12.707,7
00-0032950,C.Wentz,QB,15.432500000000001,12.3296,16
00-0033553,J.Conner,RB,15.35,16.990000000000002,14
00-0031345,J.Garoppolo,QB,15.340000000000002,14.902200000000002,14
00-0034791,N.Chubb,RB,15.292307692307693,13.017,13
00-0035710,D.Jones,QB,15.183636363636365,12.109200000000001,11
00-0031280,D.Carr,QB,15.10125,9.9842,16
00-0029701,R.Tannehill,QB,15.0675,12.983399999999998,16
00-0033893,D.Cook,RB,15.049999999999999,13.481,12
00-0033040,T.Hill,WR,15.01875,10.013000000000002,16
00-0036567,E.Mitchell,RB,14.7,17.959,10
00-0034753,M.Andrews,TE,14.69375,19.23,16
00-0031800,T.Heinicke,QB,14.484,8.6474,15
00-0031237,T.Bridgewater,QB,14.477142857142857,10.570400000000001,14
00-0027793,A.Brown,WR,14.3,13.302000000000001,7
00-0035216,D.Johnson,WR,14.153333333333334,12.725999999999999,15
00-0036212,T.Tagovailoa,QB,14.063333333333333,9.9572,12
